user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,touch+inertia,long,10_0,0.3105,0.8800,-0.3845,0.0222,0.2445,-0.0108,-0.9693,0.0160,0.0782,-0.0084,1.0000,0.0005,0.0000,0,0,0.4864,21
user7,touch+inertia,long,10_0,0.3105,0.8800,-0.3845,0.0223,0.2446,-0.0107,-0.9693,0.0150,0.0771,-0.0084,1.0000,0.0005,0.0000,0,0,0.4970,21
user7,touch+inertia,long,10_0,0.3105,0.8800,-0.3846,0.0225,0.2447,-0.0106,-0.9693,0.0141,0.0761,-0.0085,1.0000,0.0005,0.0000,0,0,0.4982,21
user7,touch+inertia,long,10_0,0.3105,0.8800,-0.3846,0.0226,0.2448,-0.0105,-0.9693,0.0132,0.0751,-0.0085,1.0000,0.0005,0.0000,0,0,0.5024,21
user7,touch+inertia,long,10_0,0.3105,0.8800,-0.3846,0.0227,0.2448,-0.0104,-0.9692,0.0124,0.0741,-0.0086,1.0000,0.0005,0.0000,0,0,0.5185,21
user7,touch+inertia,long,10_0,0.3105,0.8800,-0.3846,0.0228,0.2449,-0.0103,-0.9692,0.0117,0.0731,-0.0086,1.0000,0.0005,0.0000,0,0,0.5357,21
user7,touch+inertia,long,10_0,0.3105,0.8801,-0.3847,0.0229,0.2450,-0.0101,-0.9692,0.0110,0.0722,-0.0086,1.0000,0.0005,0.0000,0,0,0.5524,21
user7,touch+inertia,long,10_0,0.3105,0.8800,-0.3847,0.0231,0.2450,-0.0100,-0.9692,0.0103,0.0713,-0.0087,1.0000,0.0005,0.0000,0,0,0.5691,21
user7,touch+inertia,long,10_0,0.3105,0.8800,-0.3847,0.0232,0.2451,-0.0100,-0.9692,0.0096,0.0703,-0.0087,1.0000,0.0005,0.0000,0,0,0.5858,21
user7,touch+inertia,long,10_0,0.3105,0.8800,-0.3848,0.0234,0.2452,-0.0099,-0.9691,0.0090,0.0694,-0.0086,1.0000,0.0005,0.0000,0,0,0.6025,21
user7,touch+inertia,long,10_0,0.3105,0.8800,-0.3848,0.0238,0.2452,-0.0098,-0.9691,0.0083,0.0685,-0.0086,1.0000,0.0005,0.0000,0,0,0.6185,21
user7,touch+inertia,long,10_0,0.3105,0.8800,-0.3848,0.0240,0.2453,-0.0097,-0.9691,0.0077,0.0675,-0.0085,1.0000,0.0005,0.0000,0,0,0.6370,21
user7,touch+inertia,long,10_0,0.3105,0.8800,-0.3849,0.0242,0.2453,-0.0097,-0.9691,0.0072,0.0666,-0.0085,1.0000,0.0005,0.0000,0,0,0.6535,21
user7,touch+inertia,long,10_0,0.3105,0.8799,-0.3849,0.0243,0.2453,-0.0097,-0.9691,0.0066,0.0657,-0.0085,1.0000,0.0005,0.0000,0,0,0.6704,21
user7,touch+inertia,long,10_0,0.3105,0.8799,-0.3849,0.0244,0.2453,-0.0097,-0.9691,0.0061,0.0648,-0.0084,1.0000,0.0005,0.0000,0,0,0.6869,21
user7,touch+inertia,long,10_0,0.3106,0.8799,-0.3849,0.0245,0.2453,-0.0097,-0.9691,0.0056,0.0639,-0.0084,1.0000,0.0005,0.0000,0,0,0.7038,21
user7,touch+inertia,long,10_0,0.3106,0.8799,-0.3850,0.0247,0.2453,-0.0097,-0.9691,0.0051,0.0631,-0.0083,1.0000,0.0005,0.0000,0,0,0.7194,21
user7,touch+inertia,long,10_0,0.3106,0.8799,-0.3850,0.0251,0.2453,-0.0097,-0.9691,0.0047,0.0624,-0.0082,1.0000,0.0005,0.0000,0,0,0.7373,21
user7,touch+inertia,long,10_0,0.3106,0.8798,-0.3850,0.0254,0.2454,-0.0096,-0.9690,0.0043,0.0617,-0.0081,1.0000,0.0005,0.0000,0,0,0.7535,21
user7,touch+inertia,long,10_0,0.3106,0.8798,-0.3850,0.0254,0.2454,-0.0097,-0.9690,0.0039,0.0610,-0.0080,1.0000,0.0005,0.0000,0,0,0.7703,21
user7,touch+inertia,long,10_0,0.3107,0.8798,-0.3851,0.0254,0.2454,-0.0098,-0.9691,0.0035,0.0604,-0.0080,1.0000,0.0005,0.0000,0,0,0.7870,21
user7,touch+inertia,long,10_0,0.3107,0.8798,-0.3851,0.0253,0.2453,-0.0099,-0.9691,0.0033,0.0599,-0.0079,1.0000,0.0005,0.0000,0,0,0.8041,21
user7,touch+inertia,long,10_0,0.3107,0.8798,-0.3851,0.0252,0.2453,-0.0099,-0.9691,0.0031,0.0595,-0.0079,1.0000,0.0005,0.0000,0,0,0.8194,21
user7,touch+inertia,long,10_0,0.3107,0.8798,-0.3851,0.0253,0.2453,-0.0100,-0.9691,0.0031,0.0594,-0.0078,1.0000,0.0005,0.0000,0,0,0.8369,21
user7,touch+inertia,long,10_0,0.3107,0.8798,-0.3852,0.0253,0.2452,-0.0100,-0.9691,0.0031,0.0595,-0.0077,1.0000,0.0005,0.0000,0,0,0.8535,21
user7,touch+inertia,long,10_0,0.3107,0.8797,-0.3852,0.0254,0.2453,-0.0100,-0.9691,0.0033,0.0596,-0.0077,1.0000,0.0005,0.0000,0,0,0.8709,21
user7,touch+inertia,long,10_0,0.3107,0.8797,-0.3852,0.0254,0.2454,-0.0100,-0.9690,0.0037,0.0599,-0.0077,1.0000,0.0005,0.0000,0,0,0.8869,21
user7,touch+inertia,long,10_0,0.3107,0.8797,-0.3853,0.0255,0.2453,-0.0101,-0.9690,0.0043,0.0603,-0.0076,1.0000,0.0005,0.0000,0,0,0.9037,21
user7,touch+inertia,long,10_0,0.3106,0.8797,-0.3853,0.0254,0.2453,-0.0112,-0.9691,0.0052,0.0608,-0.0076,1.0000,0.0005,0.0000,0,0,0.9194,21
user7,touch+inertia,long,10_0,0.3106,0.8797,-0.3853,0.0254,0.2453,-0.0115,-0.9690,0.0060,0.0611,-0.0074,1.0000,0.0005,0.0000,0,0,0.9375,21
user7,touch+inertia,long,10_0,0.3106,0.8797,-0.3853,0.0255,0.2455,-0.0114,-0.9690,0.0068,0.0612,-0.0073,1.0000,0.0005,0.0000,0,0,0.9546,21
user7,touch+inertia,long,10_0,0.3106,0.8797,-0.3853,0.0252,0.2455,-0.0114,-0.9690,0.0074,0.0611,-0.0071,1.0000,0.0005,0.0000,0,0,0.9703,21
user7,touch+inertia,long,10_0,0.3107,0.8797,-0.3854,0.0250,0.2455,-0.0115,-0.9690,0.0081,0.0608,-0.0071,1.0000,0.0005,0.0000,0,0,0.9870,21
user7,touch+inertia,long,10_0,0.3107,0.8798,-0.3853,0.0247,0.2454,-0.0114,-0.9690,0.0086,0.0604,-0.0070,1.0000,0.0005,0.0000,0,0,1.0048,21
user7,touch+inertia,long,10_0,0.3107,0.8798,-0.3853,0.0245,0.2452,-0.0114,-0.9691,0.0091,0.0598,-0.0069,1.0000,0.0005,0.0000,0,0,1.0200,21
user7,touch+inertia,long,10_0,0.3108,0.8798,-0.3853,0.0244,0.2450,-0.0113,-0.9692,0.0095,0.0592,-0.0068,1.0000,0.0005,0.0000,0,0,1.0373,21
user7,touch+inertia,long,10_0,0.3108,0.8798,-0.3853,0.0242,0.2447,-0.0112,-0.9692,0.0099,0.0586,-0.0068,1.0000,0.0005,0.0000,0,0,1.0539,21
