user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,short,0_-2,0.2584,0.8708,-0.3288,0.0398,0.2926,0.0210,-0.9552,0.0277,0.0593,0.0022,0.0000,0.0005,-0.2000,0,0,1.4291,9
user7,midair,short,0_-2,0.2583,0.8707,-0.3285,0.0375,0.2927,0.0204,-0.9553,0.0269,0.0591,0.0027,0.0000,0.0005,-0.2000,0,0,1.4536,9
user7,midair,short,0_-2,0.2582,0.8705,-0.3282,0.0353,0.2928,0.0198,-0.9553,0.0261,0.0589,0.0031,0.0000,0.0005,-0.2000,0,0,1.4558,9
user7,midair,short,0_-2,0.2581,0.8704,-0.3278,0.0331,0.2928,0.0193,-0.9554,0.0253,0.0587,0.0034,0.0000,0.0005,-0.2000,0,0,1.4696,9
user7,midair,short,0_-2,0.2581,0.8703,-0.3275,0.0308,0.2924,0.0194,-0.9556,0.0244,0.0586,0.0038,0.0000,0.0005,-0.2000,0,0,1.4860,9
user7,midair,short,0_-2,0.2580,0.8701,-0.3272,0.0285,0.2919,0.0194,-0.9558,0.0235,0.0584,0.0041,0.0000,0.0005,-0.2000,0,0,1.5027,9
user7,midair,short,0_-2,0.2580,0.8700,-0.3269,0.0263,0.2914,0.0194,-0.9560,0.0226,0.0583,0.0043,0.0000,0.0005,-0.2000,0,0,1.5185,9
user7,midair,short,0_-2,0.2579,0.8698,-0.3266,0.0241,0.2912,0.0193,-0.9562,0.0216,0.0581,0.0044,0.0000,0.0005,-0.2000,0,0,1.5363,9
user7,midair,short,0_-2,0.2577,0.8697,-0.3262,0.0221,0.2914,0.0186,-0.9562,0.0208,0.0579,0.0043,0.0000,0.0005,-0.2000,0,0,1.5551,9
user7,midair,short,0_-2,0.2576,0.8697,-0.3259,0.0203,0.2916,0.0180,-0.9562,0.0199,0.0577,0.0042,0.0000,0.0005,-0.2000,0,0,1.5700,9
user7,midair,short,0_-2,0.2575,0.8696,-0.3256,0.0183,0.2915,0.0176,-0.9562,0.0190,0.0574,0.0041,0.0000,0.0005,-0.2000,0,0,1.5869,9
user7,midair,short,0_-2,0.2574,0.8695,-0.3253,0.0165,0.2915,0.0169,-0.9563,0.0181,0.0571,0.0039,0.0000,0.0005,-0.2000,0,0,1.6032,9
user7,midair,short,0_-2,0.2573,0.8694,-0.3249,0.0148,0.2915,0.0164,-0.9563,0.0173,0.0569,0.0036,0.0000,0.0005,-0.2000,0,0,1.6186,9
user7,midair,short,0_-2,0.2571,0.8693,-0.3246,0.0132,0.2916,0.0159,-0.9563,0.0164,0.0565,0.0034,0.0000,0.0005,-0.2000,0,0,1.6369,9
user7,midair,short,0_-2,0.2570,0.8692,-0.3243,0.0116,0.2916,0.0153,-0.9564,0.0155,0.0562,0.0031,0.0000,0.0005,-0.2000,0,0,1.6537,9
user7,midair,short,0_-2,0.2569,0.8692,-0.3240,0.0104,0.2917,0.0147,-0.9564,0.0148,0.0558,0.0028,0.0000,0.0005,-0.2000,0,0,1.6701,9
user7,midair,short,0_-2,0.2568,0.8691,-0.3237,0.0093,0.2917,0.0139,-0.9564,0.0140,0.0553,0.0025,0.0000,0.0005,-0.2000,0,0,1.6865,9
user7,midair,short,0_-2,0.2567,0.8691,-0.3234,0.0082,0.2917,0.0134,-0.9564,0.0133,0.0549,0.0023,0.0000,0.0005,-0.2000,0,0,1.7036,9
user7,midair,short,0_-2,0.2567,0.8690,-0.3231,0.0070,0.2917,0.0131,-0.9564,0.0127,0.0545,0.0021,0.0000,0.0005,-0.2000,0,0,1.7197,9
user7,midair,short,0_-2,0.2566,0.8689,-0.3228,0.0058,0.2918,0.0129,-0.9564,0.0120,0.0542,0.0019,0.0000,0.0005,-0.2000,1,1,1.7589,9
user7,midair,short,0_-2,0.2565,0.8688,-0.3226,0.0048,0.2918,0.0126,-0.9564,0.0115,0.0539,0.0017,-0.0012,0.0005,-0.2004,1,1,1.7613,9
user7,midair,short,0_-2,0.2564,0.8687,-0.3223,0.0038,0.2919,0.0124,-0.9564,0.0109,0.0536,0.0015,-0.0017,0.0005,-0.2005,1,1,1.7698,9
user7,midair,short,0_-2,0.2564,0.8687,-0.3221,0.0028,0.2920,0.0121,-0.9563,0.0105,0.0534,0.0014,-0.0022,0.0005,-0.2007,1,1,1.7865,9
user7,midair,short,0_-2,0.2563,0.8686,-0.3218,0.0020,0.2920,0.0119,-0.9563,0.0100,0.0531,0.0013,-0.0026,0.0005,-0.2008,1,1,1.8033,9
user7,midair,short,0_-2,0.2563,0.8685,-0.3216,0.0011,0.2921,0.0117,-0.9563,0.0096,0.0529,0.0011,-0.0030,0.0005,-0.2009,1,1,1.8191,9
user7,midair,short,0_-2,0.2562,0.8684,-0.3214,0.0003,0.2921,0.0115,-0.9563,0.0092,0.0527,0.0010,-0.0034,0.0005,-0.2010,1,1,1.8364,9
