user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user8,midair,long,-10_10,-0.1337,0.8524,-0.2491,0.0189,0.3033,0.1066,-0.9467,0.0140,0.0777,-0.0049,-1.0000,0.0005,1.0000,0,0,1.3446,13
user8,midair,long,-10_10,-0.1337,0.8524,-0.2491,0.0190,0.3034,0.1070,-0.9467,0.0138,0.0765,-0.0044,-1.0000,0.0005,1.0000,0,0,1.3676,13
user8,midair,long,-10_10,-0.1338,0.8524,-0.2491,0.0190,0.3034,0.1073,-0.9466,0.0136,0.0754,-0.0040,-1.0000,0.0005,1.0000,0,0,1.3694,13
user8,midair,long,-10_10,-0.1338,0.8524,-0.2491,0.0192,0.3034,0.1072,-0.9466,0.0134,0.0743,-0.0036,-1.0000,0.0005,1.0000,0,0,1.3850,13
user8,midair,long,-10_10,-0.1338,0.8524,-0.2491,0.0193,0.3034,0.1072,-0.9466,0.0133,0.0733,-0.0032,-1.0000,0.0005,1.0000,0,0,1.4018,13
user8,midair,long,-10_10,-0.1338,0.8524,-0.2490,0.0194,0.3035,0.1072,-0.9466,0.0131,0.0723,-0.0029,-1.0000,0.0005,1.0000,0,0,1.4186,13
user8,midair,long,-10_10,-0.1339,0.8524,-0.2490,0.0195,0.3035,0.1072,-0.9466,0.0129,0.0713,-0.0025,-1.0000,0.0005,1.0000,0,0,1.4353,13
user8,midair,long,-10_10,-0.1339,0.8524,-0.2490,0.0196,0.3036,0.1072,-0.9466,0.0127,0.0704,-0.0022,-1.0000,0.0005,1.0000,0,0,1.4520,13
user8,midair,long,-10_10,-0.1339,0.8524,-0.2490,0.0197,0.3036,0.1072,-0.9465,0.0126,0.0696,-0.0019,-1.0000,0.0005,1.0000,0,0,1.4680,13
user8,midair,long,-10_10,-0.1340,0.8524,-0.2490,0.0199,0.3036,0.1073,-0.9465,0.0126,0.0687,-0.0018,-1.0000,0.0005,1.0000,0,0,1.4851,13
user8,midair,long,-10_10,-0.1340,0.8524,-0.2490,0.0199,0.3036,0.1074,-0.9465,0.0126,0.0678,-0.0017,-1.0000,0.0005,1.0000,0,0,1.5019,13
user8,midair,long,-10_10,-0.1340,0.8524,-0.2490,0.0201,0.3036,0.1075,-0.9465,0.0127,0.0670,-0.0016,-1.0000,0.0005,1.0000,0,0,1.5193,13
user8,midair,long,-10_10,-0.1340,0.8524,-0.2490,0.0201,0.3037,0.1076,-0.9465,0.0127,0.0663,-0.0015,-1.0000,0.0005,1.0000,0,0,1.5354,13
user8,midair,long,-10_10,-0.1341,0.8524,-0.2490,0.0202,0.3037,0.1077,-0.9464,0.0125,0.0657,-0.0013,-1.0000,0.0005,1.0000,0,0,1.5533,13
user8,midair,long,-10_10,-0.1341,0.8523,-0.2490,0.0201,0.3037,0.1079,-0.9464,0.0124,0.0651,-0.0010,-1.0000,0.0005,1.0000,0,0,1.5686,13
user8,midair,long,-10_10,-0.1341,0.8523,-0.2490,0.0201,0.3037,0.1081,-0.9464,0.0122,0.0646,-0.0008,-1.0000,0.0005,1.0000,0,0,1.5857,13
user8,midair,long,-10_10,-0.1341,0.8523,-0.2490,0.0200,0.3037,0.1084,-0.9464,0.0120,0.0641,-0.0007,-1.0000,0.0005,1.0000,0,0,1.6019,13
user8,midair,long,-10_10,-0.1341,0.8523,-0.2490,0.0199,0.3037,0.1087,-0.9463,0.0119,0.0636,-0.0005,-1.0000,0.0005,1.0000,0,0,1.6203,13
user8,midair,long,-10_10,-0.1341,0.8523,-0.2490,0.0199,0.3037,0.1089,-0.9463,0.0118,0.0632,-0.0004,-1.0000,0.0005,1.0000,0,0,1.6366,13
user8,midair,long,-10_10,-0.1341,0.8523,-0.2490,0.0201,0.3036,0.1089,-0.9463,0.0116,0.0629,-0.0002,-1.0000,0.0005,1.0000,0,0,1.6530,13
user8,midair,long,-10_10,-0.1341,0.8523,-0.2490,0.0202,0.3037,0.1088,-0.9463,0.0115,0.0627,0.0000,-1.0000,0.0005,1.0000,0,0,1.6689,13
user8,midair,long,-10_10,-0.1341,0.8523,-0.2490,0.0203,0.3037,0.1086,-0.9463,0.0113,0.0625,0.0001,-1.0000,0.0005,1.0000,0,0,1.6857,13
user8,midair,long,-10_10,-0.1341,0.8523,-0.2490,0.0205,0.3037,0.1084,-0.9463,0.0111,0.0624,0.0003,-1.0000,0.0005,1.0000,0,0,1.7027,13
user8,midair,long,-10_10,-0.1341,0.8523,-0.2490,0.0207,0.3038,0.1082,-0.9464,0.0110,0.0631,0.0005,-1.0000,0.0005,1.0000,0,0,1.7204,13
user8,midair,long,-10_10,-0.1341,0.8523,-0.2490,0.0210,0.3038,0.1080,-0.9464,0.0109,0.0640,0.0007,-1.0000,0.0005,1.0000,0,0,1.7361,13
user8,midair,long,-10_10,-0.1341,0.8523,-0.2490,0.0212,0.3039,0.1076,-0.9464,0.0107,0.0654,0.0010,-1.0000,0.0005,1.0000,0,0,1.7530,13
user8,midair,long,-10_10,-0.1341,0.8523,-0.2490,0.0214,0.3038,0.1072,-0.9464,0.0105,0.0677,0.0012,-1.0000,0.0005,1.0000,0,0,1.7686,13
user8,midair,long,-10_10,-0.1341,0.8523,-0.2490,0.0217,0.3037,0.1069,-0.9465,0.0103,0.0703,0.0014,-1.0000,0.0005,1.0000,0,0,1.7859,13
user8,midair,long,-10_10,-0.1340,0.8523,-0.2490,0.0219,0.3037,0.1066,-0.9465,0.0100,0.0738,0.0015,-1.0000,0.0005,1.0000,0,0,1.8025,13
user8,midair,long,-10_10,-0.1340,0.8523,-0.2490,0.0221,0.3036,0.1063,-0.9466,0.0096,0.0783,0.0016,-1.0000,0.0005,1.0000,0,0,1.8204,13
user8,midair,long,-10_10,-0.1339,0.8523,-0.2490,0.0222,0.3035,0.1061,-0.9466,0.0093,0.0832,0.0016,-1.0000,0.0005,1.0000,0,0,1.8354,13
user8,midair,long,-10_10,-0.1339,0.8524,-0.2490,0.0224,0.3035,0.1059,-0.9466,0.0089,0.0890,0.0014,-1.0000,0.0005,1.0000,0,0,1.8528,13
user8,midair,long,-10_10,-0.1338,0.8524,-0.2490,0.0227,0.3035,0.1056,-0.9467,0.0083,0.0956,0.0011,-1.0000,0.0005,1.0000,0,0,1.8683,13
user8,midair,long,-10_10,-0.1338,0.8524,-0.2490,0.0227,0.3035,0.1054,-0.9467,0.0077,0.1025,0.0006,-1.0000,0.0005,1.0000,0,0,1.8855,13
user8,midair,long,-10_10,-0.1337,0.8524,-0.2490,0.0227,0.3035,0.1054,-0.9467,0.0069,0.1102,-0.0003,-1.0000,0.0005,1.0000,0,0,1.9023,13
user8,midair,long,-10_10,-0.1336,0.8524,-0.2490,0.0228,0.3035,0.1053,-0.9467,0.0060,0.1185,-0.0015,-1.0000,0.0005,1.0000,0,0,1.9195,13
user8,midair,long,-10_10,-0.1336,0.8525,-0.2490,0.0229,0.3036,0.1052,-0.9467,0.0051,0.1268,-0.0028,-1.0000,0.0005,1.0000,0,0,1.9355,13
user8,midair,long,-10_10,-0.1335,0.8525,-0.2490,0.0229,0.3036,0.1051,-0.9467,0.0039,0.1356,-0.0044,-1.0000,0.0005,1.0000,0,0,1.9520,13
user8,midair,long,-10_10,-0.1334,0.8525,-0.2490,0.0229,0.3036,0.1050,-0.9467,0.0025,0.1447,-0.0063,-1.0000,0.0005,1.0000,0,0,1.9683,13
user8,midair,long,-10_10,-0.1333,0.8525,-0.2491,0.0228,0.3035,0.1051,-0.9467,0.0010,0.1537,-0.0083,-1.0000,0.0005,1.0000,0,0,1.9852,13
user8,midair,long,-10_10,-0.1333,0.8524,-0.2491,0.0229,0.3035,0.1053,-0.9467,-0.0007,0.1629,-0.0105,-1.0000,0.0005,1.0000,0,0,2.0024,13
user8,midair,long,-10_10,-0.1332,0.8524,-0.2491,0.0230,0.3035,0.1055,-0.9467,-0.0027,0.1721,-0.0127,-1.0000,0.0005,1.0000,0,0,2.0190,13
user8,midair,long,-10_10,-0.1332,0.8524,-0.2491,0.0230,0.3034,0.1057,-0.9467,-0.0047,0.1810,-0.0149,-1.0000,0.0005,1.0000,0,0,2.0356,13
user8,midair,long,-10_10,-0.1331,0.8524,-0.2491,0.0231,0.3033,0.1060,-0.9467,-0.0071,0.1899,-0.0170,-1.0000,0.0005,1.0000,0,0,2.0520,13
user8,midair,long,-10_10,-0.1331,0.8524,-0.2492,0.0231,0.3031,0.1063,-0.9467,-0.0097,0.1985,-0.0190,-1.0000,0.0005,1.0000,0,0,2.0705,13
user8,midair,long,-10_10,-0.1330,0.8524,-0.2492,0.0232,0.3029,0.1065,-0.9468,-0.0124,0.2067,-0.0208,-1.0000,0.0005,1.0000,0,0,2.0846,13
user8,midair,long,-10_10,-0.1330,0.8524,-0.2492,0.0233,0.3029,0.1068,-0.9467,-0.0154,0.2147,-0.0223,-1.0000,0.0005,1.0000,0,0,2.1020,13
user8,midair,long,-10_10,-0.1330,0.8524,-0.2491,0.0234,0.3029,0.1069,-0.9467,-0.0188,0.2222,-0.0233,-1.0000,0.0005,1.0000,0,0,2.1190,13
user8,midair,long,-10_10,-0.1330,0.8524,-0.2491,0.0236,0.3029,0.1071,-0.9467,-0.0222,0.2293,-0.0240,-1.0000,0.0005,1.0000,0,0,2.1356,13
user8,midair,long,-10_10,-0.1329,0.8524,-0.2491,0.0239,0.3030,0.1071,-0.9467,-0.0256,0.2360,-0.0243,-1.0000,0.0005,1.0000,0,0,2.1520,13
user8,midair,long,-10_10,-0.1329,0.8524,-0.2491,0.0241,0.3030,0.1072,-0.9466,-0.0296,0.2421,-0.0239,-1.0000,0.0005,1.0000,0,0,2.1703,13
user8,midair,long,-10_10,-0.1329,0.8525,-0.2490,0.0243,0.3030,0.1074,-0.9466,-0.0338,0.2476,-0.0232,-1.0000,0.0005,1.0000,0,0,2.1846,13
user8,midair,long,-10_10,-0.1329,0.8525,-0.2490,0.0244,0.3030,0.1078,-0.9466,-0.0384,0.2525,-0.0218,-1.0000,0.0005,1.0000,0,0,2.2020,13
user8,midair,long,-10_10,-0.1329,0.8525,-0.2490,0.0248,0.3030,0.1079,-0.9465,-0.0434,0.2566,-0.0195,-1.0000,0.0005,1.0000,0,0,2.2193,13
user8,midair,long,-10_10,-0.1329,0.8525,-0.2490,0.0251,0.3031,0.1081,-0.9465,-0.0484,0.2601,-0.0167,-1.0000,0.0005,1.0000,0,0,2.2354,13
