user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,short,-2_0,0.0482,0.9173,-0.2152,0.0320,-0.0761,-0.0080,-0.9966,0.0276,0.0471,0.0020,-0.2000,0.0005,0.0000,0,0,1.8901,1
user4,midair,short,-2_0,0.0483,0.9174,-0.2152,0.0325,-0.0764,-0.0081,-0.9965,0.0265,0.0470,0.0016,-0.2000,0.0005,0.0000,1,1,1.9241,1
user4,midair,short,-2_0,0.0485,0.9176,-0.2153,0.0330,-0.0766,-0.0081,-0.9965,0.0255,0.0469,0.0012,-0.2021,0.0005,-0.0008,1,1,1.9255,1
user4,midair,short,-2_0,0.0487,0.9178,-0.2154,0.0335,-0.0769,-0.0082,-0.9964,0.0245,0.0469,0.0008,-0.2031,0.0005,-0.0012,1,1,1.9347,1
user4,midair,short,-2_0,0.0488,0.9179,-0.2154,0.0340,-0.0771,-0.0083,-0.9964,0.0236,0.0468,0.0005,-0.2041,0.0005,-0.0016,1,1,1.9514,1
user4,midair,short,-2_0,0.0489,0.9180,-0.2155,0.0344,-0.0773,-0.0084,-0.9964,0.0227,0.0467,0.0001,-0.2049,0.0005,-0.0019,1,1,1.9679,1
user4,midair,short,-2_0,0.0490,0.9182,-0.2155,0.0349,-0.0775,-0.0084,-0.9963,0.0218,0.0466,-0.0002,-0.2058,0.0005,-0.0023,1,1,1.9846,1
user4,midair,short,-2_0,0.0491,0.9183,-0.2156,0.0354,-0.0777,-0.0085,-0.9963,0.0211,0.0465,-0.0006,-0.2066,0.0005,-0.0026,1,1,2.0012,1
user4,midair,short,-2_0,0.0492,0.9184,-0.2156,0.0359,-0.0779,-0.0086,-0.9963,0.0203,0.0464,-0.0009,-0.2073,0.0005,-0.0029,1,1,2.0193,1
user4,midair,short,-2_0,0.0493,0.9185,-0.2157,0.0362,-0.0780,-0.0087,-0.9963,0.0196,0.0462,-0.0012,-0.2080,0.0005,-0.0033,1,1,2.0358,1
user4,midair,short,-2_0,0.0493,0.9186,-0.2157,0.0366,-0.0781,-0.0089,-0.9962,0.0189,0.0461,-0.0015,-0.2087,0.0005,-0.0036,1,1,2.0527,1
user4,midair,short,-2_0,0.0494,0.9187,-0.2158,0.0369,-0.0782,-0.0090,-0.9962,0.0183,0.0460,-0.0018,-0.2093,0.0005,-0.0039,1,1,2.0680,1
user4,midair,short,-2_0,0.0494,0.9188,-0.2158,0.0372,-0.0783,-0.0092,-0.9962,0.0177,0.0459,-0.0021,-0.2099,0.0005,-0.0041,1,1,2.0858,1
user4,midair,short,-2_0,0.0495,0.9189,-0.2158,0.0376,-0.0784,-0.0093,-0.9962,0.0171,0.0458,-0.0023,-0.2105,0.0005,-0.0044,1,1,2.1028,1
user4,midair,short,-2_0,0.0495,0.9190,-0.2159,0.0378,-0.0784,-0.0095,-0.9962,0.0166,0.0457,-0.0026,-0.2111,0.0005,-0.0046,1,1,2.1194,1
user4,midair,short,-2_0,0.0495,0.9190,-0.2159,0.0381,-0.0785,-0.0096,-0.9961,0.0160,0.0455,-0.0028,-0.2116,0.0005,-0.0049,1,1,2.1360,1
user4,midair,short,-2_0,0.0495,0.9191,-0.2160,0.0384,-0.0786,-0.0098,-0.9961,0.0156,0.0454,-0.0030,-0.2121,0.0005,-0.0051,1,1,2.1527,1
user4,midair,short,-2_0,0.0495,0.9192,-0.2160,0.0386,-0.0786,-0.0099,-0.9961,0.0151,0.0453,-0.0032,-0.2125,0.0005,-0.0053,1,1,2.1683,1
user4,midair,short,-2_0,0.0496,0.9192,-0.2161,0.0389,-0.0787,-0.0100,-0.9961,0.0147,0.0453,-0.0034,-0.2129,0.0005,-0.0055,1,1,2.1860,1
user4,midair,short,-2_0,0.0496,0.9193,-0.2162,0.0391,-0.0788,-0.0102,-0.9961,0.0143,0.0452,-0.0036,-0.2133,0.0005,-0.0056,1,1,2.2027,1
user4,midair,short,-2_0,0.0495,0.9194,-0.2162,0.0393,-0.0788,-0.0105,-0.9961,0.0140,0.0451,-0.0037,-0.2136,0.0005,-0.0058,1,1,2.2193,1
user4,midair,short,-2_0,0.0495,0.9194,-0.2163,0.0394,-0.0788,-0.0107,-0.9961,0.0137,0.0450,-0.0039,-0.2139,0.0005,-0.0059,1,1,2.2359,1
user4,midair,short,-2_0,0.0495,0.9195,-0.2163,0.0396,-0.0788,-0.0110,-0.9960,0.0134,0.0449,-0.0040,-0.2142,0.0005,-0.0061,1,1,2.2527,1
user4,midair,short,-2_0,0.0495,0.9196,-0.2164,0.0397,-0.0788,-0.0112,-0.9960,0.0132,0.0448,-0.0042,-0.2145,0.0005,-0.0062,1,1,2.2682,1
user4,midair,short,-2_0,0.0495,0.9196,-0.2164,0.0399,-0.0788,-0.0114,-0.9960,0.0129,0.0447,-0.0043,-0.2147,0.0005,-0.0063,1,1,2.2881,1
user4,midair,short,-2_0,0.0495,0.9197,-0.2165,0.0399,-0.0788,-0.0116,-0.9960,0.0127,0.0446,-0.0043,-0.2149,0.0005,-0.0064,1,1,2.3027,1
user4,midair,short,-2_0,0.0494,0.9197,-0.2165,0.0400,-0.0787,-0.0117,-0.9960,0.0126,0.0445,-0.0044,-0.2151,0.0005,-0.0065,1,1,2.3191,1
user4,midair,short,-2_0,0.0494,0.9198,-0.2166,0.0401,-0.0787,-0.0117,-0.9960,0.0124,0.0445,-0.0045,-0.2152,0.0005,-0.0065,1,1,2.3359,1
user4,midair,short,-2_0,0.0494,0.9198,-0.2166,0.0402,-0.0785,-0.0117,-0.9960,0.0123,0.0444,-0.0045,-0.2154,0.0005,-0.0066,1,1,2.3526,1
user4,midair,short,-2_0,0.0494,0.9199,-0.2167,0.0403,-0.0784,-0.0117,-0.9960,0.0122,0.0443,-0.0045,-0.2155,0.0005,-0.0066,1,1,2.3682,1
user4,midair,short,-2_0,0.0493,0.9199,-0.2167,0.0404,-0.0783,-0.0116,-0.9960,0.0121,0.0443,-0.0045,-0.2155,0.0005,-0.0066,1,1,2.3860,1
user4,midair,short,-2_0,0.0493,0.9199,-0.2167,0.0405,-0.0780,-0.0119,-0.9961,0.0121,0.0443,-0.0045,-0.2155,0.0005,-0.0065,1,1,2.4028,1
user4,midair,short,-2_0,0.0492,0.9199,-0.2168,0.0405,-0.0778,-0.0120,-0.9961,0.0122,0.0443,-0.0044,-0.2154,0.0005,-0.0065,1,1,2.4196,1
user4,midair,short,-2_0,0.0492,0.9200,-0.2168,0.0406,-0.0777,-0.0121,-0.9961,0.0124,0.0444,-0.0043,-0.2152,0.0005,-0.0063,1,1,2.4358,1
