user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,long,-10_10,0.1038,0.7477,-0.3265,-0.1857,0.2557,0.0446,-0.9477,0.0223,0.0773,0.0216,-1.0000,0.0005,1.0000,0,0,1.1785,18
user1,midair,long,-10_10,0.1048,0.7480,-0.3269,-0.1846,0.2572,0.0469,-0.9474,0.0214,0.0751,0.0201,-1.0000,0.0005,1.0000,0,0,1.2034,18
user1,midair,long,-10_10,0.1057,0.7484,-0.3272,-0.1836,0.2586,0.0492,-0.9471,0.0207,0.0731,0.0187,-1.0000,0.0005,1.0000,0,0,1.2058,18
user1,midair,long,-10_10,0.1066,0.7488,-0.3276,-0.1827,0.2600,0.0512,-0.9468,0.0200,0.0711,0.0174,-1.0000,0.0005,1.0000,0,0,1.2182,18
user1,midair,long,-10_10,0.1075,0.7491,-0.3279,-0.1817,0.2614,0.0530,-0.9465,0.0194,0.0692,0.0161,-1.0000,0.0005,1.0000,0,0,1.2360,18
user1,midair,long,-10_10,0.1082,0.7494,-0.3282,-0.1809,0.2627,0.0550,-0.9462,0.0188,0.0674,0.0148,-1.0000,0.0005,1.0000,0,0,1.2527,18
user1,midair,long,-10_10,0.1089,0.7497,-0.3285,-0.1802,0.2640,0.0570,-0.9458,0.0182,0.0657,0.0135,-1.0000,0.0005,1.0000,0,0,1.2696,18
user1,midair,long,-10_10,0.1096,0.7499,-0.3288,-0.1796,0.2654,0.0587,-0.9454,0.0177,0.0641,0.0123,-1.0000,0.0005,1.0000,0,0,1.2859,18
user1,midair,long,-10_10,0.1101,0.7501,-0.3291,-0.1791,0.2668,0.0605,-0.9450,0.0173,0.0626,0.0111,-1.0000,0.0005,1.0000,0,0,1.3040,18
user1,midair,long,-10_10,0.1107,0.7503,-0.3293,-0.1786,0.2681,0.0621,-0.9447,0.0169,0.0612,0.0100,-1.0000,0.0005,1.0000,0,0,1.3186,18
user1,midair,long,-10_10,0.1112,0.7505,-0.3296,-0.1782,0.2693,0.0636,-0.9443,0.0165,0.0599,0.0089,-1.0000,0.0005,1.0000,0,0,1.3361,18
user1,midair,long,-10_10,0.1116,0.7507,-0.3299,-0.1778,0.2706,0.0650,-0.9439,0.0161,0.0586,0.0079,-1.0000,0.0005,1.0000,0,0,1.3532,18
user1,midair,long,-10_10,0.1121,0.7508,-0.3301,-0.1776,0.2717,0.0663,-0.9435,0.0157,0.0575,0.0069,-1.0000,0.0005,1.0000,0,0,1.3690,18
user1,midair,long,-10_10,0.1125,0.7510,-0.3304,-0.1773,0.2728,0.0676,-0.9432,0.0154,0.0564,0.0060,-1.0000,0.0005,1.0000,0,0,1.3858,18
user1,midair,long,-10_10,0.1129,0.7511,-0.3306,-0.1771,0.2739,0.0689,-0.9428,0.0150,0.0553,0.0051,-1.0000,0.0005,1.0000,0,0,1.4037,18
user1,midair,long,-10_10,0.1132,0.7513,-0.3308,-0.1768,0.2749,0.0700,-0.9425,0.0147,0.0543,0.0043,-1.0000,0.0005,1.0000,0,0,1.4183,18
user1,midair,long,-10_10,0.1136,0.7514,-0.3310,-0.1768,0.2759,0.0711,-0.9421,0.0143,0.0534,0.0035,-1.0000,0.0005,1.0000,1,1,1.4543,18
user1,midair,long,-10_10,0.1139,0.7515,-0.3312,-0.1767,0.2768,0.0721,-0.9418,0.0139,0.0525,0.0027,-1.0007,0.0005,0.9984,1,1,1.4567,18
user1,midair,long,-10_10,0.1142,0.7516,-0.3314,-0.1766,0.2777,0.0731,-0.9415,0.0136,0.0517,0.0019,-1.0011,0.0005,0.9977,1,1,1.4696,18
user1,midair,long,-10_10,0.1144,0.7516,-0.3316,-0.1766,0.2785,0.0740,-0.9412,0.0133,0.0510,0.0012,-1.0014,0.0005,0.9969,1,1,1.4863,18
user1,midair,long,-10_10,0.1147,0.7517,-0.3317,-0.1766,0.2792,0.0749,-0.9409,0.0130,0.0504,0.0005,-1.0017,0.0005,0.9962,1,1,1.5030,18
user1,midair,long,-10_10,0.1149,0.7517,-0.3319,-0.1766,0.2799,0.0758,-0.9406,0.0127,0.0497,-0.0002,-1.0020,0.0005,0.9955,1,1,1.5185,18
user1,midair,long,-10_10,0.1152,0.7518,-0.3320,-0.1767,0.2806,0.0765,-0.9403,0.0124,0.0491,-0.0009,-1.0022,0.0005,0.9948,1,1,1.5363,18
user1,midair,long,-10_10,0.1154,0.7518,-0.3321,-0.1768,0.2814,0.0771,-0.9400,0.0123,0.0485,-0.0016,-1.0024,0.0005,0.9941,1,1,1.5530,18
user1,midair,long,-10_10,0.1156,0.7519,-0.3322,-0.1770,0.2820,0.0776,-0.9397,0.0121,0.0480,-0.0023,-1.0026,0.0005,0.9934,1,1,1.5697,18
user1,midair,long,-10_10,0.1158,0.7519,-0.3323,-0.1772,0.2827,0.0781,-0.9395,0.0120,0.0474,-0.0031,-1.0027,0.0005,0.9927,1,1,1.5862,18
user1,midair,long,-10_10,0.1160,0.7519,-0.3324,-0.1774,0.2834,0.0786,-0.9392,0.0120,0.0469,-0.0038,-1.0027,0.0005,0.9919,1,1,1.6045,18
user1,midair,long,-10_10,0.1162,0.7519,-0.3325,-0.1776,0.2840,0.0790,-0.9389,0.0120,0.0464,-0.0045,-1.0027,0.0005,0.9912,1,1,1.6191,18
user1,midair,long,-10_10,0.1163,0.7519,-0.3325,-0.1777,0.2850,0.0790,-0.9386,0.0123,0.0459,-0.0053,-1.0024,0.0005,0.9904,1,1,1.6360,18
user1,midair,long,-10_10,0.1165,0.7519,-0.3326,-0.1780,0.2858,0.0791,-0.9383,0.0126,0.0455,-0.0061,-1.0021,0.0005,0.9896,1,1,1.6545,18
user1,midair,long,-10_10,0.1166,0.7519,-0.3327,-0.1783,0.2866,0.0792,-0.9380,0.0131,0.0451,-0.0070,-1.0016,0.0005,0.9888,1,1,1.6700,18
user1,midair,long,-10_10,0.1167,0.7519,-0.3327,-0.1787,0.2874,0.0792,-0.9377,0.0138,0.0448,-0.0078,-1.0009,0.0005,0.9879,1,1,1.6866,18
user1,midair,long,-10_10,0.1168,0.7518,-0.3328,-0.1792,0.2880,0.0792,-0.9374,0.0147,0.0445,-0.0088,-1.0000,0.0005,0.9870,1,1,1.7032,18
user1,midair,long,-10_10,0.1169,0.7518,-0.3328,-0.1797,0.2885,0.0791,-0.9372,0.0146,0.0445,-0.0087,-1.0001,0.0005,0.9870,1,1,1.7188,18
user1,midair,long,-10_10,0.1171,0.7517,-0.3329,-0.1801,0.2891,0.0788,-0.9369,0.0145,0.0446,-0.0087,-1.0001,0.0005,0.9870,1,1,1.7364,18
user1,midair,long,-10_10,0.1172,0.7517,-0.3329,-0.1806,0.2895,0.0790,-0.9367,0.0144,0.0446,-0.0087,-1.0002,0.0005,0.9870,1,1,1.7531,18
user1,midair,long,-10_10,0.1172,0.7516,-0.3330,-0.1811,0.2899,0.0792,-0.9364,0.0144,0.0447,-0.0087,-1.0003,0.0005,0.9871,1,1,1.7696,18
user1,midair,long,-10_10,0.1173,0.7515,-0.3330,-0.1816,0.2904,0.0790,-0.9362,0.0143,0.0448,-0.0087,-1.0004,0.0005,0.9870,1,1,1.7863,18
user1,midair,long,-10_10,0.1173,0.7515,-0.3331,-0.1820,0.2911,0.0786,-0.9359,0.0171,0.0444,-0.0104,-0.9976,0.0005,0.9853,1,1,1.8044,18
user1,midair,long,-10_10,0.1173,0.7514,-0.3331,-0.1824,0.2917,0.0783,-0.9357,0.0201,0.0440,-0.0121,-0.9946,0.0005,0.9836,1,1,1.8186,18
user1,midair,long,-10_10,0.1174,0.7513,-0.3331,-0.1827,0.2923,0.0779,-0.9355,0.0235,0.0436,-0.0140,-0.9912,0.0005,0.9818,1,1,1.8360,18
user1,midair,long,-10_10,0.1174,0.7513,-0.3332,-0.1829,0.2929,0.0776,-0.9353,0.0271,0.0431,-0.0160,-0.9876,0.0005,0.9797,1,1,1.8529,18
user1,midair,long,-10_10,0.1174,0.7512,-0.3332,-0.1832,0.2934,0.0773,-0.9351,0.0307,0.0426,-0.0180,-0.9840,0.0005,0.9777,1,1,1.8696,18
user1,midair,long,-10_10,0.1174,0.7511,-0.3332,-0.1835,0.2938,0.0770,-0.9349,0.0346,0.0420,-0.0202,-0.9801,0.0005,0.9755,1,1,1.8862,18
user1,midair,long,-10_10,0.1174,0.7510,-0.3333,-0.1839,0.2941,0.0766,-0.9348,0.0387,0.0413,-0.0226,-0.9759,0.0005,0.9731,1,1,1.9037,18
user1,midair,long,-10_10,0.1174,0.7510,-0.3334,-0.1842,0.2945,0.0763,-0.9346,0.0429,0.0406,-0.0250,-0.9718,0.0005,0.9708,1,1,1.9184,18
user1,midair,long,-10_10,0.1175,0.7509,-0.3334,-0.1845,0.2948,0.0760,-0.9345,0.0472,0.0397,-0.0275,-0.9675,0.0005,0.9682,1,1,1.9362,18
user1,midair,long,-10_10,0.1175,0.7508,-0.3335,-0.1848,0.2951,0.0757,-0.9344,0.0515,0.0389,-0.0300,-0.9632,0.0005,0.9657,1,1,1.9526,18
user1,midair,long,-10_10,0.1175,0.7507,-0.3336,-0.1851,0.2954,0.0752,-0.9342,0.0560,0.0379,-0.0327,-0.9587,0.0005,0.9630,1,1,1.9695,18
user1,midair,long,-10_10,0.1175,0.7506,-0.3336,-0.1855,0.2958,0.0747,-0.9341,0.0606,0.0369,-0.0355,-0.9540,0.0005,0.9602,1,1,1.9859,18
user1,midair,long,-10_10,0.1175,0.7506,-0.3337,-0.1858,0.2962,0.0742,-0.9339,0.0653,0.0358,-0.0385,-0.9493,0.0005,0.9572,1,1,2.0046,18
user1,midair,long,-10_10,0.1176,0.7505,-0.3338,-0.1862,0.2966,0.0736,-0.9338,0.0699,0.0347,-0.0415,-0.9448,0.0005,0.9542,1,1,2.0185,18
user1,midair,long,-10_10,0.1176,0.7504,-0.3338,-0.1865,0.2970,0.0731,-0.9336,0.0745,0.0335,-0.0446,-0.9401,0.0005,0.9512,1,1,2.0363,18
user1,midair,long,-10_10,0.1176,0.7503,-0.3339,-0.1868,0.2974,0.0727,-0.9335,0.0792,0.0324,-0.0477,-0.9355,0.0005,0.9480,1,1,2.0531,18
user1,midair,long,-10_10,0.1177,0.7503,-0.3340,-0.1871,0.2977,0.0723,-0.9333,0.0837,0.0312,-0.0509,-0.9310,0.0005,0.9448,1,1,2.0695,18
user1,midair,long,-10_10,0.1177,0.7502,-0.3340,-0.1875,0.2980,0.0720,-0.9332,0.0883,0.0300,-0.0542,-0.9264,0.0005,0.9416,1,1,2.0863,18
user1,midair,long,-10_10,0.1177,0.7501,-0.3341,-0.1878,0.2984,0.0717,-0.9330,0.0929,0.0288,-0.0575,-0.9218,0.0005,0.9382,1,1,2.1041,18
user1,midair,long,-10_10,0.1177,0.7501,-0.3342,-0.1882,0.2987,0.0713,-0.9329,0.0974,0.0277,-0.0609,-0.9173,0.0005,0.9348,1,1,2.1184,18
user1,midair,long,-10_10,0.1178,0.7500,-0.3342,-0.1885,0.2990,0.0710,-0.9328,0.1018,0.0265,-0.0643,-0.9129,0.0005,0.9314,1,1,2.1362,18
user1,midair,long,-10_10,0.1178,0.7500,-0.3343,-0.1887,0.2994,0.0708,-0.9326,0.1063,0.0253,-0.0679,-0.9083,0.0005,0.9278,1,1,2.1530,18
user1,midair,long,-10_10,0.1178,0.7499,-0.3344,-0.1890,0.2997,0.0705,-0.9325,0.1107,0.0241,-0.0714,-0.9040,0.0005,0.9243,1,1,2.1693,18
user1,midair,long,-10_10,0.1179,0.7499,-0.3344,-0.1892,0.3001,0.0701,-0.9323,0.1152,0.0229,-0.0751,-0.8995,0.0005,0.9206,1,1,2.1859,18
user1,midair,long,-10_10,0.1179,0.7499,-0.3345,-0.1895,0.3005,0.0699,-0.9322,0.1197,0.0218,-0.0788,-0.8950,0.0005,0.9169,1,1,2.2042,18
user1,midair,long,-10_10,0.1179,0.7498,-0.3345,-0.1897,0.3009,0.0696,-0.9320,0.1241,0.0207,-0.0826,-0.8906,0.0005,0.9131,1,1,2.2186,18
user1,midair,long,-10_10,0.1179,0.7498,-0.3346,-0.1899,0.3012,0.0694,-0.9319,0.1285,0.0197,-0.0864,-0.8862,0.0005,0.9093,1,1,2.2374,18
user1,midair,long,-10_10,0.1180,0.7498,-0.3346,-0.1901,0.3015,0.0692,-0.9318,0.1331,0.0188,-0.0903,-0.8816,0.0005,0.9054,1,1,2.2528,18
user1,midair,long,-10_10,0.1180,0.7497,-0.3346,-0.1903,0.3019,0.0689,-0.9316,0.1375,0.0178,-0.0943,-0.8772,0.0005,0.9015,1,1,2.2696,18
user1,midair,long,-10_10,0.1180,0.7497,-0.3347,-0.1905,0.3022,0.0687,-0.9315,0.1420,0.0170,-0.0983,-0.8727,0.0005,0.8974,1,1,2.2861,18
user1,midair,long,-10_10,0.1180,0.7497,-0.3347,-0.1907,0.3026,0.0684,-0.9313,0.1463,0.0161,-0.1023,-0.8684,0.0005,0.8934,1,1,2.3028,18
user1,midair,long,-10_10,0.1179,0.7497,-0.3347,-0.1908,0.3030,0.0680,-0.9312,0.1507,0.0152,-0.1065,-0.8640,0.0005,0.8892,1,1,2.3184,18
user1,midair,long,-10_10,0.1179,0.7496,-0.3348,-0.1910,0.3034,0.0678,-0.9311,0.1550,0.0144,-0.1106,-0.8597,0.0005,0.8851,1,1,2.3361,18
user1,midair,long,-10_10,0.1179,0.7496,-0.3348,-0.1911,0.3038,0.0675,-0.9309,0.1595,0.0136,-0.1150,-0.8552,0.0005,0.8807,1,1,2.3530,18
user1,midair,long,-10_10,0.1179,0.7496,-0.3348,-0.1912,0.3042,0.0672,-0.9308,0.1638,0.0128,-0.1194,-0.8508,0.0005,0.8763,1,1,2.3695,18
user1,midair,long,-10_10,0.1179,0.7496,-0.3349,-0.1914,0.3045,0.0670,-0.9307,0.1682,0.0121,-0.1239,-0.8465,0.0005,0.8719,1,1,2.3858,18
user1,midair,long,-10_10,0.1179,0.7496,-0.3349,-0.1915,0.3048,0.0667,-0.9306,0.1724,0.0113,-0.1283,-0.8422,0.0005,0.8674,1,1,2.4030,18
user1,midair,long,-10_10,0.1179,0.7495,-0.3349,-0.1916,0.3051,0.0665,-0.9305,0.1766,0.0105,-0.1328,-0.8380,0.0005,0.8630,1,1,2.4184,18
user1,midair,long,-10_10,0.1179,0.7495,-0.3349,-0.1917,0.3054,0.0663,-0.9304,0.1807,0.0098,-0.1372,-0.8340,0.0005,0.8585,1,1,2.4364,18
user1,midair,long,-10_10,0.1179,0.7495,-0.3350,-0.1918,0.3056,0.0661,-0.9303,0.1849,0.0091,-0.1419,-0.8298,0.0005,0.8538,1,1,2.4527,18
user1,midair,long,-10_10,0.1179,0.7495,-0.3350,-0.1919,0.3059,0.0660,-0.9302,0.1889,0.0083,-0.1465,-0.8258,0.0005,0.8492,1,1,2.4691,18
user1,midair,long,-10_10,0.1179,0.7495,-0.3350,-0.1918,0.3062,0.0656,-0.9301,0.1928,0.0075,-0.1510,-0.8219,0.0005,0.8447,1,1,2.4862,18
user1,midair,long,-10_10,0.1178,0.7495,-0.3350,-0.1918,0.3065,0.0653,-0.9301,0.1964,0.0066,-0.1553,-0.8183,0.0005,0.8404,1,1,2.5025,18
user1,midair,long,-10_10,0.1178,0.7495,-0.3350,-0.1918,0.3067,0.0650,-0.9300,0.1999,0.0059,-0.1594,-0.8148,0.0005,0.8363,1,1,2.5185,18
user1,midair,long,-10_10,0.1178,0.7495,-0.3351,-0.1919,0.3071,0.0648,-0.9299,0.2037,0.0050,-0.1643,-0.8110,0.0005,0.8315,1,1,2.5369,18
user1,midair,long,-10_10,0.1178,0.7495,-0.3351,-0.1921,0.3073,0.0647,-0.9298,0.2074,0.0042,-0.1691,-0.8073,0.0005,0.8266,1,1,2.5528,18
user1,midair,long,-10_10,0.1178,0.7495,-0.3351,-0.1923,0.3076,0.0646,-0.9297,0.2110,0.0033,-0.1739,-0.8037,0.0005,0.8218,1,1,2.5694,18
user1,midair,long,-10_10,0.1179,0.7495,-0.3351,-0.1925,0.3078,0.0644,-0.9296,0.2146,0.0025,-0.1787,-0.8000,0.0005,0.8170,1,1,2.5859,18
user1,midair,long,-10_10,0.1179,0.7494,-0.3351,-0.1926,0.3079,0.0643,-0.9295,0.2183,0.0017,-0.1835,-0.7964,0.0005,0.8122,1,1,2.6045,18
user1,midair,long,-10_10,0.1179,0.7494,-0.3351,-0.1927,0.3082,0.0642,-0.9294,0.2218,0.0008,-0.1883,-0.7929,0.0005,0.8075,1,1,2.6186,18
user1,midair,long,-10_10,0.1179,0.7494,-0.3352,-0.1928,0.3084,0.0640,-0.9293,0.2253,0.0000,-0.1930,-0.7893,0.0005,0.8027,1,1,2.6373,18
user1,midair,long,-10_10,0.1179,0.7494,-0.3352,-0.1930,0.3086,0.0639,-0.9292,0.2289,-0.0008,-0.1978,-0.7858,0.0005,0.7979,1,1,2.6534,18
user1,midair,long,-10_10,0.1179,0.7494,-0.3352,-0.1932,0.3088,0.0638,-0.9291,0.2323,-0.0017,-0.2025,-0.7824,0.0005,0.7932,1,1,2.6695,18
user1,midair,long,-10_10,0.1179,0.7494,-0.3352,-0.1934,0.3090,0.0636,-0.9290,0.2357,-0.0027,-0.2073,-0.7789,0.0005,0.7885,1,1,2.6860,18
user1,midair,long,-10_10,0.1179,0.7494,-0.3352,-0.1936,0.3092,0.0636,-0.9289,0.2391,-0.0036,-0.2120,-0.7755,0.0005,0.7837,1,1,2.7044,18
user1,midair,long,-10_10,0.1179,0.7494,-0.3352,-0.1938,0.3094,0.0635,-0.9288,0.2424,-0.0045,-0.2167,-0.7722,0.0005,0.7791,1,1,2.7185,18
user1,midair,long,-10_10,0.1179,0.7494,-0.3352,-0.1939,0.3096,0.0634,-0.9287,0.2457,-0.0054,-0.2213,-0.7689,0.0005,0.7744,1,1,2.7364,18
user1,midair,long,-10_10,0.1179,0.7494,-0.3353,-0.1941,0.3098,0.0633,-0.9286,0.2490,-0.0064,-0.2259,-0.7656,0.0005,0.7698,1,1,2.7528,18
user1,midair,long,-10_10,0.1179,0.7493,-0.3353,-0.1943,0.3100,0.0631,-0.9285,0.2523,-0.0074,-0.2304,-0.7624,0.0005,0.7653,1,1,2.7694,18
user1,midair,long,-10_10,0.1179,0.7493,-0.3353,-0.1945,0.3102,0.0630,-0.9285,0.2554,-0.0083,-0.2348,-0.7593,0.0005,0.7609,1,1,2.7860,18
user1,midair,long,-10_10,0.1179,0.7493,-0.3353,-0.1947,0.3103,0.0629,-0.9284,0.2587,-0.0093,-0.2394,-0.7560,0.0005,0.7564,1,1,2.8043,18
user1,midair,long,-10_10,0.1178,0.7493,-0.3353,-0.1948,0.3105,0.0628,-0.9283,0.2618,-0.0103,-0.2437,-0.7528,0.0005,0.7520,1,1,2.8186,18
user1,midair,long,-10_10,0.1178,0.7493,-0.3354,-0.1950,0.3106,0.0627,-0.9282,0.2650,-0.0112,-0.2482,-0.7497,0.0005,0.7476,1,1,2.8365,18
user1,midair,long,-10_10,0.1178,0.7493,-0.3354,-0.1951,0.3108,0.0624,-0.9281,0.2682,-0.0123,-0.2526,-0.7465,0.0005,0.7431,1,1,2.8527,18
user1,midair,long,-10_10,0.1178,0.7493,-0.3354,-0.1953,0.3110,0.0621,-0.9280,0.2714,-0.0134,-0.2570,-0.7433,0.0005,0.7388,1,1,2.8693,18
user1,midair,long,-10_10,0.1177,0.7493,-0.3354,-0.1954,0.3113,0.0619,-0.9280,0.2745,-0.0144,-0.2613,-0.7401,0.0005,0.7344,1,1,2.8862,18
user1,midair,long,-10_10,0.1177,0.7493,-0.3354,-0.1956,0.3114,0.0617,-0.9279,0.2778,-0.0154,-0.2657,-0.7369,0.0005,0.7300,1,1,2.9046,18
user1,midair,long,-10_10,0.1176,0.7493,-0.3354,-0.1958,0.3116,0.0615,-0.9278,0.2808,-0.0164,-0.2698,-0.7339,0.0005,0.7259,1,1,2.9186,18
user1,midair,long,-10_10,0.1176,0.7493,-0.3355,-0.1959,0.3118,0.0613,-0.9277,0.2839,-0.0173,-0.2741,-0.7308,0.0005,0.7216,1,1,2.9364,18
user1,midair,long,-10_10,0.1176,0.7493,-0.3355,-0.1960,0.3120,0.0611,-0.9276,0.2870,-0.0183,-0.2784,-0.7277,0.0005,0.7174,1,1,2.9535,18
user1,midair,long,-10_10,0.1175,0.7493,-0.3355,-0.1961,0.3122,0.0609,-0.9276,0.2900,-0.0192,-0.2825,-0.7247,0.0005,0.7132,1,1,2.9696,18
user1,midair,long,-10_10,0.1175,0.7493,-0.3355,-0.1962,0.3124,0.0607,-0.9275,0.2930,-0.0201,-0.2867,-0.7217,0.0005,0.7090,1,1,2.9862,18
user1,midair,long,-10_10,0.1174,0.7493,-0.3355,-0.1963,0.3125,0.0605,-0.9274,0.2960,-0.0210,-0.2908,-0.7187,0.0005,0.7049,1,1,3.0042,18
user1,midair,long,-10_10,0.1174,0.7493,-0.3356,-0.1964,0.3127,0.0603,-0.9274,0.2989,-0.0219,-0.2948,-0.7158,0.0005,0.7009,1,1,3.0185,18
user1,midair,long,-10_10,0.1173,0.7493,-0.3356,-0.1965,0.3129,0.0602,-0.9273,0.3018,-0.0227,-0.2988,-0.7129,0.0005,0.6969,1,1,3.0363,18
user1,midair,long,-10_10,0.1173,0.7493,-0.3356,-0.1967,0.3130,0.0600,-0.9272,0.3046,-0.0235,-0.3027,-0.7101,0.0005,0.6930,1,1,3.0529,18
user1,midair,long,-10_10,0.1173,0.7493,-0.3356,-0.1969,0.3132,0.0599,-0.9271,0.3074,-0.0244,-0.3066,-0.7073,0.0005,0.6891,1,1,3.0698,18
