user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,short,-2_-2,0.1494,0.7774,-0.3095,-0.1135,0.1695,0.0598,-0.9771,0.0086,0.0404,0.0066,-0.2020,0.0005,-0.2193,1,1,1.9846,9
user1,midair,short,-2_-2,0.1500,0.7774,-0.3097,-0.1137,0.1693,0.0603,-0.9771,0.0085,0.0401,0.0059,-0.2021,0.0005,-0.2200,1,1,2.0022,9
user1,midair,short,-2_-2,0.1505,0.7775,-0.3098,-0.1139,0.1691,0.0607,-0.9771,0.0084,0.0398,0.0052,-0.2022,0.0005,-0.2207,1,1,2.0189,9
user1,midair,short,-2_-2,0.1510,0.7775,-0.3099,-0.1142,0.1689,0.0612,-0.9771,0.0082,0.0395,0.0046,-0.2023,0.0005,-0.2213,1,1,2.0359,9
user1,midair,short,-2_-2,0.1515,0.7776,-0.3100,-0.1144,0.1687,0.0616,-0.9771,0.0081,0.0392,0.0039,-0.2025,0.0005,-0.2219,1,1,2.0523,9
user1,midair,short,-2_-2,0.1519,0.7776,-0.3101,-0.1146,0.1686,0.0620,-0.9770,0.0080,0.0389,0.0033,-0.2026,0.0005,-0.2226,1,1,2.0693,9
user1,midair,short,-2_-2,0.1524,0.7776,-0.3102,-0.1148,0.1685,0.0624,-0.9770,0.0078,0.0386,0.0027,-0.2028,0.0005,-0.2231,1,1,2.0847,9
user1,midair,short,-2_-2,0.1527,0.7777,-0.3103,-0.1149,0.1686,0.0625,-0.9770,0.0077,0.0383,0.0022,-0.2029,0.0005,-0.2237,1,1,2.1027,9
user1,midair,short,-2_-2,0.1531,0.7777,-0.3104,-0.1151,0.1685,0.0626,-0.9770,0.0076,0.0380,0.0017,-0.2030,0.0005,-0.2242,1,1,2.1188,9
user1,midair,short,-2_-2,0.1535,0.7777,-0.3104,-0.1153,0.1684,0.0628,-0.9769,0.0076,0.0377,0.0014,-0.2030,0.0005,-0.2245,1,1,2.1360,9
user1,midair,short,-2_-2,0.1538,0.7777,-0.3105,-0.1154,0.1684,0.0628,-0.9769,0.0076,0.0374,0.0011,-0.2030,0.0005,-0.2248,1,1,2.1523,9
user1,midair,short,-2_-2,0.1541,0.7777,-0.3106,-0.1155,0.1684,0.0630,-0.9769,0.0077,0.0372,0.0010,-0.2029,0.0005,-0.2249,1,1,2.1691,9
user1,midair,short,-2_-2,0.1544,0.7777,-0.3107,-0.1156,0.1684,0.0631,-0.9769,0.0079,0.0371,0.0009,-0.2027,0.0005,-0.2249,1,1,2.1848,9
user1,midair,short,-2_-2,0.1547,0.7777,-0.3108,-0.1157,0.1683,0.0632,-0.9769,0.0083,0.0370,0.0011,-0.2023,0.0005,-0.2248,1,1,2.2025,9
user1,midair,short,-2_-2,0.1550,0.7777,-0.3108,-0.1160,0.1683,0.0632,-0.9768,0.0088,0.0370,0.0013,-0.2018,0.0005,-0.2245,1,1,2.2193,9
user1,midair,short,-2_-2,0.1552,0.7777,-0.3109,-0.1162,0.1683,0.0633,-0.9768,0.0095,0.0369,0.0018,-0.2011,0.0005,-0.2241,1,1,2.2358,9
user1,midair,short,-2_-2,0.1555,0.7777,-0.3110,-0.1164,0.1685,0.0632,-0.9768,0.0103,0.0369,0.0023,-0.2003,0.0005,-0.2235,1,1,2.2525,9
user1,midair,short,-2_-2,0.1557,0.7777,-0.3110,-0.1166,0.1685,0.0632,-0.9767,0.0113,0.0368,0.0031,-0.1993,0.0005,-0.2228,1,1,2.2691,9
user1,midair,short,-2_-2,0.1559,0.7777,-0.3111,-0.1168,0.1685,0.0633,-0.9767,0.0123,0.0367,0.0040,-0.1982,0.0005,-0.2219,1,1,2.2851,9
user1,midair,short,-2_-2,0.1561,0.7777,-0.3112,-0.1171,0.1685,0.0633,-0.9767,0.0136,0.0366,0.0051,-0.1970,0.0005,-0.2208,1,1,2.3026,9
user1,midair,short,-2_-2,0.1562,0.7777,-0.3112,-0.1174,0.1684,0.0637,-0.9766,0.0150,0.0364,0.0064,-0.1956,0.0005,-0.2195,1,1,2.3190,9
user1,midair,short,-2_-2,0.1564,0.7777,-0.3113,-0.1177,0.1684,0.0640,-0.9766,0.0163,0.0362,0.0076,-0.1943,0.0005,-0.2183,1,1,2.3358,9
user1,midair,short,-2_-2,0.1565,0.7777,-0.3114,-0.1181,0.1686,0.0640,-0.9765,0.0179,0.0361,0.0090,-0.1927,0.0005,-0.2169,1,1,2.3526,9
user1,midair,short,-2_-2,0.1567,0.7776,-0.3114,-0.1184,0.1688,0.0640,-0.9764,0.0198,0.0357,0.0104,-0.1908,0.0005,-0.2155,1,1,2.3689,9
user1,midair,short,-2_-2,0.1568,0.7776,-0.3115,-0.1188,0.1689,0.0640,-0.9764,0.0216,0.0357,0.0120,-0.1889,0.0005,-0.2139,1,1,2.3846,9
user1,midair,short,-2_-2,0.1569,0.7776,-0.3116,-0.1191,0.1691,0.0638,-0.9763,0.0236,0.0353,0.0136,-0.1869,0.0005,-0.2123,1,1,2.4026,9
user1,midair,short,-2_-2,0.1570,0.7776,-0.3116,-0.1196,0.1693,0.0634,-0.9762,0.0258,0.0350,0.0152,-0.1848,0.0005,-0.2106,1,1,2.4193,9
user1,midair,short,-2_-2,0.1571,0.7776,-0.3117,-0.1196,0.1696,0.0630,-0.9762,0.0280,0.0346,0.0170,-0.1826,0.0005,-0.2089,1,1,2.4360,9
user1,midair,short,-2_-2,0.1572,0.7776,-0.3117,-0.1197,0.1699,0.0626,-0.9762,0.0302,0.0344,0.0187,-0.1804,0.0005,-0.2071,1,1,2.4527,9
user1,midair,short,-2_-2,0.1572,0.7776,-0.3118,-0.1198,0.1702,0.0623,-0.9761,0.0324,0.0342,0.0205,-0.1782,0.0005,-0.2053,1,1,2.4693,9
user1,midair,short,-2_-2,0.1573,0.7775,-0.3118,-0.1200,0.1705,0.0620,-0.9761,0.0345,0.0341,0.0224,-0.1761,0.0005,-0.2035,1,1,2.4849,9
user1,midair,short,-2_-2,0.1574,0.7775,-0.3119,-0.1201,0.1708,0.0619,-0.9760,0.0365,0.0342,0.0243,-0.1741,0.0005,-0.2016,1,1,2.5026,9
user1,midair,short,-2_-2,0.1574,0.7775,-0.3120,-0.1203,0.1710,0.0617,-0.9759,0.0385,0.0344,0.0263,-0.1721,0.0005,-0.1996,1,1,2.5193,9
user1,midair,short,-2_-2,0.1575,0.7775,-0.3120,-0.1204,0.1713,0.0615,-0.9759,0.0404,0.0346,0.0283,-0.1702,0.0005,-0.1976,1,1,2.5363,9
user1,midair,short,-2_-2,0.1576,0.7774,-0.3121,-0.1206,0.1715,0.0613,-0.9759,0.0423,0.0347,0.0302,-0.1682,0.0005,-0.1957,1,1,2.5523,9
user1,midair,short,-2_-2,0.1576,0.7774,-0.3121,-0.1209,0.1717,0.0611,-0.9758,0.0442,0.0349,0.0322,-0.1664,0.0005,-0.1937,1,1,2.5694,9
user1,midair,short,-2_-2,0.1577,0.7774,-0.3122,-0.1211,0.1718,0.0611,-0.9758,0.0460,0.0352,0.0342,-0.1646,0.0005,-0.1917,1,1,2.5849,9
user1,midair,short,-2_-2,0.1578,0.7773,-0.3123,-0.1213,0.1719,0.0610,-0.9757,0.0478,0.0354,0.0361,-0.1628,0.0005,-0.1898,1,1,2.6024,9
user1,midair,short,-2_-2,0.1579,0.7773,-0.3123,-0.1215,0.1720,0.0608,-0.9757,0.0495,0.0356,0.0381,-0.1610,0.0005,-0.1878,1,1,2.6194,9
user1,midair,short,-2_-2,0.1579,0.7773,-0.3124,-0.1217,0.1721,0.0606,-0.9756,0.0512,0.0359,0.0401,-0.1594,0.0005,-0.1858,1,1,2.6360,9
user1,midair,short,-2_-2,0.1580,0.7773,-0.3124,-0.1220,0.1724,0.0604,-0.9756,0.0529,0.0361,0.0421,-0.1577,0.0005,-0.1838,1,1,2.6526,9
user1,midair,short,-2_-2,0.1581,0.7772,-0.3124,-0.1220,0.1726,0.0601,-0.9756,0.0545,0.0363,0.0441,-0.1560,0.0005,-0.1818,1,1,2.6705,9
user1,midair,short,-2_-2,0.1581,0.7772,-0.3125,-0.1222,0.1727,0.0600,-0.9755,0.0561,0.0365,0.0461,-0.1545,0.0005,-0.1797,1,1,2.6849,9
user1,midair,short,-2_-2,0.1582,0.7772,-0.3125,-0.1225,0.1728,0.0600,-0.9755,0.0577,0.0367,0.0482,-0.1529,0.0005,-0.1777,1,1,2.7028,9
user1,midair,short,-2_-2,0.1583,0.7771,-0.3125,-0.1227,0.1729,0.0601,-0.9754,0.0593,0.0369,0.0503,-0.1513,0.0005,-0.1755,1,1,2.7193,9
user1,midair,short,-2_-2,0.1583,0.7771,-0.3126,-0.1228,0.1730,0.0598,-0.9754,0.0609,0.0371,0.0525,-0.1497,0.0005,-0.1734,1,1,2.7359,9
user1,midair,short,-2_-2,0.1584,0.7771,-0.3126,-0.1229,0.1730,0.0596,-0.9754,0.0624,0.0372,0.0547,-0.1482,0.0005,-0.1712,1,1,2.7524,9
user1,midair,short,-2_-2,0.1585,0.7771,-0.3126,-0.1230,0.1730,0.0596,-0.9754,0.0639,0.0374,0.0569,-0.1466,0.0005,-0.1690,1,1,2.7693,9
user1,midair,short,-2_-2,0.1585,0.7771,-0.3127,-0.1232,0.1730,0.0595,-0.9754,0.0654,0.0376,0.0591,-0.1452,0.0005,-0.1668,1,1,2.7847,9
user1,midair,short,-2_-2,0.1586,0.7771,-0.3127,-0.1233,0.1730,0.0593,-0.9754,0.0669,0.0378,0.0614,-0.1437,0.0005,-0.1645,1,1,2.8026,9
user1,midair,short,-2_-2,0.1586,0.7770,-0.3128,-0.1234,0.1730,0.0592,-0.9754,0.0684,0.0379,0.0638,-0.1422,0.0005,-0.1621,1,1,2.8193,9
user1,midair,short,-2_-2,0.1587,0.7770,-0.3128,-0.1235,0.1730,0.0590,-0.9754,0.0698,0.0380,0.0661,-0.1408,0.0005,-0.1598,1,1,2.8359,9
user1,midair,short,-2_-2,0.1587,0.7770,-0.3128,-0.1235,0.1730,0.0588,-0.9754,0.0711,0.0381,0.0684,-0.1394,0.0005,-0.1574,1,1,2.8526,9
user1,midair,short,-2_-2,0.1587,0.7770,-0.3129,-0.1235,0.1730,0.0586,-0.9754,0.0724,0.0382,0.0708,-0.1381,0.0005,-0.1551,1,1,2.8690,9
user1,midair,short,-2_-2,0.1588,0.7770,-0.3129,-0.1235,0.1730,0.0582,-0.9754,0.0737,0.0383,0.0731,-0.1369,0.0005,-0.1528,1,1,2.8848,9
user1,midair,short,-2_-2,0.1588,0.7770,-0.3129,-0.1236,0.1731,0.0582,-0.9754,0.0748,0.0384,0.0755,-0.1357,0.0005,-0.1504,1,1,2.9028,9
user1,midair,short,-2_-2,0.1588,0.7769,-0.3130,-0.1237,0.1731,0.0579,-0.9754,0.0759,0.0386,0.0778,-0.1347,0.0005,-0.1481,1,1,2.9192,9
user1,midair,short,-2_-2,0.1588,0.7769,-0.3130,-0.1238,0.1733,0.0576,-0.9754,0.0769,0.0387,0.0801,-0.1337,0.0005,-0.1458,1,1,2.9361,9
user1,midair,short,-2_-2,0.1589,0.7769,-0.3130,-0.1239,0.1733,0.0574,-0.9754,0.0777,0.0389,0.0824,-0.1328,0.0005,-0.1435,1,1,2.9528,9
user1,midair,short,-2_-2,0.1589,0.7769,-0.3131,-0.1240,0.1733,0.0572,-0.9754,0.0785,0.0390,0.0847,-0.1321,0.0005,-0.1412,1,1,2.9693,9
user1,midair,short,-2_-2,0.1589,0.7769,-0.3131,-0.1241,0.1733,0.0570,-0.9754,0.0792,0.0392,0.0869,-0.1314,0.0005,-0.1390,1,1,2.9849,9
user1,midair,short,-2_-2,0.1589,0.7768,-0.3131,-0.1242,0.1734,0.0568,-0.9753,0.0797,0.0394,0.0891,-0.1309,0.0005,-0.1368,1,1,3.0027,9
user1,midair,short,-2_-2,0.1589,0.7768,-0.3131,-0.1244,0.1735,0.0567,-0.9753,0.0802,0.0396,0.0913,-0.1304,0.0005,-0.1345,1,1,3.0191,9
user1,midair,short,-2_-2,0.1589,0.7768,-0.3132,-0.1246,0.1735,0.0566,-0.9753,0.0806,0.0397,0.0936,-0.1300,0.0005,-0.1323,1,1,3.0361,9
user1,midair,short,-2_-2,0.1589,0.7767,-0.3132,-0.1248,0.1735,0.0565,-0.9753,0.0809,0.0399,0.0958,-0.1296,0.0005,-0.1301,1,1,3.0525,9
user1,midair,short,-2_-2,0.1590,0.7767,-0.3132,-0.1249,0.1735,0.0564,-0.9752,0.0813,0.0401,0.0981,-0.1293,0.0005,-0.1278,1,1,3.0693,9
user1,midair,short,-2_-2,0.1590,0.7767,-0.3132,-0.1251,0.1736,0.0561,-0.9752,0.0816,0.0402,0.1003,-0.1289,0.0005,-0.1256,1,1,3.0848,9
user1,midair,short,-2_-2,0.1590,0.7766,-0.3132,-0.1253,0.1737,0.0559,-0.9752,0.0820,0.0403,0.1025,-0.1286,0.0005,-0.1234,1,1,3.1027,9
user1,midair,short,-2_-2,0.1590,0.7766,-0.3133,-0.1254,0.1737,0.0557,-0.9752,0.0823,0.0403,0.1048,-0.1283,0.0005,-0.1211,1,1,3.1193,9
user1,midair,short,-2_-2,0.1590,0.7766,-0.3133,-0.1256,0.1738,0.0553,-0.9752,0.0827,0.0403,0.1070,-0.1279,0.0005,-0.1188,1,1,3.1364,9
user1,midair,short,-2_-2,0.1589,0.7766,-0.3133,-0.1257,0.1740,0.0550,-0.9751,0.0832,0.0402,0.1093,-0.1274,0.0005,-0.1166,1,1,3.1525,9
user1,midair,short,-2_-2,0.1589,0.7765,-0.3133,-0.1258,0.1741,0.0547,-0.9751,0.0838,0.0402,0.1115,-0.1268,0.0005,-0.1143,1,1,3.1695,9
user1,midair,short,-2_-2,0.1589,0.7765,-0.3133,-0.1260,0.1742,0.0544,-0.9751,0.0843,0.0401,0.1138,-0.1263,0.0005,-0.1121,1,1,3.1849,9
user1,midair,short,-2_-2,0.1589,0.7765,-0.3134,-0.1262,0.1745,0.0540,-0.9750,0.0850,0.0401,0.1159,-0.1255,0.0005,-0.1099,1,1,3.2026,9
user1,midair,short,-2_-2,0.1588,0.7764,-0.3134,-0.1264,0.1747,0.0537,-0.9750,0.0858,0.0400,0.1181,-0.1248,0.0005,-0.1078,1,1,3.2191,9
user1,midair,short,-2_-2,0.1588,0.7764,-0.3134,-0.1265,0.1749,0.0535,-0.9750,0.0867,0.0398,0.1202,-0.1239,0.0005,-0.1057,1,1,3.2361,9
user1,midair,short,-2_-2,0.1587,0.7764,-0.3134,-0.1266,0.1750,0.0533,-0.9749,0.0875,0.0397,0.1223,-0.1231,0.0005,-0.1036,1,1,3.2528,9
user1,midair,short,-2_-2,0.1587,0.7764,-0.3134,-0.1268,0.1752,0.0531,-0.9749,0.0885,0.0396,0.1243,-0.1221,0.0005,-0.1016,1,1,3.2695,9
user1,midair,short,-2_-2,0.1586,0.7763,-0.3135,-0.1269,0.1753,0.0528,-0.9749,0.0895,0.0394,0.1262,-0.1210,0.0005,-0.0997,1,1,3.2853,9
user1,midair,short,-2_-2,0.1585,0.7763,-0.3135,-0.1270,0.1755,0.0525,-0.9748,0.0907,0.0392,0.1280,-0.1199,0.0005,-0.0979,1,1,3.3027,9
user1,midair,short,-2_-2,0.1584,0.7763,-0.3135,-0.1271,0.1756,0.0521,-0.9748,0.0920,0.0389,0.1297,-0.1186,0.0005,-0.0962,1,1,3.3195,9
user1,midair,short,-2_-2,0.1583,0.7763,-0.3135,-0.1272,0.1758,0.0517,-0.9748,0.0933,0.0387,0.1313,-0.1173,0.0005,-0.0946,1,1,3.3361,9
user1,midair,short,-2_-2,0.1582,0.7762,-0.3135,-0.1274,0.1759,0.0514,-0.9748,0.0947,0.0384,0.1328,-0.1159,0.0005,-0.0931,1,1,3.3527,9
user1,midair,short,-2_-2,0.1581,0.7762,-0.3135,-0.1275,0.1761,0.0511,-0.9747,0.0962,0.0382,0.1342,-0.1144,0.0005,-0.0917,1,1,3.3702,9
user1,midair,short,-2_-2,0.1580,0.7762,-0.3135,-0.1277,0.1762,0.0509,-0.9747,0.0976,0.0380,0.1356,-0.1130,0.0005,-0.0903,1,1,3.3849,9
user1,midair,short,-2_-2,0.1579,0.7761,-0.3135,-0.1279,0.1763,0.0507,-0.9747,0.0992,0.0379,0.1368,-0.1114,0.0005,-0.0890,1,1,3.4025,9
user1,midair,short,-2_-2,0.1578,0.7761,-0.3135,-0.1281,0.1763,0.0506,-0.9747,0.1009,0.0377,0.1380,-0.1097,0.0005,-0.0879,1,1,3.4194,9
user1,midair,short,-2_-2,0.1577,0.7760,-0.3135,-0.1282,0.1763,0.0504,-0.9746,0.1026,0.0375,0.1390,-0.1080,0.0005,-0.0869,1,1,3.4374,9
user1,midair,short,-2_-2,0.1576,0.7760,-0.3135,-0.1284,0.1764,0.0502,-0.9746,0.1043,0.0373,0.1400,-0.1063,0.0005,-0.0859,1,1,3.4525,9
user1,midair,short,-2_-2,0.1576,0.7759,-0.3135,-0.1285,0.1764,0.0499,-0.9746,0.1060,0.0371,0.1409,-0.1045,0.0005,-0.0850,1,1,3.4693,9
user1,midair,short,-2_-2,0.1575,0.7759,-0.3135,-0.1287,0.1764,0.0497,-0.9746,0.1078,0.0369,0.1417,-0.1028,0.0005,-0.0842,1,1,3.4850,9
user1,midair,short,-2_-2,0.1574,0.7759,-0.3136,-0.1288,0.1765,0.0494,-0.9746,0.1095,0.0367,0.1423,-0.1011,0.0005,-0.0835,1,1,3.5029,9
user1,midair,short,-2_-2,0.1573,0.7758,-0.3136,-0.1289,0.1765,0.0491,-0.9746,0.1113,0.0364,0.1429,-0.0993,0.0005,-0.0829,1,1,3.5194,9
user1,midair,short,-2_-2,0.1573,0.7758,-0.3136,-0.1291,0.1765,0.0488,-0.9746,0.1130,0.0362,0.1435,-0.0976,0.0005,-0.0824,1,1,3.5359,9
user1,midair,short,-2_-2,0.1572,0.7757,-0.3136,-0.1292,0.1765,0.0485,-0.9746,0.1147,0.0359,0.1439,-0.0959,0.0005,-0.0820,1,1,3.5527,9
user1,midair,short,-2_-2,0.1572,0.7757,-0.3136,-0.1293,0.1765,0.0483,-0.9746,0.1164,0.0357,0.1443,-0.0942,0.0005,-0.0815,1,1,3.5696,9
user1,midair,short,-2_-2,0.1571,0.7757,-0.3136,-0.1293,0.1765,0.0481,-0.9746,0.1181,0.0354,0.1447,-0.0924,0.0005,-0.0812,1,1,3.5848,9
user1,midair,short,-2_-2,0.1571,0.7756,-0.3136,-0.1294,0.1765,0.0478,-0.9746,0.1199,0.0352,0.1451,-0.0907,0.0005,-0.0808,1,1,3.6026,9
user1,midair,short,-2_-2,0.1570,0.7756,-0.3136,-0.1295,0.1765,0.0475,-0.9746,0.1217,0.0349,0.1454,-0.0889,0.0005,-0.0805,1,1,3.6192,9
user1,midair,short,-2_-2,0.1570,0.7756,-0.3136,-0.1296,0.1765,0.0472,-0.9746,0.1234,0.0346,0.1457,-0.0871,0.0005,-0.0802,1,1,3.6359,9
user1,midair,short,-2_-2,0.1570,0.7755,-0.3137,-0.1297,0.1765,0.0470,-0.9746,0.1252,0.0344,0.1460,-0.0853,0.0005,-0.0798,1,1,3.6525,9
user1,midair,short,-2_-2,0.1569,0.7755,-0.3137,-0.1298,0.1765,0.0468,-0.9746,0.1271,0.0341,0.1464,-0.0835,0.0005,-0.0795,1,1,3.6696,9
user1,midair,short,-2_-2,0.1569,0.7755,-0.3137,-0.1299,0.1765,0.0466,-0.9746,0.1289,0.0339,0.1468,-0.0817,0.0005,-0.0791,1,1,3.6848,9
user1,midair,short,-2_-2,0.1569,0.7755,-0.3137,-0.1300,0.1766,0.0464,-0.9746,0.1308,0.0337,0.1471,-0.0798,0.0005,-0.0787,1,1,3.7028,9
user1,midair,short,-2_-2,0.1569,0.7754,-0.3137,-0.1300,0.1766,0.0463,-0.9746,0.1326,0.0335,0.1476,-0.0779,0.0005,-0.0783,1,1,3.7194,9
user1,midair,short,-2_-2,0.1569,0.7754,-0.3137,-0.1301,0.1766,0.0461,-0.9746,0.1344,0.0333,0.1479,-0.0761,0.0005,-0.0779,1,1,3.7360,9
user1,midair,short,-2_-2,0.1568,0.7754,-0.3138,-0.1302,0.1767,0.0461,-0.9745,0.1363,0.0331,0.1484,-0.0743,0.0005,-0.0775,1,1,3.7527,9
user1,midair,short,-2_-2,0.1568,0.7754,-0.3138,-0.1303,0.1767,0.0460,-0.9745,0.1381,0.0330,0.1489,-0.0724,0.0005,-0.0770,1,1,3.7697,9
user1,midair,short,-2_-2,0.1568,0.7754,-0.3138,-0.1303,0.1767,0.0459,-0.9745,0.1399,0.0328,0.1494,-0.0707,0.0005,-0.0765,1,1,3.7850,9
user1,midair,short,-2_-2,0.1568,0.7754,-0.3138,-0.1304,0.1768,0.0459,-0.9745,0.1417,0.0327,0.1499,-0.0689,0.0005,-0.0760,1,1,3.8029,9
user1,midair,short,-2_-2,0.1568,0.7753,-0.3139,-0.1304,0.1768,0.0458,-0.9745,0.1434,0.0327,0.1504,-0.0672,0.0005,-0.0754,1,1,3.8195,9
user1,midair,short,-2_-2,0.1568,0.7753,-0.3139,-0.1305,0.1769,0.0457,-0.9745,0.1451,0.0326,0.1510,-0.0655,0.0005,-0.0749,1,1,3.8366,9
user1,midair,short,-2_-2,0.1568,0.7753,-0.3139,-0.1306,0.1769,0.0457,-0.9745,0.1468,0.0327,0.1516,-0.0638,0.0005,-0.0743,1,1,3.8527,9
user1,midair,short,-2_-2,0.1568,0.7753,-0.3139,-0.1307,0.1770,0.0456,-0.9744,0.1484,0.0327,0.1522,-0.0622,0.0005,-0.0737,1,1,3.8698,9
user1,midair,short,-2_-2,0.1568,0.7753,-0.3140,-0.1307,0.1771,0.0455,-0.9744,0.1499,0.0328,0.1528,-0.0606,0.0005,-0.0731,1,1,3.8851,9
user1,midair,short,-2_-2,0.1567,0.7753,-0.3140,-0.1308,0.1772,0.0455,-0.9744,0.1515,0.0330,0.1535,-0.0591,0.0005,-0.0724,1,1,3.9026,9
user1,midair,short,-2_-2,0.1567,0.7753,-0.3140,-0.1308,0.1773,0.0454,-0.9744,0.1530,0.0332,0.1542,-0.0576,0.0005,-0.0717,1,1,3.9192,9
user1,midair,short,-2_-2,0.1567,0.7753,-0.3140,-0.1309,0.1774,0.0453,-0.9743,0.1544,0.0334,0.1549,-0.0561,0.0005,-0.0710,1,1,3.9360,9
user1,midair,short,-2_-2,0.1567,0.7753,-0.3140,-0.1310,0.1774,0.0453,-0.9743,0.1559,0.0337,0.1557,-0.0547,0.0005,-0.0702,1,1,3.9529,9
user1,midair,short,-2_-2,0.1567,0.7753,-0.3141,-0.1310,0.1775,0.0453,-0.9743,0.1572,0.0341,0.1564,-0.0533,0.0005,-0.0695,1,1,3.9696,9
user1,midair,short,-2_-2,0.1567,0.7753,-0.3141,-0.1311,0.1775,0.0452,-0.9743,0.1586,0.0345,0.1572,-0.0520,0.0005,-0.0687,1,1,3.9851,9
user1,midair,short,-2_-2,0.1567,0.7753,-0.3141,-0.1311,0.1776,0.0453,-0.9743,0.1599,0.0349,0.1580,-0.0507,0.0005,-0.0678,1,1,4.0031,9
user1,midair,short,-2_-2,0.1567,0.7753,-0.3141,-0.1312,0.1776,0.0454,-0.9743,0.1611,0.0355,0.1589,-0.0494,0.0005,-0.0670,1,1,4.0194,9
user1,midair,short,-2_-2,0.1567,0.7753,-0.3141,-0.1313,0.1776,0.0454,-0.9743,0.1624,0.0361,0.1598,-0.0482,0.0005,-0.0661,1,1,4.0359,9
user1,midair,short,-2_-2,0.1567,0.7753,-0.3141,-0.1313,0.1776,0.0453,-0.9742,0.1636,0.0366,0.1607,-0.0470,0.0005,-0.0652,1,1,4.0527,9
user1,midair,short,-2_-2,0.1567,0.7753,-0.3141,-0.1314,0.1776,0.0453,-0.9742,0.1647,0.0373,0.1616,-0.0459,0.0005,-0.0643,1,1,4.0699,9
user1,midair,short,-2_-2,0.1567,0.7753,-0.3141,-0.1315,0.1777,0.0453,-0.9742,0.1658,0.0379,0.1624,-0.0447,0.0005,-0.0635,1,1,4.0850,9
