user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user8,midair,medium,0_5,-0.0331,0.8559,-0.3293,-0.0640,0.2324,0.0246,-0.9702,0.0138,0.0781,0.0020,0.0000,0.0005,0.5000,0,0,1.0434,2
user8,midair,medium,0_5,-0.0331,0.8559,-0.3293,-0.0642,0.2322,0.0247,-0.9702,0.0134,0.0771,0.0021,0.0000,0.0005,0.5000,0,0,1.0701,2
user8,midair,medium,0_5,-0.0330,0.8558,-0.3293,-0.0644,0.2320,0.0248,-0.9703,0.0129,0.0761,0.0021,0.0000,0.0005,0.5000,0,0,1.0725,2
user8,midair,medium,0_5,-0.0330,0.8557,-0.3293,-0.0647,0.2318,0.0252,-0.9703,0.0125,0.0752,0.0021,0.0000,0.0005,0.5000,0,0,1.0851,2
user8,midair,medium,0_5,-0.0330,0.8557,-0.3293,-0.0650,0.2317,0.0255,-0.9703,0.0120,0.0743,0.0021,0.0000,0.0005,0.5000,0,0,1.1021,2
user8,midair,medium,0_5,-0.0330,0.8556,-0.3294,-0.0653,0.2315,0.0259,-0.9703,0.0116,0.0735,0.0021,0.0000,0.0005,0.5000,0,0,1.1175,2
user8,midair,medium,0_5,-0.0330,0.8555,-0.3294,-0.0655,0.2316,0.0260,-0.9703,0.0113,0.0727,0.0021,0.0000,0.0005,0.5000,0,0,1.1353,2
user8,midair,medium,0_5,-0.0330,0.8555,-0.3293,-0.0658,0.2316,0.0261,-0.9702,0.0109,0.0719,0.0020,0.0000,0.0005,0.5000,0,0,1.1530,2
user8,midair,medium,0_5,-0.0330,0.8554,-0.3293,-0.0661,0.2317,0.0263,-0.9702,0.0106,0.0712,0.0020,0.0000,0.0005,0.5000,0,0,1.1684,2
user8,midair,medium,0_5,-0.0330,0.8554,-0.3293,-0.0663,0.2317,0.0266,-0.9702,0.0103,0.0706,0.0019,0.0000,0.0005,0.5000,0,0,1.1853,2
user8,midair,medium,0_5,-0.0330,0.8553,-0.3293,-0.0666,0.2318,0.0265,-0.9701,0.0100,0.0699,0.0018,0.0000,0.0005,0.5000,0,0,1.2020,2
user8,midair,medium,0_5,-0.0330,0.8553,-0.3293,-0.0668,0.2319,0.0267,-0.9701,0.0098,0.0694,0.0018,0.0000,0.0005,0.5000,0,0,1.2174,2
user8,midair,medium,0_5,-0.0330,0.8552,-0.3293,-0.0670,0.2320,0.0265,-0.9701,0.0096,0.0688,0.0017,0.0000,0.0005,0.5000,0,0,1.2352,2
user8,midair,medium,0_5,-0.0330,0.8552,-0.3293,-0.0672,0.2320,0.0265,-0.9700,0.0094,0.0683,0.0016,0.0000,0.0005,0.5000,0,0,1.2521,2
user8,midair,medium,0_5,-0.0330,0.8551,-0.3293,-0.0674,0.2321,0.0266,-0.9700,0.0092,0.0679,0.0015,0.0000,0.0005,0.5000,0,0,1.2686,2
user8,midair,medium,0_5,-0.0330,0.8550,-0.3293,-0.0676,0.2321,0.0269,-0.9700,0.0090,0.0675,0.0015,0.0000,0.0005,0.5000,0,0,1.2851,2
user8,midair,medium,0_5,-0.0330,0.8550,-0.3293,-0.0678,0.2320,0.0273,-0.9700,0.0088,0.0671,0.0015,0.0000,0.0005,0.5000,0,0,1.3017,2
user8,midair,medium,0_5,-0.0331,0.8550,-0.3294,-0.0679,0.2320,0.0271,-0.9700,0.0087,0.0668,0.0014,0.0000,0.0005,0.5000,0,0,1.3177,2
user8,midair,medium,0_5,-0.0331,0.8549,-0.3293,-0.0681,0.2321,0.0268,-0.9699,0.0086,0.0665,0.0013,0.0000,0.0005,0.5000,0,0,1.3353,2
user8,midair,medium,0_5,-0.0331,0.8549,-0.3293,-0.0682,0.2322,0.0266,-0.9699,0.0085,0.0662,0.0012,0.0000,0.0005,0.5000,0,0,1.3518,2
user8,midair,medium,0_5,-0.0331,0.8549,-0.3293,-0.0683,0.2322,0.0264,-0.9699,0.0084,0.0659,0.0012,0.0000,0.0005,0.5000,0,0,1.3685,2
user8,midair,medium,0_5,-0.0332,0.8549,-0.3294,-0.0683,0.2323,0.0261,-0.9699,0.0083,0.0656,0.0011,0.0000,0.0005,0.5000,0,0,1.3864,2
user8,midair,medium,0_5,-0.0332,0.8549,-0.3294,-0.0684,0.2323,0.0258,-0.9699,0.0083,0.0653,0.0011,0.0000,0.0005,0.5000,0,0,1.4019,2
user8,midair,medium,0_5,-0.0332,0.8548,-0.3294,-0.0683,0.2323,0.0258,-0.9699,0.0082,0.0651,0.0011,0.0000,0.0005,0.5000,0,0,1.4178,2
user8,midair,medium,0_5,-0.0332,0.8548,-0.3294,-0.0683,0.2322,0.0259,-0.9699,0.0081,0.0648,0.0011,0.0000,0.0005,0.5000,0,0,1.4355,2
user8,midair,medium,0_5,-0.0332,0.8548,-0.3295,-0.0683,0.2322,0.0257,-0.9699,0.0080,0.0646,0.0010,0.0000,0.0005,0.5000,0,0,1.4519,2
user8,midair,medium,0_5,-0.0332,0.8548,-0.3295,-0.0683,0.2323,0.0256,-0.9699,0.0080,0.0644,0.0010,0.0000,0.0005,0.5000,0,0,1.4687,2
