user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,medium,-5_0,0.2419,0.8493,-0.2379,-0.0358,0.2605,0.0395,-0.9640,0.0274,0.0593,-0.0020,-0.5000,0.0005,0.0000,0,0,1.4097,13
user7,midair,medium,-5_0,0.2421,0.8490,-0.2375,-0.0374,0.2600,0.0395,-0.9641,0.0264,0.0589,-0.0021,-0.5000,0.0005,0.0000,0,0,1.4359,13
user7,midair,medium,-5_0,0.2423,0.8487,-0.2371,-0.0389,0.2595,0.0395,-0.9642,0.0255,0.0585,-0.0022,-0.5000,0.0005,0.0000,0,0,1.4381,13
user7,midair,medium,-5_0,0.2424,0.8485,-0.2367,-0.0403,0.2591,0.0395,-0.9642,0.0246,0.0582,-0.0023,-0.5000,0.0005,0.0000,0,0,1.4530,13
user7,midair,medium,-5_0,0.2425,0.8482,-0.2364,-0.0417,0.2586,0.0394,-0.9643,0.0237,0.0578,-0.0024,-0.5000,0.0005,0.0000,0,0,1.4677,13
user7,midair,medium,-5_0,0.2427,0.8480,-0.2360,-0.0432,0.2583,0.0393,-0.9643,0.0228,0.0575,-0.0025,-0.5000,0.0005,0.0000,0,0,1.4836,13
user7,midair,medium,-5_0,0.2428,0.8478,-0.2357,-0.0446,0.2580,0.0390,-0.9643,0.0219,0.0572,-0.0026,-0.5000,0.0005,0.0000,0,0,1.5013,13
user7,midair,medium,-5_0,0.2429,0.8476,-0.2355,-0.0461,0.2576,0.0389,-0.9644,0.0210,0.0569,-0.0027,-0.5000,0.0005,0.0000,0,0,1.5183,13
user7,midair,medium,-5_0,0.2430,0.8475,-0.2352,-0.0475,0.2574,0.0385,-0.9644,0.0201,0.0566,-0.0029,-0.5000,0.0005,0.0000,0,0,1.5349,13
user7,midair,medium,-5_0,0.2431,0.8473,-0.2350,-0.0488,0.2570,0.0384,-0.9644,0.0192,0.0563,-0.0030,-0.5000,0.0005,0.0000,0,0,1.5539,13
