user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,short,2_-2,-0.1463,0.8245,-0.3643,0.0918,0.0086,0.0356,-0.9951,0.0281,0.0483,0.0087,0.2000,0.0005,-0.2000,0,0,1.4783,14
user3,midair,short,2_-2,-0.1463,0.8245,-0.3643,0.0917,0.0087,0.0361,-0.9951,0.0265,0.0482,0.0082,0.2000,0.0005,-0.2000,1,1,1.5243,14
user3,midair,short,2_-2,-0.1462,0.8244,-0.3644,0.0917,0.0087,0.0364,-0.9951,0.0250,0.0482,0.0078,0.1969,0.0005,-0.2009,1,1,1.5266,14
user3,midair,short,2_-2,-0.1461,0.8244,-0.3644,0.0916,0.0087,0.0368,-0.9951,0.0236,0.0481,0.0074,0.1955,0.0005,-0.2013,1,1,1.5282,14
user3,midair,short,2_-2,-0.1461,0.8244,-0.3645,0.0916,0.0087,0.0371,-0.9951,0.0223,0.0480,0.0070,0.1942,0.0005,-0.2017,1,1,1.5349,14
user3,midair,short,2_-2,-0.1460,0.8244,-0.3645,0.0914,0.0087,0.0373,-0.9951,0.0210,0.0480,0.0067,0.1930,0.0005,-0.2020,1,1,1.5522,14
user3,midair,short,2_-2,-0.1459,0.8244,-0.3646,0.0913,0.0087,0.0375,-0.9951,0.0199,0.0479,0.0064,0.1918,0.0005,-0.2023,1,1,1.5689,14
user3,midair,short,2_-2,-0.1458,0.8244,-0.3647,0.0911,0.0086,0.0376,-0.9951,0.0188,0.0477,0.0062,0.1908,0.0005,-0.2026,1,1,1.5881,14
user3,midair,short,2_-2,-0.1458,0.8244,-0.3647,0.0910,0.0087,0.0377,-0.9951,0.0178,0.0476,0.0060,0.1898,0.0005,-0.2028,1,1,1.6038,14
user3,midair,short,2_-2,-0.1457,0.8244,-0.3648,0.0910,0.0086,0.0377,-0.9951,0.0169,0.0475,0.0058,0.1888,0.0005,-0.2029,1,1,1.6209,14
user3,midair,short,2_-2,-0.1456,0.8245,-0.3649,0.0910,0.0087,0.0376,-0.9951,0.0161,0.0473,0.0057,0.1880,0.0005,-0.2031,1,1,1.6360,14
user3,midair,short,2_-2,-0.1455,0.8245,-0.3650,0.0909,0.0088,0.0375,-0.9951,0.0153,0.0472,0.0055,0.1872,0.0005,-0.2032,1,1,1.6540,14
user3,midair,short,2_-2,-0.1455,0.8245,-0.3651,0.0909,0.0090,0.0375,-0.9951,0.0146,0.0470,0.0054,0.1865,0.0005,-0.2033,1,1,1.6697,14
user3,midair,short,2_-2,-0.1454,0.8245,-0.3651,0.0908,0.0091,0.0373,-0.9951,0.0139,0.0469,0.0053,0.1858,0.0005,-0.2034,1,1,1.6884,14
user3,midair,short,2_-2,-0.1454,0.8245,-0.3652,0.0908,0.0092,0.0372,-0.9951,0.0132,0.0467,0.0052,0.1852,0.0005,-0.2035,1,1,1.7034,14
user3,midair,short,2_-2,-0.1453,0.8245,-0.3653,0.0907,0.0093,0.0370,-0.9951,0.0126,0.0466,0.0052,0.1846,0.0005,-0.2036,1,1,1.7201,14
user3,midair,short,2_-2,-0.1453,0.8245,-0.3653,0.0907,0.0094,0.0369,-0.9952,0.0120,0.0465,0.0051,0.1840,0.0005,-0.2036,1,1,1.7351,14
user3,midair,short,2_-2,-0.1452,0.8245,-0.3654,0.0906,0.0095,0.0369,-0.9952,0.0115,0.0463,0.0050,0.1834,0.0005,-0.2037,1,1,1.7528,14
user3,midair,short,2_-2,-0.1452,0.8245,-0.3655,0.0906,0.0095,0.0368,-0.9952,0.0109,0.0462,0.0050,0.1829,0.0005,-0.2037,1,1,1.7701,14
user3,midair,short,2_-2,-0.1451,0.8245,-0.3656,0.0906,0.0095,0.0368,-0.9952,0.0104,0.0461,0.0050,0.1823,0.0005,-0.2038,1,1,1.7868,14
user3,midair,short,2_-2,-0.1451,0.8246,-0.3657,0.0907,0.0096,0.0369,-0.9952,0.0099,0.0460,0.0049,0.1818,0.0005,-0.2038,1,1,1.8030,14
user3,midair,short,2_-2,-0.1450,0.8246,-0.3658,0.0908,0.0097,0.0368,-0.9951,0.0095,0.0459,0.0050,0.1814,0.0005,-0.2038,1,1,1.8194,14
user3,midair,short,2_-2,-0.1450,0.8246,-0.3659,0.0909,0.0097,0.0367,-0.9951,0.0091,0.0458,0.0050,0.1810,0.0005,-0.2037,1,1,1.8360,14
user3,midair,short,2_-2,-0.1450,0.8246,-0.3660,0.0910,0.0097,0.0366,-0.9951,0.0087,0.0457,0.0051,0.1806,0.0005,-0.2036,1,1,1.8529,14
user3,midair,short,2_-2,-0.1449,0.8246,-0.3662,0.0911,0.0095,0.0366,-0.9951,0.0083,0.0457,0.0052,0.1802,0.0005,-0.2035,1,1,1.8699,14
