user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,long,-10_10,0.2400,0.8441,-0.3040,-0.0182,0.3015,0.0023,-0.9533,0.0224,0.0780,0.0038,-1.0000,0.0005,1.0000,0,0,1.9940,1
user7,midair,long,-10_10,0.2401,0.8440,-0.3039,-0.0188,0.3012,0.0025,-0.9534,0.0215,0.0771,0.0034,-1.0000,0.0005,1.0000,0,0,2.0188,1
user7,midair,long,-10_10,0.2402,0.8439,-0.3038,-0.0193,0.3010,0.0027,-0.9534,0.0207,0.0763,0.0031,-1.0000,0.0005,1.0000,0,0,2.0210,1
user7,midair,long,-10_10,0.2403,0.8439,-0.3037,-0.0197,0.3007,0.0029,-0.9535,0.0199,0.0755,0.0029,-1.0000,0.0005,1.0000,0,0,2.0357,1
user7,midair,long,-10_10,0.2404,0.8438,-0.3036,-0.0201,0.3004,0.0031,-0.9536,0.0191,0.0747,0.0026,-1.0000,0.0005,1.0000,0,0,2.0524,1
user7,midair,long,-10_10,0.2404,0.8437,-0.3035,-0.0204,0.3001,0.0033,-0.9537,0.0183,0.0740,0.0024,-1.0000,0.0005,1.0000,0,0,2.0680,1
user7,midair,long,-10_10,0.2405,0.8437,-0.3035,-0.0208,0.2999,0.0035,-0.9537,0.0176,0.0733,0.0021,-1.0000,0.0005,1.0000,0,0,2.0870,1
user7,midair,long,-10_10,0.2406,0.8436,-0.3034,-0.0211,0.2997,0.0037,-0.9538,0.0169,0.0726,0.0019,-1.0000,0.0005,1.0000,0,0,2.1023,1
user7,midair,long,-10_10,0.2406,0.8436,-0.3033,-0.0213,0.2995,0.0038,-0.9539,0.0163,0.0719,0.0018,-1.0000,0.0005,1.0000,0,0,2.1190,1
user7,midair,long,-10_10,0.2407,0.8436,-0.3032,-0.0215,0.2992,0.0039,-0.9539,0.0157,0.0713,0.0016,-1.0000,0.0005,1.0000,0,0,2.1358,1
user7,midair,long,-10_10,0.2407,0.8436,-0.3031,-0.0217,0.2990,0.0041,-0.9540,0.0152,0.0707,0.0014,-1.0000,0.0005,1.0000,0,0,2.1523,1
user7,midair,long,-10_10,0.2408,0.8436,-0.3030,-0.0218,0.2989,0.0041,-0.9540,0.0147,0.0701,0.0013,-1.0000,0.0005,1.0000,0,0,2.1680,1
user7,midair,long,-10_10,0.2408,0.8436,-0.3030,-0.0220,0.2987,0.0041,-0.9541,0.0143,0.0695,0.0012,-1.0000,0.0005,1.0000,0,0,2.1857,1
user7,midair,long,-10_10,0.2408,0.8436,-0.3029,-0.0222,0.2985,0.0041,-0.9541,0.0139,0.0689,0.0011,-1.0000,0.0005,1.0000,0,0,2.2023,1
user7,midair,long,-10_10,0.2408,0.8436,-0.3028,-0.0224,0.2984,0.0041,-0.9542,0.0135,0.0683,0.0009,-1.0000,0.0005,1.0000,0,0,2.2193,1
user7,midair,long,-10_10,0.2407,0.8436,-0.3027,-0.0225,0.2983,0.0041,-0.9542,0.0131,0.0677,0.0008,-1.0000,0.0005,1.0000,0,0,2.2357,1
user7,midair,long,-10_10,0.2407,0.8436,-0.3026,-0.0227,0.2982,0.0041,-0.9542,0.0128,0.0672,0.0007,-1.0000,0.0005,1.0000,0,0,2.2525,1
user7,midair,long,-10_10,0.2407,0.8437,-0.3025,-0.0228,0.2983,0.0039,-0.9542,0.0125,0.0666,0.0006,-1.0000,0.0005,1.0000,0,0,2.2679,1
user7,midair,long,-10_10,0.2406,0.8437,-0.3024,-0.0229,0.2984,0.0037,-0.9542,0.0122,0.0661,0.0005,-1.0000,0.0005,1.0000,0,0,2.2857,1
user7,midair,long,-10_10,0.2406,0.8437,-0.3023,-0.0230,0.2985,0.0038,-0.9541,0.0119,0.0656,0.0004,-1.0000,0.0005,1.0000,0,0,2.3024,1
user7,midair,long,-10_10,0.2405,0.8437,-0.3022,-0.0231,0.2985,0.0040,-0.9541,0.0116,0.0652,0.0003,-1.0000,0.0005,1.0000,0,0,2.3191,1
user7,midair,long,-10_10,0.2404,0.8438,-0.3021,-0.0231,0.2986,0.0041,-0.9541,0.0113,0.0647,0.0002,-1.0000,0.0005,1.0000,0,0,2.3360,1
user7,midair,long,-10_10,0.2403,0.8438,-0.3019,-0.0231,0.2986,0.0043,-0.9541,0.0110,0.0643,0.0001,-1.0000,0.0005,1.0000,0,0,2.3524,1
user7,midair,long,-10_10,0.2402,0.8438,-0.3018,-0.0231,0.2987,0.0045,-0.9541,0.0108,0.0639,0.0001,-1.0000,0.0005,1.0000,0,0,2.3679,1
user7,midair,long,-10_10,0.2401,0.8439,-0.3017,-0.0231,0.2987,0.0047,-0.9540,0.0106,0.0636,0.0000,-1.0000,0.0005,1.0000,0,0,2.3874,1
user7,midair,long,-10_10,0.2400,0.8439,-0.3016,-0.0231,0.2988,0.0049,-0.9540,0.0104,0.0632,0.0000,-1.0000,0.0005,1.0000,0,0,2.4024,1
user7,midair,long,-10_10,0.2399,0.8440,-0.3014,-0.0230,0.2989,0.0051,-0.9540,0.0102,0.0629,0.0000,-1.0000,0.0005,1.0000,0,0,2.4192,1
user7,midair,long,-10_10,0.2398,0.8441,-0.3013,-0.0230,0.2990,0.0053,-0.9540,0.0100,0.0626,0.0000,-1.0000,0.0005,1.0000,0,0,2.4359,1
user7,midair,long,-10_10,0.2397,0.8441,-0.3011,-0.0229,0.2991,0.0055,-0.9539,0.0098,0.0623,0.0000,-1.0000,0.0005,1.0000,0,0,2.4524,1
user7,midair,long,-10_10,0.2396,0.8442,-0.3010,-0.0228,0.2993,0.0057,-0.9539,0.0097,0.0620,0.0000,-1.0000,0.0005,1.0000,0,0,2.4682,1
user7,midair,long,-10_10,0.2395,0.8442,-0.3008,-0.0226,0.2994,0.0059,-0.9538,0.0096,0.0617,0.0000,-1.0000,0.0005,1.0000,0,0,2.4874,1
user7,midair,long,-10_10,0.2394,0.8443,-0.3006,-0.0224,0.2996,0.0060,-0.9538,0.0095,0.0615,0.0000,-1.0000,0.0005,1.0000,0,0,2.5023,1
user7,midair,long,-10_10,0.2393,0.8444,-0.3004,-0.0222,0.2998,0.0061,-0.9537,0.0095,0.0611,0.0001,-1.0000,0.0005,1.0000,0,0,2.5190,1
user7,midair,long,-10_10,0.2391,0.8446,-0.3001,-0.0219,0.3002,0.0058,-0.9536,0.0095,0.0608,0.0001,-1.0000,0.0005,1.0000,0,0,2.5363,1
user7,midair,long,-10_10,0.2390,0.8447,-0.2998,-0.0215,0.3005,0.0057,-0.9535,0.0096,0.0606,0.0002,-1.0000,0.0005,1.0000,0,0,2.5525,1
user7,midair,long,-10_10,0.2388,0.8448,-0.2995,-0.0210,0.3008,0.0060,-0.9534,0.0097,0.0604,0.0004,-1.0000,0.0005,1.0000,0,0,2.5680,1
user7,midair,long,-10_10,0.2386,0.8450,-0.2992,-0.0206,0.3013,0.0062,-0.9533,0.0099,0.0603,0.0006,-1.0000,0.0005,1.0000,0,0,2.5867,1
user7,midair,long,-10_10,0.2383,0.8451,-0.2988,-0.0202,0.3018,0.0065,-0.9531,0.0102,0.0602,0.0008,-1.0000,0.0005,1.0000,0,0,2.6025,1
user7,midair,long,-10_10,0.2381,0.8453,-0.2983,-0.0198,0.3024,0.0065,-0.9529,0.0106,0.0601,0.0010,-1.0000,0.0005,1.0000,0,0,2.6190,1
user7,midair,long,-10_10,0.2378,0.8455,-0.2978,-0.0195,0.3032,0.0065,-0.9527,0.0109,0.0601,0.0012,-1.0000,0.0005,1.0000,0,0,2.6359,1
user7,midair,long,-10_10,0.2375,0.8457,-0.2973,-0.0192,0.3039,0.0064,-0.9525,0.0113,0.0601,0.0014,-1.0000,0.0005,1.0000,0,0,2.6524,1
user7,midair,long,-10_10,0.2372,0.8458,-0.2967,-0.0190,0.3048,0.0065,-0.9522,0.0117,0.0602,0.0015,-1.0000,0.0005,1.0000,0,0,2.6681,1
user7,midair,long,-10_10,0.2369,0.8459,-0.2959,-0.0190,0.3058,0.0064,-0.9519,0.0120,0.0602,0.0016,-1.0000,0.0005,1.0000,0,0,2.6870,1
user7,midair,long,-10_10,0.2366,0.8461,-0.2952,-0.0190,0.3068,0.0062,-0.9515,0.0123,0.0602,0.0016,-1.0000,0.0005,1.0000,0,0,2.7026,1
user7,midair,long,-10_10,0.2362,0.8461,-0.2944,-0.0192,0.3080,0.0059,-0.9512,0.0125,0.0602,0.0015,-1.0000,0.0005,1.0000,0,0,2.7193,1
user7,midair,long,-10_10,0.2359,0.8462,-0.2935,-0.0194,0.3091,0.0058,-0.9508,0.0126,0.0603,0.0014,-1.0000,0.0005,1.0000,0,0,2.7359,1
user7,midair,long,-10_10,0.2356,0.8463,-0.2926,-0.0195,0.3103,0.0056,-0.9504,0.0127,0.0603,0.0012,-1.0000,0.0005,1.0000,0,0,2.7524,1
user7,midair,long,-10_10,0.2353,0.8463,-0.2917,-0.0196,0.3116,0.0054,-0.9500,0.0127,0.0603,0.0011,-1.0000,0.0005,1.0000,0,0,2.7681,1
user7,midair,long,-10_10,0.2349,0.8463,-0.2907,-0.0197,0.3128,0.0054,-0.9496,0.0126,0.0603,0.0009,-1.0000,0.0005,1.0000,0,0,2.7869,1
user7,midair,long,-10_10,0.2347,0.8464,-0.2897,-0.0197,0.3141,0.0044,-0.9492,0.0126,0.0603,0.0007,-1.0000,0.0005,1.0000,0,0,2.8025,1
user7,midair,long,-10_10,0.2344,0.8464,-0.2888,-0.0198,0.3153,0.0036,-0.9488,0.0125,0.0602,0.0006,-1.0000,0.0005,1.0000,0,0,2.8192,1
user7,midair,long,-10_10,0.2341,0.8465,-0.2878,-0.0198,0.3165,0.0035,-0.9484,0.0123,0.0601,0.0004,-1.0000,0.0005,1.0000,0,0,2.8358,1
user7,midair,long,-10_10,0.2339,0.8465,-0.2868,-0.0198,0.3177,0.0034,-0.9480,0.0121,0.0601,0.0002,-1.0000,0.0005,1.0000,0,0,2.8527,1
user7,midair,long,-10_10,0.2336,0.8465,-0.2859,-0.0198,0.3186,0.0037,-0.9477,0.0118,0.0600,0.0001,-1.0000,0.0005,1.0000,0,0,2.8680,1
user7,midair,long,-10_10,0.2334,0.8466,-0.2850,-0.0197,0.3196,0.0040,-0.9473,0.0116,0.0600,0.0001,-1.0000,0.0005,1.0000,0,0,2.8870,1
user7,midair,long,-10_10,0.2331,0.8466,-0.2841,-0.0196,0.3205,0.0044,-0.9470,0.0113,0.0599,0.0000,-1.0000,0.0005,1.0000,0,0,2.9027,1
user7,midair,long,-10_10,0.2329,0.8466,-0.2832,-0.0194,0.3214,0.0046,-0.9467,0.0111,0.0599,-0.0001,-1.0000,0.0005,1.0000,0,0,2.9194,1
user7,midair,long,-10_10,0.2327,0.8467,-0.2823,-0.0193,0.3223,0.0048,-0.9464,0.0109,0.0599,-0.0001,-1.0000,0.0005,1.0000,0,0,2.9360,1
user7,midair,long,-10_10,0.2324,0.8468,-0.2815,-0.0192,0.3234,0.0035,-0.9461,0.0109,0.0597,-0.0002,-1.0000,0.0005,1.0000,0,0,2.9526,1
user7,midair,long,-10_10,0.2322,0.8469,-0.2807,-0.0191,0.3244,0.0026,-0.9457,0.0108,0.0596,-0.0002,-1.0000,0.0005,1.0000,0,0,2.9680,1
user7,midair,long,-10_10,0.2320,0.8471,-0.2800,-0.0191,0.3254,0.0017,-0.9454,0.0108,0.0595,-0.0003,-1.0000,0.0005,1.0000,0,0,2.9876,1
