user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user8,midair,long,0_10,-0.0413,0.8550,-0.3373,-0.0608,0.2517,0.0319,-0.9654,0.0085,0.0786,0.0077,0.0000,0.0005,1.0000,0,0,1.7450,3
user8,midair,long,0_10,-0.0413,0.8550,-0.3372,-0.0609,0.2517,0.0318,-0.9654,0.0083,0.0778,0.0074,0.0000,0.0005,1.0000,0,0,1.7508,3
user8,midair,long,0_10,-0.0413,0.8551,-0.3372,-0.0610,0.2516,0.0317,-0.9654,0.0081,0.0770,0.0071,0.0000,0.0005,1.0000,0,0,1.7867,3
user8,midair,long,0_10,-0.0413,0.8551,-0.3372,-0.0610,0.2516,0.0315,-0.9654,0.0079,0.0763,0.0067,0.0000,0.0005,1.0000,0,0,1.7891,3
user8,midair,long,0_10,-0.0414,0.8551,-0.3372,-0.0611,0.2516,0.0314,-0.9654,0.0078,0.0756,0.0064,0.0000,0.0005,1.0000,0,0,1.8024,3
user8,midair,long,0_10,-0.0414,0.8551,-0.3372,-0.0612,0.2515,0.0312,-0.9654,0.0077,0.0750,0.0062,0.0000,0.0005,1.0000,0,0,1.8186,3
user8,midair,long,0_10,-0.0414,0.8551,-0.3371,-0.0612,0.2515,0.0312,-0.9654,0.0075,0.0743,0.0059,0.0000,0.0005,1.0000,0,0,1.8356,3
user8,midair,long,0_10,-0.0414,0.8551,-0.3371,-0.0612,0.2515,0.0311,-0.9654,0.0074,0.0737,0.0056,0.0000,0.0005,1.0000,0,0,1.8510,3
user8,midair,long,0_10,-0.0414,0.8551,-0.3371,-0.0614,0.2515,0.0312,-0.9654,0.0072,0.0732,0.0054,0.0000,0.0005,1.0000,0,0,1.8682,3
user8,midair,long,0_10,-0.0415,0.8551,-0.3371,-0.0615,0.2515,0.0312,-0.9654,0.0071,0.0726,0.0052,0.0000,0.0005,1.0000,0,0,1.8853,3
user8,midair,long,0_10,-0.0415,0.8551,-0.3370,-0.0615,0.2515,0.0314,-0.9654,0.0069,0.0721,0.0049,0.0000,0.0005,1.0000,0,0,1.9017,3
user8,midair,long,0_10,-0.0415,0.8551,-0.3370,-0.0616,0.2515,0.0315,-0.9654,0.0068,0.0716,0.0047,0.0000,0.0005,1.0000,0,0,1.9191,3
user8,midair,long,0_10,-0.0415,0.8551,-0.3370,-0.0618,0.2515,0.0317,-0.9654,0.0066,0.0711,0.0045,0.0000,0.0005,1.0000,0,0,1.9341,3
user8,midair,long,0_10,-0.0415,0.8551,-0.3369,-0.0619,0.2515,0.0317,-0.9654,0.0064,0.0706,0.0042,0.0000,0.0005,1.0000,0,0,1.9520,3
user8,midair,long,0_10,-0.0415,0.8551,-0.3369,-0.0621,0.2514,0.0318,-0.9654,0.0063,0.0701,0.0040,0.0000,0.0005,1.0000,0,0,1.9683,3
