user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,medium,-5_5,0.0986,0.7527,-0.2980,-0.1653,0.2483,0.0290,-0.9540,0.0161,0.0600,0.0266,-0.5000,0.0005,0.5000,0,0,1.3939,10
user1,midair,medium,-5_5,0.0994,0.7528,-0.2983,-0.1652,0.2494,0.0308,-0.9537,0.0162,0.0587,0.0244,-0.5000,0.0005,0.5000,0,0,1.4017,10
user1,midair,medium,-5_5,0.1003,0.7529,-0.2986,-0.1653,0.2504,0.0326,-0.9534,0.0162,0.0574,0.0222,-0.5000,0.0005,0.5000,0,0,1.4368,10
user1,midair,medium,-5_5,0.1011,0.7529,-0.2989,-0.1654,0.2515,0.0343,-0.9530,0.0162,0.0562,0.0201,-0.5000,0.0005,0.5000,0,0,1.4391,10
user1,midair,medium,-5_5,0.1018,0.7529,-0.2992,-0.1656,0.2525,0.0359,-0.9527,0.0162,0.0552,0.0181,-0.5000,0.0005,0.5000,0,0,1.4528,10
user1,midair,medium,-5_5,0.1025,0.7530,-0.2994,-0.1659,0.2535,0.0373,-0.9523,0.0162,0.0542,0.0162,-0.5000,0.0005,0.5000,0,0,1.4696,10
user1,midair,medium,-5_5,0.1032,0.7530,-0.2996,-0.1663,0.2545,0.0385,-0.9519,0.0164,0.0532,0.0143,-0.5000,0.0005,0.5000,1,1,1.5061,10
user1,midair,medium,-5_5,0.1038,0.7529,-0.2998,-0.1667,0.2554,0.0398,-0.9515,0.0165,0.0523,0.0124,-0.4998,0.0005,0.4962,1,1,1.5089,10
user1,midair,medium,-5_5,0.1044,0.7529,-0.3000,-0.1672,0.2564,0.0410,-0.9511,0.0166,0.0514,0.0107,-0.4996,0.0005,0.4945,1,1,1.5187,10
user1,midair,medium,-5_5,0.1050,0.7529,-0.3002,-0.1677,0.2572,0.0421,-0.9508,0.0168,0.0505,0.0089,-0.4994,0.0005,0.4927,1,1,1.5369,10
user1,midair,medium,-5_5,0.1055,0.7529,-0.3004,-0.1683,0.2581,0.0432,-0.9504,0.0170,0.0496,0.0073,-0.4993,0.0005,0.4911,1,1,1.5538,10
user1,midair,medium,-5_5,0.1060,0.7528,-0.3005,-0.1689,0.2589,0.0441,-0.9500,0.0170,0.0489,0.0057,-0.4992,0.0005,0.4895,1,1,1.5702,10
user1,midair,medium,-5_5,0.1065,0.7528,-0.3007,-0.1695,0.2597,0.0450,-0.9496,0.0172,0.0481,0.0042,-0.4990,0.0005,0.4880,1,1,1.5883,10
user1,midair,medium,-5_5,0.1069,0.7527,-0.3008,-0.1701,0.2605,0.0460,-0.9493,0.0172,0.0475,0.0028,-0.4990,0.0005,0.4866,1,1,1.6043,10
user1,midair,medium,-5_5,0.1073,0.7526,-0.3009,-0.1707,0.2613,0.0468,-0.9489,0.0173,0.0469,0.0014,-0.4989,0.0005,0.4852,1,1,1.6195,10
user1,midair,medium,-5_5,0.1077,0.7526,-0.3011,-0.1712,0.2620,0.0477,-0.9486,0.0174,0.0463,0.0001,-0.4989,0.0005,0.4839,1,1,1.6369,10
user1,midair,medium,-5_5,0.1081,0.7525,-0.3012,-0.1718,0.2628,0.0484,-0.9482,0.0174,0.0457,-0.0011,-0.4988,0.0005,0.4827,1,1,1.6529,10
user1,midair,medium,-5_5,0.1084,0.7524,-0.3013,-0.1723,0.2634,0.0491,-0.9479,0.0175,0.0451,-0.0023,-0.4988,0.0005,0.4815,1,1,1.6696,10
user1,midair,medium,-5_5,0.1087,0.7523,-0.3014,-0.1729,0.2641,0.0498,-0.9476,0.0177,0.0443,-0.0037,-0.4985,0.0005,0.4801,1,1,1.6882,10
user1,midair,medium,-5_5,0.1090,0.7523,-0.3015,-0.1734,0.2647,0.0505,-0.9473,0.0180,0.0435,-0.0049,-0.4983,0.0005,0.4789,1,1,1.7032,10
user1,midair,medium,-5_5,0.1093,0.7522,-0.3015,-0.1739,0.2654,0.0509,-0.9470,0.0183,0.0427,-0.0061,-0.4980,0.0005,0.4777,1,1,1.7185,10
user1,midair,medium,-5_5,0.1095,0.7521,-0.3016,-0.1746,0.2659,0.0517,-0.9466,0.0183,0.0421,-0.0073,-0.4979,0.0005,0.4765,1,1,1.7366,10
