user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user6,midair,medium,-5_5,0.1994,0.9165,-0.3013,-0.0336,0.0612,0.0107,-0.9975,0.0272,0.0671,-0.0190,-0.5000,0.0005,0.5000,0,0,1.9734,20
user6,midair,medium,-5_5,0.1996,0.9169,-0.3016,-0.0338,0.0597,0.0111,-0.9976,0.0257,0.0662,-0.0182,-0.5000,0.0005,0.5000,0,0,2.0039,20
user6,midair,medium,-5_5,0.1998,0.9172,-0.3019,-0.0339,0.0580,0.0116,-0.9977,0.0242,0.0653,-0.0175,-0.5000,0.0005,0.5000,0,0,2.0061,20
user6,midair,medium,-5_5,0.1999,0.9175,-0.3022,-0.0340,0.0564,0.0121,-0.9978,0.0229,0.0642,-0.0168,-0.5000,0.0005,0.5000,0,0,2.0184,20
user6,midair,medium,-5_5,0.2000,0.9178,-0.3024,-0.0340,0.0552,0.0120,-0.9978,0.0216,0.0632,-0.0161,-0.5000,0.0005,0.5000,0,0,2.0368,20
user6,midair,medium,-5_5,0.2002,0.9182,-0.3026,-0.0339,0.0541,0.0118,-0.9979,0.0204,0.0621,-0.0155,-0.5000,0.0005,0.5000,0,0,2.0528,20
user6,midair,medium,-5_5,0.2003,0.9186,-0.3029,-0.0339,0.0529,0.0117,-0.9980,0.0193,0.0611,-0.0149,-0.5000,0.0005,0.5000,0,0,2.0701,20
user6,midair,medium,-5_5,0.2004,0.9189,-0.3031,-0.0339,0.0517,0.0116,-0.9980,0.0182,0.0602,-0.0143,-0.5000,0.0005,0.5000,0,0,2.0862,20
user6,midair,medium,-5_5,0.2005,0.9193,-0.3033,-0.0339,0.0506,0.0116,-0.9981,0.0171,0.0592,-0.0138,-0.5000,0.0005,0.5000,0,0,2.1019,20
user6,midair,medium,-5_5,0.2006,0.9196,-0.3035,-0.0338,0.0495,0.0116,-0.9981,0.0161,0.0584,-0.0133,-0.5000,0.0005,0.5000,0,0,2.1193,20
user6,midair,medium,-5_5,0.2006,0.9200,-0.3038,-0.0336,0.0481,0.0117,-0.9982,0.0152,0.0576,-0.0129,-0.5000,0.0005,0.5000,0,0,2.1374,20
user6,midair,medium,-5_5,0.2007,0.9203,-0.3040,-0.0334,0.0469,0.0119,-0.9983,0.0143,0.0568,-0.0124,-0.5000,0.0005,0.5000,0,0,2.1527,20
user6,midair,medium,-5_5,0.2008,0.9206,-0.3042,-0.0331,0.0457,0.0120,-0.9983,0.0134,0.0561,-0.0120,-0.5000,0.0005,0.5000,0,0,2.1700,20
user6,midair,medium,-5_5,0.2008,0.9209,-0.3044,-0.0328,0.0446,0.0122,-0.9984,0.0126,0.0554,-0.0116,-0.5000,0.0005,0.5000,0,0,2.1865,20
user6,midair,medium,-5_5,0.2009,0.9212,-0.3046,-0.0324,0.0435,0.0125,-0.9984,0.0119,0.0548,-0.0112,-0.5000,0.0005,0.5000,0,0,2.2022,20
user6,midair,medium,-5_5,0.2009,0.9216,-0.3048,-0.0319,0.0425,0.0125,-0.9985,0.0111,0.0542,-0.0109,-0.5000,0.0005,0.5000,1,1,2.2401,20
user6,midair,medium,-5_5,0.2009,0.9218,-0.3049,-0.0314,0.0415,0.0126,-0.9986,0.0105,0.0536,-0.0105,-0.5014,0.0005,0.5007,1,1,2.2422,20
user6,midair,medium,-5_5,0.2010,0.9221,-0.3051,-0.0309,0.0406,0.0127,-0.9986,0.0098,0.0531,-0.0102,-0.5021,0.0005,0.5010,1,1,2.2534,20
user6,midair,medium,-5_5,0.2010,0.9224,-0.3053,-0.0303,0.0397,0.0128,-0.9987,0.0092,0.0525,-0.0099,-0.5027,0.0005,0.5013,1,1,2.2696,20
user6,midair,medium,-5_5,0.2010,0.9226,-0.3054,-0.0298,0.0391,0.0130,-0.9987,0.0086,0.0520,-0.0096,-0.5033,0.0005,0.5016,1,1,2.2865,20
user6,midair,medium,-5_5,0.2010,0.9229,-0.3055,-0.0293,0.0384,0.0132,-0.9987,0.0080,0.0516,-0.0094,-0.5039,0.0005,0.5019,1,1,2.3021,20
user6,midair,medium,-5_5,0.2011,0.9231,-0.3056,-0.0290,0.0378,0.0132,-0.9988,0.0074,0.0511,-0.0092,-0.5044,0.0005,0.5021,1,1,2.3191,20
user6,midair,medium,-5_5,0.2011,0.9233,-0.3057,-0.0287,0.0371,0.0133,-0.9988,0.0069,0.0507,-0.0090,-0.5049,0.0005,0.5023,1,1,2.3384,20
user6,midair,medium,-5_5,0.2011,0.9235,-0.3058,-0.0285,0.0365,0.0133,-0.9988,0.0064,0.0504,-0.0088,-0.5054,0.0005,0.5024,1,1,2.3526,20
user6,midair,medium,-5_5,0.2012,0.9237,-0.3058,-0.0281,0.0362,0.0134,-0.9989,0.0059,0.0504,-0.0086,-0.5059,0.0005,0.5026,1,1,2.3695,20
user6,midair,medium,-5_5,0.2012,0.9238,-0.3059,-0.0277,0.0355,0.0137,-0.9989,0.0055,0.0507,-0.0083,-0.5063,0.0005,0.5029,1,1,2.3862,20
user6,midair,medium,-5_5,0.2012,0.9239,-0.3059,-0.0272,0.0349,0.0140,-0.9989,0.0052,0.0511,-0.0080,-0.5067,0.0005,0.5032,1,1,2.4021,20
user6,midair,medium,-5_5,0.2013,0.9241,-0.3059,-0.0269,0.0345,0.0139,-0.9989,0.0048,0.0517,-0.0077,-0.5070,0.0005,0.5036,1,1,2.4198,20
user6,midair,medium,-5_5,0.2014,0.9242,-0.3059,-0.0262,0.0340,0.0147,-0.9990,0.0043,0.0525,-0.0073,-0.5075,0.0005,0.5039,1,1,2.4375,20
user6,midair,medium,-5_5,0.2015,0.9242,-0.3059,-0.0256,0.0335,0.0156,-0.9990,0.0037,0.0533,-0.0069,-0.5081,0.0005,0.5043,1,1,2.4530,20
user6,midair,medium,-5_5,0.2017,0.9242,-0.3058,-0.0249,0.0332,0.0167,-0.9990,0.0031,0.0544,-0.0065,-0.5088,0.0005,0.5047,1,1,2.4701,20
user6,midair,medium,-5_5,0.2020,0.9241,-0.3056,-0.0241,0.0331,0.0182,-0.9990,0.0023,0.0558,-0.0061,-0.5095,0.0005,0.5052,1,1,2.4868,20
user6,midair,medium,-5_5,0.2023,0.9241,-0.3053,-0.0234,0.0330,0.0197,-0.9990,0.0015,0.0573,-0.0056,-0.5104,0.0005,0.5056,1,1,2.5021,20
user6,midair,medium,-5_5,0.2028,0.9239,-0.3049,-0.0221,0.0337,0.0206,-0.9990,0.0004,0.0593,-0.0050,-0.5104,0.0005,0.5056,1,0,2.5400,20
user6,midair,medium,-5_5,0.2032,0.9238,-0.3044,-0.0210,0.0344,0.0214,-0.9990,-0.0007,0.0611,-0.0044,-0.5104,0.0005,0.5056,1,0,2.5423,20
user6,midair,medium,-5_5,0.2038,0.9237,-0.3039,-0.0200,0.0352,0.0226,-0.9989,-0.0019,0.0630,-0.0038,-0.5104,0.0005,0.5056,1,0,2.5534,20
user6,midair,medium,-5_5,0.2043,0.9235,-0.3034,-0.0189,0.0361,0.0235,-0.9989,-0.0030,0.0649,-0.0031,-0.5104,0.0005,0.5056,1,0,2.5695,20
user6,midair,medium,-5_5,0.2048,0.9234,-0.3029,-0.0178,0.0369,0.0243,-0.9989,-0.0042,0.0667,-0.0025,-0.5104,0.0005,0.5056,1,0,2.5864,20
