user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,long,10_10,-0.1875,0.8223,-0.3602,0.0849,0.0535,0.0626,-0.9930,0.0277,0.0479,0.0070,1.0000,0.0005,1.0000,0,0,1.2923,11
user3,midair,long,10_10,-0.1874,0.8223,-0.3602,0.0849,0.0534,0.0626,-0.9930,0.0262,0.0478,0.0064,1.0000,0.0005,1.0000,0,0,1.3017,11
user3,midair,long,10_10,-0.1874,0.8223,-0.3602,0.0848,0.0533,0.0626,-0.9930,0.0248,0.0477,0.0059,1.0000,0.0005,1.0000,1,1,1.3539,11
user3,midair,long,10_10,-0.1874,0.8223,-0.3602,0.0848,0.0532,0.0626,-0.9930,0.0235,0.0476,0.0054,0.9973,0.0005,0.9990,1,1,1.3569,11
user3,midair,long,10_10,-0.1874,0.8223,-0.3601,0.0848,0.0530,0.0627,-0.9930,0.0222,0.0476,0.0049,0.9960,0.0005,0.9985,1,1,1.3606,11
user3,midair,long,10_10,-0.1874,0.8223,-0.3601,0.0847,0.0529,0.0627,-0.9930,0.0210,0.0475,0.0044,0.9948,0.0005,0.9980,1,1,1.3677,11
user3,midair,long,10_10,-0.1873,0.8223,-0.3601,0.0847,0.0528,0.0628,-0.9930,0.0198,0.0474,0.0040,0.9936,0.0005,0.9976,1,1,1.3849,11
user3,midair,long,10_10,-0.1873,0.8223,-0.3601,0.0847,0.0526,0.0628,-0.9930,0.0188,0.0474,0.0036,0.9926,0.0005,0.9972,1,1,1.4019,11
user3,midair,long,10_10,-0.1873,0.8223,-0.3601,0.0847,0.0525,0.0628,-0.9930,0.0177,0.0473,0.0032,0.9915,0.0005,0.9968,1,1,1.4181,11
user3,midair,long,10_10,-0.1873,0.8222,-0.3601,0.0847,0.0524,0.0628,-0.9930,0.0168,0.0473,0.0028,0.9906,0.0005,0.9964,1,1,1.4350,11
user3,midair,long,10_10,-0.1873,0.8222,-0.3600,0.0847,0.0523,0.0629,-0.9930,0.0158,0.0472,0.0025,0.9896,0.0005,0.9961,1,1,1.4511,11
user3,midair,long,10_10,-0.1872,0.8222,-0.3600,0.0847,0.0522,0.0629,-0.9931,0.0150,0.0472,0.0022,0.9888,0.0005,0.9957,1,1,1.4677,11
user3,midair,long,10_10,-0.1872,0.8222,-0.3600,0.0847,0.0521,0.0628,-0.9931,0.0141,0.0471,0.0018,0.9879,0.0005,0.9954,1,1,1.4853,11
user3,midair,long,10_10,-0.1872,0.8222,-0.3600,0.0846,0.0520,0.0628,-0.9931,0.0133,0.0470,0.0015,0.9872,0.0005,0.9951,1,1,1.5018,11
user3,midair,long,10_10,-0.1872,0.8222,-0.3600,0.0846,0.0519,0.0628,-0.9931,0.0126,0.0470,0.0012,0.9864,0.0005,0.9948,1,1,1.5181,11
user3,midair,long,10_10,-0.1872,0.8222,-0.3600,0.0846,0.0518,0.0628,-0.9931,0.0119,0.0469,0.0010,0.9857,0.0005,0.9946,1,1,1.5347,11
user3,midair,long,10_10,-0.1872,0.8222,-0.3600,0.0846,0.0518,0.0627,-0.9931,0.0112,0.0469,0.0007,0.9850,0.0005,0.9943,1,1,1.5523,11
user3,midair,long,10_10,-0.1871,0.8222,-0.3600,0.0846,0.0517,0.0627,-0.9931,0.0106,0.0469,0.0005,0.9844,0.0005,0.9941,1,1,1.5714,11
user3,midair,long,10_10,-0.1871,0.8221,-0.3600,0.0846,0.0516,0.0626,-0.9931,0.0100,0.0468,0.0003,0.9838,0.0005,0.9939,1,1,1.5852,11
user3,midair,long,10_10,-0.1871,0.8221,-0.3600,0.0846,0.0515,0.0625,-0.9931,0.0094,0.0468,0.0001,0.9832,0.0005,0.9937,1,1,1.6003,11
user3,midair,long,10_10,-0.1871,0.8221,-0.3600,0.0845,0.0515,0.0625,-0.9931,0.0089,0.0468,-0.0001,0.9827,0.0005,0.9935,1,1,1.6183,11
user3,midair,long,10_10,-0.1871,0.8221,-0.3600,0.0845,0.0515,0.0623,-0.9931,0.0084,0.0467,-0.0003,0.9822,0.0005,0.9933,1,1,1.6351,11
user3,midair,long,10_10,-0.1871,0.8221,-0.3600,0.0845,0.0514,0.0621,-0.9932,0.0079,0.0467,-0.0005,0.9817,0.0005,0.9931,1,1,1.6518,11
user3,midair,long,10_10,-0.1871,0.8221,-0.3600,0.0844,0.0514,0.0620,-0.9932,0.0074,0.0467,-0.0006,0.9813,0.0005,0.9929,1,1,1.6691,11
user3,midair,long,10_10,-0.1871,0.8221,-0.3600,0.0844,0.0514,0.0619,-0.9932,0.0070,0.0468,-0.0008,0.9808,0.0005,0.9928,1,1,1.6852,11
user3,midair,long,10_10,-0.1871,0.8221,-0.3600,0.0845,0.0513,0.0617,-0.9932,0.0066,0.0470,-0.0009,0.9804,0.0005,0.9927,1,1,1.7018,11
user3,midair,long,10_10,-0.1872,0.8221,-0.3600,0.0845,0.0513,0.0617,-0.9932,0.0062,0.0472,-0.0009,0.9800,0.0005,0.9927,1,1,1.7185,11
user3,midair,long,10_10,-0.1872,0.8221,-0.3600,0.0846,0.0513,0.0616,-0.9932,0.0058,0.0476,-0.0009,0.9796,0.0005,0.9927,1,1,1.7351,11
user3,midair,long,10_10,-0.1872,0.8221,-0.3600,0.0846,0.0513,0.0616,-0.9932,0.0054,0.0482,-0.0009,0.9792,0.0005,0.9927,1,1,1.7533,11
user3,midair,long,10_10,-0.1872,0.8221,-0.3600,0.0846,0.0514,0.0616,-0.9932,0.0050,0.0489,-0.0009,0.9788,0.0005,0.9927,1,1,1.7681,11
user3,midair,long,10_10,-0.1872,0.8221,-0.3600,0.0845,0.0513,0.0616,-0.9932,0.0045,0.0498,-0.0008,0.9783,0.0005,0.9928,1,1,1.7851,11
user3,midair,long,10_10,-0.1872,0.8220,-0.3600,0.0846,0.0514,0.0617,-0.9932,0.0040,0.0511,-0.0006,0.9779,0.0005,0.9930,1,1,1.8005,11
user3,midair,long,10_10,-0.1871,0.8220,-0.3599,0.0843,0.0514,0.0610,-0.9932,0.0037,0.0525,-0.0005,0.9775,0.0005,0.9931,1,1,1.8178,11
user3,midair,long,10_10,-0.1872,0.8221,-0.3599,0.0840,0.0514,0.0605,-0.9933,0.0032,0.0542,-0.0003,0.9770,0.0005,0.9933,1,1,1.8355,11
user3,midair,long,10_10,-0.1872,0.8221,-0.3598,0.0836,0.0516,0.0602,-0.9933,0.0028,0.0564,-0.0001,0.9766,0.0005,0.9935,1,1,1.8526,11
user3,midair,long,10_10,-0.1871,0.8221,-0.3598,0.0834,0.0515,0.0598,-0.9934,0.0023,0.0592,0.0001,0.9766,0.0005,0.9935,1,0,1.8885,11
user3,midair,long,10_10,-0.1871,0.8221,-0.3597,0.0832,0.0514,0.0594,-0.9934,0.0018,0.0622,0.0004,0.9766,0.0005,0.9935,1,0,1.8920,11
user3,midair,long,10_10,-0.1871,0.8221,-0.3596,0.0832,0.0516,0.0595,-0.9934,0.0013,0.0654,0.0007,0.9766,0.0005,0.9935,1,0,1.9006,11
user3,midair,long,10_10,-0.1870,0.8221,-0.3595,0.0832,0.0517,0.0596,-0.9934,0.0008,0.0686,0.0011,0.9766,0.0005,0.9935,1,0,1.9186,11
user3,midair,long,10_10,-0.1870,0.8222,-0.3594,0.0832,0.0518,0.0595,-0.9934,0.0005,0.0722,0.0015,0.9766,0.0005,0.9935,1,0,1.9354,11
user3,midair,long,10_10,-0.1870,0.8222,-0.3594,0.0831,0.0517,0.0593,-0.9934,0.0002,0.0763,0.0021,0.9766,0.0005,0.9935,1,0,1.9528,11
user3,midair,long,10_10,-0.1869,0.8222,-0.3593,0.0829,0.0516,0.0592,-0.9935,-0.0001,0.0804,0.0027,0.9766,0.0005,0.9935,1,0,1.9686,11
user3,midair,long,10_10,-0.1869,0.8222,-0.3593,0.0829,0.0515,0.0594,-0.9935,-0.0003,0.0849,0.0034,0.9766,0.0005,0.9935,1,0,1.9846,11
user3,midair,long,10_10,-0.1868,0.8222,-0.3593,0.0829,0.0513,0.0592,-0.9935,-0.0002,0.0897,0.0043,0.9766,0.0005,0.9935,1,0,2.0005,11
user3,midair,long,10_10,-0.1868,0.8223,-0.3593,0.0829,0.0511,0.0590,-0.9935,-0.0001,0.0946,0.0052,0.9766,0.0005,0.9935,1,0,2.0184,11
user3,midair,long,10_10,-0.1867,0.8223,-0.3593,0.0829,0.0509,0.0587,-0.9935,0.0002,0.0997,0.0063,0.9766,0.0005,0.9935,1,0,2.0350,11
user3,midair,long,10_10,-0.1866,0.8223,-0.3593,0.0829,0.0508,0.0585,-0.9935,0.0007,0.1052,0.0074,0.9766,0.0005,0.9935,1,0,2.0518,11
user3,midair,long,10_10,-0.1866,0.8224,-0.3593,0.0832,0.0508,0.0583,-0.9935,0.0013,0.1106,0.0086,0.9766,0.0005,0.9935,1,0,2.0678,11
user3,midair,long,10_10,-0.1866,0.8224,-0.3594,0.0834,0.0508,0.0582,-0.9935,0.0021,0.1161,0.0099,0.9766,0.0005,0.9935,1,0,2.0847,11
user3,midair,long,10_10,-0.1866,0.8225,-0.3594,0.0837,0.0509,0.0581,-0.9935,0.0031,0.1218,0.0114,0.9766,0.0005,0.9935,1,0,2.1004,11
user3,midair,long,10_10,-0.1866,0.8226,-0.3594,0.0839,0.0510,0.0580,-0.9935,0.0042,0.1275,0.0129,0.9766,0.0005,0.9935,1,0,2.1182,11
user3,midair,long,10_10,-0.1866,0.8226,-0.3594,0.0840,0.0510,0.0579,-0.9935,0.0055,0.1332,0.0145,0.9766,0.0005,0.9935,1,0,2.1347,11
user3,midair,long,10_10,-0.1866,0.8226,-0.3595,0.0842,0.0511,0.0579,-0.9935,0.0071,0.1390,0.0163,0.9766,0.0005,0.9935,1,0,2.1520,11
