user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,long,0_10,0.0956,0.7521,-0.3239,-0.1543,0.2437,0.0210,-0.9573,0.0092,0.0576,0.0257,0.0000,0.0005,1.0000,0,0,1.4114,15
user1,midair,long,0_10,0.0964,0.7523,-0.3243,-0.1537,0.2454,0.0229,-0.9569,0.0095,0.0563,0.0235,0.0000,0.0005,1.0000,0,0,1.4362,15
user1,midair,long,0_10,0.0972,0.7525,-0.3246,-0.1532,0.2470,0.0248,-0.9565,0.0097,0.0550,0.0214,0.0000,0.0005,1.0000,0,0,1.4383,15
user1,midair,long,0_10,0.0979,0.7526,-0.3250,-0.1528,0.2485,0.0266,-0.9561,0.0098,0.0539,0.0194,0.0000,0.0005,1.0000,0,0,1.4515,15
user1,midair,long,0_10,0.0986,0.7528,-0.3253,-0.1524,0.2500,0.0285,-0.9557,0.0100,0.0529,0.0175,0.0000,0.0005,1.0000,1,1,1.4885,15
user1,midair,long,0_10,0.0993,0.7530,-0.3256,-0.1521,0.2515,0.0302,-0.9554,0.0102,0.0520,0.0157,0.0004,0.0005,0.9963,1,1,1.4906,15
user1,midair,long,0_10,0.1000,0.7531,-0.3259,-0.1520,0.2525,0.0320,-0.9550,0.0103,0.0511,0.0141,0.0005,0.0005,0.9947,1,1,1.5021,15
user1,midair,long,0_10,0.1006,0.7533,-0.3262,-0.1519,0.2536,0.0339,-0.9547,0.0104,0.0503,0.0125,0.0006,0.0005,0.9932,1,1,1.5195,15
user1,midair,long,0_10,0.1012,0.7534,-0.3265,-0.1519,0.2545,0.0357,-0.9544,0.0105,0.0496,0.0111,0.0007,0.0005,0.9917,1,1,1.5360,15
user1,midair,long,0_10,0.1017,0.7535,-0.3267,-0.1518,0.2554,0.0375,-0.9541,0.0106,0.0489,0.0098,0.0007,0.0005,0.9904,1,1,1.5520,15
user1,midair,long,0_10,0.1022,0.7537,-0.3270,-0.1518,0.2562,0.0392,-0.9538,0.0106,0.0483,0.0085,0.0008,0.0005,0.9891,1,1,1.5703,15
