user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,long,0_10,0.0136,0.8765,-0.1516,0.0396,0.1389,-0.0052,-0.9895,0.0288,0.0391,-0.0088,0.0000,0.0005,1.0000,0,0,1.9733,15
user4,midair,long,0_10,0.0141,0.8765,-0.1513,0.0394,0.1385,-0.0045,-0.9896,0.0277,0.0386,-0.0090,0.0000,0.0005,1.0000,1,1,2.0073,15
user4,midair,long,0_10,0.0145,0.8765,-0.1511,0.0393,0.1382,-0.0039,-0.9896,0.0266,0.0381,-0.0093,-0.0022,0.0005,0.9995,1,1,2.0086,15
user4,midair,long,0_10,0.0149,0.8765,-0.1509,0.0392,0.1378,-0.0033,-0.9897,0.0256,0.0377,-0.0095,-0.0032,0.0005,0.9993,1,1,2.0177,15
user4,midair,long,0_10,0.0153,0.8764,-0.1506,0.0392,0.1375,-0.0031,-0.9897,0.0247,0.0374,-0.0097,-0.0041,0.0005,0.9991,1,1,2.0348,15
user4,midair,long,0_10,0.0157,0.8764,-0.1504,0.0392,0.1373,-0.0032,-0.9898,0.0238,0.0369,-0.0100,-0.0050,0.0005,0.9988,1,1,2.0515,15
user4,midair,long,0_10,0.0160,0.8764,-0.1502,0.0391,0.1371,-0.0032,-0.9898,0.0230,0.0365,-0.0103,-0.0058,0.0005,0.9984,1,1,2.0682,15
user4,midair,long,0_10,0.0163,0.8763,-0.1499,0.0391,0.1370,-0.0029,-0.9898,0.0222,0.0362,-0.0107,-0.0066,0.0005,0.9981,1,1,2.0849,15
user4,midair,long,0_10,0.0166,0.8762,-0.1497,0.0389,0.1370,-0.0028,-0.9898,0.0215,0.0359,-0.0110,-0.0073,0.0005,0.9977,1,1,2.1010,15
user4,midair,long,0_10,0.0169,0.8761,-0.1494,0.0389,0.1370,-0.0024,-0.9898,0.0208,0.0358,-0.0114,-0.0080,0.0005,0.9974,1,1,2.1207,15
user4,midair,long,0_10,0.0171,0.8761,-0.1492,0.0387,0.1371,-0.0025,-0.9898,0.0204,0.0355,-0.0117,-0.0084,0.0005,0.9971,1,1,2.1366,15
user4,midair,long,0_10,0.0173,0.8760,-0.1490,0.0384,0.1373,-0.0025,-0.9898,0.0200,0.0352,-0.0121,-0.0088,0.0005,0.9967,1,1,2.1529,15
user4,midair,long,0_10,0.0174,0.8759,-0.1487,0.0385,0.1377,-0.0026,-0.9897,0.0198,0.0350,-0.0125,-0.0090,0.0005,0.9963,1,1,2.1697,15
user4,midair,long,0_10,0.0175,0.8758,-0.1485,0.0387,0.1382,-0.0030,-0.9896,0.0195,0.0348,-0.0129,-0.0093,0.0005,0.9959,1,1,2.1864,15
user4,midair,long,0_10,0.0177,0.8757,-0.1482,0.0385,0.1385,-0.0027,-0.9896,0.0192,0.0345,-0.0133,-0.0096,0.0005,0.9954,1,1,2.2020,15
user4,midair,long,0_10,0.0177,0.8755,-0.1480,0.0377,0.1386,-0.0020,-0.9896,0.0189,0.0342,-0.0139,-0.0099,0.0005,0.9949,1,1,2.2195,15
user4,midair,long,0_10,0.0178,0.8754,-0.1477,0.0371,0.1388,-0.0014,-0.9896,0.0185,0.0341,-0.0144,-0.0103,0.0005,0.9944,1,1,2.2362,15
user4,midair,long,0_10,0.0179,0.8753,-0.1474,0.0365,0.1391,-0.0009,-0.9896,0.0182,0.0339,-0.0151,-0.0106,0.0005,0.9937,1,1,2.2528,15
user4,midair,long,0_10,0.0179,0.8752,-0.1472,0.0359,0.1394,-0.0003,-0.9896,0.0179,0.0336,-0.0158,-0.0109,0.0005,0.9930,1,1,2.2702,15
user4,midair,long,0_10,0.0180,0.8750,-0.1469,0.0354,0.1398,0.0001,-0.9896,0.0177,0.0334,-0.0165,-0.0111,0.0005,0.9923,1,1,2.2864,15
user4,midair,long,0_10,0.0180,0.8749,-0.1466,0.0350,0.1402,0.0005,-0.9895,0.0175,0.0332,-0.0174,-0.0113,0.0005,0.9914,1,1,2.3020,15
