user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,medium,0_5,-0.0481,0.7717,-0.1847,0.0018,0.3146,0.0649,-0.9470,0.0266,0.0413,-0.0173,0.0000,0.0005,0.5000,0,0,1.7947,22
user4,midair,medium,0_5,-0.0476,0.7718,-0.1845,0.0018,0.3145,0.0645,-0.9471,0.0255,0.0408,-0.0172,0.0000,0.0005,0.5000,1,1,1.8348,22
user4,midair,medium,0_5,-0.0472,0.7719,-0.1842,0.0018,0.3144,0.0642,-0.9471,0.0244,0.0402,-0.0171,-0.0022,0.0005,0.5003,1,1,1.8368,22
user4,midair,medium,0_5,-0.0468,0.7720,-0.1840,0.0017,0.3143,0.0639,-0.9472,0.0234,0.0398,-0.0170,-0.0031,0.0005,0.5004,1,1,1.8382,22
user4,midair,medium,0_5,-0.0464,0.7720,-0.1838,0.0016,0.3143,0.0638,-0.9472,0.0225,0.0393,-0.0169,-0.0041,0.0005,0.5005,1,1,1.8519,22
user4,midair,medium,0_5,-0.0460,0.7721,-0.1835,0.0015,0.3142,0.0637,-0.9472,0.0216,0.0390,-0.0167,-0.0049,0.0005,0.5006,1,1,1.8685,22
user4,midair,medium,0_5,-0.0457,0.7722,-0.1833,0.0010,0.3140,0.0639,-0.9473,0.0208,0.0387,-0.0167,-0.0058,0.0005,0.5007,1,1,1.8848,22
user4,midair,medium,0_5,-0.0453,0.7722,-0.1831,0.0005,0.3139,0.0640,-0.9473,0.0200,0.0384,-0.0166,-0.0065,0.0005,0.5007,1,1,1.9019,22
user4,midair,medium,0_5,-0.0450,0.7723,-0.1828,-0.0001,0.3139,0.0638,-0.9473,0.0193,0.0381,-0.0166,-0.0073,0.0005,0.5008,1,1,1.9184,22
user4,midair,medium,0_5,-0.0447,0.7724,-0.1826,-0.0007,0.3138,0.0636,-0.9473,0.0187,0.0378,-0.0166,-0.0079,0.0005,0.5008,1,1,1.9352,22
user4,midair,medium,0_5,-0.0444,0.7725,-0.1824,-0.0013,0.3138,0.0635,-0.9474,0.0180,0.0375,-0.0165,-0.0085,0.0005,0.5008,1,1,1.9512,22
user4,midair,medium,0_5,-0.0442,0.7726,-0.1822,-0.0018,0.3138,0.0634,-0.9474,0.0175,0.0372,-0.0165,-0.0091,0.0005,0.5008,1,1,1.9682,22
user4,midair,medium,0_5,-0.0439,0.7727,-0.1820,-0.0024,0.3138,0.0634,-0.9474,0.0169,0.0369,-0.0165,-0.0097,0.0005,0.5009,1,1,1.9852,22
user4,midair,medium,0_5,-0.0437,0.7729,-0.1818,-0.0030,0.3138,0.0632,-0.9474,0.0164,0.0365,-0.0165,-0.0102,0.0005,0.5009,1,1,2.0029,22
user4,midair,medium,0_5,-0.0434,0.7730,-0.1816,-0.0035,0.3139,0.0630,-0.9474,0.0159,0.0362,-0.0165,-0.0107,0.0005,0.5009,1,1,2.0183,22
user4,midair,medium,0_5,-0.0432,0.7731,-0.1814,-0.0039,0.3140,0.0628,-0.9473,0.0155,0.0360,-0.0165,-0.0111,0.0005,0.5009,1,1,2.0353,22
user4,midair,medium,0_5,-0.0430,0.7732,-0.1811,-0.0045,0.3142,0.0626,-0.9473,0.0150,0.0357,-0.0165,-0.0116,0.0005,0.5008,1,1,2.0518,22
user4,midair,medium,0_5,-0.0428,0.7733,-0.1809,-0.0048,0.3143,0.0621,-0.9473,0.0146,0.0355,-0.0166,-0.0120,0.0005,0.5008,1,1,2.0700,22
user4,midair,medium,0_5,-0.0427,0.7734,-0.1807,-0.0052,0.3145,0.0619,-0.9472,0.0142,0.0353,-0.0167,-0.0123,0.0005,0.5007,1,1,2.0857,22
user4,midair,medium,0_5,-0.0425,0.7735,-0.1805,-0.0056,0.3148,0.0615,-0.9472,0.0139,0.0351,-0.0168,-0.0127,0.0005,0.5006,1,1,2.1028,22
user4,midair,medium,0_5,-0.0424,0.7737,-0.1803,-0.0058,0.3154,0.0604,-0.9470,0.0137,0.0349,-0.0170,-0.0129,0.0005,0.5004,1,1,2.1197,22
user4,midair,medium,0_5,-0.0424,0.7738,-0.1801,-0.0062,0.3159,0.0594,-0.9469,0.0135,0.0346,-0.0173,-0.0130,0.0005,0.5001,1,1,2.1359,22
user4,midair,medium,0_5,-0.0424,0.7740,-0.1799,-0.0071,0.3164,0.0586,-0.9468,0.0134,0.0344,-0.0177,-0.0132,0.0005,0.4996,1,1,2.1517,22
user4,midair,medium,0_5,-0.0424,0.7742,-0.1796,-0.0077,0.3170,0.0576,-0.9466,0.0133,0.0342,-0.0183,-0.0132,0.0005,0.4991,1,1,2.1705,22
user4,midair,medium,0_5,-0.0424,0.7744,-0.1793,-0.0083,0.3177,0.0565,-0.9465,0.0133,0.0339,-0.0189,-0.0133,0.0005,0.4984,1,1,2.1857,22
user4,midair,medium,0_5,-0.0425,0.7746,-0.1790,-0.0090,0.3185,0.0556,-0.9462,0.0134,0.0338,-0.0197,-0.0132,0.0005,0.4976,1,1,2.2029,22
user4,midair,medium,0_5,-0.0426,0.7748,-0.1786,-0.0099,0.3192,0.0547,-0.9461,0.0134,0.0336,-0.0207,-0.0131,0.0005,0.4966,1,1,2.2193,22
user4,midair,medium,0_5,-0.0427,0.7750,-0.1783,-0.0106,0.3199,0.0538,-0.9459,0.0137,0.0334,-0.0218,-0.0129,0.0005,0.4955,1,1,2.2358,22
user4,midair,medium,0_5,-0.0428,0.7751,-0.1780,-0.0112,0.3205,0.0526,-0.9457,0.0140,0.0331,-0.0231,-0.0126,0.0005,0.4942,1,1,2.2519,22
user4,midair,medium,0_5,-0.0429,0.7753,-0.1776,-0.0117,0.3213,0.0517,-0.9455,0.0144,0.0328,-0.0247,-0.0122,0.0005,0.4926,1,1,2.2705,22
user4,midair,medium,0_5,-0.0431,0.7755,-0.1772,-0.0123,0.3223,0.0502,-0.9452,0.0150,0.0324,-0.0266,-0.0116,0.0005,0.4908,1,1,2.2866,22
user4,midair,medium,0_5,-0.0433,0.7757,-0.1768,-0.0132,0.3231,0.0494,-0.9450,0.0156,0.0320,-0.0286,-0.0110,0.0005,0.4887,1,1,2.3024,22
user4,midair,medium,0_5,-0.0436,0.7760,-0.1764,-0.0138,0.3243,0.0479,-0.9446,0.0165,0.0315,-0.0311,-0.0101,0.0005,0.4862,1,1,2.3193,22
user4,midair,medium,0_5,-0.0439,0.7762,-0.1760,-0.0145,0.3255,0.0464,-0.9443,0.0174,0.0311,-0.0337,-0.0092,0.0005,0.4836,1,1,2.3362,22
user4,midair,medium,0_5,-0.0443,0.7764,-0.1755,-0.0151,0.3269,0.0449,-0.9439,0.0184,0.0308,-0.0368,-0.0081,0.0005,0.4806,1,1,2.3519,22
user4,midair,medium,0_5,-0.0447,0.7767,-0.1751,-0.0157,0.3286,0.0434,-0.9434,0.0197,0.0305,-0.0403,-0.0069,0.0005,0.4771,1,1,2.3695,22
user4,midair,medium,0_5,-0.0451,0.7769,-0.1746,-0.0163,0.3304,0.0417,-0.9428,0.0212,0.0303,-0.0442,-0.0054,0.0005,0.4731,1,1,2.3869,22
user4,midair,medium,0_5,-0.0455,0.7771,-0.1742,-0.0168,0.3322,0.0400,-0.9422,0.0226,0.0300,-0.0483,-0.0039,0.0005,0.4690,1,1,2.4024,22
user4,midair,medium,0_5,-0.0460,0.7773,-0.1738,-0.0175,0.3340,0.0383,-0.9416,0.0242,0.0298,-0.0528,-0.0024,0.0005,0.4645,1,1,2.4194,22
user4,midair,medium,0_5,-0.0464,0.7774,-0.1733,-0.0182,0.3359,0.0366,-0.9410,0.0229,0.0291,-0.0500,-0.0037,0.0005,0.4673,1,1,2.4368,22
user4,midair,medium,0_5,-0.0468,0.7776,-0.1729,-0.0190,0.3377,0.0350,-0.9404,0.0220,0.0286,-0.0472,-0.0045,0.0005,0.4701,1,1,2.4539,22
user4,midair,medium,0_5,-0.0472,0.7777,-0.1725,-0.0199,0.3396,0.0331,-0.9398,0.0241,0.0284,-0.0536,-0.0025,0.0005,0.4638,1,1,2.4695,22
user4,midair,medium,0_5,-0.0476,0.7777,-0.1721,-0.0208,0.3415,0.0312,-0.9391,0.0261,0.0280,-0.0599,-0.0005,0.0005,0.4574,1,1,2.4858,22
user4,midair,medium,0_5,-0.0480,0.7777,-0.1717,-0.0215,0.3433,0.0293,-0.9385,0.0281,0.0277,-0.0666,0.0015,0.0005,0.4508,1,1,2.5028,22
user4,midair,medium,0_5,-0.0483,0.7777,-0.1714,-0.0223,0.3452,0.0276,-0.9379,0.0300,0.0272,-0.0735,0.0035,0.0005,0.4438,1,1,2.5206,22
user4,midair,medium,0_5,-0.0487,0.7777,-0.1710,-0.0230,0.3469,0.0258,-0.9373,0.0319,0.0267,-0.0804,0.0053,0.0005,0.4369,1,1,2.5358,22
user4,midair,medium,0_5,-0.0490,0.7776,-0.1707,-0.0237,0.3487,0.0238,-0.9366,0.0338,0.0261,-0.0876,0.0072,0.0005,0.4298,1,1,2.5516,22
user4,midair,medium,0_5,-0.0493,0.7775,-0.1704,-0.0247,0.3504,0.0219,-0.9360,0.0357,0.0254,-0.0950,0.0091,0.0005,0.4224,1,1,2.5692,22
user4,midair,medium,0_5,-0.0495,0.7774,-0.1701,-0.0256,0.3522,0.0200,-0.9354,0.0375,0.0247,-0.1026,0.0109,0.0005,0.4147,1,1,2.5884,22
user4,midair,medium,0_5,-0.0498,0.7773,-0.1698,-0.0264,0.3539,0.0180,-0.9347,0.0392,0.0240,-0.1101,0.0126,0.0005,0.4072,1,1,2.6029,22
user4,midair,medium,0_5,-0.0500,0.7771,-0.1696,-0.0273,0.3555,0.0162,-0.9341,0.0408,0.0232,-0.1178,0.0143,0.0005,0.3996,1,1,2.6206,22
user4,midair,medium,0_5,-0.0502,0.7769,-0.1694,-0.0281,0.3570,0.0144,-0.9336,0.0424,0.0225,-0.1253,0.0159,0.0005,0.3921,1,1,2.6361,22
user4,midair,medium,0_5,-0.0504,0.7767,-0.1692,-0.0290,0.3585,0.0127,-0.9330,0.0440,0.0218,-0.1329,0.0174,0.0005,0.3844,1,1,2.6518,22
user4,midair,medium,0_5,-0.0506,0.7766,-0.1690,-0.0299,0.3600,0.0110,-0.9324,0.0455,0.0210,-0.1404,0.0189,0.0005,0.3769,1,1,2.6696,22
user4,midair,medium,0_5,-0.0508,0.7764,-0.1688,-0.0309,0.3613,0.0093,-0.9319,0.0470,0.0202,-0.1480,0.0204,0.0005,0.3693,1,1,2.6863,22
user4,midair,medium,0_5,-0.0509,0.7761,-0.1687,-0.0320,0.3625,0.0076,-0.9314,0.0485,0.0195,-0.1557,0.0220,0.0005,0.3617,1,1,2.7029,22
user4,midair,medium,0_5,-0.0511,0.7759,-0.1685,-0.0330,0.3638,0.0060,-0.9309,0.0500,0.0187,-0.1631,0.0234,0.0005,0.3542,1,1,2.7192,22
user4,midair,medium,0_5,-0.0512,0.7757,-0.1684,-0.0339,0.3649,0.0045,-0.9304,0.0515,0.0180,-0.1707,0.0249,0.0005,0.3467,1,1,2.7362,22
user4,midair,medium,0_5,-0.0513,0.7755,-0.1683,-0.0349,0.3661,0.0030,-0.9299,0.0529,0.0172,-0.1782,0.0264,0.0005,0.3392,1,1,2.7518,22
user4,midair,medium,0_5,-0.0513,0.7752,-0.1682,-0.0358,0.3671,0.0016,-0.9295,0.0544,0.0164,-0.1857,0.0278,0.0005,0.3316,1,1,2.7699,22
user4,midair,medium,0_5,-0.0514,0.7750,-0.1681,-0.0368,0.3681,0.0003,-0.9291,0.0558,0.0156,-0.1930,0.0292,0.0005,0.3243,1,1,2.7860,22
user4,midair,medium,0_5,-0.0514,0.7747,-0.1680,-0.0379,0.3689,-0.0009,-0.9287,0.0572,0.0147,-0.2003,0.0307,0.0005,0.3170,1,1,2.8031,22
user4,midair,medium,0_5,-0.0514,0.7745,-0.1680,-0.0389,0.3696,-0.0021,-0.9284,0.0587,0.0137,-0.2075,0.0321,0.0005,0.3098,1,1,2.8200,22
user4,midair,medium,0_5,-0.0514,0.7742,-0.1679,-0.0399,0.3703,-0.0032,-0.9281,0.0601,0.0128,-0.2145,0.0335,0.0005,0.3028,1,1,2.8361,22
user4,midair,medium,0_5,-0.0514,0.7740,-0.1678,-0.0409,0.3709,-0.0042,-0.9278,0.0614,0.0118,-0.2213,0.0349,0.0005,0.2960,1,1,2.8519,22
user4,midair,medium,0_5,-0.0513,0.7738,-0.1678,-0.0419,0.3715,-0.0053,-0.9275,0.0628,0.0106,-0.2282,0.0362,0.0005,0.2891,1,1,2.8708,22
user4,midair,medium,0_5,-0.0513,0.7736,-0.1677,-0.0429,0.3720,-0.0063,-0.9272,0.0641,0.0094,-0.2349,0.0375,0.0005,0.2824,1,1,2.8860,22
user4,midair,medium,0_5,-0.0512,0.7734,-0.1677,-0.0439,0.3724,-0.0073,-0.9270,0.0654,0.0082,-0.2416,0.0388,0.0005,0.2758,1,1,2.9027,22
user4,midair,medium,0_5,-0.0511,0.7732,-0.1677,-0.0447,0.3729,-0.0082,-0.9268,0.0666,0.0070,-0.2480,0.0401,0.0005,0.2693,1,1,2.9196,22
user4,midair,medium,0_5,-0.0511,0.7730,-0.1676,-0.0454,0.3733,-0.0090,-0.9265,0.0679,0.0058,-0.2545,0.0413,0.0005,0.2629,1,1,2.9364,22
user4,midair,medium,0_5,-0.0510,0.7728,-0.1676,-0.0462,0.3737,-0.0099,-0.9264,0.0691,0.0045,-0.2609,0.0425,0.0005,0.2565,1,1,2.9516,22
user4,midair,medium,0_5,-0.0509,0.7726,-0.1676,-0.0470,0.3740,-0.0107,-0.9262,0.0702,0.0032,-0.2671,0.0436,0.0005,0.2503,1,1,2.9696,22
user4,midair,medium,0_5,-0.0508,0.7725,-0.1676,-0.0477,0.3742,-0.0114,-0.9260,0.0713,0.0017,-0.2733,0.0447,0.0005,0.2440,1,1,2.9863,22
user4,midair,medium,0_5,-0.0508,0.7724,-0.1676,-0.0485,0.3745,-0.0122,-0.9259,0.0724,0.0003,-0.2796,0.0458,0.0005,0.2378,1,1,3.0027,22
user4,midair,medium,0_5,-0.0507,0.7722,-0.1675,-0.0493,0.3747,-0.0129,-0.9257,0.0734,-0.0012,-0.2857,0.0468,0.0005,0.2317,1,1,3.0197,22
user4,midair,medium,0_5,-0.0507,0.7721,-0.1675,-0.0499,0.3749,-0.0136,-0.9256,0.0745,-0.0026,-0.2918,0.0479,0.0005,0.2255,1,1,3.0361,22
user4,midair,medium,0_5,-0.0506,0.7720,-0.1675,-0.0505,0.3751,-0.0143,-0.9255,0.0755,-0.0041,-0.2981,0.0489,0.0005,0.2193,1,1,3.0517,22
