user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user8,midair,medium,0_-5,-0.1377,0.7739,-0.2699,-0.0909,0.3280,0.0391,-0.9395,0.0186,0.0763,-0.0170,0.0000,0.0005,-0.5000,0,0,1.5275,21
user8,midair,medium,0_-5,-0.1377,0.7739,-0.2699,-0.0909,0.3279,0.0390,-0.9395,0.0182,0.0748,-0.0158,0.0000,0.0005,-0.5000,0,0,1.5601,21
user8,midair,medium,0_-5,-0.1377,0.7739,-0.2699,-0.0909,0.3279,0.0389,-0.9395,0.0177,0.0734,-0.0148,0.0000,0.0005,-0.5000,0,0,1.5623,21
user8,midair,medium,0_-5,-0.1376,0.7739,-0.2699,-0.0908,0.3279,0.0388,-0.9395,0.0173,0.0720,-0.0137,0.0000,0.0005,-0.5000,0,0,1.5698,21
user8,midair,medium,0_-5,-0.1376,0.7739,-0.2699,-0.0908,0.3278,0.0387,-0.9396,0.0169,0.0707,-0.0128,0.0000,0.0005,-0.5000,0,0,1.5862,21
user8,midair,medium,0_-5,-0.1376,0.7739,-0.2699,-0.0908,0.3278,0.0386,-0.9396,0.0165,0.0694,-0.0118,0.0000,0.0005,-0.5000,0,0,1.6016,21
user8,midair,medium,0_-5,-0.1376,0.7739,-0.2699,-0.0908,0.3278,0.0386,-0.9396,0.0161,0.0683,-0.0109,0.0000,0.0005,-0.5000,0,0,1.6189,21
user8,midair,medium,0_-5,-0.1376,0.7739,-0.2699,-0.0908,0.3278,0.0385,-0.9396,0.0157,0.0672,-0.0101,0.0000,0.0005,-0.5000,0,0,1.6374,21
user8,midair,medium,0_-5,-0.1376,0.7739,-0.2699,-0.0908,0.3279,0.0382,-0.9396,0.0154,0.0661,-0.0093,0.0000,0.0005,-0.5000,0,0,1.6551,21
user8,midair,medium,0_-5,-0.1376,0.7739,-0.2699,-0.0908,0.3279,0.0379,-0.9396,0.0151,0.0651,-0.0086,0.0000,0.0005,-0.5000,0,0,1.6698,21
