user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,long,-10_0,0.0648,0.7415,-0.2946,-0.1716,0.2145,-0.0152,-0.9614,0.0069,0.0498,0.0256,-1.0000,0.0005,0.0000,0,0,1.5304,23
user1,midair,long,-10_0,0.0658,0.7420,-0.2949,-0.1706,0.2153,-0.0131,-0.9614,0.0068,0.0487,0.0238,-1.0000,0.0005,0.0000,1,1,1.5772,23
user1,midair,long,-10_0,0.0667,0.7425,-0.2953,-0.1696,0.2161,-0.0110,-0.9615,0.0068,0.0477,0.0221,-1.0001,0.0005,-0.0036,1,1,1.5809,23
user1,midair,long,-10_0,0.0676,0.7429,-0.2956,-0.1687,0.2168,-0.0091,-0.9615,0.0067,0.0467,0.0204,-1.0001,0.0005,-0.0052,1,1,1.5843,23
user1,midair,long,-10_0,0.0684,0.7433,-0.2959,-0.1679,0.2175,-0.0073,-0.9615,0.0067,0.0458,0.0189,-1.0001,0.0005,-0.0067,1,1,1.6046,23
user1,midair,long,-10_0,0.0692,0.7438,-0.2963,-0.1671,0.2180,-0.0055,-0.9615,0.0068,0.0449,0.0175,-1.0001,0.0005,-0.0082,1,1,1.6211,23
user1,midair,long,-10_0,0.0700,0.7442,-0.2966,-0.1664,0.2186,-0.0038,-0.9615,0.0069,0.0441,0.0161,-1.0000,0.0005,-0.0095,1,1,1.6371,23
user1,midair,long,-10_0,0.0707,0.7446,-0.2969,-0.1657,0.2191,-0.0023,-0.9615,0.0070,0.0434,0.0149,-0.9999,0.0005,-0.0108,1,1,1.6523,23
user1,midair,long,-10_0,0.0714,0.7449,-0.2972,-0.1650,0.2196,-0.0008,-0.9615,0.0071,0.0427,0.0137,-0.9998,0.0005,-0.0120,1,1,1.6704,23
user1,midair,long,-10_0,0.0721,0.7453,-0.2974,-0.1644,0.2202,0.0008,-0.9615,0.0072,0.0420,0.0124,-0.9996,0.0005,-0.0132,1,1,1.6867,23
user1,midair,long,-10_0,0.0728,0.7456,-0.2977,-0.1637,0.2208,0.0023,-0.9615,0.0074,0.0414,0.0113,-0.9995,0.0005,-0.0144,1,1,1.7001,23
user1,midair,long,-10_0,0.0734,0.7459,-0.2980,-0.1632,0.2213,0.0037,-0.9614,0.0075,0.0408,0.0102,-0.9993,0.0005,-0.0155,1,1,1.7173,23
user1,midair,long,-10_0,0.0740,0.7462,-0.2982,-0.1628,0.2219,0.0046,-0.9614,0.0077,0.0402,0.0091,-0.9992,0.0005,-0.0165,1,1,1.7329,23
user1,midair,long,-10_0,0.0746,0.7465,-0.2985,-0.1624,0.2224,0.0056,-0.9613,0.0079,0.0396,0.0081,-0.9990,0.0005,-0.0175,1,1,1.7505,23
user1,midair,long,-10_0,0.0752,0.7467,-0.2987,-0.1620,0.2229,0.0066,-0.9613,0.0080,0.0391,0.0072,-0.9989,0.0005,-0.0185,1,1,1.7671,23
user1,midair,long,-10_0,0.0757,0.7470,-0.2990,-0.1616,0.2234,0.0076,-0.9612,0.0082,0.0386,0.0063,-0.9987,0.0005,-0.0194,1,1,1.7839,23
user1,midair,long,-10_0,0.0762,0.7472,-0.2992,-0.1613,0.2239,0.0086,-0.9611,0.0083,0.0381,0.0054,-0.9985,0.0005,-0.0202,1,1,1.8001,23
user1,midair,long,-10_0,0.0767,0.7474,-0.2994,-0.1609,0.2244,0.0095,-0.9611,0.0086,0.0376,0.0046,-0.9983,0.0005,-0.0210,1,1,1.8193,23
user1,midair,long,-10_0,0.0772,0.7476,-0.2996,-0.1607,0.2249,0.0104,-0.9610,0.0091,0.0370,0.0039,-0.9978,0.0005,-0.0217,1,1,1.8354,23
user1,midair,long,-10_0,0.0776,0.7478,-0.2998,-0.1605,0.2254,0.0113,-0.9609,0.0095,0.0365,0.0033,-0.9974,0.0005,-0.0224,1,1,1.8517,23
user1,midair,long,-10_0,0.0780,0.7479,-0.3000,-0.1603,0.2258,0.0121,-0.9608,0.0100,0.0361,0.0027,-0.9968,0.0005,-0.0229,1,1,1.8686,23
user1,midair,long,-10_0,0.0784,0.7481,-0.3002,-0.1602,0.2263,0.0129,-0.9607,0.0107,0.0358,0.0023,-0.9962,0.0005,-0.0234,1,1,1.8867,23
user1,midair,long,-10_0,0.0787,0.7482,-0.3004,-0.1600,0.2267,0.0138,-0.9606,0.0114,0.0354,0.0019,-0.9954,0.0005,-0.0238,1,1,1.9016,23
user1,midair,long,-10_0,0.0791,0.7483,-0.3006,-0.1600,0.2271,0.0150,-0.9605,0.0123,0.0352,0.0015,-0.9946,0.0005,-0.0241,1,1,1.9196,23
user1,midair,long,-10_0,0.0794,0.7484,-0.3008,-0.1600,0.2274,0.0162,-0.9604,0.0133,0.0350,0.0013,-0.9935,0.0005,-0.0244,1,1,1.9360,23
user1,midair,long,-10_0,0.0797,0.7485,-0.3009,-0.1600,0.2279,0.0170,-0.9603,0.0145,0.0348,0.0010,-0.9924,0.0005,-0.0246,1,1,1.9528,23
user1,midair,long,-10_0,0.0800,0.7486,-0.3011,-0.1601,0.2284,0.0174,-0.9602,0.0159,0.0345,0.0010,-0.9910,0.0005,-0.0247,1,1,1.9695,23
