user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user5,midair,short,-2_2,-0.1296,0.8838,-0.3133,0.1745,0.6339,0.2198,-0.7207,0.0224,0.0763,0.0035,-0.2000,0.0005,0.2000,0,0,1.1276,15
user5,midair,short,-2_2,-0.1296,0.8837,-0.3133,0.1747,0.6333,0.2203,-0.7210,0.0212,0.0748,0.0035,-0.2000,0.0005,0.2000,0,0,1.1535,15
user5,midair,short,-2_2,-0.1296,0.8836,-0.3133,0.1749,0.6328,0.2207,-0.7213,0.0202,0.0735,0.0035,-0.2000,0.0005,0.2000,0,0,1.1556,15
user5,midair,short,-2_2,-0.1296,0.8836,-0.3134,0.1751,0.6323,0.2212,-0.7216,0.0191,0.0722,0.0034,-0.2000,0.0005,0.2000,0,0,1.1690,15
user5,midair,short,-2_2,-0.1296,0.8835,-0.3134,0.1752,0.6318,0.2217,-0.7218,0.0182,0.0712,0.0034,-0.2000,0.0005,0.2000,0,0,1.1877,15
user5,midair,short,-2_2,-0.1296,0.8834,-0.3134,0.1753,0.6314,0.2222,-0.7220,0.0173,0.0703,0.0033,-0.2000,0.0005,0.2000,0,0,1.2016,15
user5,midair,short,-2_2,-0.1296,0.8833,-0.3135,0.1754,0.6310,0.2226,-0.7222,0.0165,0.0697,0.0033,-0.2000,0.0005,0.2000,0,0,1.2197,15
user5,midair,short,-2_2,-0.1296,0.8833,-0.3135,0.1755,0.6305,0.2230,-0.7224,0.0158,0.0692,0.0033,-0.2000,0.0005,0.2000,0,0,1.2354,15
user5,midair,short,-2_2,-0.1296,0.8832,-0.3136,0.1756,0.6302,0.2234,-0.7226,0.0151,0.0690,0.0034,-0.2000,0.0005,0.2000,0,0,1.2522,15
user5,midair,short,-2_2,-0.1296,0.8831,-0.3136,0.1757,0.6298,0.2237,-0.7228,0.0143,0.0689,0.0035,-0.2000,0.0005,0.2000,0,0,1.2691,15
user5,midair,short,-2_2,-0.1297,0.8831,-0.3136,0.1760,0.6296,0.2238,-0.7229,0.0136,0.0689,0.0035,-0.2000,0.0005,0.2000,0,0,1.2854,15
user5,midair,short,-2_2,-0.1297,0.8831,-0.3137,0.1763,0.6294,0.2239,-0.7229,0.0130,0.0689,0.0036,-0.2000,0.0005,0.2000,0,0,1.3016,15
user5,midair,short,-2_2,-0.1297,0.8830,-0.3137,0.1764,0.6290,0.2242,-0.7231,0.0122,0.0689,0.0037,-0.2000,0.0005,0.2000,0,0,1.3203,15
user5,midair,short,-2_2,-0.1297,0.8830,-0.3137,0.1766,0.6287,0.2244,-0.7233,0.0115,0.0688,0.0037,-0.2000,0.0005,0.2000,0,0,1.3361,15
user5,midair,short,-2_2,-0.1297,0.8829,-0.3137,0.1768,0.6285,0.2246,-0.7234,0.0107,0.0685,0.0037,-0.2000,0.0005,0.2000,0,0,1.3521,15
user5,midair,short,-2_2,-0.1297,0.8829,-0.3137,0.1772,0.6282,0.2247,-0.7235,0.0100,0.0679,0.0036,-0.2000,0.0005,0.2000,0,0,1.3693,15
user5,midair,short,-2_2,-0.1297,0.8829,-0.3137,0.1774,0.6279,0.2250,-0.7236,0.0092,0.0672,0.0035,-0.2000,0.0005,0.2000,0,0,1.3854,15
user5,midair,short,-2_2,-0.1297,0.8828,-0.3137,0.1774,0.6276,0.2253,-0.7238,0.0085,0.0664,0.0035,-0.2000,0.0005,0.2000,0,0,1.4017,15
user5,midair,short,-2_2,-0.1297,0.8828,-0.3137,0.1774,0.6273,0.2257,-0.7239,0.0078,0.0655,0.0033,-0.2000,0.0005,0.2000,0,0,1.4191,15
user5,midair,short,-2_2,-0.1296,0.8828,-0.3137,0.1773,0.6270,0.2260,-0.7241,0.0071,0.0647,0.0032,-0.2000,0.0005,0.2000,0,0,1.4364,15
user5,midair,short,-2_2,-0.1296,0.8828,-0.3136,0.1772,0.6267,0.2263,-0.7243,0.0065,0.0641,0.0030,-0.2000,0.0005,0.2000,0,0,1.4524,15
user5,midair,short,-2_2,-0.1296,0.8828,-0.3136,0.1773,0.6266,0.2264,-0.7244,0.0060,0.0635,0.0028,-0.2000,0.0005,0.2000,0,0,1.4692,15
user5,midair,short,-2_2,-0.1296,0.8828,-0.3136,0.1773,0.6263,0.2266,-0.7245,0.0055,0.0632,0.0026,-0.2000,0.0005,0.2000,0,0,1.4878,15
user5,midair,short,-2_2,-0.1296,0.8828,-0.3136,0.1773,0.6261,0.2267,-0.7247,0.0050,0.0630,0.0024,-0.2000,0.0005,0.2000,0,0,1.5018,15
user5,midair,short,-2_2,-0.1295,0.8828,-0.3136,0.1774,0.6258,0.2268,-0.7249,0.0046,0.0629,0.0022,-0.2000,0.0005,0.2000,0,0,1.5210,15
user5,midair,short,-2_2,-0.1295,0.8828,-0.3136,0.1775,0.6256,0.2268,-0.7250,0.0042,0.0628,0.0021,-0.2000,0.0005,0.2000,0,0,1.5368,15
user5,midair,short,-2_2,-0.1294,0.8828,-0.3136,0.1775,0.6254,0.2269,-0.7252,0.0039,0.0627,0.0019,-0.2000,0.0005,0.2000,0,0,1.5531,15
user5,midair,short,-2_2,-0.1294,0.8828,-0.3136,0.1777,0.6253,0.2267,-0.7253,0.0036,0.0625,0.0017,-0.2000,0.0005,0.2000,0,0,1.5703,15
user5,midair,short,-2_2,-0.1294,0.8829,-0.3135,0.1777,0.6251,0.2266,-0.7255,0.0035,0.0621,0.0014,-0.2000,0.0005,0.2000,0,0,1.5880,15
user5,midair,short,-2_2,-0.1293,0.8829,-0.3135,0.1777,0.6248,0.2266,-0.7257,0.0034,0.0617,0.0011,-0.2000,0.0005,0.2000,0,0,1.6023,15
user5,midair,short,-2_2,-0.1293,0.8829,-0.3135,0.1779,0.6249,0.2263,-0.7257,0.0034,0.0612,0.0008,-0.2000,0.0005,0.2000,0,0,1.6210,15
user5,midair,short,-2_2,-0.1293,0.8829,-0.3135,0.1780,0.6248,0.2261,-0.7258,0.0035,0.0606,0.0004,-0.2000,0.0005,0.2000,0,0,1.6364,15
user5,midair,short,-2_2,-0.1293,0.8830,-0.3135,0.1781,0.6248,0.2259,-0.7259,0.0036,0.0599,-0.0001,-0.2000,0.0005,0.2000,0,0,1.6532,15
user5,midair,short,-2_2,-0.1292,0.8829,-0.3135,0.1779,0.6247,0.2259,-0.7260,0.0038,0.0591,-0.0005,-0.2000,0.0005,0.2000,0,0,1.6695,15
user5,midair,short,-2_2,-0.1292,0.8829,-0.3135,0.1776,0.6246,0.2258,-0.7262,0.0041,0.0583,-0.0010,-0.2000,0.0005,0.2000,0,0,1.6879,15
user5,midair,short,-2_2,-0.1292,0.8829,-0.3134,0.1775,0.6244,0.2258,-0.7264,0.0043,0.0576,-0.0015,-0.2000,0.0005,0.2000,0,0,1.7017,15
user5,midair,short,-2_2,-0.1291,0.8828,-0.3134,0.1775,0.6242,0.2256,-0.7266,0.0046,0.0568,-0.0020,-0.2000,0.0005,0.2000,0,0,1.7195,15
user5,midair,short,-2_2,-0.1291,0.8828,-0.3134,0.1775,0.6241,0.2254,-0.7267,0.0050,0.0562,-0.0026,-0.2000,0.0005,0.2000,0,0,1.7367,15
user5,midair,short,-2_2,-0.1291,0.8828,-0.3133,0.1775,0.6241,0.2252,-0.7269,0.0053,0.0556,-0.0032,-0.2000,0.0005,0.2000,0,0,1.7526,15
user5,midair,short,-2_2,-0.1291,0.8827,-0.3133,0.1774,0.6240,0.2250,-0.7270,0.0056,0.0552,-0.0038,-0.2000,0.0005,0.2000,0,0,1.7694,15
user5,midair,short,-2_2,-0.1291,0.8827,-0.3133,0.1774,0.6239,0.2250,-0.7271,0.0059,0.0548,-0.0043,-0.2000,0.0005,0.2000,0,0,1.7856,15
user5,midair,short,-2_2,-0.1291,0.8827,-0.3133,0.1775,0.6238,0.2248,-0.7272,0.0063,0.0545,-0.0048,-0.2000,0.0005,0.2000,0,0,1.8018,15
user5,midair,short,-2_2,-0.1290,0.8827,-0.3133,0.1777,0.6238,0.2247,-0.7272,0.0068,0.0542,-0.0053,-0.2000,0.0005,0.2000,1,1,1.8404,15
user5,midair,short,-2_2,-0.1290,0.8827,-0.3132,0.1779,0.6237,0.2246,-0.7273,0.0072,0.0540,-0.0058,-0.1991,0.0005,0.1990,1,1,1.8423,15
user5,midair,short,-2_2,-0.1290,0.8827,-0.3132,0.1779,0.6236,0.2245,-0.7273,0.0077,0.0538,-0.0062,-0.1986,0.0005,0.1986,1,1,1.8523,15
user5,midair,short,-2_2,-0.1290,0.8827,-0.3132,0.1779,0.6237,0.2243,-0.7274,0.0082,0.0535,-0.0067,-0.1981,0.0005,0.1981,1,1,1.8691,15
user5,midair,short,-2_2,-0.1290,0.8827,-0.3132,0.1780,0.6237,0.2241,-0.7274,0.0087,0.0533,-0.0071,-0.1975,0.0005,0.1977,1,1,1.8856,15
user5,midair,short,-2_2,-0.1289,0.8828,-0.3132,0.1781,0.6238,0.2238,-0.7273,0.0094,0.0531,-0.0076,-0.1969,0.0005,0.1973,1,1,1.9018,15
user5,midair,short,-2_2,-0.1289,0.8828,-0.3132,0.1782,0.6240,0.2235,-0.7273,0.0101,0.0528,-0.0080,-0.1962,0.0005,0.1968,1,1,1.9200,15
user5,midair,short,-2_2,-0.1289,0.8829,-0.3132,0.1784,0.6241,0.2231,-0.7272,0.0108,0.0524,-0.0085,-0.1955,0.0005,0.1963,1,1,1.9365,15
user5,midair,short,-2_2,-0.1289,0.8830,-0.3132,0.1786,0.6243,0.2226,-0.7272,0.0115,0.0521,-0.0089,-0.1947,0.0005,0.1959,1,1,1.9527,15
user5,midair,short,-2_2,-0.1289,0.8830,-0.3132,0.1788,0.6244,0.2220,-0.7272,0.0123,0.0517,-0.0094,-0.1940,0.0005,0.1954,1,1,1.9698,15
user5,midair,short,-2_2,-0.1288,0.8831,-0.3133,0.1790,0.6246,0.2215,-0.7272,0.0131,0.0514,-0.0098,-0.1932,0.0005,0.1950,1,1,1.9857,15
user5,midair,short,-2_2,-0.1288,0.8832,-0.3133,0.1791,0.6248,0.2210,-0.7271,0.0138,0.0510,-0.0103,-0.1925,0.0005,0.1945,1,1,2.0018,15
