user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user5,midair,short,-2_0,-0.0983,0.8725,-0.2431,0.1631,0.5180,0.1651,-0.8233,0.0284,0.0657,0.0047,-0.2000,0.0005,0.0000,0,0,9.3774,12
user5,midair,short,-2_0,-0.0983,0.8724,-0.2431,0.1631,0.5180,0.1650,-0.8233,0.0269,0.0649,0.0045,-0.2000,0.0005,0.0000,0,0,9.4043,12
user5,midair,short,-2_0,-0.0984,0.8724,-0.2431,0.1630,0.5180,0.1650,-0.8233,0.0255,0.0641,0.0042,-0.2000,0.0005,0.0000,0,0,9.4064,12
user5,midair,short,-2_0,-0.0984,0.8723,-0.2431,0.1629,0.5181,0.1649,-0.8233,0.0242,0.0633,0.0040,-0.2000,0.0005,0.0000,0,0,9.4191,12
user5,midair,short,-2_0,-0.0984,0.8722,-0.2431,0.1628,0.5181,0.1650,-0.8233,0.0229,0.0623,0.0038,-0.2000,0.0005,0.0000,0,0,9.4359,12
user5,midair,short,-2_0,-0.0984,0.8722,-0.2430,0.1627,0.5181,0.1649,-0.8234,0.0217,0.0614,0.0036,-0.2000,0.0005,0.0000,0,0,9.4517,12
user5,midair,short,-2_0,-0.0984,0.8721,-0.2430,0.1627,0.5181,0.1647,-0.8234,0.0205,0.0604,0.0034,-0.2000,0.0005,0.0000,0,0,9.4691,12
user5,midair,short,-2_0,-0.0985,0.8721,-0.2430,0.1626,0.5181,0.1646,-0.8234,0.0194,0.0596,0.0033,-0.2000,0.0005,0.0000,0,0,9.4858,12
user5,midair,short,-2_0,-0.0985,0.8720,-0.2430,0.1626,0.5181,0.1644,-0.8235,0.0184,0.0588,0.0031,-0.2000,0.0005,0.0000,0,0,9.5045,12
user5,midair,short,-2_0,-0.0985,0.8720,-0.2430,0.1625,0.5181,0.1643,-0.8235,0.0174,0.0582,0.0030,-0.2000,0.0005,0.0000,0,0,9.5193,12
user5,midair,short,-2_0,-0.0985,0.8719,-0.2430,0.1622,0.5178,0.1649,-0.8236,0.0164,0.0577,0.0029,-0.2000,0.0005,0.0000,0,0,9.5364,12
user5,midair,short,-2_0,-0.0985,0.8719,-0.2430,0.1623,0.5179,0.1646,-0.8236,0.0156,0.0572,0.0028,-0.2000,0.0005,0.0000,0,0,9.5517,12
user5,midair,short,-2_0,-0.0985,0.8718,-0.2430,0.1622,0.5177,0.1647,-0.8237,0.0147,0.0569,0.0027,-0.2000,0.0005,0.0000,0,0,9.5690,12
user5,midair,short,-2_0,-0.0985,0.8718,-0.2430,0.1623,0.5178,0.1645,-0.8237,0.0140,0.0565,0.0026,-0.2000,0.0005,0.0000,0,0,9.5862,12
user5,midair,short,-2_0,-0.0985,0.8718,-0.2430,0.1623,0.5178,0.1644,-0.8237,0.0133,0.0561,0.0024,-0.2000,0.0005,0.0000,0,0,9.6043,12
user5,midair,short,-2_0,-0.0986,0.8717,-0.2430,0.1624,0.5179,0.1642,-0.8237,0.0126,0.0557,0.0023,-0.2000,0.0005,0.0000,0,0,9.6190,12
user5,midair,short,-2_0,-0.0986,0.8717,-0.2430,0.1623,0.5180,0.1642,-0.8236,0.0120,0.0552,0.0021,-0.2000,0.0005,0.0000,0,0,9.6364,12
user5,midair,short,-2_0,-0.0987,0.8717,-0.2430,0.1622,0.5181,0.1643,-0.8236,0.0115,0.0547,0.0020,-0.2000,0.0005,0.0000,0,0,9.6518,12
user5,midair,short,-2_0,-0.0987,0.8716,-0.2430,0.1619,0.5179,0.1646,-0.8237,0.0109,0.0542,0.0020,-0.2000,0.0005,0.0000,1,1,9.6898,12
user5,midair,short,-2_0,-0.0987,0.8715,-0.2430,0.1616,0.5176,0.1649,-0.8239,0.0104,0.0537,0.0019,-0.2010,0.0005,-0.0002,1,1,9.6917,12
user5,midair,short,-2_0,-0.0987,0.8714,-0.2430,0.1613,0.5173,0.1653,-0.8240,0.0100,0.0533,0.0018,-0.2015,0.0005,-0.0002,1,1,9.7046,12
user5,midair,short,-2_0,-0.0987,0.8713,-0.2430,0.1610,0.5170,0.1660,-0.8242,0.0095,0.0529,0.0018,-0.2020,0.0005,-0.0002,1,1,9.7192,12
user5,midair,short,-2_0,-0.0988,0.8713,-0.2430,0.1608,0.5169,0.1660,-0.8243,0.0092,0.0526,0.0017,-0.2023,0.0005,-0.0003,1,1,9.7374,12
user5,midair,short,-2_0,-0.0988,0.8712,-0.2430,0.1605,0.5168,0.1661,-0.8243,0.0089,0.0524,0.0016,-0.2026,0.0005,-0.0004,1,1,9.7517,12
user5,midair,short,-2_0,-0.0988,0.8712,-0.2430,0.1603,0.5167,0.1661,-0.8244,0.0086,0.0523,0.0016,-0.2028,0.0005,-0.0005,1,1,9.7692,12
user5,midair,short,-2_0,-0.0988,0.8711,-0.2430,0.1600,0.5166,0.1663,-0.8245,0.0085,0.0523,0.0015,-0.2030,0.0005,-0.0005,1,1,9.7857,12
user5,midair,short,-2_0,-0.0989,0.8711,-0.2430,0.1599,0.5166,0.1662,-0.8246,0.0085,0.0522,0.0015,-0.2030,0.0005,-0.0005,1,1,9.8046,12
user5,midair,short,-2_0,-0.0989,0.8711,-0.2430,0.1597,0.5167,0.1663,-0.8246,0.0085,0.0522,0.0015,-0.2029,0.0005,-0.0005,1,1,9.8192,12
user5,midair,short,-2_0,-0.0989,0.8711,-0.2431,0.1595,0.5166,0.1664,-0.8246,0.0087,0.0521,0.0016,-0.2028,0.0005,-0.0004,1,1,9.8364,12
user5,midair,short,-2_0,-0.0989,0.8710,-0.2431,0.1593,0.5165,0.1665,-0.8247,0.0089,0.0520,0.0017,-0.2025,0.0005,-0.0003,1,1,9.8518,12
user5,midair,short,-2_0,-0.0990,0.8710,-0.2431,0.1593,0.5169,0.1666,-0.8245,0.0093,0.0519,0.0017,-0.2022,0.0005,-0.0003,1,1,9.8691,12
user5,midair,short,-2_0,-0.0990,0.8711,-0.2431,0.1603,0.5170,0.1651,-0.8245,0.0099,0.0515,0.0018,-0.2016,0.0005,-0.0002,1,1,9.8859,12
user5,midair,short,-2_0,-0.0991,0.8712,-0.2431,0.1607,0.5171,0.1645,-0.8244,0.0105,0.0512,0.0020,-0.2010,0.0005,-0.0001,1,1,9.9042,12
user5,midair,short,-2_0,-0.0991,0.8713,-0.2431,0.1609,0.5172,0.1640,-0.8244,0.0111,0.0508,0.0021,-0.2003,0.0005,0.0001,1,1,9.9191,12
user5,midair,short,-2_0,-0.0991,0.8713,-0.2431,0.1609,0.5174,0.1636,-0.8244,0.0119,0.0504,0.0023,-0.1996,0.0005,0.0003,1,1,9.9362,12
user5,midair,short,-2_0,-0.0991,0.8713,-0.2432,0.1610,0.5175,0.1632,-0.8244,0.0127,0.0501,0.0025,-0.1988,0.0005,0.0005,1,1,9.9518,12
user5,midair,short,-2_0,-0.0991,0.8714,-0.2432,0.1613,0.5176,0.1625,-0.8244,0.0136,0.0496,0.0028,-0.1978,0.0005,0.0007,1,1,9.9692,12
user5,midair,short,-2_0,-0.0991,0.8715,-0.2432,0.1616,0.5177,0.1618,-0.8245,0.0147,0.0491,0.0030,-0.1967,0.0005,0.0010,1,1,9.9858,12
user5,midair,short,-2_0,-0.0991,0.8716,-0.2432,0.1621,0.5176,0.1610,-0.8245,0.0159,0.0486,0.0033,-0.1956,0.0005,0.0013,1,1,10.0045,12
user5,midair,short,-2_0,-0.0991,0.8717,-0.2432,0.1626,0.5176,0.1602,-0.8246,0.0170,0.0480,0.0037,-0.1944,0.0005,0.0016,1,1,10.0191,12
user5,midair,short,-2_0,-0.0991,0.8717,-0.2432,0.1624,0.5176,0.1599,-0.8247,0.0182,0.0474,0.0040,-0.1933,0.0005,0.0020,1,1,10.0365,12
user5,midair,short,-2_0,-0.0990,0.8717,-0.2433,0.1625,0.5175,0.1595,-0.8248,0.0193,0.0469,0.0043,-0.1921,0.0005,0.0023,1,1,10.0518,12
user5,midair,short,-2_0,-0.0990,0.8718,-0.2433,0.1624,0.5175,0.1593,-0.8249,0.0205,0.0463,0.0047,-0.1909,0.0005,0.0027,1,1,10.0693,12
user5,midair,short,-2_0,-0.0990,0.8718,-0.2433,0.1623,0.5175,0.1589,-0.8250,0.0218,0.0458,0.0051,-0.1897,0.0005,0.0031,1,1,10.0865,12
user5,midair,short,-2_0,-0.0990,0.8718,-0.2433,0.1621,0.5174,0.1588,-0.8251,0.0230,0.0453,0.0055,-0.1884,0.0005,0.0034,1,1,10.1051,12
user5,midair,short,-2_0,-0.0990,0.8718,-0.2433,0.1620,0.5175,0.1586,-0.8251,0.0243,0.0447,0.0058,-0.1872,0.0005,0.0038,1,1,10.1196,12
user5,midair,short,-2_0,-0.0990,0.8718,-0.2433,0.1619,0.5175,0.1584,-0.8252,0.0256,0.0442,0.0062,-0.1859,0.0005,0.0042,1,1,10.1373,12
