user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,touch+inertia,long,10_10,0.2603,0.8064,-0.3400,-0.0821,0.3119,-0.0195,-0.9464,0.0288,0.0521,0.0056,1.0000,0.0005,1.0000,1,1,1.3363,5
user7,touch+inertia,long,10_10,0.2604,0.8065,-0.3399,-0.0813,0.3123,-0.0187,-0.9463,0.0279,0.0515,0.0049,0.9999,0.0005,0.9997,1,1,1.3504,5
user7,touch+inertia,long,10_10,0.2605,0.8066,-0.3398,-0.0805,0.3128,-0.0181,-0.9462,0.0271,0.0510,0.0043,0.9988,0.0005,0.9977,1,1,1.3585,5
user7,touch+inertia,long,10_10,0.2606,0.8066,-0.3398,-0.0799,0.3129,-0.0170,-0.9463,0.0262,0.0506,0.0036,0.9964,0.0005,0.9955,1,1,1.3686,5
user7,touch+inertia,long,10_10,0.2607,0.8066,-0.3397,-0.0794,0.3130,-0.0161,-0.9463,0.0254,0.0502,0.0029,0.9964,0.0005,0.9955,1,1,1.3871,5
user7,touch+inertia,long,10_10,0.2608,0.8066,-0.3397,-0.0785,0.3132,-0.0147,-0.9463,0.0245,0.0498,0.0023,0.9964,0.0005,0.9955,1,1,1.4038,5
user7,touch+inertia,long,10_10,0.2609,0.8066,-0.3397,-0.0781,0.3132,-0.0139,-0.9464,0.0237,0.0494,0.0016,0.9964,0.0005,0.9955,1,1,1.4203,5
user7,touch+inertia,long,10_10,0.2609,0.8067,-0.3397,-0.0775,0.3133,-0.0131,-0.9464,0.0229,0.0490,0.0009,0.9940,0.0005,0.9953,0,1,1.4363,5
user7,touch+inertia,long,10_10,0.2610,0.8067,-0.3397,-0.0768,0.3134,-0.0121,-0.9464,0.0221,0.0487,0.0001,0.9940,0.0005,0.9953,0,1,1.4535,5
user7,touch+inertia,long,10_10,0.2610,0.8067,-0.3397,-0.0762,0.3134,-0.0109,-0.9465,0.0213,0.0483,-0.0006,0.9940,0.0005,0.9953,0,1,1.4702,5
user7,touch+inertia,long,10_10,0.2611,0.8067,-0.3397,-0.0755,0.3134,-0.0101,-0.9465,0.0205,0.0479,-0.0013,0.9932,0.0005,0.9922,0,1,1.4868,5
user7,touch+inertia,long,10_10,0.2612,0.8067,-0.3397,-0.0748,0.3135,-0.0087,-0.9466,0.0195,0.0476,-0.0022,0.9932,0.0005,0.9922,0,1,1.5042,5
user7,touch+inertia,long,10_10,0.2614,0.8066,-0.3397,-0.0740,0.3137,-0.0075,-0.9466,0.0184,0.0474,-0.0030,0.9932,0.0005,0.9922,0,1,1.5207,5
user7,touch+inertia,long,10_10,0.2615,0.8065,-0.3397,-0.0733,0.3140,-0.0068,-0.9465,0.0174,0.0472,-0.0039,0.9932,0.0005,0.9922,0,1,1.5366,5
user7,touch+inertia,long,10_10,0.2616,0.8065,-0.3396,-0.0733,0.3141,-0.0058,-0.9465,0.0163,0.0471,-0.0048,0.9912,0.0005,0.9914,0,1,1.5549,5
user7,touch+inertia,long,10_10,0.2616,0.8065,-0.3395,-0.0734,0.3139,-0.0051,-0.9466,0.0154,0.0471,-0.0055,0.9912,0.0005,0.9914,0,1,1.5730,5
user7,touch+inertia,long,10_10,0.2616,0.8065,-0.3394,-0.0737,0.3137,-0.0055,-0.9466,0.0146,0.0470,-0.0062,0.9912,0.0005,0.9914,0,1,1.5875,5
user7,touch+inertia,long,10_10,0.2616,0.8066,-0.3393,-0.0741,0.3132,-0.0056,-0.9468,0.0140,0.0471,-0.0067,0.9824,0.0005,0.9831,0,1,1.6051,5
user7,touch+inertia,long,10_10,0.2617,0.8066,-0.3392,-0.0735,0.3135,-0.0061,-0.9467,0.0137,0.0472,-0.0067,0.9824,0.0005,0.9831,0,1,1.6214,5
user7,touch+inertia,long,10_10,0.2618,0.8067,-0.3392,-0.0733,0.3136,-0.0062,-0.9467,0.0134,0.0474,-0.0066,0.9824,0.0005,0.9831,0,1,1.6368,5
user7,touch+inertia,long,10_10,0.2619,0.8068,-0.3392,-0.0732,0.3132,-0.0058,-0.9468,0.0132,0.0477,-0.0062,0.9854,0.0005,0.9858,0,0,1.6531,5
user7,touch+inertia,long,10_10,0.2620,0.8068,-0.3392,-0.0731,0.3129,-0.0054,-0.9470,0.0131,0.0478,-0.0058,0.9854,0.0005,0.9858,0,0,1.6697,5
user7,touch+inertia,long,10_10,0.2621,0.8069,-0.3392,-0.0730,0.3127,-0.0055,-0.9470,0.0132,0.0479,-0.0052,0.9854,0.0005,0.9858,0,0,1.6864,5
user7,touch+inertia,long,10_10,0.2622,0.8070,-0.3392,-0.0729,0.3124,-0.0051,-0.9471,0.0133,0.0477,-0.0046,0.9879,0.0005,0.9880,0,0,1.7032,5
user7,touch+inertia,long,10_10,0.2624,0.8070,-0.3392,-0.0729,0.3122,-0.0050,-0.9472,0.0134,0.0475,-0.0040,0.9879,0.0005,0.9880,0,0,1.7198,5
user7,touch+inertia,long,10_10,0.2625,0.8070,-0.3392,-0.0732,0.3120,-0.0049,-0.9472,0.0135,0.0473,-0.0036,0.9879,0.0005,0.9880,0,0,1.7361,5
user7,touch+inertia,long,10_10,0.2626,0.8071,-0.3392,-0.0734,0.3118,-0.0047,-0.9473,0.0135,0.0471,-0.0032,0.9879,0.0005,0.9880,0,0,1.7528,5
user7,touch+inertia,long,10_10,0.2626,0.8071,-0.3392,-0.0734,0.3116,-0.0043,-0.9474,0.0135,0.0469,-0.0029,0.9879,0.0005,0.9880,0,0,1.7693,5
user7,touch+inertia,long,10_10,0.2627,0.8071,-0.3393,-0.0731,0.3116,-0.0036,-0.9474,0.0134,0.0467,-0.0028,0.9892,0.0005,0.9892,1,1,1.7875,5
user7,touch+inertia,long,10_10,0.2628,0.8071,-0.3394,-0.0730,0.3117,-0.0031,-0.9474,0.0131,0.0465,-0.0030,0.9892,0.0005,0.9892,1,1,1.8048,5
user7,touch+inertia,long,10_10,0.2628,0.8071,-0.3394,-0.0725,0.3117,-0.0028,-0.9474,0.0128,0.0463,-0.0033,0.9892,0.0005,0.9892,1,1,1.8213,5
user7,touch+inertia,long,10_10,0.2629,0.8071,-0.3395,-0.0721,0.3116,-0.0024,-0.9475,0.0123,0.0460,-0.0038,0.9880,0.0005,0.9868,1,1,1.8367,5
user7,touch+inertia,long,10_10,0.2629,0.8072,-0.3396,-0.0706,0.3123,-0.0030,-0.9474,0.0117,0.0457,-0.0044,0.9880,0.0005,0.9868,1,1,1.8540,5
user7,touch+inertia,long,10_10,0.2630,0.8071,-0.3396,-0.0694,0.3123,-0.0027,-0.9474,0.0110,0.0455,-0.0051,0.9851,0.0005,0.9843,1,1,1.8713,5
user7,touch+inertia,long,10_10,0.2631,0.8072,-0.3397,-0.0686,0.3123,-0.0017,-0.9475,0.0102,0.0453,-0.0057,0.9851,0.0005,0.9843,1,1,1.8874,5
user7,touch+inertia,long,10_10,0.2632,0.8072,-0.3396,-0.0686,0.3118,-0.0007,-0.9477,0.0094,0.0452,-0.0064,0.9851,0.0005,0.9843,1,1,1.9043,5
user7,touch+inertia,long,10_10,0.2633,0.8073,-0.3396,-0.0689,0.3112,0.0007,-0.9478,0.0086,0.0452,-0.0070,0.9851,0.0005,0.9843,1,1,1.9210,5
user7,touch+inertia,long,10_10,0.2634,0.8073,-0.3395,-0.0694,0.3113,0.0006,-0.9478,0.0081,0.0453,-0.0076,0.9763,0.0005,0.9754,1,1,1.9364,5
user7,touch+inertia,long,10_10,0.2634,0.8074,-0.3394,-0.0698,0.3111,0.0007,-0.9478,0.0078,0.0455,-0.0080,0.9763,0.0005,0.9754,1,1,1.9539,5
user7,touch+inertia,long,10_10,0.2634,0.8074,-0.3394,-0.0701,0.3109,0.0008,-0.9479,0.0076,0.0458,-0.0082,0.9763,0.0005,0.9754,1,1,1.9711,5
user7,touch+inertia,long,10_10,0.2634,0.8075,-0.3394,-0.0700,0.3112,0.0003,-0.9478,0.0077,0.0462,-0.0081,0.9724,0.0005,0.9705,1,0,1.9871,5
user7,touch+inertia,long,10_10,0.2635,0.8075,-0.3393,-0.0701,0.3112,-0.0002,-0.9478,0.0079,0.0465,-0.0078,0.9724,0.0005,0.9705,1,0,2.0052,5
