user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,medium,5_0,-0.0685,0.9329,-0.3191,0.0517,0.3375,-0.0116,-0.9398,0.0267,0.0441,-0.0102,0.5000,0.0005,0.0000,0,0,1.7773,6
user1,midair,medium,5_0,-0.0675,0.9333,-0.3184,0.0521,0.3362,-0.0115,-0.9403,0.0256,0.0437,-0.0103,0.5000,0.0005,0.0000,1,1,1.8195,6
user1,midair,medium,5_0,-0.0664,0.9337,-0.3177,0.0524,0.3349,-0.0115,-0.9407,0.0246,0.0433,-0.0104,0.4980,0.0005,-0.0001,1,1,1.8227,6
user1,midair,medium,5_0,-0.0655,0.9341,-0.3170,0.0528,0.3337,-0.0114,-0.9411,0.0237,0.0429,-0.0104,0.4970,0.0005,-0.0002,1,1,1.8245,6
user1,midair,medium,5_0,-0.0646,0.9345,-0.3164,0.0528,0.3326,-0.0112,-0.9415,0.0228,0.0426,-0.0105,0.4962,0.0005,-0.0003,1,1,1.8336,6
user1,midair,medium,5_0,-0.0637,0.9348,-0.3158,0.0529,0.3314,-0.0111,-0.9419,0.0220,0.0422,-0.0107,0.4953,0.0005,-0.0005,1,1,1.8497,6
user1,midair,medium,5_0,-0.0629,0.9351,-0.3152,0.0529,0.3303,-0.0111,-0.9423,0.0212,0.0419,-0.0108,0.4946,0.0005,-0.0006,1,1,1.8684,6
user1,midair,medium,5_0,-0.0622,0.9354,-0.3146,0.0530,0.3294,-0.0113,-0.9426,0.0205,0.0416,-0.0109,0.4939,0.0005,-0.0007,1,1,1.8849,6
user1,midair,medium,5_0,-0.0615,0.9356,-0.3141,0.0532,0.3286,-0.0115,-0.9429,0.0199,0.0413,-0.0111,0.4932,0.0005,-0.0008,1,1,1.9027,6
user1,midair,medium,5_0,-0.0608,0.9359,-0.3136,0.0535,0.3279,-0.0116,-0.9431,0.0193,0.0410,-0.0112,0.4927,0.0005,-0.0010,1,1,1.9183,6
user1,midair,medium,5_0,-0.0602,0.9361,-0.3131,0.0537,0.3273,-0.0116,-0.9433,0.0188,0.0407,-0.0113,0.4921,0.0005,-0.0011,1,1,1.9350,6
user1,midair,medium,5_0,-0.0596,0.9363,-0.3127,0.0538,0.3266,-0.0117,-0.9435,0.0183,0.0404,-0.0114,0.4916,0.0005,-0.0012,1,1,1.9507,6
user1,midair,medium,5_0,-0.0591,0.9365,-0.3123,0.0538,0.3260,-0.0117,-0.9438,0.0178,0.0401,-0.0116,0.4911,0.0005,-0.0014,1,1,1.9682,6
user1,midair,medium,5_0,-0.0586,0.9367,-0.3119,0.0538,0.3254,-0.0119,-0.9440,0.0173,0.0398,-0.0117,0.4906,0.0005,-0.0015,1,1,1.9849,6
