user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user8,midair,short,0_2,-0.0500,0.8509,-0.3369,-0.0918,0.2707,-0.0050,-0.9583,0.0277,0.0646,0.0134,0.0000,0.0005,0.2000,0,0,1.3427,4
user8,midair,short,0_2,-0.0500,0.8509,-0.3369,-0.0917,0.2706,-0.0051,-0.9583,0.0266,0.0641,0.0128,0.0000,0.0005,0.2000,0,0,1.3676,4
user8,midair,short,0_2,-0.0500,0.8509,-0.3369,-0.0915,0.2705,-0.0053,-0.9583,0.0255,0.0636,0.0123,0.0000,0.0005,0.2000,0,0,1.3700,4
user8,midair,short,0_2,-0.0500,0.8509,-0.3370,-0.0914,0.2704,-0.0055,-0.9584,0.0245,0.0632,0.0118,0.0000,0.0005,0.2000,0,0,1.3846,4
user8,midair,short,0_2,-0.0500,0.8509,-0.3370,-0.0913,0.2704,-0.0057,-0.9584,0.0236,0.0628,0.0113,0.0000,0.0005,0.2000,0,0,1.4017,4
user8,midair,short,0_2,-0.0499,0.8509,-0.3370,-0.0912,0.2703,-0.0059,-0.9584,0.0227,0.0624,0.0109,0.0000,0.0005,0.2000,0,0,1.4172,4
user8,midair,short,0_2,-0.0499,0.8509,-0.3370,-0.0911,0.2702,-0.0061,-0.9585,0.0219,0.0620,0.0105,0.0000,0.0005,0.2000,0,0,1.4347,4
user8,midair,short,0_2,-0.0499,0.8509,-0.3371,-0.0910,0.2701,-0.0063,-0.9585,0.0211,0.0616,0.0102,0.0000,0.0005,0.2000,0,0,1.4521,4
user8,midair,short,0_2,-0.0498,0.8509,-0.3371,-0.0909,0.2701,-0.0066,-0.9585,0.0204,0.0613,0.0099,0.0000,0.0005,0.2000,0,0,1.4683,4
user8,midair,short,0_2,-0.0498,0.8509,-0.3371,-0.0908,0.2700,-0.0068,-0.9586,0.0197,0.0609,0.0095,0.0000,0.0005,0.2000,0,0,1.4847,4
user8,midair,short,0_2,-0.0498,0.8509,-0.3371,-0.0907,0.2699,-0.0071,-0.9586,0.0191,0.0606,0.0093,0.0000,0.0005,0.2000,0,0,1.5017,4
user8,midair,short,0_2,-0.0498,0.8509,-0.3371,-0.0906,0.2699,-0.0073,-0.9586,0.0185,0.0603,0.0090,0.0000,0.0005,0.2000,0,0,1.5174,4
user8,midair,short,0_2,-0.0497,0.8508,-0.3372,-0.0905,0.2698,-0.0074,-0.9586,0.0179,0.0601,0.0087,0.0000,0.0005,0.2000,0,0,1.5357,4
user8,midair,short,0_2,-0.0497,0.8508,-0.3372,-0.0905,0.2697,-0.0075,-0.9586,0.0174,0.0599,0.0085,0.0000,0.0005,0.2000,0,0,1.5530,4
user8,midair,short,0_2,-0.0497,0.8508,-0.3372,-0.0905,0.2697,-0.0075,-0.9587,0.0169,0.0596,0.0083,0.0000,0.0005,0.2000,0,0,1.5684,4
user8,midair,short,0_2,-0.0497,0.8508,-0.3372,-0.0904,0.2696,-0.0076,-0.9587,0.0164,0.0594,0.0081,0.0000,0.0005,0.2000,0,0,1.5847,4
user8,midair,short,0_2,-0.0496,0.8508,-0.3372,-0.0904,0.2696,-0.0076,-0.9587,0.0159,0.0592,0.0079,0.0000,0.0005,0.2000,0,0,1.6017,4
user8,midair,short,0_2,-0.0496,0.8508,-0.3372,-0.0903,0.2696,-0.0078,-0.9587,0.0155,0.0591,0.0078,0.0000,0.0005,0.2000,0,0,1.6174,4
