user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,medium,0_-5,0.0492,0.9249,-0.2292,-0.0237,-0.1213,-0.0187,-0.9922,0.0288,0.0486,0.0035,0.0000,0.0005,-0.5000,0,0,1.8960,2
user4,midair,medium,0_-5,0.0499,0.9254,-0.2294,-0.0232,-0.1223,-0.0186,-0.9920,0.0278,0.0481,0.0032,0.0000,0.0005,-0.5000,1,1,1.9418,2
user4,midair,medium,0_-5,0.0506,0.9258,-0.2296,-0.0227,-0.1233,-0.0186,-0.9919,0.0268,0.0477,0.0029,-0.0019,0.0005,-0.5006,1,1,1.9459,2
user4,midair,medium,0_-5,0.0513,0.9262,-0.2298,-0.0222,-0.1242,-0.0186,-0.9918,0.0260,0.0473,0.0026,-0.0028,0.0005,-0.5009,1,1,1.9492,2
user4,midair,medium,0_-5,0.0519,0.9266,-0.2299,-0.0219,-0.1250,-0.0186,-0.9917,0.0251,0.0469,0.0024,-0.0036,0.0005,-0.5011,1,1,1.9529,2
user4,midair,medium,0_-5,0.0524,0.9270,-0.2301,-0.0215,-0.1258,-0.0185,-0.9916,0.0243,0.0465,0.0022,-0.0044,0.0005,-0.5013,1,1,1.9694,2
user4,midair,medium,0_-5,0.0530,0.9274,-0.2302,-0.0212,-0.1266,-0.0184,-0.9916,0.0236,0.0460,0.0021,-0.0052,0.0005,-0.5014,1,1,1.9860,2
user4,midair,medium,0_-5,0.0535,0.9277,-0.2304,-0.0209,-0.1274,-0.0181,-0.9915,0.0229,0.0456,0.0021,-0.0059,0.0005,-0.5014,1,1,2.0026,2
user4,midair,medium,0_-5,0.0540,0.9281,-0.2305,-0.0206,-0.1282,-0.0179,-0.9914,0.0222,0.0452,0.0021,-0.0066,0.0005,-0.5013,1,1,2.0194,2
user4,midair,medium,0_-5,0.0544,0.9284,-0.2307,-0.0204,-0.1290,-0.0178,-0.9913,0.0215,0.0448,0.0023,-0.0073,0.0005,-0.5011,1,1,2.0359,2
user4,midair,medium,0_-5,0.0549,0.9287,-0.2309,-0.0202,-0.1297,-0.0176,-0.9912,0.0208,0.0445,0.0027,-0.0080,0.0005,-0.5008,1,1,2.0517,2
user4,midair,medium,0_-5,0.0553,0.9290,-0.2310,-0.0200,-0.1304,-0.0174,-0.9911,0.0202,0.0440,0.0031,-0.0086,0.0005,-0.5004,1,1,2.0695,2
user4,midair,medium,0_-5,0.0557,0.9292,-0.2312,-0.0198,-0.1310,-0.0173,-0.9910,0.0195,0.0436,0.0038,-0.0093,0.0005,-0.4997,1,1,2.0856,2
user4,midair,medium,0_-5,0.0561,0.9295,-0.2314,-0.0197,-0.1315,-0.0174,-0.9910,0.0190,0.0430,0.0047,-0.0098,0.0005,-0.4988,1,1,2.1024,2
user4,midair,medium,0_-5,0.0564,0.9297,-0.2315,-0.0197,-0.1317,-0.0176,-0.9909,0.0183,0.0429,0.0059,-0.0105,0.0005,-0.4976,1,1,2.1195,2
user4,midair,medium,0_-5,0.0568,0.9300,-0.2316,-0.0197,-0.1321,-0.0178,-0.9909,0.0179,0.0426,0.0059,-0.0109,0.0005,-0.4975,1,1,2.1359,2
user4,midair,medium,0_-5,0.0571,0.9303,-0.2318,-0.0191,-0.1325,-0.0186,-0.9908,0.0176,0.0424,0.0061,-0.0112,0.0005,-0.4974,1,1,2.1517,2
user4,midair,medium,0_-5,0.0574,0.9305,-0.2320,-0.0187,-0.1328,-0.0191,-0.9908,0.0173,0.0421,0.0063,-0.0115,0.0005,-0.4972,1,1,2.1690,2
user4,midair,medium,0_-5,0.0577,0.9308,-0.2322,-0.0173,-0.1329,-0.0206,-0.9908,0.0171,0.0417,0.0065,-0.0117,0.0005,-0.4970,1,1,2.1858,2
user4,midair,medium,0_-5,0.0579,0.9312,-0.2323,-0.0154,-0.1321,-0.0205,-0.9909,0.0143,0.0394,0.0089,-0.0145,0.0005,-0.4946,1,1,2.2035,2
user4,midair,medium,0_-5,0.0581,0.9314,-0.2325,-0.0150,-0.1323,-0.0216,-0.9909,0.0141,0.0392,0.0091,-0.0147,0.0005,-0.4944,1,1,2.2193,2
user4,midair,medium,0_-5,0.0584,0.9316,-0.2326,-0.0153,-0.1324,-0.0213,-0.9908,0.0137,0.0390,0.0092,-0.0150,0.0005,-0.4943,1,1,2.2360,2
user4,midair,medium,0_-5,0.0587,0.9318,-0.2328,-0.0155,-0.1327,-0.0215,-0.9908,0.0128,0.0389,0.0133,-0.0160,0.0005,-0.4902,1,1,2.2516,2
user4,midair,medium,0_-5,0.0589,0.9319,-0.2331,-0.0157,-0.1331,-0.0212,-0.9907,0.0119,0.0386,0.0177,-0.0169,0.0005,-0.4858,1,1,2.2700,2
