user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,long,10_0,0.0697,0.8425,-0.1816,0.0419,0.1158,0.0236,-0.9921,0.0284,0.0365,-0.0109,1.0000,0.0005,0.0000,0,0,2.0438,11
user4,midair,long,10_0,0.0702,0.8424,-0.1814,0.0414,0.1155,0.0239,-0.9922,0.0274,0.0362,-0.0110,1.0000,0.0005,0.0000,0,0,2.0511,11
user4,midair,long,10_0,0.0706,0.8422,-0.1812,0.0409,0.1152,0.0246,-0.9922,0.0264,0.0359,-0.0111,1.0000,0.0005,0.0000,1,1,2.0996,11
user4,midair,long,10_0,0.0711,0.8420,-0.1811,0.0404,0.1150,0.0251,-0.9922,0.0254,0.0357,-0.0112,0.9979,0.0005,-0.0002,1,1,2.1029,11
user4,midair,long,10_0,0.0715,0.8419,-0.1809,0.0399,0.1148,0.0256,-0.9923,0.0244,0.0354,-0.0113,0.9970,0.0005,-0.0003,1,1,2.1043,11
user4,midair,long,10_0,0.0718,0.8417,-0.1808,0.0395,0.1146,0.0260,-0.9923,0.0235,0.0352,-0.0114,0.9960,0.0005,-0.0004,1,1,2.1172,11
user4,midair,long,10_0,0.0722,0.8416,-0.1806,0.0390,0.1144,0.0264,-0.9923,0.0225,0.0350,-0.0115,0.9951,0.0005,-0.0005,1,1,2.1339,11
user4,midair,long,10_0,0.0725,0.8414,-0.1805,0.0385,0.1143,0.0268,-0.9923,0.0216,0.0349,-0.0116,0.9942,0.0005,-0.0006,1,1,2.1499,11
user4,midair,long,10_0,0.0729,0.8412,-0.1803,0.0378,0.1141,0.0269,-0.9924,0.0207,0.0347,-0.0117,0.9933,0.0005,-0.0007,1,1,2.1673,11
user4,midair,long,10_0,0.0732,0.8411,-0.1801,0.0373,0.1140,0.0270,-0.9924,0.0198,0.0345,-0.0118,0.9924,0.0005,-0.0008,1,1,2.1837,11
user4,midair,long,10_0,0.0735,0.8409,-0.1800,0.0369,0.1140,0.0270,-0.9924,0.0189,0.0343,-0.0119,0.9915,0.0005,-0.0010,1,1,2.2005,11
user4,midair,long,10_0,0.0737,0.8408,-0.1799,0.0364,0.1140,0.0271,-0.9924,0.0180,0.0342,-0.0121,0.9906,0.0005,-0.0011,1,1,2.2173,11
user4,midair,long,10_0,0.0740,0.8406,-0.1797,0.0360,0.1139,0.0271,-0.9925,0.0172,0.0340,-0.0122,0.9897,0.0005,-0.0012,1,1,2.2338,11
user4,midair,long,10_0,0.0742,0.8404,-0.1796,0.0355,0.1139,0.0272,-0.9925,0.0163,0.0338,-0.0123,0.9889,0.0005,-0.0013,1,1,2.2500,11
user4,midair,long,10_0,0.0744,0.8403,-0.1795,0.0348,0.1139,0.0272,-0.9925,0.0155,0.0336,-0.0124,0.9880,0.0005,-0.0014,1,1,2.2672,11
user4,midair,long,10_0,0.0746,0.8402,-0.1794,0.0343,0.1138,0.0272,-0.9925,0.0147,0.0334,-0.0125,0.9872,0.0005,-0.0015,1,1,2.2838,11
user4,midair,long,10_0,0.0748,0.8400,-0.1793,0.0337,0.1139,0.0274,-0.9925,0.0138,0.0333,-0.0127,0.9864,0.0005,-0.0017,1,1,2.3005,11
user4,midair,long,10_0,0.0750,0.8398,-0.1792,0.0332,0.1139,0.0276,-0.9926,0.0130,0.0331,-0.0128,0.9856,0.0005,-0.0018,1,1,2.3171,11
user4,midair,long,10_0,0.0752,0.8397,-0.1791,0.0326,0.1140,0.0276,-0.9926,0.0121,0.0330,-0.0129,0.9847,0.0005,-0.0019,1,1,2.3366,11
user4,midair,long,10_0,0.0754,0.8396,-0.1789,0.0320,0.1141,0.0272,-0.9926,0.0113,0.0327,-0.0131,0.9839,0.0005,-0.0021,1,1,2.3510,11
user4,midair,long,10_0,0.0755,0.8393,-0.1788,0.0314,0.1142,0.0278,-0.9926,0.0102,0.0327,-0.0133,0.9828,0.0005,-0.0023,1,1,2.3683,11
user4,midair,long,10_0,0.0757,0.8392,-0.1786,0.0305,0.1143,0.0281,-0.9926,0.0090,0.0326,-0.0135,0.9816,0.0005,-0.0025,1,1,2.3855,11
user4,midair,long,10_0,0.0758,0.8390,-0.1785,0.0295,0.1142,0.0286,-0.9926,0.0077,0.0325,-0.0137,0.9803,0.0005,-0.0027,1,1,2.4018,11
user4,midair,long,10_0,0.0760,0.8387,-0.1784,0.0290,0.1145,0.0290,-0.9926,0.0061,0.0326,-0.0138,0.9787,0.0005,-0.0028,1,1,2.4186,11
user4,midair,long,10_0,0.0762,0.8385,-0.1782,0.0284,0.1148,0.0292,-0.9925,0.0042,0.0327,-0.0140,0.9768,0.0005,-0.0030,1,1,2.4357,11
user4,midair,long,10_0,0.0764,0.8382,-0.1779,0.0277,0.1152,0.0293,-0.9925,0.0021,0.0328,-0.0142,0.9747,0.0005,-0.0032,1,1,2.4508,11
user4,midair,long,10_0,0.0765,0.8380,-0.1777,0.0266,0.1157,0.0294,-0.9925,-0.0003,0.0328,-0.0144,0.9723,0.0005,-0.0034,1,1,2.4685,11
