user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,short,0_2,-0.1360,0.8266,-0.3775,0.0803,0.0129,0.0136,-0.9966,0.0264,0.0424,0.0265,0.0000,0.0005,0.2000,0,0,1.4794,16
user3,midair,short,0_2,-0.1360,0.8266,-0.3775,0.0803,0.0128,0.0136,-0.9966,0.0250,0.0428,0.0249,0.0000,0.0005,0.2000,1,1,1.5227,16
user3,midair,short,0_2,-0.1361,0.8267,-0.3775,0.0804,0.0127,0.0137,-0.9966,0.0237,0.0432,0.0234,-0.0028,0.0005,0.1969,1,1,1.5257,16
user3,midair,short,0_2,-0.1361,0.8267,-0.3775,0.0804,0.0126,0.0137,-0.9966,0.0224,0.0436,0.0220,-0.0040,0.0005,0.1955,1,1,1.5277,16
user3,midair,short,0_2,-0.1361,0.8267,-0.3774,0.0805,0.0126,0.0137,-0.9966,0.0212,0.0439,0.0206,-0.0052,0.0005,0.1941,1,1,1.5358,16
user3,midair,short,0_2,-0.1361,0.8267,-0.3774,0.0805,0.0126,0.0139,-0.9966,0.0200,0.0442,0.0194,-0.0064,0.0005,0.1928,1,1,1.5536,16
user3,midair,short,0_2,-0.1362,0.8267,-0.3774,0.0806,0.0126,0.0141,-0.9966,0.0189,0.0445,0.0181,-0.0076,0.0005,0.1916,1,1,1.5700,16
user3,midair,short,0_2,-0.1362,0.8267,-0.3774,0.0806,0.0125,0.0144,-0.9966,0.0177,0.0448,0.0170,-0.0087,0.0005,0.1905,1,1,1.5860,16
user3,midair,short,0_2,-0.1362,0.8267,-0.3773,0.0806,0.0124,0.0147,-0.9966,0.0166,0.0450,0.0159,-0.0098,0.0005,0.1894,1,1,1.6052,16
user3,midair,short,0_2,-0.1362,0.8267,-0.3773,0.0807,0.0124,0.0150,-0.9966,0.0156,0.0452,0.0149,-0.0108,0.0005,0.1884,1,1,1.6194,16
user3,midair,short,0_2,-0.1362,0.8266,-0.3773,0.0807,0.0123,0.0153,-0.9965,0.0146,0.0454,0.0139,-0.0119,0.0005,0.1874,1,1,1.6364,16
user3,midair,short,0_2,-0.1362,0.8266,-0.3773,0.0808,0.0122,0.0156,-0.9965,0.0136,0.0455,0.0130,-0.0128,0.0005,0.1865,1,1,1.6535,16
user3,midair,short,0_2,-0.1362,0.8266,-0.3772,0.0808,0.0121,0.0159,-0.9965,0.0126,0.0457,0.0121,-0.0138,0.0005,0.1856,1,1,1.6725,16
user3,midair,short,0_2,-0.1362,0.8266,-0.3772,0.0808,0.0120,0.0163,-0.9965,0.0117,0.0458,0.0113,-0.0147,0.0005,0.1848,1,1,1.6894,16
user3,midair,short,0_2,-0.1362,0.8266,-0.3772,0.0808,0.0122,0.0168,-0.9965,0.0108,0.0459,0.0105,-0.0156,0.0005,0.1840,1,1,1.7026,16
user3,midair,short,0_2,-0.1362,0.8265,-0.3771,0.0807,0.0123,0.0173,-0.9965,0.0099,0.0461,0.0097,-0.0165,0.0005,0.1832,1,1,1.7198,16
user3,midair,short,0_2,-0.1362,0.8265,-0.3771,0.0806,0.0124,0.0175,-0.9965,0.0091,0.0461,0.0090,-0.0173,0.0005,0.1825,1,1,1.7373,16
user3,midair,short,0_2,-0.1363,0.8265,-0.3771,0.0804,0.0125,0.0178,-0.9965,0.0084,0.0462,0.0083,-0.0181,0.0005,0.1818,1,1,1.7529,16
user3,midair,short,0_2,-0.1363,0.8265,-0.3770,0.0803,0.0125,0.0181,-0.9965,0.0076,0.0463,0.0077,-0.0188,0.0005,0.1812,1,1,1.7697,16
user3,midair,short,0_2,-0.1363,0.8264,-0.3770,0.0802,0.0123,0.0182,-0.9965,0.0069,0.0464,0.0072,-0.0195,0.0005,0.1806,1,1,1.7867,16
user3,midair,short,0_2,-0.1363,0.8264,-0.3770,0.0801,0.0121,0.0183,-0.9965,0.0063,0.0465,0.0067,-0.0201,0.0005,0.1802,1,1,1.8018,16
user3,midair,short,0_2,-0.1364,0.8264,-0.3771,0.0800,0.0118,0.0184,-0.9966,0.0057,0.0466,0.0063,-0.0207,0.0005,0.1797,1,1,1.8203,16
user3,midair,short,0_2,-0.1364,0.8264,-0.3771,0.0800,0.0116,0.0185,-0.9966,0.0051,0.0467,0.0059,-0.0213,0.0005,0.1794,1,1,1.8362,16
user3,midair,short,0_2,-0.1364,0.8264,-0.3771,0.0796,0.0113,0.0181,-0.9966,0.0047,0.0469,0.0056,-0.0217,0.0005,0.1790,1,1,1.8545,16
user3,midair,short,0_2,-0.1364,0.8265,-0.3771,0.0793,0.0111,0.0177,-0.9966,0.0042,0.0470,0.0053,-0.0222,0.0005,0.1788,1,1,1.8704,16
user3,midair,short,0_2,-0.1364,0.8265,-0.3771,0.0792,0.0109,0.0177,-0.9966,0.0038,0.0473,0.0052,-0.0226,0.0005,0.1786,1,1,1.8867,16
user3,midair,short,0_2,-0.1364,0.8265,-0.3771,0.0790,0.0108,0.0175,-0.9967,0.0035,0.0476,0.0051,-0.0230,0.0005,0.1786,1,1,1.9020,16
user3,midair,short,0_2,-0.1364,0.8265,-0.3771,0.0788,0.0106,0.0172,-0.9967,0.0032,0.0480,0.0052,-0.0232,0.0005,0.1787,1,1,1.9199,16
user3,midair,short,0_2,-0.1364,0.8265,-0.3771,0.0789,0.0106,0.0173,-0.9967,0.0028,0.0486,0.0055,-0.0236,0.0005,0.1789,1,1,1.9363,16
user3,midair,short,0_2,-0.1364,0.8265,-0.3771,0.0785,0.0104,0.0159,-0.9967,0.0027,0.0492,0.0059,-0.0237,0.0005,0.1793,1,1,1.9550,16
user3,midair,short,0_2,-0.1365,0.8266,-0.3771,0.0787,0.0103,0.0158,-0.9967,0.0026,0.0500,0.0064,-0.0238,0.0005,0.1799,1,1,1.9699,16
user3,midair,short,0_2,-0.1365,0.8266,-0.3770,0.0788,0.0105,0.0158,-0.9967,0.0025,0.0511,0.0072,-0.0240,0.0005,0.1806,1,1,1.9865,16
user3,midair,short,0_2,-0.1365,0.8266,-0.3770,0.0789,0.0105,0.0153,-0.9967,0.0024,0.0522,0.0081,-0.0240,0.0005,0.1815,1,1,2.0021,16
user3,midair,short,0_2,-0.1365,0.8266,-0.3770,0.0787,0.0105,0.0149,-0.9967,0.0025,0.0536,0.0092,-0.0239,0.0005,0.1826,1,1,2.0196,16
