user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,short,2_0,-0.1887,0.8219,-0.3542,0.0936,0.0526,0.0810,-0.9909,0.0282,0.0518,0.0032,0.2000,0.0005,0.0000,0,0,1.2276,10
user3,midair,short,2_0,-0.1887,0.8218,-0.3542,0.0936,0.0524,0.0810,-0.9909,0.0267,0.0516,0.0030,0.2000,0.0005,0.0000,1,1,1.2752,10
user3,midair,short,2_0,-0.1887,0.8218,-0.3542,0.0936,0.0523,0.0810,-0.9909,0.0253,0.0515,0.0029,0.1971,0.0005,-0.0003,1,1,1.2784,10
user3,midair,short,2_0,-0.1887,0.8218,-0.3542,0.0936,0.0522,0.0810,-0.9909,0.0239,0.0513,0.0028,0.1957,0.0005,-0.0004,1,1,1.2803,10
user3,midair,short,2_0,-0.1887,0.8218,-0.3542,0.0936,0.0521,0.0810,-0.9909,0.0226,0.0512,0.0027,0.1944,0.0005,-0.0005,1,1,1.2863,10
user3,midair,short,2_0,-0.1886,0.8217,-0.3541,0.0936,0.0520,0.0810,-0.9909,0.0214,0.0510,0.0025,0.1932,0.0005,-0.0006,1,1,1.3019,10
user3,midair,short,2_0,-0.1886,0.8217,-0.3541,0.0936,0.0519,0.0810,-0.9910,0.0202,0.0509,0.0024,0.1920,0.0005,-0.0008,1,1,1.3193,10
user3,midair,short,2_0,-0.1886,0.8217,-0.3541,0.0936,0.0518,0.0810,-0.9910,0.0191,0.0507,0.0023,0.1909,0.0005,-0.0009,1,1,1.3375,10
user3,midair,short,2_0,-0.1886,0.8217,-0.3541,0.0936,0.0516,0.0809,-0.9910,0.0181,0.0506,0.0022,0.1899,0.0005,-0.0010,1,1,1.3534,10
user3,midair,short,2_0,-0.1886,0.8217,-0.3541,0.0936,0.0515,0.0809,-0.9910,0.0171,0.0505,0.0021,0.1889,0.0005,-0.0011,1,1,1.3692,10
user3,midair,short,2_0,-0.1886,0.8217,-0.3541,0.0937,0.0514,0.0809,-0.9910,0.0161,0.0503,0.0019,0.1879,0.0005,-0.0012,1,1,1.3863,10
user3,midair,short,2_0,-0.1886,0.8217,-0.3541,0.0937,0.0513,0.0808,-0.9910,0.0152,0.0501,0.0018,0.1870,0.0005,-0.0014,1,1,1.4019,10
user3,midair,short,2_0,-0.1886,0.8216,-0.3541,0.0936,0.0513,0.0809,-0.9910,0.0143,0.0500,0.0017,0.1861,0.0005,-0.0015,1,1,1.4199,10
user3,midair,short,2_0,-0.1886,0.8216,-0.3541,0.0936,0.0513,0.0811,-0.9910,0.0135,0.0499,0.0015,0.1853,0.0005,-0.0016,1,1,1.4378,10
user3,midair,short,2_0,-0.1886,0.8216,-0.3541,0.0936,0.0513,0.0808,-0.9910,0.0127,0.0497,0.0014,0.1845,0.0005,-0.0018,1,1,1.4529,10
user3,midair,short,2_0,-0.1886,0.8216,-0.3541,0.0936,0.0513,0.0806,-0.9910,0.0120,0.0496,0.0013,0.1838,0.0005,-0.0019,1,1,1.4695,10
user3,midair,short,2_0,-0.1886,0.8215,-0.3541,0.0936,0.0513,0.0804,-0.9910,0.0113,0.0495,0.0011,0.1831,0.0005,-0.0020,1,1,1.4866,10
user3,midair,short,2_0,-0.1886,0.8215,-0.3540,0.0935,0.0513,0.0804,-0.9910,0.0107,0.0494,0.0010,0.1825,0.0005,-0.0022,1,1,1.5017,10
user3,midair,short,2_0,-0.1886,0.8215,-0.3540,0.0934,0.0514,0.0804,-0.9910,0.0101,0.0492,0.0009,0.1819,0.0005,-0.0023,1,1,1.5199,10
user3,midair,short,2_0,-0.1886,0.8214,-0.3540,0.0934,0.0515,0.0804,-0.9910,0.0095,0.0491,0.0007,0.1813,0.0005,-0.0025,1,1,1.5363,10
user3,midair,short,2_0,-0.1887,0.8214,-0.3540,0.0933,0.0516,0.0803,-0.9910,0.0089,0.0490,0.0006,0.1807,0.0005,-0.0026,1,1,1.5539,10
user3,midair,short,2_0,-0.1887,0.8213,-0.3540,0.0932,0.0517,0.0803,-0.9911,0.0084,0.0489,0.0005,0.1802,0.0005,-0.0027,1,1,1.5707,10
user3,midair,short,2_0,-0.1887,0.8213,-0.3540,0.0932,0.0518,0.0803,-0.9911,0.0079,0.0487,0.0003,0.1797,0.0005,-0.0029,1,1,1.5865,10
user3,midair,short,2_0,-0.1887,0.8213,-0.3540,0.0931,0.0518,0.0803,-0.9911,0.0074,0.0487,0.0002,0.1792,0.0005,-0.0030,1,1,1.6021,10
user3,midair,short,2_0,-0.1887,0.8212,-0.3540,0.0931,0.0519,0.0802,-0.9911,0.0069,0.0486,0.0001,0.1787,0.0005,-0.0031,1,1,1.6208,10
user3,midair,short,2_0,-0.1888,0.8212,-0.3539,0.0930,0.0519,0.0802,-0.9911,0.0065,0.0486,0.0000,0.1782,0.0005,-0.0032,1,1,1.6367,10
user3,midair,short,2_0,-0.1888,0.8212,-0.3539,0.0929,0.0520,0.0802,-0.9911,0.0060,0.0486,-0.0001,0.1778,0.0005,-0.0033,1,1,1.6532,10
user3,midair,short,2_0,-0.1888,0.8212,-0.3539,0.0928,0.0520,0.0801,-0.9911,0.0056,0.0487,-0.0002,0.1773,0.0005,-0.0034,1,1,1.6702,10
user3,midair,short,2_0,-0.1888,0.8212,-0.3539,0.0927,0.0521,0.0801,-0.9911,0.0051,0.0489,-0.0003,0.1769,0.0005,-0.0034,1,1,1.6878,10
user3,midair,short,2_0,-0.1888,0.8212,-0.3539,0.0926,0.0521,0.0801,-0.9911,0.0047,0.0492,-0.0003,0.1764,0.0005,-0.0035,1,1,1.7027,10
user3,midair,short,2_0,-0.1888,0.8211,-0.3539,0.0926,0.0522,0.0802,-0.9911,0.0042,0.0498,-0.0003,0.1760,0.0005,-0.0035,1,1,1.7201,10
user3,midair,short,2_0,-0.1888,0.8211,-0.3539,0.0925,0.0522,0.0803,-0.9911,0.0037,0.0506,-0.0003,0.1755,0.0005,-0.0035,1,1,1.7370,10
user3,midair,short,2_0,-0.1888,0.8211,-0.3539,0.0924,0.0522,0.0804,-0.9911,0.0032,0.0514,-0.0002,0.1750,0.0005,-0.0034,1,1,1.7538,10
user3,midair,short,2_0,-0.1888,0.8211,-0.3539,0.0923,0.0522,0.0806,-0.9911,0.0029,0.0527,-0.0001,0.1747,0.0005,-0.0032,1,1,1.7697,10
user3,midair,short,2_0,-0.1889,0.8211,-0.3539,0.0922,0.0524,0.0798,-0.9912,0.0029,0.0511,-0.0003,0.1747,0.0005,-0.0035,1,1,1.7880,10
user3,midair,short,2_0,-0.1889,0.8211,-0.3539,0.0921,0.0527,0.0789,-0.9912,0.0030,0.0495,-0.0006,0.1747,0.0005,-0.0038,1,1,1.8021,10
user3,midair,short,2_0,-0.1889,0.8212,-0.3539,0.0920,0.0529,0.0784,-0.9913,0.0029,0.0480,-0.0009,0.1746,0.0005,-0.0041,1,1,1.8198,10
user3,midair,short,2_0,-0.1889,0.8212,-0.3538,0.0920,0.0530,0.0776,-0.9913,0.0027,0.0466,-0.0011,0.1745,0.0005,-0.0042,1,1,1.8364,10
user3,midair,short,2_0,-0.1889,0.8213,-0.3538,0.0919,0.0531,0.0770,-0.9914,0.0025,0.0452,-0.0012,0.1742,0.0005,-0.0043,1,1,1.8532,10
user3,midair,short,2_0,-0.1889,0.8213,-0.3539,0.0917,0.0530,0.0765,-0.9914,0.0021,0.0438,-0.0012,0.1739,0.0005,-0.0043,1,1,1.8695,10
user3,midair,short,2_0,-0.1888,0.8213,-0.3539,0.0915,0.0528,0.0760,-0.9915,0.0017,0.0426,-0.0011,0.1735,0.0005,-0.0043,1,1,1.8863,10
user3,midair,short,2_0,-0.1888,0.8212,-0.3539,0.0913,0.0527,0.0754,-0.9916,0.0031,0.0482,0.0002,0.1748,0.0005,-0.0030,1,1,1.9023,10
user3,midair,short,2_0,-0.1888,0.8213,-0.3539,0.0911,0.0530,0.0749,-0.9916,0.0048,0.0542,0.0016,0.1766,0.0005,-0.0016,1,1,1.9199,10
user3,midair,short,2_0,-0.1888,0.8213,-0.3539,0.0909,0.0533,0.0744,-0.9916,0.0069,0.0606,0.0029,0.1787,0.0005,-0.0002,1,1,1.9363,10
user3,midair,short,2_0,-0.1888,0.8213,-0.3539,0.0907,0.0535,0.0742,-0.9917,0.0095,0.0676,0.0043,0.1787,0.0005,-0.0002,1,0,1.9724,10
user3,midair,short,2_0,-0.1888,0.8213,-0.3540,0.0905,0.0537,0.0740,-0.9917,0.0122,0.0746,0.0055,0.1787,0.0005,-0.0002,1,0,1.9747,10
user3,midair,short,2_0,-0.1888,0.8213,-0.3540,0.0903,0.0538,0.0737,-0.9917,0.0150,0.0814,0.0066,0.1787,0.0005,-0.0002,1,0,1.9865,10
user3,midair,short,2_0,-0.1889,0.8213,-0.3540,0.0901,0.0540,0.0735,-0.9917,0.0178,0.0882,0.0077,0.1787,0.0005,-0.0002,1,0,2.0020,10
user3,midair,short,2_0,-0.1889,0.8213,-0.3540,0.0902,0.0541,0.0731,-0.9918,0.0210,0.0950,0.0087,0.1787,0.0005,-0.0002,1,0,2.0197,10
user3,midair,short,2_0,-0.1889,0.8213,-0.3541,0.0901,0.0542,0.0727,-0.9918,0.0244,0.1020,0.0096,0.1787,0.0005,-0.0002,1,0,2.0366,10
user3,midair,short,2_0,-0.1889,0.8213,-0.3541,0.0900,0.0544,0.0725,-0.9918,0.0278,0.1089,0.0104,0.1787,0.0005,-0.0002,1,0,2.0531,10
user3,midair,short,2_0,-0.1889,0.8213,-0.3541,0.0899,0.0544,0.0723,-0.9918,0.0313,0.1158,0.0110,0.1787,0.0005,-0.0002,1,0,2.0698,10
user3,midair,short,2_0,-0.1889,0.8214,-0.3542,0.0898,0.0545,0.0722,-0.9918,0.0350,0.1227,0.0116,0.1787,0.0005,-0.0002,1,0,2.0866,10
