user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,long,0_10,-0.1503,0.8230,-0.3534,0.0739,0.0143,0.0530,-0.9958,0.0036,0.0531,0.0020,-0.0139,0.0005,0.9966,1,1,2.0020,12
user3,midair,long,0_10,-0.1503,0.8231,-0.3535,0.0740,0.0142,0.0530,-0.9957,0.0031,0.0530,0.0018,-0.0143,0.0005,0.9965,1,1,2.0183,12
user3,midair,long,0_10,-0.1503,0.8231,-0.3536,0.0740,0.0142,0.0530,-0.9957,0.0027,0.0529,0.0016,-0.0147,0.0005,0.9963,1,1,2.0356,12
user3,midair,long,0_10,-0.1503,0.8232,-0.3536,0.0740,0.0141,0.0532,-0.9957,0.0023,0.0527,0.0015,-0.0151,0.0005,0.9962,1,1,2.0519,12
user3,midair,long,0_10,-0.1504,0.8232,-0.3537,0.0740,0.0142,0.0533,-0.9957,0.0020,0.0525,0.0014,-0.0155,0.0005,0.9960,1,1,2.0686,12
user3,midair,long,0_10,-0.1504,0.8232,-0.3538,0.0740,0.0140,0.0534,-0.9957,0.0016,0.0523,0.0013,-0.0158,0.0005,0.9959,1,1,2.0844,12
user3,midair,long,0_10,-0.1504,0.8233,-0.3539,0.0739,0.0140,0.0535,-0.9957,0.0013,0.0520,0.0012,-0.0162,0.0005,0.9958,1,1,2.1017,12
user3,midair,long,0_10,-0.1504,0.8233,-0.3540,0.0739,0.0139,0.0537,-0.9957,0.0010,0.0518,0.0011,-0.0165,0.0005,0.9958,1,1,2.1188,12
user3,midair,long,0_10,-0.1504,0.8233,-0.3540,0.0738,0.0139,0.0537,-0.9957,0.0007,0.0515,0.0010,-0.0167,0.0005,0.9957,1,1,2.1348,12
user3,midair,long,0_10,-0.1505,0.8233,-0.3541,0.0737,0.0138,0.0537,-0.9957,0.0005,0.0512,0.0009,-0.0170,0.0005,0.9955,1,1,2.1520,12
user3,midair,long,0_10,-0.1505,0.8233,-0.3542,0.0736,0.0137,0.0536,-0.9958,0.0003,0.0509,0.0007,-0.0172,0.0005,0.9954,1,1,2.1686,12
user3,midair,long,0_10,-0.1505,0.8233,-0.3542,0.0735,0.0137,0.0536,-0.9958,0.0001,0.0506,0.0006,-0.0173,0.0005,0.9953,1,1,2.1842,12
user3,midair,long,0_10,-0.1505,0.8233,-0.3543,0.0734,0.0137,0.0535,-0.9958,-0.0001,0.0504,0.0004,-0.0175,0.0005,0.9951,1,1,2.2030,12
user3,midair,long,0_10,-0.1506,0.8233,-0.3543,0.0733,0.0137,0.0535,-0.9958,-0.0002,0.0501,0.0002,-0.0177,0.0005,0.9949,1,1,2.2184,12
user3,midair,long,0_10,-0.1506,0.8233,-0.3544,0.0732,0.0137,0.0535,-0.9958,-0.0004,0.0499,0.0000,-0.0178,0.0005,0.9947,1,1,2.2347,12
user3,midair,long,0_10,-0.1506,0.8233,-0.3544,0.0730,0.0139,0.0535,-0.9958,-0.0005,0.0498,-0.0003,-0.0179,0.0005,0.9943,1,1,2.2520,12
user3,midair,long,0_10,-0.1507,0.8233,-0.3544,0.0728,0.0139,0.0536,-0.9958,-0.0006,0.0496,-0.0007,-0.0181,0.0005,0.9940,1,1,2.2681,12
user3,midair,long,0_10,-0.1507,0.8233,-0.3545,0.0726,0.0139,0.0536,-0.9958,-0.0007,0.0495,-0.0011,-0.0181,0.0005,0.9935,1,1,2.2839,12
user3,midair,long,0_10,-0.1507,0.8233,-0.3545,0.0724,0.0138,0.0535,-0.9958,-0.0008,0.0493,-0.0016,-0.0182,0.0005,0.9931,1,1,2.3023,12
user3,midair,long,0_10,-0.1508,0.8233,-0.3545,0.0722,0.0139,0.0536,-0.9959,-0.0008,0.0491,-0.0021,-0.0183,0.0005,0.9926,1,1,2.3188,12
user3,midair,long,0_10,-0.1508,0.8233,-0.3545,0.0721,0.0139,0.0535,-0.9959,-0.0008,0.0490,-0.0027,-0.0183,0.0005,0.9920,1,1,2.3350,12
user3,midair,long,0_10,-0.1508,0.8232,-0.3545,0.0719,0.0139,0.0534,-0.9959,-0.0008,0.0489,-0.0034,-0.0182,0.0005,0.9912,1,1,2.3522,12
user3,midair,long,0_10,-0.1509,0.8232,-0.3545,0.0718,0.0140,0.0532,-0.9959,-0.0007,0.0487,-0.0042,-0.0181,0.0005,0.9905,1,1,2.3685,12
user3,midair,long,0_10,-0.1509,0.8232,-0.3545,0.0715,0.0140,0.0528,-0.9959,-0.0006,0.0486,-0.0050,-0.0180,0.0005,0.9896,1,1,2.3843,12
user3,midair,long,0_10,-0.1509,0.8232,-0.3545,0.0712,0.0141,0.0520,-0.9960,-0.0004,0.0485,-0.0060,-0.0178,0.0005,0.9887,1,1,2.4033,12
user3,midair,long,0_10,-0.1510,0.8232,-0.3545,0.0710,0.0143,0.0517,-0.9960,-0.0002,0.0483,-0.0070,-0.0176,0.0005,0.9877,1,1,2.4182,12
user3,midair,long,0_10,-0.1510,0.8231,-0.3545,0.0709,0.0143,0.0518,-0.9960,0.0000,0.0482,-0.0081,-0.0174,0.0005,0.9866,1,1,2.4355,12
user3,midair,long,0_10,-0.1511,0.8231,-0.3545,0.0708,0.0144,0.0517,-0.9960,0.0003,0.0481,-0.0093,-0.0171,0.0005,0.9853,1,1,2.4519,12
user3,midair,long,0_10,-0.1512,0.8231,-0.3545,0.0705,0.0144,0.0508,-0.9961,0.0007,0.0479,-0.0107,-0.0168,0.0005,0.9840,1,1,2.4686,12
user3,midair,long,0_10,-0.1512,0.8231,-0.3545,0.0701,0.0145,0.0502,-0.9962,0.0010,0.0477,-0.0121,-0.0164,0.0005,0.9826,1,1,2.4843,12
user3,midair,long,0_10,-0.1513,0.8231,-0.3545,0.0698,0.0145,0.0495,-0.9962,0.0015,0.0475,-0.0136,-0.0160,0.0005,0.9811,1,1,2.5020,12
user3,midair,long,0_10,-0.1513,0.8231,-0.3545,0.0695,0.0146,0.0488,-0.9963,0.0019,0.0472,-0.0151,-0.0155,0.0005,0.9796,1,1,2.5185,12
user3,midair,long,0_10,-0.1514,0.8231,-0.3546,0.0693,0.0147,0.0484,-0.9963,0.0023,0.0470,-0.0165,-0.0151,0.0005,0.9781,1,1,2.5350,12
user3,midair,long,0_10,-0.1514,0.8231,-0.3546,0.0691,0.0149,0.0478,-0.9963,0.0028,0.0467,-0.0180,-0.0147,0.0005,0.9767,1,1,2.5524,12
user3,midair,long,0_10,-0.1515,0.8231,-0.3546,0.0690,0.0150,0.0475,-0.9964,0.0032,0.0464,-0.0194,-0.0142,0.0005,0.9752,1,1,2.5685,12
user3,midair,long,0_10,-0.1516,0.8230,-0.3547,0.0691,0.0151,0.0477,-0.9964,0.0036,0.0461,-0.0209,-0.0139,0.0005,0.9738,1,1,2.5843,12
user3,midair,long,0_10,-0.1516,0.8230,-0.3547,0.0692,0.0154,0.0473,-0.9964,0.0040,0.0458,-0.0224,-0.0134,0.0005,0.9723,1,1,2.6026,12
user3,midair,long,0_10,-0.1517,0.8230,-0.3548,0.0694,0.0156,0.0469,-0.9964,0.0044,0.0455,-0.0239,-0.0130,0.0005,0.9708,1,1,2.6183,12
user3,midair,long,0_10,-0.1518,0.8230,-0.3549,0.0697,0.0157,0.0465,-0.9964,0.0049,0.0453,-0.0254,-0.0126,0.0005,0.9693,1,1,2.6350,12
user3,midair,long,0_10,-0.1518,0.8231,-0.3550,0.0698,0.0158,0.0461,-0.9964,0.0054,0.0452,-0.0270,-0.0121,0.0005,0.9677,1,1,2.6542,12
user3,midair,long,0_10,-0.1519,0.8231,-0.3551,0.0700,0.0160,0.0457,-0.9964,0.0059,0.0450,-0.0285,-0.0116,0.0005,0.9661,1,1,2.6686,12
user3,midair,long,0_10,-0.1519,0.8230,-0.3552,0.0701,0.0161,0.0454,-0.9964,0.0064,0.0449,-0.0302,-0.0111,0.0005,0.9644,1,1,2.6843,12
user3,midair,long,0_10,-0.1520,0.8230,-0.3552,0.0701,0.0160,0.0453,-0.9964,0.0069,0.0449,-0.0321,-0.0106,0.0005,0.9626,1,1,2.7019,12
user3,midair,long,0_10,-0.1520,0.8230,-0.3553,0.0701,0.0159,0.0451,-0.9964,0.0073,0.0448,-0.0338,-0.0101,0.0005,0.9608,1,1,2.7183,12
user3,midair,long,0_10,-0.1520,0.8230,-0.3554,0.0702,0.0159,0.0449,-0.9964,0.0078,0.0449,-0.0356,-0.0096,0.0005,0.9590,1,1,2.7352,12
user3,midair,long,0_10,-0.1520,0.8230,-0.3555,0.0703,0.0158,0.0446,-0.9964,0.0083,0.0450,-0.0375,-0.0091,0.0005,0.9571,1,1,2.7533,12
user3,midair,long,0_10,-0.1520,0.8230,-0.3555,0.0704,0.0158,0.0445,-0.9964,0.0088,0.0452,-0.0395,-0.0086,0.0005,0.9552,1,1,2.7688,12
user3,midair,long,0_10,-0.1520,0.8230,-0.3556,0.0706,0.0159,0.0441,-0.9964,0.0094,0.0455,-0.0415,-0.0081,0.0005,0.9532,1,1,2.7846,12
user3,midair,long,0_10,-0.1520,0.8230,-0.3557,0.0707,0.0160,0.0440,-0.9964,0.0099,0.0461,-0.0435,-0.0076,0.0005,0.9511,1,1,2.8021,12
user3,midair,long,0_10,-0.1520,0.8230,-0.3558,0.0708,0.0161,0.0438,-0.9964,0.0104,0.0467,-0.0455,-0.0070,0.0005,0.9491,1,1,2.8186,12
user3,midair,long,0_10,-0.1520,0.8230,-0.3559,0.0710,0.0163,0.0435,-0.9964,0.0110,0.0477,-0.0476,-0.0065,0.0005,0.9471,1,1,2.8353,12
user3,midair,long,0_10,-0.1520,0.8230,-0.3559,0.0710,0.0163,0.0434,-0.9964,0.0115,0.0491,-0.0498,-0.0059,0.0005,0.9449,1,1,2.8519,12
user3,midair,long,0_10,-0.1520,0.8230,-0.3560,0.0711,0.0162,0.0431,-0.9964,0.0121,0.0508,-0.0519,-0.0053,0.0005,0.9427,1,1,2.8688,12
user3,midair,long,0_10,-0.1520,0.8230,-0.3561,0.0711,0.0162,0.0428,-0.9964,0.0128,0.0533,-0.0543,-0.0046,0.0005,0.9404,1,1,2.8844,12
user3,midair,long,0_10,-0.1519,0.8230,-0.3562,0.0711,0.0161,0.0426,-0.9964,0.0128,0.0533,-0.0542,-0.0046,0.0005,0.9405,1,1,2.9266,12
user3,midair,long,0_10,-0.1519,0.8230,-0.3562,0.0710,0.0160,0.0423,-0.9964,0.0142,0.0577,-0.0570,-0.0033,0.0005,0.9377,1,1,2.9299,12
user3,midair,long,0_10,-0.1519,0.8229,-0.3563,0.0711,0.0160,0.0421,-0.9965,0.0156,0.0625,-0.0597,-0.0018,0.0005,0.9349,1,1,2.9333,12
user3,midair,long,0_10,-0.1518,0.8229,-0.3563,0.0711,0.0159,0.0420,-0.9965,0.0177,0.0689,-0.0626,-0.0018,0.0005,0.9349,1,0,2.9637,12
user3,midair,long,0_10,-0.1518,0.8229,-0.3564,0.0712,0.0158,0.0419,-0.9965,0.0196,0.0749,-0.0653,-0.0018,0.0005,0.9349,1,0,2.9692,12
user3,midair,long,0_10,-0.1518,0.8229,-0.3565,0.0712,0.0158,0.0418,-0.9965,0.0220,0.0818,-0.0680,-0.0018,0.0005,0.9349,1,0,2.9842,12
user3,midair,long,0_10,-0.1517,0.8229,-0.3565,0.0712,0.0158,0.0417,-0.9965,0.0246,0.0894,-0.0706,-0.0018,0.0005,0.9349,1,0,3.0021,12
user3,midair,long,0_10,-0.1517,0.8229,-0.3566,0.0712,0.0160,0.0416,-0.9965,0.0274,0.0973,-0.0731,-0.0018,0.0005,0.9349,1,0,3.0186,12
user3,midair,long,0_10,-0.1517,0.8229,-0.3566,0.0712,0.0160,0.0416,-0.9965,0.0306,0.1057,-0.0754,-0.0018,0.0005,0.9349,1,0,3.0354,12
user3,midair,long,0_10,-0.1516,0.8229,-0.3566,0.0713,0.0161,0.0414,-0.9965,0.0341,0.1145,-0.0775,-0.0018,0.0005,0.9349,1,0,3.0521,12
user3,midair,long,0_10,-0.1516,0.8229,-0.3567,0.0714,0.0160,0.0414,-0.9965,0.0376,0.1232,-0.0793,-0.0018,0.0005,0.9349,1,0,3.0686,12
user3,midair,long,0_10,-0.1516,0.8230,-0.3567,0.0715,0.0161,0.0414,-0.9964,0.0413,0.1322,-0.0808,-0.0018,0.0005,0.9349,1,0,3.0842,12
user3,midair,long,0_10,-0.1515,0.8230,-0.3568,0.0716,0.0160,0.0414,-0.9964,0.0451,0.1416,-0.0818,-0.0018,0.0005,0.9349,1,0,3.1021,12
user3,midair,long,0_10,-0.1515,0.8230,-0.3568,0.0718,0.0160,0.0415,-0.9964,0.0487,0.1509,-0.0824,-0.0018,0.0005,0.9349,1,0,3.1188,12
user3,midair,long,0_10,-0.1514,0.8230,-0.3569,0.0719,0.0160,0.0416,-0.9964,0.0524,0.1604,-0.0822,-0.0018,0.0005,0.9349,1,0,3.1352,12
user3,midair,long,0_10,-0.1514,0.8231,-0.3569,0.0720,0.0160,0.0418,-0.9964,0.0561,0.1701,-0.0810,-0.0018,0.0005,0.9349,1,0,3.1519,12
user3,midair,long,0_10,-0.1514,0.8231,-0.3570,0.0721,0.0160,0.0419,-0.9964,0.0596,0.1796,-0.0793,-0.0018,0.0005,0.9349,1,0,3.1686,12
user3,midair,long,0_10,-0.1513,0.8231,-0.3570,0.0722,0.0159,0.0421,-0.9964,0.0632,0.1891,-0.0765,-0.0018,0.0005,0.9349,1,0,3.1842,12
user3,midair,long,0_10,-0.1513,0.8231,-0.3571,0.0724,0.0159,0.0424,-0.9964,0.0668,0.1984,-0.0726,-0.0018,0.0005,0.9349,1,0,3.2030,12
user3,midair,long,0_10,-0.1512,0.8232,-0.3571,0.0725,0.0158,0.0425,-0.9963,0.0703,0.2073,-0.0682,-0.0018,0.0005,0.9349,1,0,3.2190,12
user3,midair,long,0_10,-0.1512,0.8232,-0.3572,0.0728,0.0157,0.0426,-0.9963,0.0739,0.2157,-0.0628,-0.0018,0.0005,0.9349,1,0,3.2359,12
user3,midair,long,0_10,-0.1512,0.8233,-0.3572,0.0731,0.0158,0.0427,-0.9963,0.0774,0.2235,-0.0563,-0.0018,0.0005,0.9349,1,0,3.2521,12
user3,midair,long,0_10,-0.1511,0.8234,-0.3572,0.0734,0.0159,0.0427,-0.9963,0.0809,0.2309,-0.0494,-0.0018,0.0005,0.9349,1,0,3.2685,12
user3,midair,long,0_10,-0.1511,0.8234,-0.3572,0.0736,0.0160,0.0430,-0.9962,0.0842,0.2376,-0.0414,-0.0018,0.0005,0.9349,1,0,3.2844,12
user3,midair,long,0_10,-0.1511,0.8235,-0.3573,0.0738,0.0160,0.0430,-0.9962,0.0876,0.2435,-0.0322,-0.0018,0.0005,0.9349,1,0,3.3038,12
user3,midair,long,0_10,-0.1510,0.8235,-0.3573,0.0739,0.0160,0.0432,-0.9962,0.0908,0.2488,-0.0229,-0.0018,0.0005,0.9349,1,0,3.3187,12
user3,midair,long,0_10,-0.1510,0.8235,-0.3573,0.0741,0.0159,0.0432,-0.9962,0.0940,0.2534,-0.0124,-0.0018,0.0005,0.9349,1,0,3.3355,12
user3,midair,long,0_10,-0.1509,0.8235,-0.3573,0.0742,0.0158,0.0435,-0.9962,0.0969,0.2572,-0.0011,-0.0018,0.0005,0.9349,1,0,3.3521,12
user3,midair,long,0_10,-0.1508,0.8235,-0.3573,0.0743,0.0157,0.0440,-0.9961,0.0997,0.2604,0.0103,-0.0018,0.0005,0.9349,1,0,3.3687,12
user3,midair,long,0_10,-0.1508,0.8236,-0.3573,0.0743,0.0156,0.0442,-0.9961,0.1024,0.2629,0.0224,-0.0018,0.0005,0.9349,1,0,3.3844,12
user3,midair,long,0_10,-0.1507,0.8236,-0.3574,0.0743,0.0155,0.0443,-0.9961,0.1050,0.2645,0.0353,-0.0018,0.0005,0.9349,1,0,3.4021,12
user3,midair,long,0_10,-0.1507,0.8236,-0.3574,0.0743,0.0154,0.0445,-0.9961,0.1072,0.2656,0.0480,-0.0018,0.0005,0.9349,1,0,3.4189,12
user3,midair,long,0_10,-0.1506,0.8236,-0.3574,0.0744,0.0153,0.0447,-0.9961,0.1092,0.2659,0.0613,-0.0018,0.0005,0.9349,1,0,3.4351,12
user3,midair,long,0_10,-0.1505,0.8236,-0.3574,0.0744,0.0152,0.0449,-0.9961,0.1108,0.2653,0.0750,-0.0018,0.0005,0.9349,1,0,3.4521,12
user3,midair,long,0_10,-0.1505,0.8236,-0.3574,0.0745,0.0151,0.0451,-0.9961,0.1123,0.2643,0.0886,-0.0018,0.0005,0.9349,1,0,3.4684,12
user3,midair,long,0_10,-0.1504,0.8236,-0.3574,0.0745,0.0150,0.0454,-0.9961,0.1134,0.2626,0.1023,-0.0018,0.0005,0.9349,1,0,3.4842,12
user3,midair,long,0_10,-0.1504,0.8236,-0.3574,0.0744,0.0149,0.0454,-0.9961,0.1144,0.2601,0.1162,-0.0018,0.0005,0.9349,1,0,3.5022,12
user3,midair,long,0_10,-0.1503,0.8236,-0.3574,0.0744,0.0148,0.0457,-0.9961,0.1151,0.2574,0.1297,-0.0018,0.0005,0.9349,1,0,3.5185,12
user3,midair,long,0_10,-0.1503,0.8236,-0.3574,0.0745,0.0147,0.0460,-0.9961,0.1155,0.2540,0.1433,-0.0018,0.0005,0.9349,1,0,3.5349,12
user3,midair,long,0_10,-0.1503,0.8236,-0.3574,0.0744,0.0146,0.0463,-0.9960,0.1158,0.2499,0.1569,-0.0018,0.0005,0.9349,1,0,3.5534,12
user3,midair,long,0_10,-0.1502,0.8236,-0.3574,0.0744,0.0144,0.0467,-0.9960,0.1159,0.2456,0.1700,-0.0018,0.0005,0.9349,1,0,3.5685,12
user3,midair,long,0_10,-0.1502,0.8236,-0.3574,0.0746,0.0143,0.0471,-0.9960,0.1160,0.2407,0.1832,-0.0018,0.0005,0.9349,1,0,3.5843,12
user3,midair,long,0_10,-0.1502,0.8236,-0.3574,0.0748,0.0142,0.0476,-0.9960,0.1159,0.2353,0.1962,-0.0018,0.0005,0.9349,1,0,3.6020,12
user3,midair,long,0_10,-0.1503,0.8236,-0.3574,0.0750,0.0140,0.0481,-0.9959,0.1159,0.2297,0.2088,-0.0018,0.0005,0.9349,1,0,3.6186,12
user3,midair,long,0_10,-0.1503,0.8236,-0.3575,0.0752,0.0139,0.0486,-0.9959,0.1159,0.2237,0.2212,-0.0018,0.0005,0.9349,1,0,3.6353,12
user3,midair,long,0_10,-0.1504,0.8236,-0.3576,0.0755,0.0138,0.0490,-0.9958,0.1160,0.2174,0.2333,-0.0018,0.0005,0.9349,1,0,3.6538,12
user3,midair,long,0_10,-0.1505,0.8236,-0.3576,0.0757,0.0138,0.0495,-0.9958,0.1162,0.2111,0.2449,-0.0018,0.0005,0.9349,1,0,3.6688,12
user3,midair,long,0_10,-0.1506,0.8236,-0.3577,0.0759,0.0138,0.0500,-0.9958,0.1164,0.2046,0.2562,-0.0018,0.0005,0.9349,1,0,3.6846,12
user3,midair,long,0_10,-0.1508,0.8236,-0.3578,0.0761,0.0139,0.0505,-0.9957,0.1167,0.1980,0.2672,-0.0018,0.0005,0.9349,1,0,3.7017,12
user3,midair,long,0_10,-0.1510,0.8236,-0.3579,0.0763,0.0140,0.0509,-0.9957,0.1172,0.1915,0.2776,-0.0018,0.0005,0.9349,1,0,3.7188,12
user3,midair,long,0_10,-0.1512,0.8236,-0.3580,0.0765,0.0141,0.0513,-0.9957,0.1176,0.1849,0.2876,-0.0018,0.0005,0.9349,1,0,3.7353,12
user3,midair,long,0_10,-0.1514,0.8236,-0.3581,0.0767,0.0142,0.0517,-0.9956,0.1182,0.1783,0.2972,-0.0018,0.0005,0.9349,1,0,3.7521,12
user3,midair,long,0_10,-0.1516,0.8236,-0.3582,0.0768,0.0143,0.0521,-0.9956,0.1188,0.1719,0.3064,-0.0018,0.0005,0.9349,1,0,3.7690,12
user3,midair,long,0_10,-0.1519,0.8236,-0.3583,0.0770,0.0145,0.0523,-0.9955,0.1195,0.1655,0.3151,-0.0018,0.0005,0.9349,1,0,3.7844,12
user3,midair,long,0_10,-0.1522,0.8236,-0.3584,0.0771,0.0147,0.0526,-0.9955,0.1203,0.1591,0.3235,-0.0018,0.0005,0.9349,1,0,3.8023,12
user3,midair,long,0_10,-0.1525,0.8235,-0.3585,0.0773,0.0149,0.0527,-0.9955,0.1212,0.1529,0.3314,-0.0018,0.0005,0.9349,1,0,3.8188,12
user3,midair,long,0_10,-0.1528,0.8235,-0.3587,0.0774,0.0151,0.0530,-0.9955,0.1221,0.1468,0.3389,-0.0018,0.0005,0.9349,1,0,3.8354,12
user3,midair,long,0_10,-0.1531,0.8235,-0.3588,0.0776,0.0154,0.0529,-0.9955,0.1232,0.1406,0.3461,-0.0018,0.0005,0.9349,1,0,3.8523,12
user3,midair,long,0_10,-0.1534,0.8235,-0.3589,0.0777,0.0156,0.0528,-0.9955,0.1243,0.1346,0.3529,-0.0018,0.0005,0.9349,1,0,3.8691,12
user3,midair,long,0_10,-0.1537,0.8235,-0.3591,0.0779,0.0158,0.0529,-0.9954,0.1253,0.1287,0.3593,-0.0018,0.0005,0.9349,1,0,3.8845,12
user3,midair,long,0_10,-0.1541,0.8235,-0.3592,0.0780,0.0159,0.0531,-0.9954,0.1262,0.1228,0.3655,-0.0018,0.0005,0.9349,1,0,3.9030,12
user3,midair,long,0_10,-0.1544,0.8235,-0.3593,0.0781,0.0159,0.0533,-0.9954,0.1271,0.1172,0.3713,-0.0018,0.0005,0.9349,1,0,3.9190,12
user3,midair,long,0_10,-0.1547,0.8235,-0.3595,0.0783,0.0160,0.0534,-0.9954,0.1282,0.1116,0.3768,-0.0018,0.0005,0.9349,1,0,3.9356,12
user3,midair,long,0_10,-0.1550,0.8235,-0.3596,0.0785,0.0161,0.0535,-0.9953,0.1292,0.1061,0.3820,-0.0018,0.0005,0.9349,1,0,3.9523,12
user3,midair,long,0_10,-0.1553,0.8235,-0.3597,0.0787,0.0162,0.0535,-0.9953,0.1302,0.1008,0.3870,-0.0018,0.0005,0.9349,1,0,3.9687,12
user3,midair,long,0_10,-0.1555,0.8235,-0.3599,0.0789,0.0164,0.0537,-0.9953,0.1313,0.0957,0.3916,-0.0018,0.0005,0.9349,1,0,3.9846,12
user3,midair,long,0_10,-0.1558,0.8235,-0.3601,0.0792,0.0165,0.0538,-0.9953,0.1324,0.0907,0.3960,-0.0018,0.0005,0.9349,1,0,4.0031,12
user3,midair,long,0_10,-0.1561,0.8235,-0.3603,0.0795,0.0166,0.0540,-0.9952,0.1334,0.0858,0.4002,-0.0018,0.0005,0.9349,1,0,4.0192,12
user3,midair,long,0_10,-0.1564,0.8235,-0.3604,0.0797,0.0166,0.0541,-0.9952,0.1345,0.0811,0.4042,-0.0018,0.0005,0.9349,1,0,4.0352,12
user3,midair,long,0_10,-0.1566,0.8235,-0.3606,0.0799,0.0167,0.0540,-0.9952,0.1356,0.0765,0.4079,-0.0018,0.0005,0.9349,1,0,4.0523,12
