user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,long,-10_10,-0.0014,0.8526,-0.2074,0.0251,0.1058,-0.0429,-0.9931,0.3674,-0.0097,-0.3690,-0.6608,0.0005,0.6339,1,1,3.4531,20
user4,midair,long,-10_10,-0.0014,0.8525,-0.2073,0.0250,0.1057,-0.0429,-0.9932,0.3706,-0.0100,-0.3733,-0.6576,0.0005,0.6296,1,1,3.4697,20
user4,midair,long,-10_10,-0.0015,0.8524,-0.2073,0.0249,0.1057,-0.0428,-0.9932,0.3738,-0.0102,-0.3776,-0.6544,0.0005,0.6252,1,1,3.4862,20
user4,midair,long,-10_10,-0.0015,0.8524,-0.2072,0.0247,0.1056,-0.0428,-0.9932,0.3769,-0.0105,-0.3820,-0.6513,0.0005,0.6209,1,1,3.5017,20
user4,midair,long,-10_10,-0.0015,0.8523,-0.2072,0.0246,0.1056,-0.0427,-0.9932,0.3800,-0.0107,-0.3862,-0.6482,0.0005,0.6167,1,1,3.5195,20
user4,midair,long,-10_10,-0.0016,0.8522,-0.2072,0.0245,0.1055,-0.0426,-0.9932,0.3830,-0.0108,-0.3904,-0.6452,0.0005,0.6125,1,1,3.5365,20
user4,midair,long,-10_10,-0.0016,0.8521,-0.2071,0.0244,0.1055,-0.0425,-0.9932,0.3860,-0.0110,-0.3946,-0.6422,0.0005,0.6083,1,1,3.5530,20
user4,midair,long,-10_10,-0.0017,0.8520,-0.2071,0.0242,0.1054,-0.0424,-0.9932,0.3890,-0.0111,-0.3986,-0.6392,0.0005,0.6043,1,1,3.5693,20
user4,midair,long,-10_10,-0.0017,0.8519,-0.2071,0.0241,0.1054,-0.0422,-0.9932,0.3919,-0.0111,-0.4027,-0.6363,0.0005,0.6002,1,1,3.5867,20
user4,midair,long,-10_10,-0.0018,0.8518,-0.2070,0.0239,0.1054,-0.0420,-0.9933,0.3948,-0.0111,-0.4068,-0.6334,0.0005,0.5960,1,1,3.6021,20
user4,midair,long,-10_10,-0.0018,0.8517,-0.2070,0.0238,0.1053,-0.0419,-0.9933,0.3977,-0.0111,-0.4110,-0.6304,0.0005,0.5919,1,1,3.6200,20
user4,midair,long,-10_10,-0.0018,0.8516,-0.2070,0.0237,0.1053,-0.0417,-0.9933,0.4005,-0.0111,-0.4151,-0.6276,0.0005,0.5878,1,1,3.6365,20
user4,midair,long,-10_10,-0.0019,0.8515,-0.2070,0.0235,0.1053,-0.0415,-0.9933,0.4033,-0.0111,-0.4193,-0.6249,0.0005,0.5836,1,1,3.6526,20
user4,midair,long,-10_10,-0.0019,0.8514,-0.2069,0.0234,0.1053,-0.0414,-0.9933,0.4061,-0.0110,-0.4236,-0.6221,0.0005,0.5793,1,1,3.6697,20
user4,midair,long,-10_10,-0.0019,0.8513,-0.2069,0.0233,0.1053,-0.0412,-0.9933,0.4088,-0.0109,-0.4278,-0.6193,0.0005,0.5751,1,1,3.6862,20
user4,midair,long,-10_10,-0.0020,0.8511,-0.2069,0.0232,0.1053,-0.0410,-0.9933,0.4115,-0.0108,-0.4321,-0.6166,0.0005,0.5708,1,1,3.7019,20
user4,midair,long,-10_10,-0.0020,0.8510,-0.2069,0.0231,0.1053,-0.0408,-0.9933,0.4143,-0.0107,-0.4365,-0.6139,0.0005,0.5664,1,1,3.7198,20
user4,midair,long,-10_10,-0.0020,0.8509,-0.2069,0.0230,0.1053,-0.0406,-0.9933,0.4169,-0.0106,-0.4409,-0.6113,0.0005,0.5620,1,1,3.7362,20
user4,midair,long,-10_10,-0.0021,0.8508,-0.2069,0.0229,0.1053,-0.0404,-0.9934,0.4195,-0.0105,-0.4454,-0.6086,0.0005,0.5575,1,1,3.7526,20
user4,midair,long,-10_10,-0.0021,0.8507,-0.2068,0.0228,0.1052,-0.0402,-0.9934,0.4221,-0.0105,-0.4500,-0.6060,0.0005,0.5528,1,1,3.7696,20
user4,midair,long,-10_10,-0.0021,0.8506,-0.2068,0.0227,0.1052,-0.0401,-0.9934,0.4247,-0.0104,-0.4546,-0.6035,0.0005,0.5483,1,1,3.7866,20
user4,midair,long,-10_10,-0.0021,0.8505,-0.2068,0.0225,0.1053,-0.0399,-0.9934,0.4271,-0.0103,-0.4593,-0.6010,0.0005,0.5436,1,1,3.8021,20
user4,midair,long,-10_10,-0.0022,0.8504,-0.2068,0.0224,0.1053,-0.0397,-0.9934,0.4295,-0.0102,-0.4639,-0.5986,0.0005,0.5389,1,1,3.8199,20
user4,midair,long,-10_10,-0.0022,0.8503,-0.2068,0.0224,0.1053,-0.0396,-0.9934,0.4319,-0.0100,-0.4687,-0.5962,0.0005,0.5342,1,1,3.8365,20
user4,midair,long,-10_10,-0.0022,0.8502,-0.2067,0.0223,0.1053,-0.0394,-0.9934,0.4344,-0.0098,-0.4735,-0.5938,0.0005,0.5293,1,1,3.8546,20
user4,midair,long,-10_10,-0.0022,0.8501,-0.2067,0.0223,0.1052,-0.0392,-0.9934,0.4368,-0.0095,-0.4785,-0.5913,0.0005,0.5244,1,1,3.8698,20
user4,midair,long,-10_10,-0.0022,0.8500,-0.2067,0.0222,0.1051,-0.0390,-0.9934,0.4392,-0.0092,-0.4832,-0.5890,0.0005,0.5197,1,1,3.8866,20
user4,midair,long,-10_10,-0.0022,0.8498,-0.2067,0.0222,0.1051,-0.0388,-0.9935,0.4416,-0.0089,-0.4881,-0.5866,0.0005,0.5148,1,1,3.9020,20
user4,midair,long,-10_10,-0.0021,0.8497,-0.2067,0.0221,0.1049,-0.0386,-0.9935,0.4441,-0.0086,-0.4931,-0.5841,0.0005,0.5098,1,1,3.9211,20
user4,midair,long,-10_10,-0.0021,0.8496,-0.2067,0.0220,0.1047,-0.0384,-0.9935,0.4465,-0.0082,-0.4980,-0.5816,0.0005,0.5049,1,1,3.9365,20
user4,midair,long,-10_10,-0.0021,0.8495,-0.2067,0.0220,0.1045,-0.0381,-0.9935,0.4490,-0.0079,-0.5029,-0.5791,0.0005,0.4999,1,1,3.9531,20
user4,midair,long,-10_10,-0.0020,0.8494,-0.2067,0.0219,0.1043,-0.0379,-0.9936,0.4516,-0.0075,-0.5080,-0.5766,0.0005,0.4949,1,1,3.9699,20
user4,midair,long,-10_10,-0.0020,0.8493,-0.2067,0.0217,0.1041,-0.0377,-0.9936,0.4540,-0.0073,-0.5129,-0.5741,0.0005,0.4899,1,1,3.9866,20
user4,midair,long,-10_10,-0.0019,0.8492,-0.2067,0.0217,0.1039,-0.0375,-0.9936,0.4565,-0.0070,-0.5180,-0.5717,0.0005,0.4849,1,1,4.0020,20
user4,midair,long,-10_10,-0.0018,0.8491,-0.2068,0.0216,0.1037,-0.0373,-0.9937,0.4590,-0.0067,-0.5231,-0.5692,0.0005,0.4798,1,1,4.0197,20
user4,midair,long,-10_10,-0.0018,0.8490,-0.2068,0.0215,0.1036,-0.0372,-0.9937,0.4614,-0.0065,-0.5281,-0.5668,0.0005,0.4748,1,1,4.0361,20
user4,midair,long,-10_10,-0.0017,0.8489,-0.2068,0.0214,0.1034,-0.0370,-0.9937,0.4639,-0.0062,-0.5331,-0.5643,0.0005,0.4698,1,1,4.0532,20
user4,midair,long,-10_10,-0.0016,0.8488,-0.2069,0.0213,0.1031,-0.0369,-0.9938,0.4665,-0.0058,-0.5380,-0.5617,0.0005,0.4649,1,1,4.0697,20
user4,midair,long,-10_10,-0.0015,0.8488,-0.2069,0.0212,0.1029,-0.0367,-0.9938,0.4690,-0.0055,-0.5428,-0.5591,0.0005,0.4600,1,1,4.0866,20
user4,midair,long,-10_10,-0.0014,0.8487,-0.2070,0.0211,0.1027,-0.0365,-0.9938,0.4716,-0.0052,-0.5477,-0.5566,0.0005,0.4552,1,1,4.1024,20
user4,midair,long,-10_10,-0.0014,0.8486,-0.2071,0.0210,0.1024,-0.0363,-0.9939,0.4741,-0.0049,-0.5526,-0.5540,0.0005,0.4502,1,1,4.1199,20
user4,midair,long,-10_10,-0.0013,0.8485,-0.2071,0.0209,0.1023,-0.0362,-0.9939,0.4766,-0.0046,-0.5575,-0.5516,0.0005,0.4454,1,1,4.1363,20
user4,midair,long,-10_10,-0.0012,0.8484,-0.2072,0.0208,0.1020,-0.0360,-0.9939,0.4791,-0.0043,-0.5623,-0.5490,0.0005,0.4406,1,1,4.1532,20
user4,midair,long,-10_10,-0.0011,0.8484,-0.2073,0.0207,0.1018,-0.0358,-0.9939,0.4817,-0.0041,-0.5671,-0.5465,0.0005,0.4358,1,1,4.1711,20
user4,midair,long,-10_10,-0.0010,0.8483,-0.2074,0.0207,0.1015,-0.0356,-0.9940,0.4842,-0.0039,-0.5717,-0.5440,0.0005,0.4311,1,1,4.1860,20
user4,midair,long,-10_10,-0.0009,0.8482,-0.2075,0.0207,0.1012,-0.0354,-0.9940,0.4868,-0.0038,-0.5765,-0.5414,0.0005,0.4264,1,1,4.2023,20
user4,midair,long,-10_10,-0.0008,0.8481,-0.2076,0.0206,0.1010,-0.0353,-0.9940,0.4893,-0.0037,-0.5812,-0.5388,0.0005,0.4217,1,1,4.2199,20
