user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,medium,5_5,0.1097,0.7546,-0.3286,-0.1685,0.2608,0.0536,-0.9491,0.0267,0.0750,0.0021,0.5000,0.0005,0.5000,0,0,1.6950,16
user1,midair,medium,5_5,0.1102,0.7547,-0.3289,-0.1680,0.2620,0.0553,-0.9487,0.0258,0.0730,0.0014,0.5000,0.0005,0.5000,0,0,1.7201,16
user1,midair,medium,5_5,0.1107,0.7547,-0.3292,-0.1675,0.2631,0.0570,-0.9484,0.0249,0.0711,0.0008,0.5000,0.0005,0.5000,0,0,1.7223,16
user1,midair,medium,5_5,0.1111,0.7548,-0.3295,-0.1673,0.2642,0.0584,-0.9480,0.0241,0.0693,0.0001,0.5000,0.0005,0.5000,0,0,1.7348,16
user1,midair,medium,5_5,0.1115,0.7549,-0.3298,-0.1670,0.2655,0.0598,-0.9477,0.0234,0.0676,-0.0006,0.5000,0.0005,0.5000,0,0,1.7526,16
user1,midair,medium,5_5,0.1119,0.7549,-0.3300,-0.1668,0.2666,0.0611,-0.9473,0.0227,0.0659,-0.0012,0.5000,0.0005,0.5000,0,0,1.7690,16
user1,midair,medium,5_5,0.1122,0.7549,-0.3303,-0.1665,0.2679,0.0621,-0.9469,0.0221,0.0643,-0.0018,0.5000,0.0005,0.5000,0,0,1.7870,16
user1,midair,medium,5_5,0.1125,0.7549,-0.3305,-0.1661,0.2692,0.0628,-0.9466,0.0215,0.0627,-0.0024,0.5000,0.0005,0.5000,0,0,1.8021,16
user1,midair,medium,5_5,0.1128,0.7549,-0.3307,-0.1662,0.2701,0.0639,-0.9462,0.0209,0.0612,-0.0030,0.5000,0.0005,0.5000,0,0,1.8186,16
user1,midair,medium,5_5,0.1131,0.7549,-0.3309,-0.1663,0.2710,0.0649,-0.9459,0.0203,0.0598,-0.0036,0.5000,0.0005,0.5000,0,0,1.8347,16
user1,midair,medium,5_5,0.1134,0.7549,-0.3311,-0.1664,0.2719,0.0659,-0.9455,0.0197,0.0585,-0.0041,0.5000,0.0005,0.5000,0,0,1.8524,16
user1,midair,medium,5_5,0.1136,0.7549,-0.3313,-0.1666,0.2727,0.0669,-0.9452,0.0191,0.0572,-0.0047,0.5000,0.0005,0.5000,0,0,1.8691,16
user1,midair,medium,5_5,0.1138,0.7549,-0.3315,-0.1668,0.2734,0.0678,-0.9449,0.0185,0.0560,-0.0052,0.5000,0.0005,0.5000,0,0,1.8873,16
user1,midair,medium,5_5,0.1140,0.7549,-0.3316,-0.1670,0.2742,0.0686,-0.9446,0.0179,0.0547,-0.0057,0.5000,0.0005,0.5000,0,0,1.9024,16
user1,midair,medium,5_5,0.1142,0.7549,-0.3318,-0.1672,0.2749,0.0694,-0.9443,0.0173,0.0536,-0.0062,0.5000,0.0005,0.5000,1,1,1.9391,16
user1,midair,medium,5_5,0.1144,0.7549,-0.3319,-0.1674,0.2756,0.0701,-0.9440,0.0167,0.0524,-0.0067,0.4988,0.0005,0.4990,1,1,1.9413,16
user1,midair,medium,5_5,0.1146,0.7549,-0.3320,-0.1676,0.2762,0.0709,-0.9437,0.0161,0.0514,-0.0072,0.4982,0.0005,0.4985,1,1,1.9515,16
user1,midair,medium,5_5,0.1148,0.7548,-0.3321,-0.1677,0.2769,0.0715,-0.9434,0.0156,0.0503,-0.0076,0.4977,0.0005,0.4981,1,1,1.9692,16
