user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user2,midair,short,0_2,-0.2660,0.8394,-0.1440,-0.0655,0.3443,0.0550,-0.9350,0.0286,0.0313,0.0038,0.0000,0.0005,0.2000,0,0,1.4099,13
user2,midair,short,0_2,-0.2654,0.8396,-0.1441,-0.0648,0.3441,0.0553,-0.9351,0.0275,0.0310,0.0032,0.0000,0.0005,0.2000,1,1,1.4538,13
user2,midair,short,0_2,-0.2648,0.8398,-0.1443,-0.0641,0.3439,0.0556,-0.9352,0.0265,0.0308,0.0026,-0.0021,0.0005,0.1988,1,1,1.4571,13
user2,midair,short,0_2,-0.2643,0.8400,-0.1445,-0.0635,0.3438,0.0558,-0.9352,0.0255,0.0305,0.0020,-0.0031,0.0005,0.1982,1,1,1.4590,13
user2,midair,short,0_2,-0.2638,0.8402,-0.1446,-0.0629,0.3436,0.0561,-0.9353,0.0246,0.0302,0.0014,-0.0040,0.0005,0.1977,1,1,1.4681,13
user2,midair,short,0_2,-0.2633,0.8404,-0.1448,-0.0623,0.3437,0.0562,-0.9353,0.0237,0.0299,0.0008,-0.0048,0.0005,0.1970,1,1,1.4854,13
user2,midair,short,0_2,-0.2628,0.8406,-0.1449,-0.0617,0.3437,0.0563,-0.9354,0.0229,0.0296,0.0002,-0.0056,0.0005,0.1964,1,1,1.5023,13
user2,midair,short,0_2,-0.2623,0.8408,-0.1451,-0.0612,0.3438,0.0558,-0.9354,0.0222,0.0294,-0.0005,-0.0064,0.0005,0.1957,1,1,1.5190,13
user2,midair,short,0_2,-0.2619,0.8410,-0.1452,-0.0607,0.3437,0.0559,-0.9354,0.0215,0.0293,-0.0011,-0.0071,0.0005,0.1951,1,1,1.5357,13
user2,midair,short,0_2,-0.2614,0.8412,-0.1454,-0.0602,0.3437,0.0560,-0.9355,0.0208,0.0293,-0.0017,-0.0077,0.0005,0.1945,1,1,1.5513,13
user2,midair,short,0_2,-0.2610,0.8414,-0.1456,-0.0597,0.3437,0.0561,-0.9355,0.0202,0.0292,-0.0024,-0.0083,0.0005,0.1938,1,1,1.5707,13
user2,midair,short,0_2,-0.2606,0.8416,-0.1457,-0.0592,0.3436,0.0562,-0.9356,0.0197,0.0291,-0.0030,-0.0089,0.0005,0.1932,1,1,1.5853,13
user2,midair,short,0_2,-0.2602,0.8417,-0.1459,-0.0588,0.3437,0.0563,-0.9355,0.0192,0.0291,-0.0037,-0.0094,0.0005,0.1926,1,1,1.6023,13
user2,midair,short,0_2,-0.2599,0.8419,-0.1460,-0.0584,0.3438,0.0564,-0.9355,0.0187,0.0291,-0.0043,-0.0099,0.0005,0.1919,1,1,1.6190,13
user2,midair,short,0_2,-0.2595,0.8421,-0.1462,-0.0580,0.3439,0.0564,-0.9355,0.0183,0.0291,-0.0050,-0.0103,0.0005,0.1912,1,1,1.6352,13
user2,midair,short,0_2,-0.2592,0.8422,-0.1463,-0.0576,0.3440,0.0565,-0.9355,0.0179,0.0292,-0.0057,-0.0106,0.0005,0.1905,1,1,1.6517,13
user2,midair,short,0_2,-0.2589,0.8424,-0.1464,-0.0571,0.3441,0.0566,-0.9355,0.0176,0.0293,-0.0063,-0.0110,0.0005,0.1899,1,1,1.6690,13
user2,midair,short,0_2,-0.2586,0.8425,-0.1466,-0.0566,0.3442,0.0568,-0.9355,0.0173,0.0296,-0.0069,-0.0113,0.0005,0.1893,1,1,1.6856,13
user2,midair,short,0_2,-0.2583,0.8427,-0.1467,-0.0562,0.3444,0.0569,-0.9354,0.0170,0.0299,-0.0075,-0.0115,0.0005,0.1887,1,1,1.7026,13
user2,midair,short,0_2,-0.2580,0.8428,-0.1468,-0.0558,0.3447,0.0571,-0.9353,0.0168,0.0302,-0.0081,-0.0118,0.0005,0.1881,1,1,1.7190,13
user2,midair,short,0_2,-0.2577,0.8430,-0.1469,-0.0554,0.3449,0.0572,-0.9353,0.0166,0.0305,-0.0087,-0.0120,0.0005,0.1875,1,1,1.7359,13
