user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user5,midair,short,0_2,-0.1651,0.8306,-0.3210,0.0578,0.7469,0.1123,-0.6528,0.0159,0.0780,-0.0077,0.0000,0.0005,0.2000,0,0,0.9104,9
user5,midair,short,0_2,-0.1649,0.8318,-0.3209,0.0596,0.7456,0.1167,-0.6534,0.0152,0.0766,-0.0068,0.0000,0.0005,0.2000,0,0,0.9371,9
user5,midair,short,0_2,-0.1646,0.8330,-0.3208,0.0619,0.7442,0.1211,-0.6540,0.0146,0.0753,-0.0060,0.0000,0.0005,0.2000,0,0,0.9394,9
user5,midair,short,0_2,-0.1644,0.8342,-0.3207,0.0640,0.7426,0.1253,-0.6547,0.0139,0.0742,-0.0052,0.0000,0.0005,0.2000,0,0,0.9523,9
user5,midair,short,0_2,-0.1642,0.8353,-0.3205,0.0661,0.7411,0.1296,-0.6554,0.0133,0.0732,-0.0045,0.0000,0.0005,0.2000,0,0,0.9692,9
user5,midair,short,0_2,-0.1640,0.8364,-0.3204,0.0682,0.7397,0.1336,-0.6560,0.0127,0.0724,-0.0038,0.0000,0.0005,0.2000,0,0,0.9845,9
user5,midair,short,0_2,-0.1637,0.8375,-0.3203,0.0702,0.7382,0.1376,-0.6567,0.0121,0.0717,-0.0032,0.0000,0.0005,0.2000,0,0,1.0024,9
user5,midair,short,0_2,-0.1635,0.8385,-0.3202,0.0721,0.7367,0.1414,-0.6573,0.0115,0.0711,-0.0026,0.0000,0.0005,0.2000,0,0,1.0191,9
user5,midair,short,0_2,-0.1633,0.8396,-0.3200,0.0740,0.7351,0.1451,-0.6581,0.0110,0.0706,-0.0021,0.0000,0.0005,0.2000,0,0,1.0361,9
user5,midair,short,0_2,-0.1630,0.8406,-0.3199,0.0764,0.7334,0.1490,-0.6589,0.0104,0.0701,-0.0015,0.0000,0.0005,0.2000,0,0,1.0524,9
user5,midair,short,0_2,-0.1627,0.8416,-0.3198,0.0785,0.7311,0.1534,-0.6601,0.0099,0.0697,-0.0008,0.0000,0.0005,0.2000,0,0,1.0691,9
