user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user2,midair,medium,5_5,-0.1781,0.8192,-0.1530,-0.0191,0.1776,0.0619,-0.9820,0.0284,0.0396,0.0233,0.5000,0.0005,0.5000,0,0,1.8403,0
user2,midair,medium,5_5,-0.1759,0.8206,-0.1548,-0.0178,0.1770,0.0636,-0.9820,0.0271,0.0395,0.0217,0.5000,0.0005,0.5000,1,1,1.8955,0
user2,midair,medium,5_5,-0.1738,0.8220,-0.1566,-0.0165,0.1765,0.0652,-0.9820,0.0258,0.0393,0.0203,0.4974,0.0005,0.4970,1,1,1.8993,0
user2,midair,medium,5_5,-0.1719,0.8234,-0.1582,-0.0152,0.1760,0.0668,-0.9820,0.0246,0.0391,0.0189,0.4962,0.0005,0.4956,1,1,1.9018,0
user2,midair,medium,5_5,-0.1700,0.8246,-0.1598,-0.0141,0.1755,0.0683,-0.9820,0.0235,0.0390,0.0176,0.4951,0.0005,0.4944,1,1,1.9121,0
user2,midair,medium,5_5,-0.1682,0.8258,-0.1613,-0.0131,0.1750,0.0697,-0.9820,0.0225,0.0389,0.0164,0.4941,0.0005,0.4932,1,1,1.9305,0
user2,midair,medium,5_5,-0.1664,0.8270,-0.1629,-0.0118,0.1747,0.0709,-0.9820,0.0216,0.0387,0.0153,0.4932,0.0005,0.4920,1,1,1.9465,0
user2,midair,medium,5_5,-0.1647,0.8281,-0.1643,-0.0107,0.1745,0.0721,-0.9820,0.0207,0.0385,0.0142,0.4923,0.0005,0.4909,1,1,1.9631,0
user2,midair,medium,5_5,-0.1631,0.8291,-0.1657,-0.0095,0.1741,0.0731,-0.9820,0.0199,0.0383,0.0132,0.4915,0.0005,0.4899,1,1,1.9788,0
user2,midair,medium,5_5,-0.1616,0.8301,-0.1670,-0.0084,0.1737,0.0742,-0.9820,0.0191,0.0381,0.0123,0.4907,0.0005,0.4890,1,1,1.9965,0
user2,midair,medium,5_5,-0.1601,0.8310,-0.1683,-0.0075,0.1736,0.0754,-0.9819,0.0184,0.0379,0.0113,0.4900,0.0005,0.4881,1,1,2.0134,0
user2,midair,medium,5_5,-0.1587,0.8319,-0.1695,-0.0065,0.1734,0.0764,-0.9819,0.0177,0.0377,0.0105,0.4893,0.0005,0.4872,1,1,2.0299,0
user2,midair,medium,5_5,-0.1574,0.8327,-0.1707,-0.0056,0.1731,0.0775,-0.9818,0.0170,0.0375,0.0097,0.4886,0.0005,0.4864,1,1,2.0469,0
user2,midair,medium,5_5,-0.1561,0.8335,-0.1718,-0.0047,0.1729,0.0787,-0.9818,0.0164,0.0374,0.0089,0.4880,0.0005,0.4856,1,1,2.0633,0
user2,midair,medium,5_5,-0.1549,0.8342,-0.1729,-0.0040,0.1727,0.0799,-0.9817,0.0158,0.0372,0.0081,0.4874,0.0005,0.4849,1,1,2.0791,0
user2,midair,medium,5_5,-0.1537,0.8349,-0.1740,-0.0033,0.1726,0.0809,-0.9817,0.0153,0.0371,0.0074,0.4869,0.0005,0.4842,1,1,2.0967,0
user2,midair,medium,5_5,-0.1526,0.8356,-0.1750,-0.0027,0.1725,0.0818,-0.9816,0.0147,0.0369,0.0067,0.4864,0.0005,0.4835,1,1,2.1136,0
