user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user8,midair,short,-2_-2,-0.1029,0.8902,-0.3160,0.0268,0.2785,0.1008,-0.9548,0.0274,0.0668,0.0148,-0.2000,0.0005,-0.2000,0,0,1.6444,6
user8,midair,short,-2_-2,-0.1029,0.8913,-0.3164,0.0278,0.2779,0.1004,-0.9550,0.0265,0.0665,0.0142,-0.2000,0.0005,-0.2000,0,0,1.6683,6
user8,midair,short,-2_-2,-0.1028,0.8924,-0.3168,0.0287,0.2773,0.1001,-0.9551,0.0256,0.0661,0.0137,-0.2000,0.0005,-0.2000,0,0,1.6704,6
user8,midair,short,-2_-2,-0.1027,0.8934,-0.3172,0.0296,0.2767,0.0998,-0.9553,0.0246,0.0658,0.0132,-0.2000,0.0005,-0.2000,0,0,1.6852,6
user8,midair,short,-2_-2,-0.1026,0.8944,-0.3176,0.0304,0.2762,0.0995,-0.9554,0.0238,0.0655,0.0127,-0.2000,0.0005,-0.2000,0,0,1.7016,6
user8,midair,short,-2_-2,-0.1025,0.8952,-0.3180,0.0312,0.2757,0.0993,-0.9556,0.0229,0.0652,0.0123,-0.2000,0.0005,-0.2000,0,0,1.7181,6
user8,midair,short,-2_-2,-0.1023,0.8960,-0.3184,0.0319,0.2752,0.0993,-0.9557,0.0221,0.0649,0.0119,-0.2000,0.0005,-0.2000,0,0,1.7353,6
user8,midair,short,-2_-2,-0.1022,0.8967,-0.3187,0.0327,0.2746,0.0990,-0.9559,0.0214,0.0647,0.0115,-0.2000,0.0005,-0.2000,0,0,1.7524,6
user8,midair,short,-2_-2,-0.1021,0.8974,-0.3191,0.0333,0.2741,0.0989,-0.9560,0.0207,0.0644,0.0112,-0.2000,0.0005,-0.2000,0,0,1.7683,6
user8,midair,short,-2_-2,-0.1020,0.8980,-0.3194,0.0340,0.2736,0.0988,-0.9562,0.0200,0.0642,0.0109,-0.2000,0.0005,-0.2000,0,0,1.7851,6
user8,midair,short,-2_-2,-0.1019,0.8986,-0.3197,0.0346,0.2730,0.0989,-0.9563,0.0193,0.0640,0.0106,-0.2000,0.0005,-0.2000,0,0,1.8024,6
user8,midair,short,-2_-2,-0.1018,0.8992,-0.3200,0.0351,0.2726,0.0988,-0.9564,0.0187,0.0639,0.0103,-0.2000,0.0005,-0.2000,0,0,1.8183,6
user8,midair,short,-2_-2,-0.1017,0.8997,-0.3203,0.0356,0.2721,0.0988,-0.9565,0.0182,0.0637,0.0100,-0.2000,0.0005,-0.2000,0,0,1.8377,6
user8,midair,short,-2_-2,-0.1016,0.9001,-0.3205,0.0359,0.2717,0.0989,-0.9566,0.0176,0.0635,0.0097,-0.2000,0.0005,-0.2000,0,0,1.8535,6
user8,midair,short,-2_-2,-0.1015,0.9005,-0.3208,0.0363,0.2714,0.0990,-0.9567,0.0171,0.0634,0.0095,-0.2000,0.0005,-0.2000,0,0,1.8693,6
user8,midair,short,-2_-2,-0.1014,0.9009,-0.3210,0.0366,0.2710,0.0992,-0.9567,0.0166,0.0633,0.0092,-0.2000,0.0005,-0.2000,0,0,1.8859,6
user8,midair,short,-2_-2,-0.1013,0.9013,-0.3212,0.0368,0.2707,0.0993,-0.9568,0.0161,0.0632,0.0090,-0.2000,0.0005,-0.2000,0,0,1.9019,6
user8,midair,short,-2_-2,-0.1013,0.9016,-0.3214,0.0371,0.2704,0.0995,-0.9569,0.0156,0.0631,0.0087,-0.2000,0.0005,-0.2000,0,0,1.9181,6
user8,midair,short,-2_-2,-0.1012,0.9020,-0.3216,0.0373,0.2702,0.0996,-0.9569,0.0152,0.0630,0.0085,-0.2000,0.0005,-0.2000,0,0,1.9369,6
user8,midair,short,-2_-2,-0.1012,0.9023,-0.3218,0.0375,0.2699,0.0997,-0.9570,0.0148,0.0630,0.0083,-0.2000,0.0005,-0.2000,0,0,1.9527,6
user8,midair,short,-2_-2,-0.1011,0.9026,-0.3220,0.0377,0.2697,0.0998,-0.9570,0.0144,0.0629,0.0081,-0.2000,0.0005,-0.2000,0,0,1.9691,6
user8,midair,short,-2_-2,-0.1011,0.9029,-0.3221,0.0379,0.2695,0.0999,-0.9571,0.0141,0.0628,0.0079,-0.2000,0.0005,-0.2000,0,0,1.9854,6
user8,midair,short,-2_-2,-0.1010,0.9032,-0.3223,0.0380,0.2693,0.0999,-0.9571,0.0138,0.0627,0.0077,-0.2000,0.0005,-0.2000,0,0,2.0021,6
user8,midair,short,-2_-2,-0.1010,0.9034,-0.3224,0.0381,0.2691,0.1000,-0.9571,0.0134,0.0627,0.0075,-0.2000,0.0005,-0.2000,0,0,2.0180,6
user8,midair,short,-2_-2,-0.1009,0.9037,-0.3226,0.0383,0.2690,0.1001,-0.9572,0.0131,0.0626,0.0073,-0.2000,0.0005,-0.2000,0,0,2.0358,6
user8,midair,short,-2_-2,-0.1009,0.9039,-0.3227,0.0384,0.2688,0.1001,-0.9572,0.0128,0.0625,0.0072,-0.2000,0.0005,-0.2000,0,0,2.0522,6
user8,midair,short,-2_-2,-0.1009,0.9041,-0.3228,0.0384,0.2687,0.1002,-0.9572,0.0126,0.0625,0.0070,-0.2000,0.0005,-0.2000,0,0,2.0689,6
user8,midair,short,-2_-2,-0.1008,0.9044,-0.3229,0.0385,0.2685,0.1002,-0.9573,0.0123,0.0625,0.0068,-0.2000,0.0005,-0.2000,0,0,2.0855,6
user8,midair,short,-2_-2,-0.1008,0.9045,-0.3230,0.0385,0.2684,0.1002,-0.9573,0.0120,0.0624,0.0067,-0.2000,0.0005,-0.2000,0,0,2.1042,6
user8,midair,short,-2_-2,-0.1007,0.9047,-0.3231,0.0385,0.2684,0.1002,-0.9573,0.0118,0.0624,0.0066,-0.2000,0.0005,-0.2000,0,0,2.1181,6
user8,midair,short,-2_-2,-0.1006,0.9049,-0.3232,0.0385,0.2683,0.1003,-0.9573,0.0116,0.0624,0.0064,-0.2000,0.0005,-0.2000,0,0,2.1364,6
user8,midair,short,-2_-2,-0.1006,0.9050,-0.3233,0.0385,0.2682,0.1003,-0.9574,0.0113,0.0624,0.0063,-0.2000,0.0005,-0.2000,0,0,2.1521,6
