user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,short,0_-2,0.1125,0.7577,-0.3307,-0.1774,0.1843,0.0359,-0.9661,0.0098,0.0628,0.0266,0.0000,0.0005,-0.2000,0,0,1.4938,20
user1,midair,short,0_-2,0.1140,0.7578,-0.3314,-0.1772,0.1859,0.0383,-0.9657,0.0098,0.0614,0.0245,0.0000,0.0005,-0.2000,0,0,1.5198,20
user1,midair,short,0_-2,0.1153,0.7580,-0.3321,-0.1770,0.1875,0.0406,-0.9653,0.0099,0.0601,0.0225,0.0000,0.0005,-0.2000,0,0,1.5221,20
user1,midair,short,0_-2,0.1167,0.7581,-0.3328,-0.1768,0.1891,0.0429,-0.9650,0.0099,0.0589,0.0206,0.0000,0.0005,-0.2000,0,0,1.5360,20
user1,midair,short,0_-2,0.1179,0.7582,-0.3334,-0.1767,0.1906,0.0452,-0.9646,0.0098,0.0578,0.0188,0.0000,0.0005,-0.2000,0,0,1.5519,20
user1,midair,short,0_-2,0.1191,0.7583,-0.3340,-0.1766,0.1920,0.0475,-0.9642,0.0098,0.0566,0.0171,0.0000,0.0005,-0.2000,0,0,1.5694,20
user1,midair,short,0_-2,0.1203,0.7584,-0.3346,-0.1765,0.1935,0.0497,-0.9638,0.0096,0.0557,0.0156,0.0000,0.0005,-0.2000,0,0,1.5858,20
user1,midair,short,0_-2,0.1214,0.7584,-0.3351,-0.1765,0.1949,0.0520,-0.9634,0.0094,0.0548,0.0142,0.0000,0.0005,-0.2000,0,0,1.6030,20
user1,midair,short,0_-2,0.1224,0.7585,-0.3357,-0.1764,0.1964,0.0540,-0.9630,0.0094,0.0538,0.0128,0.0000,0.0005,-0.2000,1,1,1.6416,20
user1,midair,short,0_-2,0.1234,0.7586,-0.3362,-0.1763,0.1979,0.0559,-0.9626,0.0094,0.0528,0.0115,-0.0001,0.0005,-0.2027,1,1,1.6439,20
user1,midair,short,0_-2,0.1243,0.7587,-0.3367,-0.1763,0.1993,0.0576,-0.9622,0.0093,0.0519,0.0102,-0.0001,0.0005,-0.2040,1,1,1.6515,20
user1,midair,short,0_-2,0.1251,0.7588,-0.3372,-0.1763,0.2006,0.0595,-0.9618,0.0094,0.0510,0.0090,-0.0001,0.0005,-0.2052,1,1,1.6710,20
user1,midair,short,0_-2,0.1259,0.7588,-0.3376,-0.1763,0.2020,0.0610,-0.9615,0.0094,0.0502,0.0079,0.0000,0.0005,-0.2063,1,1,1.6857,20
