user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,short,-2_-2,0.2540,0.8575,-0.3356,-0.1298,0.2254,0.0142,-0.9655,0.0101,0.0626,0.0049,-0.2000,0.0005,-0.2000,0,0,0.0198,15
user7,midair,short,-2_-2,0.2540,0.8575,-0.3355,-0.1304,0.2258,0.0138,-0.9653,0.0100,0.0624,0.0049,-0.2000,0.0005,-0.2000,0,0,0.0337,15
user7,midair,short,-2_-2,0.2539,0.8575,-0.3355,-0.1310,0.2263,0.0133,-0.9651,0.0099,0.0622,0.0049,-0.2000,0.0005,-0.2000,0,0,0.0562,15
user7,midair,short,-2_-2,0.2539,0.8575,-0.3354,-0.1314,0.2268,0.0125,-0.9650,0.0099,0.0620,0.0050,-0.2000,0.0005,-0.2000,0,0,0.0661,15
user7,midair,short,-2_-2,0.2538,0.8575,-0.3353,-0.1320,0.2268,0.0123,-0.9649,0.0098,0.0619,0.0051,-0.2000,0.0005,-0.2000,0,0,0.0832,15
user7,midair,short,-2_-2,0.2538,0.8576,-0.3352,-0.1325,0.2269,0.0121,-0.9648,0.0098,0.0619,0.0053,-0.2000,0.0005,-0.2000,0,0,0.1006,15
user7,midair,short,-2_-2,0.2538,0.8576,-0.3352,-0.1330,0.2271,0.0120,-0.9647,0.0098,0.0619,0.0055,-0.2000,0.0005,-0.2000,0,0,0.1183,15
user7,midair,short,-2_-2,0.2537,0.8576,-0.3352,-0.1335,0.2273,0.0118,-0.9646,0.0099,0.0619,0.0058,-0.2000,0.0005,-0.2000,0,0,0.1343,15
user7,midair,short,-2_-2,0.2537,0.8577,-0.3351,-0.1339,0.2275,0.0115,-0.9645,0.0100,0.0620,0.0061,-0.2000,0.0005,-0.2000,0,0,0.1521,15
user7,midair,short,-2_-2,0.2536,0.8577,-0.3350,-0.1343,0.2276,0.0112,-0.9644,0.0101,0.0620,0.0063,-0.2000,0.0005,-0.2000,0,0,0.1685,15
