user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,long,-10_-10,0.0995,0.7485,-0.3137,-0.1980,0.2400,0.0234,-0.9501,0.0099,0.0766,0.0230,-1.0000,0.0005,-1.0000,0,0,1.4279,13
user1,midair,long,-10_-10,0.1005,0.7488,-0.3143,-0.1971,0.2418,0.0259,-0.9498,0.0097,0.0746,0.0213,-1.0000,0.0005,-1.0000,0,0,1.4528,13
user1,midair,long,-10_-10,0.1013,0.7490,-0.3149,-0.1962,0.2434,0.0284,-0.9494,0.0096,0.0726,0.0196,-1.0000,0.0005,-1.0000,0,0,1.4550,13
user1,midair,long,-10_-10,0.1022,0.7492,-0.3155,-0.1954,0.2450,0.0307,-0.9491,0.0094,0.0707,0.0180,-1.0000,0.0005,-1.0000,0,0,1.4691,13
user1,midair,long,-10_-10,0.1030,0.7495,-0.3161,-0.1946,0.2468,0.0325,-0.9488,0.0093,0.0688,0.0166,-1.0000,0.0005,-1.0000,0,0,1.4855,13
user1,midair,long,-10_-10,0.1037,0.7497,-0.3166,-0.1937,0.2485,0.0341,-0.9484,0.0092,0.0669,0.0151,-1.0000,0.0005,-1.0000,0,0,1.5016,13
user1,midair,long,-10_-10,0.1044,0.7499,-0.3171,-0.1930,0.2502,0.0357,-0.9481,0.0091,0.0651,0.0138,-1.0000,0.0005,-1.0000,0,0,1.5191,13
user1,midair,long,-10_-10,0.1051,0.7501,-0.3176,-0.1922,0.2518,0.0374,-0.9478,0.0089,0.0634,0.0126,-1.0000,0.0005,-1.0000,0,0,1.5365,13
user1,midair,long,-10_-10,0.1057,0.7504,-0.3181,-0.1915,0.2534,0.0389,-0.9474,0.0089,0.0617,0.0114,-1.0000,0.0005,-1.0000,0,0,1.5532,13
user1,midair,long,-10_-10,0.1063,0.7505,-0.3185,-0.1909,0.2548,0.0405,-0.9471,0.0088,0.0602,0.0103,-1.0000,0.0005,-1.0000,0,0,1.5698,13
user1,midair,long,-10_-10,0.1069,0.7507,-0.3190,-0.1903,0.2562,0.0420,-0.9468,0.0088,0.0588,0.0092,-1.0000,0.0005,-1.0000,0,0,1.5876,13
user1,midair,long,-10_-10,0.1074,0.7509,-0.3194,-0.1897,0.2576,0.0433,-0.9465,0.0088,0.0575,0.0082,-1.0000,0.0005,-1.0000,0,0,1.6037,13
user1,midair,long,-10_-10,0.1078,0.7511,-0.3198,-0.1891,0.2590,0.0448,-0.9461,0.0088,0.0562,0.0072,-1.0000,0.0005,-1.0000,0,0,1.6206,13
user1,midair,long,-10_-10,0.1083,0.7513,-0.3202,-0.1886,0.2603,0.0461,-0.9458,0.0088,0.0550,0.0063,-1.0000,0.0005,-1.0000,0,0,1.6364,13
user1,midair,long,-10_-10,0.1087,0.7514,-0.3206,-0.1881,0.2616,0.0473,-0.9455,0.0088,0.0539,0.0054,-1.0000,0.0005,-1.0000,0,0,1.6527,13
user1,midair,long,-10_-10,0.1091,0.7516,-0.3209,-0.1877,0.2628,0.0485,-0.9452,0.0089,0.0529,0.0045,-1.0000,0.0005,-1.0000,1,1,1.6890,13
user1,midair,long,-10_-10,0.1094,0.7517,-0.3213,-0.1874,0.2639,0.0497,-0.9449,0.0089,0.0519,0.0036,-0.9999,0.0005,-1.0017,1,1,1.6914,13
user1,midair,long,-10_-10,0.1098,0.7518,-0.3216,-0.1870,0.2649,0.0509,-0.9446,0.0089,0.0509,0.0029,-0.9999,0.0005,-1.0025,1,1,1.7014,13
user1,midair,long,-10_-10,0.1101,0.7520,-0.3219,-0.1867,0.2660,0.0519,-0.9443,0.0090,0.0500,0.0021,-0.9999,0.0005,-1.0033,1,1,1.7195,13
user1,midair,long,-10_-10,0.1103,0.7521,-0.3222,-0.1864,0.2670,0.0528,-0.9440,0.0090,0.0492,0.0014,-0.9998,0.0005,-1.0040,1,1,1.7359,13
user1,midair,long,-10_-10,0.1106,0.7522,-0.3225,-0.1861,0.2678,0.0539,-0.9438,0.0090,0.0484,0.0007,-0.9998,0.0005,-1.0047,1,1,1.7525,13
user1,midair,long,-10_-10,0.1109,0.7523,-0.3227,-0.1859,0.2687,0.0548,-0.9435,0.0091,0.0476,0.0001,-0.9998,0.0005,-1.0053,1,1,1.7693,13
user1,midair,long,-10_-10,0.1111,0.7524,-0.3230,-0.1856,0.2695,0.0555,-0.9433,0.0091,0.0469,-0.0005,-0.9997,0.0005,-1.0059,1,1,1.7860,13
user1,midair,long,-10_-10,0.1113,0.7525,-0.3232,-0.1853,0.2703,0.0563,-0.9431,0.0092,0.0462,-0.0011,-0.9997,0.0005,-1.0065,1,1,1.8016,13
user1,midair,long,-10_-10,0.1116,0.7525,-0.3234,-0.1851,0.2711,0.0569,-0.9429,0.0092,0.0456,-0.0017,-0.9996,0.0005,-1.0070,1,1,1.8188,13
user1,midair,long,-10_-10,0.1118,0.7526,-0.3236,-0.1849,0.2717,0.0576,-0.9427,0.0092,0.0450,-0.0021,-0.9996,0.0005,-1.0075,1,1,1.8358,13
user1,midair,long,-10_-10,0.1119,0.7526,-0.3238,-0.1848,0.2724,0.0581,-0.9425,0.0092,0.0444,-0.0026,-0.9996,0.0005,-1.0080,1,1,1.8523,13
user1,midair,long,-10_-10,0.1121,0.7527,-0.3240,-0.1845,0.2733,0.0586,-0.9423,0.0093,0.0439,-0.0030,-0.9995,0.0005,-1.0084,1,1,1.8689,13
user1,midair,long,-10_-10,0.1122,0.7527,-0.3241,-0.1843,0.2739,0.0593,-0.9421,0.0094,0.0434,-0.0033,-0.9994,0.0005,-1.0087,1,1,1.8872,13
user1,midair,long,-10_-10,0.1124,0.7527,-0.3243,-0.1841,0.2747,0.0599,-0.9418,0.0095,0.0430,-0.0037,-0.9993,0.0005,-1.0090,1,1,1.9015,13
user1,midair,long,-10_-10,0.1125,0.7528,-0.3244,-0.1840,0.2753,0.0604,-0.9416,0.0097,0.0426,-0.0039,-0.9991,0.0005,-1.0093,1,1,1.9190,13
user1,midair,long,-10_-10,0.1126,0.7528,-0.3245,-0.1839,0.2758,0.0610,-0.9415,0.0099,0.0423,-0.0040,-0.9989,0.0005,-1.0094,1,1,1.9361,13
user1,midair,long,-10_-10,0.1127,0.7528,-0.3247,-0.1839,0.2763,0.0615,-0.9413,0.0101,0.0420,-0.0040,-0.9987,0.0005,-1.0094,1,1,1.9522,13
user1,midair,long,-10_-10,0.1128,0.7528,-0.3248,-0.1838,0.2769,0.0619,-0.9411,0.0104,0.0418,-0.0040,-0.9984,0.0005,-1.0094,1,1,1.9691,13
user1,midair,long,-10_-10,0.1130,0.7528,-0.3249,-0.1837,0.2773,0.0623,-0.9410,0.0108,0.0416,-0.0038,-0.9980,0.0005,-1.0092,1,1,1.9871,13
user1,midair,long,-10_-10,0.1131,0.7528,-0.3250,-0.1836,0.2776,0.0627,-0.9409,0.0112,0.0415,-0.0036,-0.9976,0.0005,-1.0089,1,1,2.0015,13
user1,midair,long,-10_-10,0.1131,0.7528,-0.3251,-0.1837,0.2780,0.0631,-0.9407,0.0117,0.0414,-0.0032,-0.9971,0.0005,-1.0086,1,1,2.0190,13
