user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,long,10_10,0.0988,0.7483,-0.3270,-0.1894,0.2540,0.0194,-0.9483,0.0255,0.0757,0.0220,1.0000,0.0005,1.0000,0,0,1.5289,17
user1,midair,long,10_10,0.0998,0.7485,-0.3274,-0.1889,0.2550,0.0221,-0.9481,0.0245,0.0738,0.0202,1.0000,0.0005,1.0000,0,0,1.5347,17
user1,midair,long,10_10,0.1007,0.7486,-0.3277,-0.1883,0.2561,0.0250,-0.9478,0.0237,0.0719,0.0184,1.0000,0.0005,1.0000,0,0,1.5706,17
user1,midair,long,10_10,0.1015,0.7487,-0.3281,-0.1878,0.2571,0.0277,-0.9476,0.0228,0.0701,0.0166,1.0000,0.0005,1.0000,0,0,1.5734,17
user1,midair,long,10_10,0.1023,0.7489,-0.3284,-0.1873,0.2582,0.0304,-0.9473,0.0220,0.0684,0.0149,1.0000,0.0005,1.0000,0,0,1.5864,17
user1,midair,long,10_10,0.1031,0.7490,-0.3287,-0.1868,0.2593,0.0330,-0.9470,0.0213,0.0668,0.0133,1.0000,0.0005,1.0000,0,0,1.6030,17
user1,midair,long,10_10,0.1038,0.7491,-0.3290,-0.1863,0.2605,0.0353,-0.9467,0.0206,0.0653,0.0118,1.0000,0.0005,1.0000,0,0,1.6191,17
user1,midair,long,10_10,0.1045,0.7492,-0.3293,-0.1857,0.2618,0.0377,-0.9463,0.0199,0.0639,0.0103,1.0000,0.0005,1.0000,0,0,1.6359,17
user1,midair,long,10_10,0.1052,0.7493,-0.3296,-0.1852,0.2629,0.0403,-0.9460,0.0192,0.0626,0.0088,1.0000,0.0005,1.0000,0,0,1.6528,17
user1,midair,long,10_10,0.1058,0.7494,-0.3298,-0.1851,0.2640,0.0427,-0.9456,0.0185,0.0613,0.0074,1.0000,0.0005,1.0000,0,0,1.6693,17
user1,midair,long,10_10,0.1063,0.7495,-0.3301,-0.1848,0.2651,0.0450,-0.9453,0.0179,0.0601,0.0061,1.0000,0.0005,1.0000,0,0,1.6861,17
user1,midair,long,10_10,0.1068,0.7495,-0.3303,-0.1847,0.2662,0.0472,-0.9449,0.0173,0.0589,0.0048,1.0000,0.0005,1.0000,0,0,1.7027,17
user1,midair,long,10_10,0.1073,0.7496,-0.3305,-0.1846,0.2673,0.0493,-0.9445,0.0167,0.0578,0.0035,1.0000,0.0005,1.0000,0,0,1.7189,17
