user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,medium,-5_-5,0.0236,1.0270,-0.3323,-0.0301,0.0236,-0.0007,-0.9993,0.0276,0.0440,-0.0017,-0.5000,0.0005,-0.5000,0,0,2.3274,2
user1,midair,medium,-5_-5,0.0235,1.0274,-0.3324,-0.0299,0.0236,-0.0009,-0.9993,0.0265,0.0434,-0.0021,-0.5000,0.0005,-0.5000,1,1,2.3722,2
user1,midair,medium,-5_-5,0.0234,1.0277,-0.3324,-0.0297,0.0236,-0.0009,-0.9993,0.0255,0.0428,-0.0025,-0.5021,0.0005,-0.5008,1,1,2.3753,2
user1,midair,medium,-5_-5,0.0233,1.0279,-0.3325,-0.0296,0.0236,-0.0010,-0.9993,0.0246,0.0422,-0.0028,-0.5031,0.0005,-0.5011,1,1,2.3771,2
user1,midair,medium,-5_-5,0.0232,1.0282,-0.3325,-0.0294,0.0236,-0.0010,-0.9993,0.0236,0.0417,-0.0032,-0.5040,0.0005,-0.5015,1,1,2.3862,2
user1,midair,medium,-5_-5,0.0231,1.0285,-0.3326,-0.0292,0.0236,-0.0010,-0.9993,0.0228,0.0411,-0.0035,-0.5049,0.0005,-0.5018,1,1,2.4020,2
user1,midair,medium,-5_-5,0.0229,1.0288,-0.3327,-0.0289,0.0236,-0.0010,-0.9993,0.0220,0.0406,-0.0038,-0.5056,0.0005,-0.5021,1,1,2.4217,2
user1,midair,medium,-5_-5,0.0228,1.0290,-0.3327,-0.0286,0.0237,-0.0010,-0.9993,0.0212,0.0400,-0.0041,-0.5064,0.0005,-0.5024,1,1,2.4365,2
user1,midair,medium,-5_-5,0.0227,1.0293,-0.3328,-0.0283,0.0238,-0.0010,-0.9993,0.0205,0.0395,-0.0044,-0.5071,0.0005,-0.5027,1,1,2.4544,2
user1,midair,medium,-5_-5,0.0225,1.0295,-0.3329,-0.0281,0.0238,-0.0012,-0.9993,0.0199,0.0390,-0.0047,-0.5077,0.0005,-0.5030,1,1,2.4698,2
user1,midair,medium,-5_-5,0.0224,1.0297,-0.3330,-0.0278,0.0239,-0.0013,-0.9993,0.0193,0.0386,-0.0050,-0.5084,0.0005,-0.5033,1,1,2.4865,2
user1,midair,medium,-5_-5,0.0223,1.0299,-0.3330,-0.0276,0.0239,-0.0012,-0.9993,0.0187,0.0381,-0.0052,-0.5089,0.0005,-0.5035,1,1,2.5019,2
