user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,short,2_-2,0.0865,0.9579,-0.2734,-0.0310,-0.1987,-0.0375,-0.9789,0.0283,0.0414,0.0061,0.2000,0.0005,-0.2000,0,0,2.0451,4
user4,midair,short,2_-2,0.0870,0.9581,-0.2736,-0.0303,-0.1994,-0.0369,-0.9788,0.0273,0.0411,0.0056,0.2000,0.0005,-0.2000,1,1,2.0875,4
user4,midair,short,2_-2,0.0875,0.9584,-0.2737,-0.0298,-0.2000,-0.0362,-0.9787,0.0263,0.0407,0.0050,0.1980,0.0005,-0.2011,1,1,2.0897,4
user4,midair,short,2_-2,0.0880,0.9587,-0.2739,-0.0292,-0.2006,-0.0357,-0.9786,0.0254,0.0404,0.0045,0.1971,0.0005,-0.2016,1,1,2.0910,4
user4,midair,short,2_-2,0.0885,0.9590,-0.2740,-0.0287,-0.2012,-0.0351,-0.9785,0.0246,0.0401,0.0040,0.1962,0.0005,-0.2021,1,1,2.1009,4
user4,midair,short,2_-2,0.0889,0.9592,-0.2741,-0.0281,-0.2019,-0.0346,-0.9784,0.0237,0.0399,0.0036,0.1954,0.0005,-0.2026,1,1,2.1183,4
user4,midair,short,2_-2,0.0894,0.9594,-0.2743,-0.0276,-0.2025,-0.0340,-0.9783,0.0229,0.0396,0.0031,0.1946,0.0005,-0.2030,1,1,2.1349,4
user4,midair,short,2_-2,0.0897,0.9596,-0.2744,-0.0271,-0.2030,-0.0336,-0.9782,0.0222,0.0393,0.0027,0.1938,0.0005,-0.2034,1,1,2.1533,4
user4,midair,short,2_-2,0.0901,0.9599,-0.2745,-0.0267,-0.2035,-0.0333,-0.9781,0.0215,0.0391,0.0023,0.1931,0.0005,-0.2038,1,1,2.1698,4
user4,midair,short,2_-2,0.0904,0.9601,-0.2746,-0.0261,-0.2039,-0.0329,-0.9781,0.0208,0.0388,0.0020,0.1925,0.0005,-0.2041,1,1,2.1864,4
user4,midair,short,2_-2,0.0907,0.9603,-0.2747,-0.0257,-0.2043,-0.0326,-0.9780,0.0201,0.0386,0.0017,0.1918,0.0005,-0.2044,1,1,2.2048,4
user4,midair,short,2_-2,0.0910,0.9605,-0.2748,-0.0253,-0.2048,-0.0324,-0.9779,0.0195,0.0383,0.0014,0.1912,0.0005,-0.2047,1,1,2.2187,4
user4,midair,short,2_-2,0.0913,0.9607,-0.2750,-0.0248,-0.2053,-0.0324,-0.9779,0.0189,0.0381,0.0012,0.1906,0.0005,-0.2049,1,1,2.2366,4
user4,midair,short,2_-2,0.0916,0.9609,-0.2751,-0.0244,-0.2058,-0.0322,-0.9778,0.0184,0.0379,0.0011,0.1900,0.0005,-0.2051,1,1,2.2530,4
user4,midair,short,2_-2,0.0918,0.9611,-0.2752,-0.0241,-0.2061,-0.0322,-0.9777,0.0178,0.0377,0.0009,0.1895,0.0005,-0.2052,1,1,2.2698,4
user4,midair,short,2_-2,0.0920,0.9613,-0.2753,-0.0238,-0.2065,-0.0321,-0.9776,0.0171,0.0377,0.0009,0.1888,0.0005,-0.2052,1,1,2.2865,4
user4,midair,short,2_-2,0.0922,0.9614,-0.2754,-0.0235,-0.2069,-0.0320,-0.9776,0.0165,0.0377,0.0010,0.1881,0.0005,-0.2052,1,1,2.3022,4
user4,midair,short,2_-2,0.0923,0.9616,-0.2756,-0.0231,-0.2073,-0.0319,-0.9775,0.0157,0.0376,0.0011,0.1874,0.0005,-0.2051,1,1,2.3198,4
user4,midair,short,2_-2,0.0925,0.9618,-0.2757,-0.0228,-0.2076,-0.0319,-0.9774,0.0150,0.0376,0.0012,0.1867,0.0005,-0.2049,1,1,2.3367,4
user4,midair,short,2_-2,0.0926,0.9619,-0.2759,-0.0225,-0.2079,-0.0320,-0.9774,0.0140,0.0376,0.0014,0.1857,0.0005,-0.2047,1,1,2.3531,4
user4,midair,short,2_-2,0.0928,0.9621,-0.2760,-0.0223,-0.2082,-0.0320,-0.9773,0.0129,0.0376,0.0017,0.1846,0.0005,-0.2044,1,1,2.3696,4
user4,midair,short,2_-2,0.0929,0.9621,-0.2762,-0.0224,-0.2086,-0.0313,-0.9772,0.0115,0.0379,0.0020,0.1832,0.0005,-0.2041,1,1,2.3868,4
user4,midair,short,2_-2,0.0930,0.9623,-0.2764,-0.0223,-0.2089,-0.0311,-0.9772,0.0098,0.0381,0.0025,0.1814,0.0005,-0.2036,1,1,2.4021,4
user4,midair,short,2_-2,0.0931,0.9624,-0.2766,-0.0221,-0.2093,-0.0311,-0.9771,0.0079,0.0383,0.0031,0.1796,0.0005,-0.2030,1,1,2.4198,4
user4,midair,short,2_-2,0.0933,0.9625,-0.2769,-0.0220,-0.2100,-0.0311,-0.9769,0.0057,0.0385,0.0038,0.1773,0.0005,-0.2023,1,1,2.4365,4
user4,midair,short,2_-2,0.0934,0.9626,-0.2771,-0.0218,-0.2104,-0.0309,-0.9769,0.0033,0.0386,0.0045,0.1750,0.0005,-0.2016,1,1,2.4531,4
user4,midair,short,2_-2,0.0935,0.9627,-0.2773,-0.0221,-0.2111,-0.0312,-0.9767,0.0007,0.0389,0.0054,0.1724,0.0005,-0.2007,1,1,2.4700,4
user4,midair,short,2_-2,0.0936,0.9629,-0.2776,-0.0216,-0.2116,-0.0309,-0.9766,-0.0023,0.0390,0.0066,0.1694,0.0005,-0.1995,1,1,2.4865,4
user4,midair,short,2_-2,0.0937,0.9630,-0.2780,-0.0212,-0.2124,-0.0307,-0.9765,-0.0056,0.0390,0.0080,0.1661,0.0005,-0.1981,1,1,2.5022,4
user4,midair,short,2_-2,0.0938,0.9631,-0.2784,-0.0216,-0.2131,-0.0308,-0.9763,-0.0090,0.0390,0.0094,0.1627,0.0005,-0.1967,1,1,2.5195,4
user4,midair,short,2_-2,0.0939,0.9633,-0.2787,-0.0212,-0.2134,-0.0306,-0.9763,-0.0127,0.0389,0.0110,0.1590,0.0005,-0.1951,1,1,2.5365,4
user4,midair,short,2_-2,0.0940,0.9635,-0.2792,-0.0208,-0.2142,-0.0302,-0.9761,-0.0164,0.0386,0.0128,0.1552,0.0005,-0.1933,1,1,2.5532,4
user4,midair,short,2_-2,0.0940,0.9636,-0.2796,-0.0206,-0.2145,-0.0304,-0.9760,-0.0204,0.0382,0.0147,0.1513,0.0005,-0.1914,1,1,2.5698,4
user4,midair,short,2_-2,0.0941,0.9638,-0.2800,-0.0202,-0.2150,-0.0304,-0.9759,-0.0246,0.0377,0.0168,0.1471,0.0005,-0.1893,1,1,2.5868,4
user4,midair,short,2_-2,0.0941,0.9640,-0.2805,-0.0199,-0.2155,-0.0306,-0.9758,-0.0291,0.0371,0.0191,0.1426,0.0005,-0.1870,1,1,2.6022,4
user4,midair,short,2_-2,0.0942,0.9643,-0.2810,-0.0195,-0.2160,-0.0306,-0.9757,-0.0336,0.0364,0.0214,0.1381,0.0005,-0.1847,1,1,2.6198,4
user4,midair,short,2_-2,0.0942,0.9645,-0.2815,-0.0189,-0.2168,-0.0304,-0.9756,-0.0383,0.0356,0.0240,0.1334,0.0005,-0.1822,1,1,2.6370,4
user4,midair,short,2_-2,0.0942,0.9647,-0.2821,-0.0183,-0.2176,-0.0301,-0.9754,-0.0432,0.0347,0.0267,0.1284,0.0005,-0.1794,1,1,2.6543,4
user4,midair,short,2_-2,0.0942,0.9649,-0.2826,-0.0177,-0.2181,-0.0300,-0.9753,-0.0481,0.0337,0.0295,0.1236,0.0005,-0.1766,1,1,2.6699,4
user4,midair,short,2_-2,0.0942,0.9651,-0.2831,-0.0170,-0.2188,-0.0299,-0.9752,-0.0532,0.0326,0.0325,0.1185,0.0005,-0.1736,1,1,2.6865,4
user4,midair,short,2_-2,0.0942,0.9653,-0.2837,-0.0162,-0.2197,-0.0296,-0.9750,-0.0584,0.0315,0.0357,0.1132,0.0005,-0.1704,1,1,2.7022,4
user4,midair,short,2_-2,0.0942,0.9655,-0.2843,-0.0152,-0.2204,-0.0293,-0.9748,-0.0636,0.0303,0.0389,0.1080,0.0005,-0.1673,1,1,2.7199,4
user4,midair,short,2_-2,0.0941,0.9657,-0.2849,-0.0143,-0.2212,-0.0292,-0.9747,-0.0690,0.0291,0.0422,0.1027,0.0005,-0.1639,1,1,2.7364,4
user4,midair,short,2_-2,0.0941,0.9659,-0.2855,-0.0134,-0.2219,-0.0289,-0.9746,-0.0744,0.0278,0.0457,0.0972,0.0005,-0.1605,1,1,2.7530,4
