user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user6,midair,medium,5_-5,0.1577,0.9178,-0.3160,-0.0127,0.0571,0.0467,-0.9972,0.0282,0.0539,0.0042,0.5000,0.0005,-0.5000,0,0,2.0107,21
user6,midair,medium,5_-5,0.1588,0.9181,-0.3157,-0.0115,0.0573,0.0472,-0.9972,0.0270,0.0538,0.0038,0.5000,0.0005,-0.5000,1,1,2.0575,21
user6,midair,medium,5_-5,0.1598,0.9184,-0.3154,-0.0104,0.0574,0.0477,-0.9972,0.0259,0.0537,0.0033,0.4976,0.0005,-0.5009,1,1,2.0609,21
user6,midair,medium,5_-5,0.1608,0.9187,-0.3151,-0.0093,0.0576,0.0481,-0.9971,0.0248,0.0536,0.0030,0.4965,0.0005,-0.5013,1,1,2.0630,21
user6,midair,medium,5_-5,0.1618,0.9191,-0.3149,-0.0083,0.0577,0.0486,-0.9971,0.0238,0.0535,0.0026,0.4955,0.0005,-0.5016,1,1,2.0686,21
user6,midair,medium,5_-5,0.1627,0.9193,-0.3146,-0.0074,0.0578,0.0491,-0.9971,0.0228,0.0535,0.0022,0.4945,0.0005,-0.5020,1,1,2.0859,21
user6,midair,medium,5_-5,0.1637,0.9197,-0.3143,-0.0063,0.0578,0.0492,-0.9971,0.0221,0.0534,0.0019,0.4939,0.0005,-0.5023,1,1,2.1024,21
user6,midair,medium,5_-5,0.1646,0.9200,-0.3140,-0.0053,0.0578,0.0493,-0.9971,0.0215,0.0534,0.0016,0.4933,0.0005,-0.5026,1,1,2.1188,21
user6,midair,medium,5_-5,0.1656,0.9203,-0.3137,-0.0044,0.0577,0.0496,-0.9971,0.0211,0.0533,0.0013,0.4928,0.0005,-0.5029,1,1,2.1357,21
user6,midair,medium,5_-5,0.1666,0.9206,-0.3134,-0.0036,0.0576,0.0498,-0.9971,0.0206,0.0533,0.0010,0.4924,0.0005,-0.5032,1,1,2.1524,21
user6,midair,medium,5_-5,0.1675,0.9208,-0.3131,-0.0028,0.0575,0.0500,-0.9971,0.0202,0.0532,0.0008,0.4920,0.0005,-0.5034,1,1,2.1690,21
user6,midair,medium,5_-5,0.1685,0.9211,-0.3128,-0.0020,0.0574,0.0498,-0.9971,0.0201,0.0530,0.0005,0.4919,0.0005,-0.5037,1,1,2.1854,21
user6,midair,medium,5_-5,0.1694,0.9214,-0.3125,-0.0013,0.0572,0.0496,-0.9971,0.0200,0.0528,0.0003,0.4917,0.0005,-0.5039,1,1,2.2028,21
user6,midair,medium,5_-5,0.1704,0.9216,-0.3122,-0.0005,0.0567,0.0498,-0.9971,0.0199,0.0526,0.0001,0.4916,0.0005,-0.5041,1,1,2.2193,21
user6,midair,medium,5_-5,0.1713,0.9218,-0.3119,0.0003,0.0561,0.0500,-0.9972,0.0198,0.0523,-0.0001,0.4916,0.0005,-0.5043,1,1,2.2353,21
user6,midair,medium,5_-5,0.1722,0.9220,-0.3117,0.0010,0.0557,0.0501,-0.9972,0.0198,0.0521,-0.0002,0.4916,0.0005,-0.5044,1,1,2.2525,21
