user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,short,0_-2,-0.1686,0.8343,-0.3754,0.0535,0.0156,0.0409,-0.9976,0.0264,0.0527,0.0269,0.0000,0.0005,-0.2000,0,0,2.5116,22
user3,midair,short,0_-2,-0.1686,0.8342,-0.3755,0.0537,0.0156,0.0410,-0.9976,0.0246,0.0526,0.0253,0.0000,0.0005,-0.2000,0,0,2.5175,22
user3,midair,short,0_-2,-0.1687,0.8342,-0.3756,0.0540,0.0155,0.0414,-0.9976,0.0230,0.0526,0.0238,0.0000,0.0005,-0.2000,1,1,2.5722,22
user3,midair,short,0_-2,-0.1688,0.8341,-0.3757,0.0542,0.0154,0.0416,-0.9975,0.0214,0.0525,0.0223,-0.0032,0.0005,-0.2029,1,1,2.5755,22
user3,midair,short,0_-2,-0.1689,0.8341,-0.3758,0.0545,0.0154,0.0418,-0.9975,0.0200,0.0524,0.0210,-0.0047,0.0005,-0.2043,1,1,2.5773,22
user3,midair,short,0_-2,-0.1689,0.8340,-0.3759,0.0547,0.0153,0.0422,-0.9975,0.0185,0.0524,0.0197,-0.0061,0.0005,-0.2056,1,1,2.5855,22
user3,midair,short,0_-2,-0.1690,0.8340,-0.3760,0.0549,0.0152,0.0425,-0.9975,0.0172,0.0523,0.0185,-0.0074,0.0005,-0.2068,1,1,2.6021,22
user3,midair,short,0_-2,-0.1690,0.8339,-0.3761,0.0552,0.0151,0.0428,-0.9974,0.0160,0.0523,0.0174,-0.0087,0.0005,-0.2079,1,1,2.6179,22
user3,midair,short,0_-2,-0.1691,0.8339,-0.3762,0.0554,0.0150,0.0431,-0.9974,0.0147,0.0522,0.0163,-0.0099,0.0005,-0.2090,1,1,2.6365,22
user3,midair,short,0_-2,-0.1691,0.8339,-0.3763,0.0556,0.0149,0.0434,-0.9974,0.0136,0.0522,0.0153,-0.0110,0.0005,-0.2100,1,1,2.6520,22
user3,midair,short,0_-2,-0.1692,0.8338,-0.3764,0.0559,0.0149,0.0435,-0.9974,0.0126,0.0522,0.0143,-0.0121,0.0005,-0.2110,1,1,2.6687,22
user3,midair,short,0_-2,-0.1692,0.8338,-0.3765,0.0561,0.0148,0.0439,-0.9973,0.0115,0.0522,0.0134,-0.0131,0.0005,-0.2118,1,1,2.6853,22
user3,midair,short,0_-2,-0.1693,0.8338,-0.3765,0.0563,0.0146,0.0443,-0.9973,0.0105,0.0521,0.0126,-0.0141,0.0005,-0.2127,1,1,2.7024,22
user3,midair,short,0_-2,-0.1693,0.8338,-0.3766,0.0565,0.0146,0.0446,-0.9973,0.0096,0.0520,0.0118,-0.0150,0.0005,-0.2135,1,1,2.7178,22
user3,midair,short,0_-2,-0.1693,0.8337,-0.3767,0.0568,0.0145,0.0448,-0.9973,0.0088,0.0520,0.0110,-0.0159,0.0005,-0.2142,1,1,2.7370,22
user3,midair,short,0_-2,-0.1694,0.8337,-0.3768,0.0570,0.0143,0.0452,-0.9972,0.0079,0.0519,0.0104,-0.0167,0.0005,-0.2149,1,1,2.7517,22
user3,midair,short,0_-2,-0.1694,0.8337,-0.3769,0.0572,0.0141,0.0456,-0.9972,0.0071,0.0518,0.0098,-0.0175,0.0005,-0.2155,1,1,2.7689,22
user3,midair,short,0_-2,-0.1694,0.8336,-0.3770,0.0575,0.0138,0.0462,-0.9972,0.0063,0.0517,0.0092,-0.0183,0.0005,-0.2161,1,1,2.7856,22
user3,midair,short,0_-2,-0.1694,0.8336,-0.3771,0.0577,0.0136,0.0466,-0.9972,0.0056,0.0515,0.0087,-0.0191,0.0005,-0.2166,1,1,2.8022,22
user3,midair,short,0_-2,-0.1694,0.8336,-0.3772,0.0580,0.0133,0.0470,-0.9971,0.0049,0.0514,0.0083,-0.0197,0.0005,-0.2170,1,1,2.8177,22
user3,midair,short,0_-2,-0.1693,0.8336,-0.3773,0.0583,0.0131,0.0475,-0.9971,0.0042,0.0513,0.0079,-0.0204,0.0005,-0.2174,1,1,2.8357,22
user3,midair,short,0_-2,-0.1693,0.8336,-0.3774,0.0586,0.0129,0.0479,-0.9970,0.0036,0.0512,0.0076,-0.0210,0.0005,-0.2177,1,1,2.8521,22
user3,midair,short,0_-2,-0.1693,0.8336,-0.3776,0.0588,0.0128,0.0482,-0.9970,0.0031,0.0510,0.0073,-0.0216,0.0005,-0.2180,1,1,2.8687,22
user3,midair,short,0_-2,-0.1693,0.8336,-0.3777,0.0592,0.0128,0.0483,-0.9970,0.0026,0.0508,0.0071,-0.0220,0.0005,-0.2182,1,1,2.8855,22
user3,midair,short,0_-2,-0.1693,0.8336,-0.3778,0.0596,0.0128,0.0484,-0.9970,0.0022,0.0507,0.0069,-0.0224,0.0005,-0.2184,1,1,2.9017,22
user3,midair,short,0_-2,-0.1693,0.8336,-0.3779,0.0599,0.0129,0.0486,-0.9969,0.0018,0.0506,0.0068,-0.0228,0.0005,-0.2185,1,1,2.9183,22
user3,midair,short,0_-2,-0.1693,0.8336,-0.3780,0.0603,0.0129,0.0486,-0.9969,0.0015,0.0504,0.0068,-0.0231,0.0005,-0.2184,1,1,2.9355,22
user3,midair,short,0_-2,-0.1693,0.8337,-0.3782,0.0607,0.0130,0.0486,-0.9969,0.0012,0.0503,0.0069,-0.0234,0.0005,-0.2184,1,1,2.9524,22
user3,midair,short,0_-2,-0.1693,0.8337,-0.3783,0.0611,0.0131,0.0488,-0.9969,0.0009,0.0502,0.0070,-0.0237,0.0005,-0.2182,1,1,2.9689,22
user3,midair,short,0_-2,-0.1693,0.8337,-0.3785,0.0616,0.0132,0.0488,-0.9968,0.0007,0.0501,0.0073,-0.0240,0.0005,-0.2180,1,1,2.9871,22
user3,midair,short,0_-2,-0.1693,0.8337,-0.3786,0.0620,0.0133,0.0489,-0.9968,0.0004,0.0501,0.0076,-0.0242,0.0005,-0.2177,1,1,3.0024,22
