user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,touch+inertia,long,10_10,0.0420,0.8400,-0.1716,0.0536,0.0562,0.0553,-0.9955,0.0284,0.0413,0.0215,1.0000,0.0005,1.0000,0,0,1.5367,7
user4,touch+inertia,long,10_10,0.0445,0.8405,-0.1719,0.0560,0.0525,0.0566,-0.9954,0.0271,0.0415,0.0207,1.0000,0.0005,1.0000,0,0,1.5409,7
user4,touch+inertia,long,10_10,0.0469,0.8410,-0.1722,0.0583,0.0490,0.0579,-0.9954,0.0259,0.0417,0.0200,1.0000,0.0005,1.0000,0,0,1.5433,7
user4,touch+inertia,long,10_10,0.0492,0.8414,-0.1724,0.0604,0.0456,0.0588,-0.9954,0.0248,0.0419,0.0192,1.0000,0.0005,1.0000,0,0,1.5555,7
user4,touch+inertia,long,10_10,0.0513,0.8418,-0.1727,0.0623,0.0423,0.0597,-0.9954,0.0237,0.0421,0.0185,1.0000,0.0005,1.0000,0,0,1.5714,7
user4,touch+inertia,long,10_10,0.0534,0.8422,-0.1730,0.0642,0.0392,0.0605,-0.9953,0.0227,0.0422,0.0178,1.0000,0.0005,1.0000,0,0,1.5880,7
user4,touch+inertia,long,10_10,0.0553,0.8427,-0.1732,0.0654,0.0358,0.0613,-0.9953,0.0217,0.0423,0.0171,1.0000,0.0005,1.0000,0,0,1.6045,7
user4,touch+inertia,long,10_10,0.0572,0.8430,-0.1735,0.0673,0.0330,0.0620,-0.9953,0.0208,0.0424,0.0165,1.0000,0.0005,1.0000,0,0,1.6214,7
user4,touch+inertia,long,10_10,0.0589,0.8434,-0.1737,0.0682,0.0299,0.0627,-0.9952,0.0198,0.0424,0.0157,1.0000,0.0005,1.0000,0,0,1.6387,7
user4,touch+inertia,long,10_10,0.0605,0.8437,-0.1739,0.0691,0.0270,0.0633,-0.9952,0.0189,0.0423,0.0150,1.0000,0.0005,1.0000,0,0,1.6542,7
user4,touch+inertia,long,10_10,0.0621,0.8440,-0.1741,0.0705,0.0245,0.0643,-0.9951,0.0180,0.0424,0.0144,1.0000,0.0005,1.0000,0,0,1.6724,7
user4,touch+inertia,long,10_10,0.0636,0.8442,-0.1744,0.0720,0.0219,0.0650,-0.9950,0.0171,0.0424,0.0138,1.0000,0.0005,1.0000,0,0,1.6879,7
