user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user5,midair,short,0_-2,-0.0354,0.9800,-0.2791,0.2458,0.3939,0.1987,-0.8631,0.0113,0.0610,-0.0286,0.0000,0.0005,-0.2000,0,0,2.4607,14
user5,midair,short,0_-2,-0.0347,0.9811,-0.2792,0.2472,0.3935,0.1974,-0.8632,0.0104,0.0605,-0.0275,0.0000,0.0005,-0.2000,0,0,2.4869,14
user5,midair,short,0_-2,-0.0340,0.9822,-0.2793,0.2486,0.3931,0.1962,-0.8633,0.0096,0.0600,-0.0264,0.0000,0.0005,-0.2000,0,0,2.4890,14
user5,midair,short,0_-2,-0.0334,0.9833,-0.2794,0.2495,0.3928,0.1953,-0.8633,0.0088,0.0596,-0.0254,0.0000,0.0005,-0.2000,0,0,2.5018,14
user5,midair,short,0_-2,-0.0329,0.9843,-0.2795,0.2502,0.3925,0.1946,-0.8634,0.0080,0.0591,-0.0245,0.0000,0.0005,-0.2000,0,0,2.5189,14
user5,midair,short,0_-2,-0.0324,0.9853,-0.2796,0.2509,0.3923,0.1940,-0.8635,0.0073,0.0586,-0.0237,0.0000,0.0005,-0.2000,0,0,2.5357,14
user5,midair,short,0_-2,-0.0319,0.9862,-0.2797,0.2514,0.3921,0.1935,-0.8635,0.0067,0.0581,-0.0229,0.0000,0.0005,-0.2000,0,0,2.5525,14
user5,midair,short,0_-2,-0.0314,0.9870,-0.2798,0.2520,0.3919,0.1930,-0.8635,0.0061,0.0575,-0.0221,0.0000,0.0005,-0.2000,0,0,2.5693,14
user5,midair,short,0_-2,-0.0310,0.9878,-0.2799,0.2526,0.3917,0.1924,-0.8636,0.0056,0.0569,-0.0214,0.0000,0.0005,-0.2000,0,0,2.5849,14
user5,midair,short,0_-2,-0.0306,0.9885,-0.2800,0.2530,0.3916,0.1919,-0.8636,0.0052,0.0562,-0.0208,0.0000,0.0005,-0.2000,0,0,2.6024,14
user5,midair,short,0_-2,-0.0303,0.9891,-0.2800,0.2534,0.3913,0.1917,-0.8637,0.0048,0.0556,-0.0201,0.0000,0.0005,-0.2000,0,0,2.6190,14
user5,midair,short,0_-2,-0.0299,0.9898,-0.2801,0.2537,0.3911,0.1916,-0.8637,0.0044,0.0550,-0.0195,0.0000,0.0005,-0.2000,0,0,2.6357,14
user5,midair,short,0_-2,-0.0295,0.9903,-0.2801,0.2541,0.3907,0.1917,-0.8637,0.0039,0.0545,-0.0188,0.0000,0.0005,-0.2000,1,1,2.6735,14
user5,midair,short,0_-2,-0.0291,0.9908,-0.2802,0.2544,0.3904,0.1918,-0.8638,0.0035,0.0541,-0.0182,-0.0009,0.0005,-0.1988,1,1,2.6757,14
user5,midair,short,0_-2,-0.0287,0.9913,-0.2802,0.2547,0.3901,0.1920,-0.8638,0.0030,0.0537,-0.0176,-0.0014,0.0005,-0.1982,1,1,2.6849,14
user5,midair,short,0_-2,-0.0283,0.9918,-0.2802,0.2548,0.3898,0.1921,-0.8638,0.0026,0.0533,-0.0171,-0.0018,0.0005,-0.1976,1,1,2.7021,14
user5,midair,short,0_-2,-0.0280,0.9923,-0.2802,0.2549,0.3895,0.1923,-0.8639,0.0022,0.0529,-0.0165,-0.0022,0.0005,-0.1970,1,1,2.7190,14
user5,midair,short,0_-2,-0.0276,0.9927,-0.2801,0.2549,0.3893,0.1925,-0.8640,0.0018,0.0525,-0.0158,-0.0026,0.0005,-0.1963,1,1,2.7354,14
user5,midair,short,0_-2,-0.0273,0.9932,-0.2801,0.2549,0.3892,0.1927,-0.8640,0.0014,0.0521,-0.0152,-0.0029,0.0005,-0.1957,1,1,2.7528,14
user5,midair,short,0_-2,-0.0269,0.9936,-0.2800,0.2550,0.3891,0.1928,-0.8640,0.0011,0.0517,-0.0145,-0.0032,0.0005,-0.1950,1,1,2.7693,14
user5,midair,short,0_-2,-0.0266,0.9941,-0.2799,0.2554,0.3890,0.1925,-0.8639,0.0009,0.0513,-0.0138,-0.0035,0.0005,-0.1943,1,1,2.7849,14
user5,midair,short,0_-2,-0.0262,0.9945,-0.2798,0.2556,0.3889,0.1925,-0.8639,0.0006,0.0509,-0.0130,-0.0038,0.0005,-0.1935,1,1,2.8022,14
user5,midair,short,0_-2,-0.0258,0.9950,-0.2798,0.2558,0.3889,0.1924,-0.8639,0.0004,0.0505,-0.0123,-0.0040,0.0005,-0.1928,1,1,2.8190,14
user5,midair,short,0_-2,-0.0255,0.9954,-0.2797,0.2560,0.3889,0.1924,-0.8638,0.0001,0.0501,-0.0114,-0.0042,0.0005,-0.1919,1,1,2.8356,14
user5,midair,short,0_-2,-0.0251,0.9959,-0.2796,0.2560,0.3889,0.1926,-0.8638,-0.0001,0.0497,-0.0105,-0.0045,0.0005,-0.1910,1,1,2.8537,14
user5,midair,short,0_-2,-0.0247,0.9963,-0.2795,0.2561,0.3890,0.1926,-0.8637,-0.0004,0.0493,-0.0096,-0.0047,0.0005,-0.1901,1,1,2.8688,14
user5,midair,short,0_-2,-0.0243,0.9967,-0.2795,0.2561,0.3891,0.1927,-0.8636,-0.0006,0.0488,-0.0087,-0.0050,0.0005,-0.1892,1,1,2.8850,14
user5,midair,short,0_-2,-0.0239,0.9972,-0.2794,0.2561,0.3892,0.1925,-0.8636,-0.0008,0.0483,-0.0077,-0.0052,0.0005,-0.1882,1,1,2.9024,14
user5,midair,short,0_-2,-0.0235,0.9976,-0.2793,0.2561,0.3893,0.1924,-0.8636,-0.0011,0.0479,-0.0067,-0.0054,0.0005,-0.1872,1,1,2.9187,14
user5,midair,short,0_-2,-0.0230,0.9980,-0.2792,0.2564,0.3891,0.1922,-0.8636,-0.0013,0.0474,-0.0057,-0.0057,0.0005,-0.1862,1,1,2.9354,14
user5,midair,short,0_-2,-0.0226,0.9984,-0.2791,0.2567,0.3889,0.1919,-0.8637,-0.0016,0.0470,-0.0046,-0.0059,0.0005,-0.1851,1,1,2.9534,14
user5,midair,short,0_-2,-0.0221,0.9988,-0.2790,0.2568,0.3887,0.1917,-0.8638,-0.0018,0.0466,-0.0035,-0.0061,0.0005,-0.1841,1,1,2.9688,14
user5,midair,short,0_-2,-0.0217,0.9992,-0.2789,0.2571,0.3885,0.1915,-0.8639,-0.0020,0.0462,-0.0024,-0.0064,0.0005,-0.1829,1,1,2.9849,14
user5,midair,short,0_-2,-0.0212,0.9995,-0.2788,0.2575,0.3884,0.1913,-0.8639,-0.0023,0.0459,-0.0012,-0.0067,0.0005,-0.1818,1,1,3.0027,14
user5,midair,short,0_-2,-0.0207,0.9999,-0.2788,0.2579,0.3882,0.1909,-0.8639,-0.0026,0.0456,0.0000,-0.0069,0.0005,-0.1805,1,1,3.0192,14
user5,midair,short,0_-2,-0.0203,1.0002,-0.2787,0.2584,0.3880,0.1905,-0.8639,-0.0028,0.0452,0.0013,-0.0072,0.0005,-0.1792,1,1,3.0357,14
user5,midair,short,0_-2,-0.0198,1.0005,-0.2787,0.2590,0.3878,0.1900,-0.8640,-0.0030,0.0450,0.0027,-0.0074,0.0005,-0.1778,1,1,3.0539,14
user5,midair,short,0_-2,-0.0193,1.0008,-0.2787,0.2594,0.3877,0.1896,-0.8640,-0.0032,0.0448,0.0042,-0.0075,0.0005,-0.1763,1,1,3.0690,14
user5,midair,short,0_-2,-0.0188,1.0012,-0.2786,0.2599,0.3874,0.1890,-0.8641,-0.0033,0.0448,0.0058,-0.0077,0.0005,-0.1747,1,1,3.0852,14
user5,midair,short,0_-2,-0.0183,1.0014,-0.2786,0.2603,0.3871,0.1883,-0.8642,-0.0035,0.0448,0.0074,-0.0078,0.0005,-0.1731,1,1,3.1026,14
user5,midair,short,0_-2,-0.0179,1.0017,-0.2786,0.2605,0.3869,0.1878,-0.8644,-0.0036,0.0448,0.0090,-0.0080,0.0005,-0.1715,1,1,3.1194,14
user5,midair,short,0_-2,-0.0174,1.0020,-0.2786,0.2608,0.3867,0.1874,-0.8645,-0.0038,0.0450,0.0107,-0.0081,0.0005,-0.1698,1,1,3.1357,14
user5,midair,short,0_-2,-0.0170,1.0022,-0.2786,0.2612,0.3865,0.1870,-0.8645,-0.0039,0.0452,0.0124,-0.0083,0.0005,-0.1681,1,1,3.1533,14
user5,midair,short,0_-2,-0.0165,1.0025,-0.2785,0.2613,0.3864,0.1868,-0.8646,-0.0040,0.0454,0.0141,-0.0084,0.0005,-0.1664,1,1,3.1688,14
user5,midair,short,0_-2,-0.0161,1.0027,-0.2785,0.2617,0.3860,0.1866,-0.8647,-0.0041,0.0457,0.0158,-0.0085,0.0005,-0.1647,1,1,3.1850,14
user5,midair,short,0_-2,-0.0157,1.0029,-0.2785,0.2621,0.3858,0.1863,-0.8647,-0.0041,0.0460,0.0177,-0.0085,0.0005,-0.1628,1,1,3.2026,14
user5,midair,short,0_-2,-0.0153,1.0031,-0.2785,0.2625,0.3856,0.1861,-0.8647,-0.0042,0.0463,0.0195,-0.0085,0.0005,-0.1610,1,1,3.2191,14
user5,midair,short,0_-2,-0.0149,1.0033,-0.2784,0.2629,0.3853,0.1858,-0.8648,-0.0042,0.0467,0.0214,-0.0086,0.0005,-0.1591,1,1,3.2355,14
