user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user8,midair,medium,-5_5,-0.1286,0.7775,-0.2676,-0.0630,0.3311,0.0720,-0.9387,0.0287,0.0661,0.0019,-0.5000,0.0005,0.5000,0,0,1.3087,16
user8,midair,medium,-5_5,-0.1285,0.7775,-0.2675,-0.0627,0.3306,0.0725,-0.9389,0.0277,0.0657,0.0019,-0.5000,0.0005,0.5000,0,0,1.3328,16
user8,midair,medium,-5_5,-0.1285,0.7775,-0.2675,-0.0625,0.3302,0.0729,-0.9390,0.0267,0.0652,0.0018,-0.5000,0.0005,0.5000,0,0,1.3348,16
user8,midair,medium,-5_5,-0.1285,0.7775,-0.2675,-0.0621,0.3298,0.0733,-0.9392,0.0258,0.0648,0.0018,-0.5000,0.0005,0.5000,0,0,1.3507,16
user8,midair,medium,-5_5,-0.1284,0.7775,-0.2675,-0.0618,0.3294,0.0737,-0.9393,0.0249,0.0644,0.0018,-0.5000,0.0005,0.5000,0,0,1.3676,16
user8,midair,medium,-5_5,-0.1284,0.7775,-0.2675,-0.0615,0.3290,0.0741,-0.9394,0.0240,0.0640,0.0018,-0.5000,0.0005,0.5000,0,0,1.3841,16
user8,midair,medium,-5_5,-0.1284,0.7776,-0.2675,-0.0613,0.3287,0.0745,-0.9395,0.0232,0.0636,0.0018,-0.5000,0.0005,0.5000,0,0,1.4008,16
user8,midair,medium,-5_5,-0.1283,0.7776,-0.2674,-0.0610,0.3283,0.0748,-0.9396,0.0225,0.0633,0.0018,-0.5000,0.0005,0.5000,0,0,1.4175,16
user8,midair,medium,-5_5,-0.1283,0.7775,-0.2674,-0.0608,0.3280,0.0751,-0.9397,0.0217,0.0629,0.0018,-0.5000,0.0005,0.5000,0,0,1.4335,16
user8,midair,medium,-5_5,-0.1283,0.7775,-0.2674,-0.0606,0.3276,0.0754,-0.9398,0.0210,0.0625,0.0017,-0.5000,0.0005,0.5000,0,0,1.4507,16
user8,midair,medium,-5_5,-0.1283,0.7775,-0.2674,-0.0604,0.3273,0.0757,-0.9400,0.0204,0.0622,0.0017,-0.5000,0.0005,0.5000,0,0,1.4675,16
user8,midair,medium,-5_5,-0.1282,0.7775,-0.2674,-0.0603,0.3270,0.0760,-0.9401,0.0197,0.0619,0.0017,-0.5000,0.0005,0.5000,0,0,1.4843,16
user8,midair,medium,-5_5,-0.1282,0.7775,-0.2674,-0.0603,0.3266,0.0762,-0.9401,0.0191,0.0615,0.0016,-0.5000,0.0005,0.5000,0,0,1.5009,16
user8,midair,medium,-5_5,-0.1282,0.7775,-0.2674,-0.0603,0.3263,0.0764,-0.9402,0.0185,0.0612,0.0015,-0.5000,0.0005,0.5000,0,0,1.5182,16
user8,midair,medium,-5_5,-0.1282,0.7775,-0.2674,-0.0602,0.3260,0.0764,-0.9403,0.0180,0.0609,0.0015,-0.5000,0.0005,0.5000,0,0,1.5338,16
user8,midair,medium,-5_5,-0.1282,0.7775,-0.2674,-0.0602,0.3257,0.0765,-0.9405,0.0175,0.0606,0.0015,-0.5000,0.0005,0.5000,0,0,1.5519,16
user8,midair,medium,-5_5,-0.1282,0.7775,-0.2673,-0.0601,0.3254,0.0764,-0.9406,0.0171,0.0603,0.0014,-0.5000,0.0005,0.5000,0,0,1.5709,16
user8,midair,medium,-5_5,-0.1282,0.7775,-0.2673,-0.0601,0.3251,0.0766,-0.9407,0.0166,0.0600,0.0014,-0.5000,0.0005,0.5000,0,0,1.5845,16
user8,midair,medium,-5_5,-0.1282,0.7775,-0.2673,-0.0601,0.3248,0.0767,-0.9407,0.0161,0.0598,0.0013,-0.5000,0.0005,0.5000,0,0,1.6016,16
user8,midair,medium,-5_5,-0.1282,0.7775,-0.2673,-0.0601,0.3246,0.0768,-0.9408,0.0157,0.0595,0.0013,-0.5000,0.0005,0.5000,0,0,1.6183,16
user8,midair,medium,-5_5,-0.1281,0.7775,-0.2673,-0.0601,0.3243,0.0769,-0.9409,0.0153,0.0593,0.0013,-0.5000,0.0005,0.5000,0,0,1.6344,16
user8,midair,medium,-5_5,-0.1282,0.7775,-0.2673,-0.0601,0.3241,0.0770,-0.9410,0.0149,0.0590,0.0012,-0.5000,0.0005,0.5000,0,0,1.6519,16
user8,midair,medium,-5_5,-0.1282,0.7775,-0.2673,-0.0601,0.3239,0.0771,-0.9410,0.0146,0.0588,0.0012,-0.5000,0.0005,0.5000,0,0,1.6682,16
user8,midair,medium,-5_5,-0.1282,0.7775,-0.2672,-0.0600,0.3237,0.0772,-0.9411,0.0142,0.0586,0.0012,-0.5000,0.0005,0.5000,0,0,1.6846,16
user8,midair,medium,-5_5,-0.1281,0.7775,-0.2672,-0.0600,0.3235,0.0771,-0.9412,0.0139,0.0584,0.0011,-0.5000,0.0005,0.5000,0,0,1.7053,16
user8,midair,medium,-5_5,-0.1281,0.7775,-0.2672,-0.0600,0.3233,0.0771,-0.9412,0.0136,0.0582,0.0011,-0.5000,0.0005,0.5000,0,0,1.7184,16
user8,midair,medium,-5_5,-0.1281,0.7775,-0.2672,-0.0600,0.3232,0.0770,-0.9413,0.0133,0.0580,0.0011,-0.5000,0.0005,0.5000,0,0,1.7347,16
user8,midair,medium,-5_5,-0.1281,0.7775,-0.2672,-0.0600,0.3230,0.0769,-0.9413,0.0130,0.0578,0.0011,-0.5000,0.0005,0.5000,0,0,1.7516,16
user8,midair,medium,-5_5,-0.1281,0.7775,-0.2672,-0.0600,0.3229,0.0769,-0.9414,0.0128,0.0576,0.0010,-0.5000,0.0005,0.5000,0,0,1.7684,16
user8,midair,medium,-5_5,-0.1281,0.7774,-0.2672,-0.0600,0.3227,0.0768,-0.9415,0.0125,0.0575,0.0010,-0.5000,0.0005,0.5000,0,0,1.7848,16
user8,midair,medium,-5_5,-0.1281,0.7774,-0.2672,-0.0600,0.3226,0.0768,-0.9415,0.0123,0.0573,0.0010,-0.5000,0.0005,0.5000,0,0,1.8011,16
user8,midair,medium,-5_5,-0.1281,0.7774,-0.2672,-0.0600,0.3224,0.0768,-0.9416,0.0121,0.0572,0.0010,-0.5000,0.0005,0.5000,0,0,1.8178,16
user8,midair,medium,-5_5,-0.1281,0.7774,-0.2672,-0.0600,0.3223,0.0767,-0.9416,0.0119,0.0570,0.0010,-0.5000,0.0005,0.5000,0,0,1.8337,16
user8,midair,medium,-5_5,-0.1281,0.7774,-0.2672,-0.0599,0.3222,0.0767,-0.9417,0.0117,0.0569,0.0010,-0.5000,0.0005,0.5000,0,0,1.8509,16
user8,midair,medium,-5_5,-0.1281,0.7774,-0.2671,-0.0599,0.3221,0.0767,-0.9417,0.0115,0.0568,0.0009,-0.5000,0.0005,0.5000,0,0,1.8677,16
user8,midair,medium,-5_5,-0.1281,0.7774,-0.2671,-0.0599,0.3219,0.0766,-0.9418,0.0114,0.0567,0.0009,-0.5000,0.0005,0.5000,0,0,1.8850,16
user8,midair,medium,-5_5,-0.1281,0.7774,-0.2671,-0.0599,0.3218,0.0766,-0.9418,0.0113,0.0569,0.0009,-0.5000,0.0005,0.5000,0,0,1.9064,16
user8,midair,medium,-5_5,-0.1281,0.7774,-0.2671,-0.0596,0.3218,0.0763,-0.9419,0.0119,0.0597,0.0004,-0.5000,0.0005,0.5000,0,0,1.9184,16
