user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user5,midair,medium,5_5,-0.1341,0.9058,-0.2440,0.1438,0.6502,0.2099,-0.7159,0.0190,0.0530,-0.0283,0.5000,0.0005,0.5000,0,0,1.2957,16
user5,midair,medium,5_5,-0.1342,0.9066,-0.2438,0.1435,0.6482,0.2116,-0.7173,0.0183,0.0537,-0.0265,0.5000,0.0005,0.5000,1,1,1.3392,16
user5,midair,medium,5_5,-0.1343,0.9075,-0.2436,0.1435,0.6461,0.2136,-0.7186,0.0177,0.0543,-0.0248,0.4987,0.0005,0.5035,1,1,1.3437,16
user5,midair,medium,5_5,-0.1344,0.9084,-0.2434,0.1435,0.6440,0.2155,-0.7198,0.0171,0.0548,-0.0232,0.4981,0.0005,0.5051,1,1,1.3452,16
user5,midair,medium,5_5,-0.1345,0.9092,-0.2432,0.1435,0.6421,0.2174,-0.7210,0.0165,0.0554,-0.0217,0.4975,0.0005,0.5066,1,1,1.3513,16
user5,midair,medium,5_5,-0.1343,0.9109,-0.2430,0.1448,0.6396,0.2198,-0.7222,0.0161,0.0559,-0.0201,0.4975,0.0005,0.5066,1,0,1.3898,16
user5,midair,medium,5_5,-0.1342,0.9124,-0.2428,0.1460,0.6373,0.2220,-0.7233,0.0157,0.0564,-0.0186,0.4975,0.0005,0.5066,1,0,1.3920,16
user5,midair,medium,5_5,-0.1339,0.9145,-0.2426,0.1484,0.6343,0.2241,-0.7249,0.0155,0.0568,-0.0172,0.4975,0.0005,0.5066,1,0,1.4039,16
user5,midair,medium,5_5,-0.1336,0.9166,-0.2424,0.1507,0.6311,0.2262,-0.7265,0.0154,0.0573,-0.0158,0.4975,0.0005,0.5066,1,0,1.4186,16
user5,midair,medium,5_5,-0.1332,0.9193,-0.2422,0.1537,0.6275,0.2283,-0.7284,0.0154,0.0579,-0.0146,0.4975,0.0005,0.5066,1,0,1.4355,16
user5,midair,medium,5_5,-0.1327,0.9220,-0.2420,0.1573,0.6234,0.2303,-0.7305,0.0153,0.0589,-0.0133,0.4975,0.0005,0.5066,1,0,1.4519,16
user5,midair,medium,5_5,-0.1321,0.9252,-0.2418,0.1610,0.6192,0.2322,-0.7326,0.0153,0.0598,-0.0121,0.4975,0.0005,0.5066,1,0,1.4685,16
user5,midair,medium,5_5,-0.1314,0.9288,-0.2416,0.1658,0.6146,0.2339,-0.7349,0.0153,0.0608,-0.0111,0.4975,0.0005,0.5066,1,0,1.4854,16
user5,midair,medium,5_5,-0.1306,0.9326,-0.2413,0.1713,0.6094,0.2355,-0.7375,0.0152,0.0621,-0.0101,0.4975,0.0005,0.5066,1,0,1.5035,16
user5,midair,medium,5_5,-0.1297,0.9366,-0.2410,0.1771,0.6041,0.2370,-0.7399,0.0151,0.0635,-0.0091,0.4975,0.0005,0.5066,1,0,1.5190,16
user5,midair,medium,5_5,-0.1288,0.9409,-0.2405,0.1835,0.5983,0.2386,-0.7426,0.0149,0.0651,-0.0082,0.4975,0.0005,0.5066,1,0,1.5361,16
user5,midair,medium,5_5,-0.1277,0.9453,-0.2400,0.1902,0.5924,0.2403,-0.7451,0.0145,0.0669,-0.0073,0.4975,0.0005,0.5066,1,0,1.5520,16
user5,midair,medium,5_5,-0.1267,0.9498,-0.2393,0.1971,0.5865,0.2418,-0.7475,0.0141,0.0687,-0.0065,0.4975,0.0005,0.5066,1,0,1.5691,16
user5,midair,medium,5_5,-0.1256,0.9545,-0.2386,0.2042,0.5803,0.2427,-0.7501,0.0137,0.0705,-0.0059,0.4975,0.0005,0.5066,1,0,1.5847,16
user5,midair,medium,5_5,-0.1245,0.9594,-0.2378,0.2113,0.5735,0.2437,-0.7531,0.0132,0.0723,-0.0054,0.4975,0.0005,0.5066,1,0,1.6017,16
user5,midair,medium,5_5,-0.1234,0.9642,-0.2369,0.2178,0.5668,0.2448,-0.7559,0.0127,0.0741,-0.0050,0.4975,0.0005,0.5066,1,0,1.6184,16
user5,midair,medium,5_5,-0.1223,0.9692,-0.2359,0.2243,0.5596,0.2464,-0.7588,0.0121,0.0760,-0.0046,0.4975,0.0005,0.5066,1,0,1.6369,16
user5,midair,medium,5_5,-0.1211,0.9743,-0.2348,0.2312,0.5527,0.2478,-0.7614,0.0114,0.0776,-0.0043,0.4975,0.0005,0.5066,1,0,1.6519,16
user5,midair,medium,5_5,-0.1198,0.9793,-0.2336,0.2379,0.5460,0.2493,-0.7637,0.0108,0.0792,-0.0039,0.4975,0.0005,0.5066,1,0,1.6691,16
user5,midair,medium,5_5,-0.1185,0.9844,-0.2323,0.2449,0.5392,0.2512,-0.7656,0.0101,0.0807,-0.0034,0.4975,0.0005,0.5066,1,0,1.6859,16
user5,midair,medium,5_5,-0.1171,0.9896,-0.2310,0.2521,0.5325,0.2537,-0.7672,0.0093,0.0819,-0.0027,0.4975,0.0005,0.5066,1,0,1.7021,16
user5,midair,medium,5_5,-0.1156,0.9946,-0.2296,0.2590,0.5261,0.2562,-0.7685,0.0086,0.0830,-0.0020,0.4975,0.0005,0.5066,1,0,1.7185,16
user5,midair,medium,5_5,-0.1140,0.9997,-0.2283,0.2661,0.5197,0.2588,-0.7695,0.0079,0.0839,-0.0010,0.4975,0.0005,0.5066,1,0,1.7354,16
user5,midair,medium,5_5,-0.1124,1.0047,-0.2269,0.2729,0.5138,0.2614,-0.7702,0.0072,0.0846,-0.0001,0.4975,0.0005,0.5066,1,0,1.7513,16
user5,midair,medium,5_5,-0.1107,1.0097,-0.2255,0.2796,0.5079,0.2640,-0.7708,0.0066,0.0851,0.0008,0.4975,0.0005,0.5066,1,0,1.7687,16
user5,midair,medium,5_5,-0.1089,1.0146,-0.2242,0.2864,0.5020,0.2663,-0.7714,0.0060,0.0853,0.0018,0.4975,0.0005,0.5066,1,0,1.7855,16
user5,midair,medium,5_5,-0.1070,1.0196,-0.2228,0.2933,0.4963,0.2683,-0.7718,0.0055,0.0851,0.0028,0.4975,0.0005,0.5066,1,0,1.8025,16
user5,midair,medium,5_5,-0.1051,1.0244,-0.2216,0.2996,0.4909,0.2702,-0.7722,0.0051,0.0849,0.0036,0.4975,0.0005,0.5066,1,0,1.8195,16
user5,midair,medium,5_5,-0.1032,1.0291,-0.2203,0.3059,0.4856,0.2720,-0.7724,0.0047,0.0844,0.0044,0.4975,0.0005,0.5066,1,0,1.8352,16
user5,midair,medium,5_5,-0.1013,1.0337,-0.2192,0.3120,0.4804,0.2735,-0.7727,0.0044,0.0839,0.0051,0.4975,0.0005,0.5066,1,0,1.8512,16
user5,midair,medium,5_5,-0.0994,1.0383,-0.2181,0.3176,0.4755,0.2750,-0.7729,0.0042,0.0832,0.0057,0.4975,0.0005,0.5066,1,0,1.8685,16
user5,midair,medium,5_5,-0.0974,1.0427,-0.2170,0.3232,0.4708,0.2760,-0.7731,0.0041,0.0824,0.0062,0.4975,0.0005,0.5066,1,0,1.8857,16
user5,midair,medium,5_5,-0.0954,1.0471,-0.2161,0.3285,0.4663,0.2769,-0.7733,0.0042,0.0816,0.0066,0.4975,0.0005,0.5066,1,0,1.9023,16
user5,midair,medium,5_5,-0.0935,1.0513,-0.2152,0.3334,0.4621,0.2777,-0.7734,0.0041,0.0807,0.0069,0.4975,0.0005,0.5066,1,0,1.9191,16
user5,midair,medium,5_5,-0.0915,1.0555,-0.2143,0.3381,0.4581,0.2782,-0.7736,0.0042,0.0797,0.0072,0.4975,0.0005,0.5066,1,0,1.9360,16
user5,midair,medium,5_5,-0.0895,1.0594,-0.2136,0.3425,0.4544,0.2786,-0.7737,0.0043,0.0788,0.0073,0.4975,0.0005,0.5066,1,0,1.9514,16
user5,midair,medium,5_5,-0.0875,1.0633,-0.2129,0.3468,0.4508,0.2788,-0.7738,0.0045,0.0777,0.0075,0.4975,0.0005,0.5066,1,0,1.9689,16
user5,midair,medium,5_5,-0.0856,1.0670,-0.2124,0.3510,0.4474,0.2790,-0.7738,0.0048,0.0765,0.0076,0.4975,0.0005,0.5066,1,0,1.9853,16
user5,midair,medium,5_5,-0.0836,1.0706,-0.2120,0.3549,0.4440,0.2791,-0.7739,0.0050,0.0752,0.0076,0.4975,0.0005,0.5066,1,0,2.0027,16
user5,midair,medium,5_5,-0.0816,1.0740,-0.2116,0.3587,0.4407,0.2793,-0.7740,0.0052,0.0740,0.0077,0.4975,0.0005,0.5066,1,0,2.0189,16
user5,midair,medium,5_5,-0.0796,1.0772,-0.2113,0.3624,0.4375,0.2795,-0.7740,0.0054,0.0725,0.0078,0.4975,0.0005,0.5066,1,0,2.0355,16
user5,midair,medium,5_5,-0.0777,1.0803,-0.2110,0.3659,0.4344,0.2798,-0.7741,0.0055,0.0711,0.0078,0.4975,0.0005,0.5066,1,0,2.0519,16
user5,midair,medium,5_5,-0.0758,1.0833,-0.2108,0.3694,0.4310,0.2804,-0.7741,0.0056,0.0696,0.0080,0.4975,0.0005,0.5066,1,0,2.0688,16
user5,midair,medium,5_5,-0.0738,1.0861,-0.2107,0.3729,0.4276,0.2808,-0.7741,0.0057,0.0680,0.0081,0.4975,0.0005,0.5066,1,0,2.0854,16
user5,midair,medium,5_5,-0.0719,1.0887,-0.2106,0.3763,0.4243,0.2813,-0.7741,0.0058,0.0666,0.0082,0.4975,0.0005,0.5066,1,0,2.1026,16
user5,midair,medium,5_5,-0.0700,1.0912,-0.2106,0.3793,0.4212,0.2818,-0.7742,0.0058,0.0652,0.0083,0.4975,0.0005,0.5066,1,0,2.1192,16
user5,midair,medium,5_5,-0.0682,1.0935,-0.2105,0.3820,0.4181,0.2824,-0.7743,0.0057,0.0640,0.0083,0.4975,0.0005,0.5066,1,0,2.1354,16
