user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,medium,5_0,0.2943,0.8615,-0.3185,-0.0856,0.1997,-0.0112,-0.9760,0.0098,0.0655,0.0171,0.5000,0.0005,0.0000,0,0,0.0208,12
user7,midair,medium,5_0,0.2945,0.8617,-0.3186,-0.0851,0.1997,-0.0105,-0.9761,0.0099,0.0657,0.0178,0.5000,0.0005,0.0000,0,0,0.0390,12
user7,midair,medium,5_0,0.2948,0.8619,-0.3187,-0.0845,0.1997,-0.0102,-0.9762,0.0100,0.0658,0.0184,0.5000,0.0005,0.0000,0,0,0.0495,12
user7,midair,medium,5_0,0.2950,0.8621,-0.3187,-0.0839,0.1995,-0.0095,-0.9762,0.0099,0.0659,0.0188,0.5000,0.0005,0.0000,0,0,0.0665,12
user7,midair,medium,5_0,0.2952,0.8623,-0.3188,-0.0831,0.1991,-0.0088,-0.9764,0.0098,0.0660,0.0192,0.5000,0.0005,0.0000,0,0,0.0846,12
user7,midair,medium,5_0,0.2955,0.8625,-0.3188,-0.0822,0.1986,-0.0082,-0.9766,0.0097,0.0660,0.0195,0.5000,0.0005,0.0000,0,0,0.1013,12
user7,midair,medium,5_0,0.2957,0.8627,-0.3188,-0.0818,0.1981,-0.0074,-0.9767,0.0095,0.0659,0.0197,0.5000,0.0005,0.0000,0,0,0.1192,12
user7,midair,medium,5_0,0.2959,0.8629,-0.3187,-0.0812,0.1977,-0.0072,-0.9769,0.0093,0.0657,0.0198,0.5000,0.0005,0.0000,0,0,0.1346,12
user7,midair,medium,5_0,0.2960,0.8632,-0.3186,-0.0810,0.1971,-0.0071,-0.9770,0.0091,0.0655,0.0197,0.5000,0.0005,0.0000,0,0,0.1512,12
user7,midair,medium,5_0,0.2961,0.8634,-0.3184,-0.0811,0.1965,-0.0070,-0.9771,0.0089,0.0653,0.0195,0.5000,0.0005,0.0000,0,0,0.1674,12
user7,midair,medium,5_0,0.2962,0.8637,-0.3182,-0.0814,0.1960,-0.0067,-0.9772,0.0086,0.0651,0.0193,0.5000,0.0005,0.0000,0,0,0.1846,12
user7,midair,medium,5_0,0.2964,0.8638,-0.3181,-0.0813,0.1957,-0.0066,-0.9773,0.0084,0.0650,0.0191,0.5000,0.0005,0.0000,0,0,0.2013,12
user7,midair,medium,5_0,0.2965,0.8640,-0.3179,-0.0814,0.1954,-0.0066,-0.9773,0.0082,0.0649,0.0189,0.5000,0.0005,0.0000,0,0,0.2196,12
user7,midair,medium,5_0,0.2966,0.8641,-0.3177,-0.0816,0.1954,-0.0066,-0.9773,0.0080,0.0649,0.0186,0.5000,0.0005,0.0000,0,0,0.2360,12
user7,midair,medium,5_0,0.2967,0.8642,-0.3175,-0.0821,0.1952,-0.0065,-0.9773,0.0078,0.0649,0.0183,0.5000,0.0005,0.0000,0,0,0.2517,12
user7,midair,medium,5_0,0.2968,0.8642,-0.3173,-0.0824,0.1950,-0.0065,-0.9773,0.0077,0.0650,0.0181,0.5000,0.0005,0.0000,0,0,0.2678,12
user7,midair,medium,5_0,0.2968,0.8643,-0.3170,-0.0833,0.1945,-0.0070,-0.9773,0.0076,0.0651,0.0177,0.5000,0.0005,0.0000,0,0,0.2852,12
user7,midair,medium,5_0,0.2968,0.8643,-0.3168,-0.0838,0.1943,-0.0068,-0.9773,0.0076,0.0653,0.0175,0.5000,0.0005,0.0000,0,0,0.3024,12
user7,midair,medium,5_0,0.2969,0.8643,-0.3166,-0.0844,0.1942,-0.0070,-0.9773,0.0076,0.0655,0.0174,0.5000,0.0005,0.0000,0,0,0.3197,12
user7,midair,medium,5_0,0.2969,0.8643,-0.3164,-0.0848,0.1941,-0.0068,-0.9773,0.0077,0.0657,0.0174,0.5000,0.0005,0.0000,0,0,0.3354,12
user7,midair,medium,5_0,0.2969,0.8643,-0.3163,-0.0858,0.1935,-0.0069,-0.9773,0.0078,0.0660,0.0173,0.5000,0.0005,0.0000,0,0,0.3521,12
user7,midair,medium,5_0,0.2969,0.8643,-0.3161,-0.0871,0.1928,-0.0071,-0.9773,0.0081,0.0663,0.0173,0.5000,0.0005,0.0000,0,0,0.3680,12
user7,midair,medium,5_0,0.2968,0.8644,-0.3159,-0.0885,0.1925,-0.0072,-0.9773,0.0083,0.0666,0.0174,0.5000,0.0005,0.0000,0,0,0.3857,12
user7,midair,medium,5_0,0.2968,0.8644,-0.3157,-0.0899,0.1922,-0.0073,-0.9772,0.0086,0.0669,0.0175,0.5000,0.0005,0.0000,0,0,0.4022,12
user7,midair,medium,5_0,0.2968,0.8645,-0.3155,-0.0913,0.1920,-0.0075,-0.9771,0.0089,0.0672,0.0177,0.5000,0.0005,0.0000,0,0,0.4205,12
user7,midair,medium,5_0,0.2968,0.8646,-0.3154,-0.0925,0.1917,-0.0076,-0.9770,0.0093,0.0675,0.0178,0.5000,0.0005,0.0000,0,0,0.4356,12
user7,midair,medium,5_0,0.2967,0.8646,-0.3152,-0.0937,0.1916,-0.0078,-0.9770,0.0096,0.0678,0.0179,0.5000,0.0005,0.0000,0,0,0.4522,12
user7,midair,medium,5_0,0.2967,0.8647,-0.3151,-0.0947,0.1914,-0.0080,-0.9769,0.0099,0.0680,0.0180,0.5000,0.0005,0.0000,0,0,0.4678,12
user7,midair,medium,5_0,0.2966,0.8647,-0.3150,-0.0956,0.1912,-0.0082,-0.9768,0.0102,0.0682,0.0180,0.5000,0.0005,0.0000,0,0,0.4852,12
user7,midair,medium,5_0,0.2966,0.8648,-0.3148,-0.0965,0.1910,-0.0084,-0.9768,0.0105,0.0684,0.0180,0.5000,0.0005,0.0000,0,0,0.5021,12
user7,midair,medium,5_0,0.2965,0.8648,-0.3147,-0.0971,0.1906,-0.0088,-0.9768,0.0109,0.0687,0.0179,0.5000,0.0005,0.0000,0,0,0.5186,12
