user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user6,midair,short,2_2,0.2139,0.9973,-0.2324,-0.0237,-0.1537,0.0269,-0.9875,0.0121,0.0600,-0.0278,0.2000,0.0005,0.2000,0,0,0.9110,3
user6,midair,short,2_2,0.2137,0.9971,-0.2327,-0.0239,-0.1529,0.0270,-0.9876,0.0120,0.0600,-0.0263,0.2000,0.0005,0.2000,0,0,0.9184,3
user6,midair,short,2_2,0.2134,0.9969,-0.2331,-0.0243,-0.1521,0.0272,-0.9877,0.0120,0.0599,-0.0248,0.2000,0.0005,0.2000,0,0,0.9526,3
user6,midair,short,2_2,0.2131,0.9967,-0.2334,-0.0247,-0.1513,0.0274,-0.9878,0.0120,0.0598,-0.0233,0.2000,0.0005,0.2000,0,0,0.9551,3
user6,midair,short,2_2,0.2129,0.9964,-0.2337,-0.0251,-0.1506,0.0277,-0.9879,0.0120,0.0597,-0.0219,0.2000,0.0005,0.2000,0,0,0.9694,3
user6,midair,short,2_2,0.2126,0.9962,-0.2341,-0.0254,-0.1498,0.0280,-0.9880,0.0120,0.0596,-0.0206,0.2000,0.0005,0.2000,0,0,0.9863,3
user6,midair,short,2_2,0.2124,0.9960,-0.2344,-0.0256,-0.1489,0.0284,-0.9881,0.0119,0.0595,-0.0192,0.2000,0.0005,0.2000,0,0,1.0031,3
user6,midair,short,2_2,0.2122,0.9957,-0.2347,-0.0258,-0.1480,0.0288,-0.9882,0.0118,0.0593,-0.0180,0.2000,0.0005,0.2000,0,0,1.0187,3
user6,midair,short,2_2,0.2120,0.9955,-0.2350,-0.0260,-0.1470,0.0291,-0.9884,0.0117,0.0592,-0.0168,0.2000,0.0005,0.2000,0,0,1.0361,3
user6,midair,short,2_2,0.2118,0.9953,-0.2353,-0.0260,-0.1459,0.0294,-0.9885,0.0115,0.0590,-0.0157,0.2000,0.0005,0.2000,0,0,1.0535,3
user6,midair,short,2_2,0.2116,0.9951,-0.2356,-0.0261,-0.1447,0.0296,-0.9887,0.0114,0.0588,-0.0146,0.2000,0.0005,0.2000,0,0,1.0695,3
user6,midair,short,2_2,0.2115,0.9949,-0.2359,-0.0261,-0.1436,0.0299,-0.9888,0.0112,0.0586,-0.0136,0.2000,0.0005,0.2000,0,0,1.0861,3
user6,midair,short,2_2,0.2113,0.9947,-0.2361,-0.0261,-0.1424,0.0302,-0.9890,0.0109,0.0583,-0.0126,0.2000,0.0005,0.2000,0,0,1.1049,3
user6,midair,short,2_2,0.2112,0.9945,-0.2364,-0.0262,-0.1413,0.0305,-0.9892,0.0107,0.0580,-0.0117,0.2000,0.0005,0.2000,0,0,1.1183,3
