user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,medium,0_-5,0.0762,0.8959,-0.2774,-0.0488,0.1761,-0.0259,-0.9828,0.0284,0.0414,0.0014,0.0000,0.0005,-0.5000,0,0,1.4276,8
user1,midair,medium,0_-5,0.0777,0.8966,-0.2783,-0.0484,0.1745,-0.0254,-0.9831,0.0278,0.0410,0.0008,0.0000,0.0005,-0.5000,1,1,1.4710,8
user1,midair,medium,0_-5,0.0792,0.8972,-0.2792,-0.0481,0.1730,-0.0249,-0.9834,0.0272,0.0406,0.0001,-0.0012,0.0005,-0.5013,1,1,1.4741,8
user1,midair,medium,0_-5,0.0807,0.8978,-0.2800,-0.0478,0.1716,-0.0244,-0.9837,0.0267,0.0402,-0.0005,-0.0017,0.0005,-0.5019,1,1,1.4778,8
user1,midair,medium,0_-5,0.0821,0.8984,-0.2808,-0.0475,0.1702,-0.0240,-0.9840,0.0262,0.0399,-0.0010,-0.0022,0.0005,-0.5024,1,1,1.4864,8
user1,midair,medium,0_-5,0.0834,0.8988,-0.2815,-0.0473,0.1688,-0.0235,-0.9842,0.0256,0.0398,-0.0013,-0.0028,0.0005,-0.5028,1,1,1.5023,8
user1,midair,medium,0_-5,0.0847,0.8992,-0.2823,-0.0472,0.1675,-0.0230,-0.9845,0.0251,0.0397,-0.0017,-0.0033,0.0005,-0.5031,1,1,1.5198,8
user1,midair,medium,0_-5,0.0861,0.8995,-0.2829,-0.0471,0.1661,-0.0225,-0.9847,0.0246,0.0395,-0.0021,-0.0038,0.0005,-0.5035,1,1,1.5370,8
user1,midair,medium,0_-5,0.0874,0.8997,-0.2836,-0.0471,0.1648,-0.0220,-0.9850,0.0242,0.0392,-0.0026,-0.0041,0.0005,-0.5040,1,1,1.5535,8
user1,midair,medium,0_-5,0.0887,0.8999,-0.2842,-0.0471,0.1635,-0.0215,-0.9852,0.0239,0.0388,-0.0030,-0.0045,0.0005,-0.5045,1,1,1.5699,8
