user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,medium,-5_5,0.0279,0.8811,-0.2196,0.0611,0.0261,0.0000,-0.9978,0.0284,0.0364,0.0046,-0.5000,0.0005,0.5000,0,0,1.8071,14
user4,midair,medium,-5_5,0.0289,0.8814,-0.2196,0.0612,0.0251,0.0006,-0.9978,0.0272,0.0362,0.0041,-0.5000,0.0005,0.5000,1,1,1.8417,14
user4,midair,medium,-5_5,0.0298,0.8816,-0.2196,0.0614,0.0241,0.0012,-0.9978,0.0261,0.0360,0.0037,-0.5022,0.0005,0.4991,1,1,1.8431,14
user4,midair,medium,-5_5,0.0307,0.8818,-0.2195,0.0615,0.0230,0.0017,-0.9978,0.0251,0.0357,0.0032,-0.5032,0.0005,0.4986,1,1,1.8523,14
user4,midair,medium,-5_5,0.0315,0.8820,-0.2195,0.0616,0.0220,0.0020,-0.9979,0.0242,0.0355,0.0028,-0.5042,0.0005,0.4982,1,1,1.8688,14
user4,midair,medium,-5_5,0.0323,0.8822,-0.2195,0.0617,0.0210,0.0023,-0.9979,0.0233,0.0353,0.0024,-0.5050,0.0005,0.4978,1,1,1.8844,14
user4,midair,medium,-5_5,0.0330,0.8824,-0.2194,0.0618,0.0201,0.0025,-0.9979,0.0225,0.0351,0.0019,-0.5059,0.0005,0.4973,1,1,1.9022,14
user4,midair,medium,-5_5,0.0337,0.8825,-0.2194,0.0618,0.0192,0.0027,-0.9979,0.0218,0.0349,0.0014,-0.5066,0.0005,0.4968,1,1,1.9197,14
user4,midair,medium,-5_5,0.0344,0.8827,-0.2194,0.0618,0.0184,0.0029,-0.9979,0.0211,0.0347,0.0010,-0.5073,0.0005,0.4964,1,1,1.9365,14
user4,midair,medium,-5_5,0.0350,0.8828,-0.2193,0.0617,0.0177,0.0031,-0.9979,0.0204,0.0345,0.0005,-0.5079,0.0005,0.4959,1,1,1.9532,14
user4,midair,medium,-5_5,0.0356,0.8830,-0.2193,0.0617,0.0170,0.0032,-0.9979,0.0199,0.0343,0.0001,-0.5085,0.0005,0.4955,1,1,1.9700,14
user4,midair,medium,-5_5,0.0361,0.8831,-0.2193,0.0618,0.0163,0.0030,-0.9980,0.0194,0.0341,-0.0002,-0.5090,0.0005,0.4952,1,1,1.9872,14
user4,midair,medium,-5_5,0.0367,0.8832,-0.2192,0.0619,0.0156,0.0029,-0.9980,0.0189,0.0339,-0.0005,-0.5094,0.0005,0.4949,1,1,2.0025,14
user4,midair,medium,-5_5,0.0372,0.8833,-0.2192,0.0619,0.0150,0.0028,-0.9980,0.0185,0.0337,-0.0008,-0.5099,0.0005,0.4946,1,1,2.0196,14
user4,midair,medium,-5_5,0.0376,0.8834,-0.2192,0.0619,0.0144,0.0028,-0.9980,0.0181,0.0336,-0.0011,-0.5102,0.0005,0.4943,1,1,2.0375,14
user4,midair,medium,-5_5,0.0381,0.8835,-0.2192,0.0619,0.0138,0.0027,-0.9980,0.0178,0.0335,-0.0014,-0.5106,0.0005,0.4940,1,1,2.0534,14
user4,midair,medium,-5_5,0.0385,0.8835,-0.2192,0.0619,0.0133,0.0026,-0.9980,0.0175,0.0333,-0.0017,-0.5109,0.0005,0.4937,1,1,2.0701,14
user4,midair,medium,-5_5,0.0389,0.8836,-0.2191,0.0619,0.0132,0.0027,-0.9980,0.0171,0.0333,-0.0020,-0.5112,0.0005,0.4934,1,1,2.0855,14
user4,midair,medium,-5_5,0.0393,0.8836,-0.2191,0.0619,0.0131,0.0029,-0.9980,0.0168,0.0332,-0.0023,-0.5115,0.0005,0.4931,1,1,2.1035,14
user4,midair,medium,-5_5,0.0397,0.8837,-0.2191,0.0619,0.0130,0.0030,-0.9980,0.0166,0.0332,-0.0025,-0.5117,0.0005,0.4929,1,1,2.1200,14
user4,midair,medium,-5_5,0.0400,0.8837,-0.2191,0.0618,0.0129,0.0032,-0.9980,0.0165,0.0332,-0.0028,-0.5119,0.0005,0.4926,1,1,2.1376,14
user4,midair,medium,-5_5,0.0404,0.8837,-0.2190,0.0617,0.0128,0.0033,-0.9980,0.0163,0.0333,-0.0031,-0.5120,0.0005,0.4923,1,1,2.1536,14
user4,midair,medium,-5_5,0.0407,0.8837,-0.2190,0.0615,0.0127,0.0033,-0.9980,0.0163,0.0333,-0.0034,-0.5120,0.0005,0.4920,1,1,2.1695,14
user4,midair,medium,-5_5,0.0410,0.8837,-0.2190,0.0613,0.0127,0.0036,-0.9980,0.0164,0.0333,-0.0039,-0.5119,0.0005,0.4915,1,1,2.1860,14
user4,midair,medium,-5_5,0.0412,0.8837,-0.2189,0.0610,0.0127,0.0038,-0.9981,0.0166,0.0332,-0.0043,-0.5117,0.0005,0.4911,1,1,2.2031,14
user4,midair,medium,-5_5,0.0415,0.8837,-0.2189,0.0608,0.0125,0.0039,-0.9981,0.0169,0.0332,-0.0048,-0.5115,0.0005,0.4906,1,1,2.2196,14
user4,midair,medium,-5_5,0.0417,0.8836,-0.2188,0.0605,0.0122,0.0041,-0.9981,0.0178,0.0325,-0.0058,-0.5106,0.0005,0.4896,1,1,2.2370,14
user4,midair,medium,-5_5,0.0419,0.8836,-0.2187,0.0602,0.0120,0.0042,-0.9981,0.0185,0.0322,-0.0065,-0.5098,0.0005,0.4889,1,1,2.2529,14
user4,midair,medium,-5_5,0.0420,0.8835,-0.2186,0.0598,0.0118,0.0043,-0.9981,0.0199,0.0312,-0.0080,-0.5085,0.0005,0.4874,1,1,2.2701,14
user4,midair,medium,-5_5,0.0422,0.8835,-0.2184,0.0591,0.0119,0.0040,-0.9982,0.0197,0.0312,-0.0082,-0.5086,0.0005,0.4872,1,1,2.2856,14
user4,midair,medium,-5_5,0.0423,0.8835,-0.2183,0.0586,0.0120,0.0036,-0.9982,0.0196,0.0312,-0.0083,-0.5088,0.0005,0.4871,1,1,2.3032,14
user4,midair,medium,-5_5,0.0424,0.8834,-0.2181,0.0579,0.0121,0.0030,-0.9982,0.0195,0.0312,-0.0085,-0.5089,0.0005,0.4868,1,1,2.3201,14
user4,midair,medium,-5_5,0.0426,0.8833,-0.2179,0.0574,0.0122,0.0030,-0.9983,0.0194,0.0313,-0.0088,-0.5090,0.0005,0.4866,1,1,2.3369,14
user4,midair,medium,-5_5,0.0427,0.8832,-0.2177,0.0569,0.0124,0.0029,-0.9983,0.0193,0.0315,-0.0090,-0.5091,0.0005,0.4864,1,1,2.3549,14
user4,midair,medium,-5_5,0.0427,0.8831,-0.2175,0.0564,0.0127,0.0024,-0.9983,0.0217,0.0314,-0.0104,-0.5067,0.0005,0.4850,1,1,2.3701,14
user4,midair,medium,-5_5,0.0428,0.8830,-0.2172,0.0559,0.0131,0.0019,-0.9984,0.0247,0.0313,-0.0118,-0.5037,0.0005,0.4836,1,1,2.3877,14
user4,midair,medium,-5_5,0.0428,0.8828,-0.2169,0.0553,0.0134,0.0015,-0.9984,0.0278,0.0313,-0.0133,-0.5006,0.0005,0.4821,1,1,2.4038,14
user4,midair,medium,-5_5,0.0429,0.8827,-0.2166,0.0548,0.0136,0.0014,-0.9984,0.0313,0.0312,-0.0149,-0.4971,0.0005,0.4805,1,1,2.4202,14
user4,midair,medium,-5_5,0.0429,0.8825,-0.2163,0.0542,0.0140,0.0009,-0.9984,0.0351,0.0311,-0.0166,-0.4932,0.0005,0.4788,1,1,2.4368,14
user4,midair,medium,-5_5,0.0429,0.8823,-0.2160,0.0537,0.0144,0.0006,-0.9985,0.0390,0.0309,-0.0183,-0.4893,0.0005,0.4770,1,1,2.4538,14
