user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user5,midair,short,2_2,-0.0635,1.0443,-0.2803,0.3100,0.4236,0.2298,-0.8196,0.0283,0.0675,0.0188,0.2000,0.0005,0.2000,0,0,2.6274,1
user5,midair,short,2_2,-0.0635,1.0442,-0.2802,0.3098,0.4235,0.2299,-0.8196,0.0268,0.0664,0.0179,0.2000,0.0005,0.2000,0,0,2.6535,1
user5,midair,short,2_2,-0.0634,1.0441,-0.2801,0.3097,0.4234,0.2299,-0.8197,0.0254,0.0653,0.0171,0.2000,0.0005,0.2000,0,0,2.6557,1
user5,midair,short,2_2,-0.0634,1.0440,-0.2800,0.3096,0.4234,0.2300,-0.8198,0.0241,0.0643,0.0163,0.2000,0.0005,0.2000,0,0,2.6681,1
user5,midair,short,2_2,-0.0634,1.0440,-0.2799,0.3095,0.4234,0.2300,-0.8198,0.0229,0.0635,0.0155,0.2000,0.0005,0.2000,0,0,2.6870,1
user5,midair,short,2_2,-0.0634,1.0439,-0.2798,0.3094,0.4234,0.2299,-0.8198,0.0218,0.0627,0.0148,0.2000,0.0005,0.2000,0,0,2.7024,1
user5,midair,short,2_2,-0.0634,1.0438,-0.2796,0.3092,0.4235,0.2300,-0.8199,0.0208,0.0620,0.0141,0.2000,0.0005,0.2000,0,0,2.7194,1
user5,midair,short,2_2,-0.0634,1.0437,-0.2795,0.3091,0.4236,0.2300,-0.8199,0.0199,0.0613,0.0135,0.2000,0.0005,0.2000,0,0,2.7363,1
user5,midair,short,2_2,-0.0635,1.0436,-0.2794,0.3091,0.4236,0.2300,-0.8198,0.0190,0.0608,0.0129,0.2000,0.0005,0.2000,0,0,2.7524,1
user5,midair,short,2_2,-0.0636,1.0435,-0.2792,0.3090,0.4237,0.2300,-0.8198,0.0182,0.0602,0.0124,0.2000,0.0005,0.2000,0,0,2.7681,1
user5,midair,short,2_2,-0.0636,1.0434,-0.2791,0.3086,0.4238,0.2301,-0.8199,0.0175,0.0598,0.0119,0.2000,0.0005,0.2000,0,0,2.7859,1
user5,midair,short,2_2,-0.0637,1.0433,-0.2789,0.3084,0.4239,0.2302,-0.8199,0.0168,0.0593,0.0115,0.2000,0.0005,0.2000,0,0,2.8025,1
user5,midair,short,2_2,-0.0638,1.0431,-0.2788,0.3081,0.4239,0.2304,-0.8199,0.0163,0.0589,0.0111,0.2000,0.0005,0.2000,0,0,2.8192,1
user5,midair,short,2_2,-0.0639,1.0430,-0.2785,0.3084,0.4243,0.2305,-0.8196,0.0157,0.0586,0.0108,0.2000,0.0005,0.2000,0,0,2.8359,1
user5,midair,short,2_2,-0.0639,1.0428,-0.2783,0.3087,0.4246,0.2306,-0.8193,0.0151,0.0582,0.0106,0.2000,0.0005,0.2000,0,0,2.8526,1
user5,midair,short,2_2,-0.0640,1.0426,-0.2782,0.3089,0.4248,0.2306,-0.8191,0.0147,0.0578,0.0104,0.2000,0.0005,0.2000,0,0,2.8682,1
user5,midair,short,2_2,-0.0641,1.0425,-0.2780,0.3091,0.4249,0.2306,-0.8190,0.0144,0.0575,0.0103,0.2000,0.0005,0.2000,0,0,2.8873,1
user5,midair,short,2_2,-0.0642,1.0424,-0.2778,0.3093,0.4251,0.2306,-0.8188,0.0141,0.0571,0.0101,0.2000,0.0005,0.2000,0,0,2.9025,1
user5,midair,short,2_2,-0.0643,1.0423,-0.2777,0.3089,0.4251,0.2307,-0.8189,0.0138,0.0568,0.0100,0.2000,0.0005,0.2000,0,0,2.9194,1
user5,midair,short,2_2,-0.0644,1.0422,-0.2776,0.3085,0.4251,0.2308,-0.8190,0.0135,0.0565,0.0099,0.2000,0.0005,0.2000,0,0,2.9361,1
user5,midair,short,2_2,-0.0645,1.0422,-0.2774,0.3082,0.4252,0.2308,-0.8191,0.0132,0.0562,0.0098,0.2000,0.0005,0.2000,0,0,2.9527,1
user5,midair,short,2_2,-0.0645,1.0420,-0.2773,0.3081,0.4253,0.2309,-0.8191,0.0129,0.0560,0.0097,0.2000,0.0005,0.2000,0,0,2.9683,1
