user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user5,midair,long,10_-10,-0.1486,0.8778,-0.2726,0.1337,0.6743,0.1323,-0.7141,0.0286,0.0675,-0.0247,1.0000,0.0005,-1.0000,0,0,6.1277,22
user5,midair,long,10_-10,-0.1485,0.8778,-0.2725,0.1337,0.6741,0.1321,-0.7143,0.0278,0.0676,-0.0233,1.0000,0.0005,-1.0000,0,0,6.1542,22
user5,midair,long,10_-10,-0.1485,0.8778,-0.2725,0.1337,0.6740,0.1319,-0.7145,0.0271,0.0676,-0.0219,1.0000,0.0005,-1.0000,0,0,6.1560,22
user5,midair,long,10_-10,-0.1484,0.8778,-0.2724,0.1340,0.6738,0.1321,-0.7145,0.0263,0.0677,-0.0205,1.0000,0.0005,-1.0000,0,0,6.1688,22
user5,midair,long,10_-10,-0.1483,0.8777,-0.2723,0.1343,0.6737,0.1322,-0.7146,0.0256,0.0677,-0.0192,1.0000,0.0005,-1.0000,0,0,6.1859,22
user5,midair,long,10_-10,-0.1482,0.8776,-0.2721,0.1350,0.6737,0.1329,-0.7143,0.0249,0.0679,-0.0178,1.0000,0.0005,-1.0000,0,0,6.2028,22
user5,midair,long,10_-10,-0.1482,0.8774,-0.2720,0.1357,0.6736,0.1335,-0.7141,0.0242,0.0680,-0.0165,1.0000,0.0005,-1.0000,0,0,6.2193,22
user5,midair,long,10_-10,-0.1480,0.8773,-0.2718,0.1366,0.6736,0.1339,-0.7139,0.0236,0.0680,-0.0152,1.0000,0.0005,-1.0000,0,0,6.2358,22
user5,midair,long,10_-10,-0.1480,0.8773,-0.2718,0.1368,0.6734,0.1339,-0.7141,0.0230,0.0681,-0.0142,1.0000,0.0005,-1.0000,0,0,6.2523,22
user5,midair,long,10_-10,-0.1479,0.8773,-0.2717,0.1369,0.6733,0.1340,-0.7141,0.0224,0.0682,-0.0133,1.0000,0.0005,-1.0000,0,0,6.2693,22
user5,midair,long,10_-10,-0.1478,0.8773,-0.2716,0.1365,0.6732,0.1337,-0.7143,0.0218,0.0681,-0.0124,1.0000,0.0005,-1.0000,0,0,6.2861,22
user5,midair,long,10_-10,-0.1477,0.8774,-0.2715,0.1361,0.6733,0.1335,-0.7144,0.0211,0.0681,-0.0116,1.0000,0.0005,-1.0000,0,0,6.3032,22
user5,midair,long,10_-10,-0.1477,0.8773,-0.2714,0.1363,0.6732,0.1337,-0.7144,0.0205,0.0681,-0.0107,1.0000,0.0005,-1.0000,0,0,6.3193,22
user5,midair,long,10_-10,-0.1476,0.8773,-0.2713,0.1364,0.6731,0.1339,-0.7144,0.0198,0.0680,-0.0099,1.0000,0.0005,-1.0000,0,0,6.3360,22
user5,midair,long,10_-10,-0.1475,0.8772,-0.2712,0.1365,0.6730,0.1341,-0.7145,0.0191,0.0679,-0.0092,1.0000,0.0005,-1.0000,0,0,6.3542,22
user5,midair,long,10_-10,-0.1475,0.8772,-0.2711,0.1367,0.6728,0.1344,-0.7145,0.0185,0.0674,-0.0084,1.0000,0.0005,-1.0000,0,0,6.3688,22
user5,midair,long,10_-10,-0.1474,0.8772,-0.2709,0.1368,0.6727,0.1345,-0.7146,0.0179,0.0670,-0.0077,1.0000,0.0005,-1.0000,0,0,6.3860,22
user5,midair,long,10_-10,-0.1473,0.8771,-0.2708,0.1370,0.6725,0.1344,-0.7147,0.0174,0.0664,-0.0071,1.0000,0.0005,-1.0000,0,0,6.4030,22
user5,midair,long,10_-10,-0.1472,0.8771,-0.2707,0.1372,0.6724,0.1345,-0.7148,0.0168,0.0659,-0.0064,1.0000,0.0005,-1.0000,0,0,6.4193,22
user5,midair,long,10_-10,-0.1472,0.8771,-0.2706,0.1373,0.6723,0.1345,-0.7149,0.0163,0.0654,-0.0059,1.0000,0.0005,-1.0000,0,0,6.4361,22
user5,midair,long,10_-10,-0.1471,0.8771,-0.2705,0.1375,0.6722,0.1344,-0.7150,0.0158,0.0649,-0.0053,1.0000,0.0005,-1.0000,0,0,6.4542,22
user5,midair,long,10_-10,-0.1470,0.8770,-0.2704,0.1376,0.6720,0.1344,-0.7151,0.0153,0.0644,-0.0048,1.0000,0.0005,-1.0000,0,0,6.4691,22
user5,midair,long,10_-10,-0.1469,0.8770,-0.2703,0.1377,0.6719,0.1344,-0.7152,0.0149,0.0639,-0.0042,1.0000,0.0005,-1.0000,0,0,6.4862,22
user5,midair,long,10_-10,-0.1469,0.8770,-0.2702,0.1378,0.6718,0.1344,-0.7153,0.0145,0.0635,-0.0037,1.0000,0.0005,-1.0000,0,0,6.5029,22
user5,midair,long,10_-10,-0.1468,0.8770,-0.2701,0.1380,0.6716,0.1344,-0.7154,0.0141,0.0631,-0.0032,1.0000,0.0005,-1.0000,0,0,6.5196,22
user5,midair,long,10_-10,-0.1467,0.8769,-0.2700,0.1381,0.6715,0.1344,-0.7155,0.0137,0.0628,-0.0028,1.0000,0.0005,-1.0000,0,0,6.5362,22
user5,midair,long,10_-10,-0.1466,0.8769,-0.2699,0.1383,0.6713,0.1344,-0.7157,0.0133,0.0624,-0.0023,1.0000,0.0005,-1.0000,0,0,6.5536,22
user5,midair,long,10_-10,-0.1466,0.8769,-0.2698,0.1384,0.6711,0.1344,-0.7158,0.0129,0.0623,-0.0020,1.0000,0.0005,-1.0000,0,0,6.5687,22
user5,midair,long,10_-10,-0.1465,0.8769,-0.2697,0.1385,0.6709,0.1347,-0.7159,0.0124,0.0622,-0.0015,1.0000,0.0005,-1.0000,0,0,6.5860,22
user5,midair,long,10_-10,-0.1464,0.8770,-0.2697,0.1385,0.6706,0.1349,-0.7162,0.0120,0.0619,-0.0010,1.0000,0.0005,-1.0000,0,0,6.6030,22
user5,midair,long,10_-10,-0.1463,0.8770,-0.2696,0.1385,0.6703,0.1352,-0.7164,0.0115,0.0617,-0.0005,1.0000,0.0005,-1.0000,0,0,6.6195,22
user5,midair,long,10_-10,-0.1463,0.8772,-0.2695,0.1370,0.6701,0.1352,-0.7169,0.0109,0.0613,-0.0002,1.0000,0.0005,-1.0000,0,0,6.6360,22
user5,midair,long,10_-10,-0.1463,0.8774,-0.2695,0.1353,0.6697,0.1351,-0.7176,0.0102,0.0609,-0.0001,1.0000,0.0005,-1.0000,0,0,6.6523,22
user5,midair,long,10_-10,-0.1462,0.8776,-0.2695,0.1346,0.6688,0.1349,-0.7187,0.0095,0.0605,0.0002,1.0000,0.0005,-1.0000,0,0,6.6696,22
user5,midair,long,10_-10,-0.1462,0.8779,-0.2694,0.1338,0.6682,0.1342,-0.7195,0.0086,0.0601,0.0003,1.0000,0.0005,-1.0000,0,0,6.6860,22
user5,midair,long,10_-10,-0.1463,0.8782,-0.2693,0.1331,0.6674,0.1334,-0.7205,0.0077,0.0596,0.0004,1.0000,0.0005,-1.0000,0,0,6.7030,22
user5,midair,long,10_-10,-0.1464,0.8786,-0.2693,0.1324,0.6665,0.1325,-0.7216,0.0066,0.0592,0.0005,1.0000,0.0005,-1.0000,0,0,6.7195,22
user5,midair,long,10_-10,-0.1464,0.8789,-0.2692,0.1320,0.6656,0.1318,-0.7227,0.0055,0.0587,0.0006,1.0000,0.0005,-1.0000,0,0,6.7361,22
user5,midair,long,10_-10,-0.1465,0.8793,-0.2692,0.1315,0.6645,0.1313,-0.7239,0.0042,0.0583,0.0007,1.0000,0.0005,-1.0000,0,0,6.7525,22
user5,midair,long,10_-10,-0.1465,0.8797,-0.2692,0.1313,0.6633,0.1308,-0.7250,0.0028,0.0579,0.0010,1.0000,0.0005,-1.0000,0,0,6.7694,22
user5,midair,long,10_-10,-0.1465,0.8800,-0.2692,0.1308,0.6622,0.1306,-0.7261,0.0013,0.0576,0.0012,1.0000,0.0005,-1.0000,0,0,6.7867,22
user5,midair,long,10_-10,-0.1465,0.8804,-0.2691,0.1304,0.6611,0.1308,-0.7272,-0.0004,0.0573,0.0015,1.0000,0.0005,-1.0000,0,0,6.8028,22
