user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,short,-2_0,-0.1666,0.8221,-0.3683,0.0721,0.0489,0.0430,-0.9953,0.0268,0.0464,0.0092,-0.2000,0.0005,0.0000,0,0,1.4453,13
user3,midair,short,-2_0,-0.1666,0.8221,-0.3682,0.0722,0.0488,0.0430,-0.9953,0.0253,0.0465,0.0087,-0.2000,0.0005,0.0000,1,1,1.4883,13
user3,midair,short,-2_0,-0.1666,0.8221,-0.3681,0.0723,0.0487,0.0429,-0.9953,0.0238,0.0466,0.0082,-0.2031,0.0005,-0.0011,1,1,1.4912,13
user3,midair,short,-2_0,-0.1666,0.8221,-0.3681,0.0724,0.0486,0.0429,-0.9953,0.0224,0.0466,0.0077,-0.2045,0.0005,-0.0015,1,1,1.4933,13
user3,midair,short,-2_0,-0.1666,0.8221,-0.3680,0.0725,0.0485,0.0428,-0.9953,0.0210,0.0467,0.0072,-0.2058,0.0005,-0.0020,1,1,1.5044,13
user3,midair,short,-2_0,-0.1666,0.8222,-0.3679,0.0726,0.0484,0.0429,-0.9953,0.0198,0.0468,0.0068,-0.2070,0.0005,-0.0024,1,1,1.5179,13
user3,midair,short,-2_0,-0.1665,0.8222,-0.3679,0.0727,0.0484,0.0431,-0.9952,0.0186,0.0469,0.0065,-0.2082,0.0005,-0.0028,1,1,1.5366,13
user3,midair,short,-2_0,-0.1665,0.8222,-0.3678,0.0728,0.0483,0.0431,-0.9952,0.0175,0.0470,0.0061,-0.2094,0.0005,-0.0031,1,1,1.5528,13
user3,midair,short,-2_0,-0.1665,0.8222,-0.3678,0.0730,0.0482,0.0432,-0.9952,0.0164,0.0471,0.0058,-0.2104,0.0005,-0.0034,1,1,1.5700,13
user3,midair,short,-2_0,-0.1664,0.8222,-0.3677,0.0731,0.0481,0.0431,-0.9952,0.0154,0.0472,0.0055,-0.2114,0.0005,-0.0038,1,1,1.5858,13
user3,midair,short,-2_0,-0.1664,0.8222,-0.3677,0.0733,0.0481,0.0432,-0.9952,0.0145,0.0472,0.0052,-0.2123,0.0005,-0.0040,1,1,1.6022,13
user3,midair,short,-2_0,-0.1664,0.8223,-0.3676,0.0735,0.0482,0.0430,-0.9952,0.0137,0.0473,0.0049,-0.2132,0.0005,-0.0043,1,1,1.6188,13
user3,midair,short,-2_0,-0.1664,0.8223,-0.3676,0.0737,0.0483,0.0428,-0.9952,0.0129,0.0473,0.0046,-0.2139,0.0005,-0.0046,1,1,1.6375,13
user3,midair,short,-2_0,-0.1663,0.8223,-0.3675,0.0738,0.0483,0.0428,-0.9952,0.0121,0.0474,0.0044,-0.2147,0.0005,-0.0049,1,1,1.6532,13
user3,midair,short,-2_0,-0.1663,0.8223,-0.3675,0.0739,0.0482,0.0428,-0.9952,0.0114,0.0474,0.0041,-0.2154,0.0005,-0.0051,1,1,1.6699,13
user3,midair,short,-2_0,-0.1663,0.8224,-0.3674,0.0741,0.0481,0.0428,-0.9952,0.0108,0.0475,0.0039,-0.2161,0.0005,-0.0054,1,1,1.6861,13
user3,midair,short,-2_0,-0.1662,0.8224,-0.3674,0.0742,0.0481,0.0427,-0.9952,0.0101,0.0475,0.0036,-0.2167,0.0005,-0.0056,1,1,1.7048,13
user3,midair,short,-2_0,-0.1662,0.8224,-0.3674,0.0742,0.0480,0.0426,-0.9952,0.0095,0.0476,0.0034,-0.2173,0.0005,-0.0059,1,1,1.7180,13
user3,midair,short,-2_0,-0.1661,0.8224,-0.3673,0.0742,0.0479,0.0425,-0.9952,0.0090,0.0476,0.0031,-0.2179,0.0005,-0.0061,1,1,1.7365,13
user3,midair,short,-2_0,-0.1661,0.8225,-0.3673,0.0743,0.0479,0.0424,-0.9952,0.0084,0.0476,0.0029,-0.2184,0.0005,-0.0063,1,1,1.7534,13
user3,midair,short,-2_0,-0.1661,0.8225,-0.3673,0.0744,0.0479,0.0421,-0.9952,0.0080,0.0476,0.0027,-0.2189,0.0005,-0.0065,1,1,1.7693,13
user3,midair,short,-2_0,-0.1660,0.8225,-0.3673,0.0745,0.0480,0.0419,-0.9952,0.0075,0.0477,0.0026,-0.2193,0.0005,-0.0067,1,1,1.7857,13
user3,midair,short,-2_0,-0.1660,0.8226,-0.3673,0.0747,0.0481,0.0417,-0.9952,0.0071,0.0477,0.0024,-0.2198,0.0005,-0.0068,1,1,1.8036,13
user3,midair,short,-2_0,-0.1660,0.8226,-0.3673,0.0748,0.0481,0.0415,-0.9952,0.0067,0.0477,0.0022,-0.2201,0.0005,-0.0070,1,1,1.8180,13
user3,midair,short,-2_0,-0.1660,0.8226,-0.3673,0.0749,0.0482,0.0413,-0.9952,0.0063,0.0477,0.0021,-0.2205,0.0005,-0.0071,1,1,1.8358,13
user3,midair,short,-2_0,-0.1660,0.8227,-0.3673,0.0751,0.0483,0.0411,-0.9952,0.0060,0.0477,0.0020,-0.2209,0.0005,-0.0073,1,1,1.8534,13
user3,midair,short,-2_0,-0.1659,0.8227,-0.3673,0.0752,0.0484,0.0410,-0.9951,0.0056,0.0478,0.0018,-0.2212,0.0005,-0.0074,1,1,1.8689,13
user3,midair,short,-2_0,-0.1659,0.8227,-0.3673,0.0753,0.0484,0.0408,-0.9951,0.0053,0.0478,0.0017,-0.2215,0.0005,-0.0075,1,1,1.8873,13
user3,midair,short,-2_0,-0.1659,0.8228,-0.3673,0.0754,0.0483,0.0408,-0.9951,0.0050,0.0478,0.0016,-0.2218,0.0005,-0.0076,1,1,1.9025,13
user3,midair,short,-2_0,-0.1659,0.8228,-0.3673,0.0754,0.0483,0.0408,-0.9951,0.0047,0.0479,0.0016,-0.2221,0.0005,-0.0077,1,1,1.9185,13
