user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,short,-2_0,0.2601,0.8460,-0.3144,-0.1261,0.2811,-0.0156,-0.9512,0.0175,0.0598,0.0004,-0.2000,0.0005,0.0000,0,0,0.0199,8
user7,midair,short,-2_0,0.2602,0.8460,-0.3144,-0.1264,0.2809,-0.0153,-0.9512,0.0174,0.0598,0.0007,-0.2000,0.0005,0.0000,0,0,0.0330,8
user7,midair,short,-2_0,0.2602,0.8459,-0.3144,-0.1268,0.2808,-0.0152,-0.9512,0.0174,0.0598,0.0009,-0.2000,0.0005,0.0000,0,0,0.0689,8
user7,midair,short,-2_0,0.2603,0.8459,-0.3145,-0.1271,0.2807,-0.0150,-0.9512,0.0173,0.0598,0.0011,-0.2000,0.0005,0.0000,0,0,0.0711,8
user7,midair,short,-2_0,0.2603,0.8458,-0.3145,-0.1274,0.2806,-0.0149,-0.9512,0.0172,0.0595,0.0011,-0.2000,0.0005,0.0000,0,0,0.0852,8
user7,midair,short,-2_0,0.2604,0.8458,-0.3145,-0.1277,0.2804,-0.0146,-0.9512,0.0172,0.0592,0.0010,-0.2000,0.0005,0.0000,0,0,0.1023,8
user7,midair,short,-2_0,0.2604,0.8457,-0.3146,-0.1280,0.2802,-0.0143,-0.9513,0.0169,0.0590,0.0010,-0.2000,0.0005,0.0000,0,0,0.1187,8
user7,midair,short,-2_0,0.2604,0.8457,-0.3146,-0.1283,0.2801,-0.0140,-0.9513,0.0166,0.0588,0.0011,-0.2000,0.0005,0.0000,0,0,0.1354,8
user7,midair,short,-2_0,0.2604,0.8456,-0.3147,-0.1286,0.2800,-0.0141,-0.9513,0.0163,0.0586,0.0010,-0.2000,0.0005,0.0000,0,0,0.1511,8
user7,midair,short,-2_0,0.2604,0.8456,-0.3147,-0.1290,0.2798,-0.0141,-0.9512,0.0160,0.0583,0.0009,-0.2000,0.0005,0.0000,0,0,0.1688,8
user7,midair,short,-2_0,0.2604,0.8456,-0.3148,-0.1293,0.2797,-0.0142,-0.9512,0.0156,0.0580,0.0008,-0.2000,0.0005,0.0000,0,0,0.1855,8
user7,midair,short,-2_0,0.2604,0.8455,-0.3148,-0.1297,0.2796,-0.0144,-0.9512,0.0153,0.0577,0.0007,-0.2000,0.0005,0.0000,0,0,0.2020,8
user7,midair,short,-2_0,0.2605,0.8455,-0.3148,-0.1301,0.2795,-0.0146,-0.9512,0.0149,0.0574,0.0005,-0.2000,0.0005,0.0000,0,0,0.2189,8
user7,midair,short,-2_0,0.2605,0.8455,-0.3149,-0.1304,0.2794,-0.0148,-0.9512,0.0144,0.0571,0.0004,-0.2000,0.0005,0.0000,0,0,0.2353,8
user7,midair,short,-2_0,0.2605,0.8454,-0.3149,-0.1308,0.2792,-0.0149,-0.9512,0.0140,0.0567,0.0003,-0.2000,0.0005,0.0000,0,0,0.2512,8
user7,midair,short,-2_0,0.2605,0.8454,-0.3149,-0.1311,0.2792,-0.0151,-0.9511,0.0137,0.0564,0.0002,-0.2000,0.0005,0.0000,0,0,0.2687,8
user7,midair,short,-2_0,0.2605,0.8454,-0.3149,-0.1314,0.2790,-0.0152,-0.9511,0.0133,0.0561,0.0001,-0.2000,0.0005,0.0000,0,0,0.2855,8
user7,midair,short,-2_0,0.2605,0.8454,-0.3149,-0.1318,0.2790,-0.0155,-0.9511,0.0130,0.0558,0.0000,-0.2000,0.0005,0.0000,0,0,0.3018,8
user7,midair,short,-2_0,0.2606,0.8454,-0.3149,-0.1321,0.2789,-0.0159,-0.9511,0.0126,0.0556,0.0000,-0.2000,0.0005,0.0000,0,0,0.3197,8
user7,midair,short,-2_0,0.2606,0.8454,-0.3149,-0.1323,0.2788,-0.0161,-0.9510,0.0123,0.0554,-0.0001,-0.2000,0.0005,0.0000,0,0,0.3355,8
user7,midair,short,-2_0,0.2606,0.8454,-0.3149,-0.1326,0.2788,-0.0164,-0.9510,0.0121,0.0552,-0.0001,-0.2000,0.0005,0.0000,0,0,0.3512,8
user7,midair,short,-2_0,0.2606,0.8454,-0.3149,-0.1327,0.2788,-0.0165,-0.9510,0.0118,0.0550,0.0000,-0.2000,0.0005,0.0000,0,0,0.3686,8
user7,midair,short,-2_0,0.2606,0.8453,-0.3149,-0.1329,0.2787,-0.0165,-0.9510,0.0116,0.0549,0.0001,-0.2000,0.0005,0.0000,0,0,0.3850,8
user7,midair,short,-2_0,0.2606,0.8453,-0.3149,-0.1330,0.2785,-0.0162,-0.9510,0.0115,0.0550,0.0002,-0.2000,0.0005,0.0000,1,1,0.4187,8
user7,midair,short,-2_0,0.2606,0.8453,-0.3150,-0.1330,0.2783,-0.0160,-0.9511,0.0114,0.0550,0.0004,-0.2002,0.0005,0.0003,1,1,0.4208,8
user7,midair,short,-2_0,0.2606,0.8452,-0.3150,-0.1331,0.2781,-0.0157,-0.9511,0.0113,0.0550,0.0005,-0.2003,0.0005,0.0005,1,1,0.4349,8
