user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,short,2_2,-0.1393,0.8239,-0.3787,0.0784,0.0170,0.0046,-0.9968,0.0268,0.0558,0.0120,0.2000,0.0005,0.2000,0,0,1.2939,17
user3,midair,short,2_2,-0.1392,0.8239,-0.3786,0.0786,0.0167,0.0052,-0.9968,0.0251,0.0555,0.0112,0.2000,0.0005,0.2000,0,0,1.3204,17
user3,midair,short,2_2,-0.1391,0.8240,-0.3786,0.0787,0.0164,0.0055,-0.9967,0.0235,0.0552,0.0104,0.2000,0.0005,0.2000,0,0,1.3230,17
user3,midair,short,2_2,-0.1390,0.8241,-0.3786,0.0788,0.0161,0.0059,-0.9967,0.0220,0.0549,0.0097,0.2000,0.0005,0.2000,0,0,1.3364,17
user3,midair,short,2_2,-0.1389,0.8241,-0.3785,0.0788,0.0160,0.0063,-0.9967,0.0206,0.0547,0.0090,0.2000,0.0005,0.2000,0,0,1.3515,17
user3,midair,short,2_2,-0.1388,0.8242,-0.3785,0.0789,0.0159,0.0066,-0.9967,0.0193,0.0544,0.0083,0.2000,0.0005,0.2000,1,1,1.3893,17
user3,midair,short,2_2,-0.1387,0.8243,-0.3785,0.0790,0.0158,0.0069,-0.9967,0.0181,0.0541,0.0076,0.1974,0.0005,0.1986,1,1,1.3915,17
user3,midair,short,2_2,-0.1386,0.8243,-0.3785,0.0792,0.0157,0.0073,-0.9967,0.0168,0.0538,0.0070,0.1962,0.0005,0.1980,1,1,1.4025,17
user3,midair,short,2_2,-0.1385,0.8244,-0.3785,0.0793,0.0156,0.0077,-0.9967,0.0157,0.0535,0.0064,0.1951,0.0005,0.1974,1,1,1.4194,17
user3,midair,short,2_2,-0.1383,0.8245,-0.3785,0.0793,0.0152,0.0083,-0.9967,0.0145,0.0532,0.0059,0.1939,0.0005,0.1969,1,1,1.4363,17
user3,midair,short,2_2,-0.1382,0.8245,-0.3785,0.0793,0.0150,0.0089,-0.9967,0.0134,0.0529,0.0053,0.1928,0.0005,0.1964,1,1,1.4532,17
user3,midair,short,2_2,-0.1381,0.8246,-0.3785,0.0794,0.0147,0.0096,-0.9967,0.0124,0.0527,0.0049,0.1917,0.0005,0.1959,1,1,1.4683,17
user3,midair,short,2_2,-0.1380,0.8246,-0.3785,0.0795,0.0147,0.0099,-0.9967,0.0114,0.0524,0.0044,0.1908,0.0005,0.1954,1,1,1.4861,17
user3,midair,short,2_2,-0.1379,0.8246,-0.3785,0.0797,0.0147,0.0103,-0.9967,0.0105,0.0521,0.0040,0.1899,0.0005,0.1950,1,1,1.5027,17
user3,midair,short,2_2,-0.1378,0.8247,-0.3785,0.0799,0.0148,0.0107,-0.9966,0.0097,0.0517,0.0035,0.1891,0.0005,0.1946,1,1,1.5197,17
user3,midair,short,2_2,-0.1378,0.8247,-0.3786,0.0799,0.0149,0.0111,-0.9966,0.0089,0.0514,0.0031,0.1883,0.0005,0.1941,1,1,1.5362,17
user3,midair,short,2_2,-0.1377,0.8247,-0.3786,0.0801,0.0150,0.0114,-0.9966,0.0082,0.0510,0.0027,0.1875,0.0005,0.1938,1,1,1.5556,17
user3,midair,short,2_2,-0.1377,0.8247,-0.3786,0.0801,0.0151,0.0115,-0.9966,0.0075,0.0506,0.0023,0.1869,0.0005,0.1934,1,1,1.5700,17
user3,midair,short,2_2,-0.1376,0.8248,-0.3786,0.0802,0.0152,0.0115,-0.9966,0.0069,0.0503,0.0020,0.1862,0.0005,0.1930,1,1,1.5867,17
user3,midair,short,2_2,-0.1376,0.8248,-0.3787,0.0803,0.0152,0.0115,-0.9966,0.0063,0.0500,0.0017,0.1856,0.0005,0.1927,1,1,1.6028,17
user3,midair,short,2_2,-0.1376,0.8248,-0.3787,0.0803,0.0152,0.0113,-0.9966,0.0057,0.0498,0.0014,0.1851,0.0005,0.1924,1,1,1.6195,17
user3,midair,short,2_2,-0.1375,0.8249,-0.3787,0.0805,0.0151,0.0108,-0.9966,0.0052,0.0497,0.0011,0.1846,0.0005,0.1922,1,1,1.6360,17
user3,midair,short,2_2,-0.1375,0.8249,-0.3787,0.0806,0.0151,0.0104,-0.9966,0.0047,0.0496,0.0009,0.1841,0.0005,0.1919,1,1,1.6542,17
user3,midair,short,2_2,-0.1375,0.8249,-0.3788,0.0805,0.0149,0.0102,-0.9966,0.0042,0.0497,0.0006,0.1836,0.0005,0.1916,1,1,1.6693,17
user3,midair,short,2_2,-0.1376,0.8250,-0.3788,0.0804,0.0148,0.0102,-0.9966,0.0037,0.0498,0.0002,0.1831,0.0005,0.1913,1,1,1.6866,17
user3,midair,short,2_2,-0.1375,0.8250,-0.3788,0.0804,0.0148,0.0103,-0.9966,0.0032,0.0502,-0.0001,0.1825,0.0005,0.1909,1,1,1.7040,17
user3,midair,short,2_2,-0.1375,0.8250,-0.3788,0.0803,0.0149,0.0106,-0.9966,0.0026,0.0506,-0.0005,0.1820,0.0005,0.1905,1,1,1.7201,17
user3,midair,short,2_2,-0.1375,0.8250,-0.3787,0.0802,0.0147,0.0109,-0.9966,0.0020,0.0515,-0.0009,0.1814,0.0005,0.1902,1,1,1.7374,17
user3,midair,short,2_2,-0.1375,0.8250,-0.3787,0.0799,0.0146,0.0104,-0.9966,0.0016,0.0528,-0.0012,0.1810,0.0005,0.1898,1,1,1.7534,17
user3,midair,short,2_2,-0.1375,0.8251,-0.3787,0.0797,0.0145,0.0101,-0.9967,0.0012,0.0543,-0.0015,0.1806,0.0005,0.1895,1,1,1.7686,17
user3,midair,short,2_2,-0.1375,0.8251,-0.3787,0.0794,0.0141,0.0102,-0.9967,0.0008,0.0567,-0.0018,0.1802,0.0005,0.1893,1,1,1.7869,17
user3,midair,short,2_2,-0.1374,0.8251,-0.3787,0.0793,0.0141,0.0103,-0.9967,0.0008,0.0610,-0.0020,0.1802,0.0005,0.1893,1,0,1.8233,17
user3,midair,short,2_2,-0.1374,0.8251,-0.3787,0.0792,0.0141,0.0105,-0.9967,0.0008,0.0651,-0.0023,0.1802,0.0005,0.1893,1,0,1.8256,17
user3,midair,short,2_2,-0.1374,0.8251,-0.3786,0.0791,0.0141,0.0106,-0.9967,0.0009,0.0695,-0.0025,0.1802,0.0005,0.1893,1,0,1.8382,17
user3,midair,short,2_2,-0.1373,0.8251,-0.3786,0.0791,0.0141,0.0108,-0.9967,0.0011,0.0743,-0.0028,0.1802,0.0005,0.1893,1,0,1.8539,17
user3,midair,short,2_2,-0.1373,0.8252,-0.3786,0.0789,0.0140,0.0111,-0.9967,0.0017,0.0799,-0.0030,0.1802,0.0005,0.1893,1,0,1.8683,17
user3,midair,short,2_2,-0.1372,0.8252,-0.3786,0.0788,0.0140,0.0113,-0.9967,0.0027,0.0864,-0.0032,0.1802,0.0005,0.1893,1,0,1.8863,17
user3,midair,short,2_2,-0.1372,0.8252,-0.3785,0.0787,0.0141,0.0115,-0.9967,0.0038,0.0931,-0.0034,0.1802,0.0005,0.1893,1,0,1.9024,17
