user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user8,midair,short,0_-2,-0.1334,0.7750,-0.2687,-0.0805,0.3149,0.0540,-0.9442,0.0186,0.0777,-0.0035,0.0000,0.0005,-0.2000,0,0,1.1589,20
user8,midair,short,0_-2,-0.1334,0.7750,-0.2687,-0.0805,0.3149,0.0541,-0.9441,0.0183,0.0763,-0.0031,0.0000,0.0005,-0.2000,0,0,1.1668,20
user8,midair,short,0_-2,-0.1334,0.7749,-0.2687,-0.0804,0.3150,0.0541,-0.9441,0.0180,0.0751,-0.0027,0.0000,0.0005,-0.2000,0,0,1.2020,20
user8,midair,short,0_-2,-0.1334,0.7749,-0.2687,-0.0804,0.3150,0.0542,-0.9441,0.0177,0.0739,-0.0023,0.0000,0.0005,-0.2000,0,0,1.2040,20
user8,midair,short,0_-2,-0.1334,0.7749,-0.2687,-0.0803,0.3150,0.0542,-0.9441,0.0173,0.0727,-0.0020,0.0000,0.0005,-0.2000,0,0,1.2187,20
user8,midair,short,0_-2,-0.1334,0.7749,-0.2687,-0.0803,0.3149,0.0543,-0.9442,0.0171,0.0716,-0.0016,0.0000,0.0005,-0.2000,0,0,1.2342,20
user8,midair,short,0_-2,-0.1334,0.7749,-0.2687,-0.0801,0.3148,0.0543,-0.9442,0.0168,0.0705,-0.0013,0.0000,0.0005,-0.2000,0,0,1.2508,20
user8,midair,short,0_-2,-0.1334,0.7749,-0.2687,-0.0798,0.3148,0.0543,-0.9442,0.0166,0.0695,-0.0010,0.0000,0.0005,-0.2000,0,0,1.2669,20
user8,midair,short,0_-2,-0.1335,0.7749,-0.2687,-0.0797,0.3149,0.0544,-0.9442,0.0163,0.0685,-0.0007,0.0000,0.0005,-0.2000,0,0,1.2841,20
user8,midair,short,0_-2,-0.1335,0.7749,-0.2687,-0.0796,0.3148,0.0544,-0.9443,0.0161,0.0675,-0.0005,0.0000,0.0005,-0.2000,0,0,1.3008,20
user8,midair,short,0_-2,-0.1334,0.7749,-0.2687,-0.0795,0.3146,0.0545,-0.9443,0.0159,0.0666,-0.0002,0.0000,0.0005,-0.2000,0,0,1.3177,20
user8,midair,short,0_-2,-0.1335,0.7749,-0.2687,-0.0794,0.3146,0.0546,-0.9443,0.0157,0.0657,0.0000,0.0000,0.0005,-0.2000,0,0,1.3342,20
user8,midair,short,0_-2,-0.1335,0.7749,-0.2687,-0.0791,0.3147,0.0546,-0.9443,0.0155,0.0649,0.0002,0.0000,0.0005,-0.2000,0,0,1.3508,20
user8,midair,short,0_-2,-0.1335,0.7749,-0.2687,-0.0793,0.3145,0.0547,-0.9444,0.0154,0.0641,0.0004,0.0000,0.0005,-0.2000,0,0,1.3670,20
