user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,medium,-5_-5,0.2370,0.8645,-0.3025,-0.1119,0.2427,0.0154,-0.9635,0.0184,0.0664,0.0056,-0.5000,0.0005,-0.5000,0,0,0.0201,14
user7,midair,medium,-5_-5,0.2373,0.8645,-0.3025,-0.1134,0.2419,0.0152,-0.9635,0.0176,0.0658,0.0056,-0.5000,0.0005,-0.5000,0,0,0.0391,14
user7,midair,medium,-5_-5,0.2376,0.8645,-0.3025,-0.1151,0.2412,0.0149,-0.9635,0.0169,0.0653,0.0055,-0.5000,0.0005,-0.5000,0,0,0.0498,14
user7,midair,medium,-5_-5,0.2379,0.8644,-0.3026,-0.1168,0.2405,0.0146,-0.9635,0.0163,0.0650,0.0054,-0.5000,0.0005,-0.5000,0,0,0.0663,14
user7,midair,medium,-5_-5,0.2382,0.8644,-0.3026,-0.1184,0.2400,0.0140,-0.9634,0.0157,0.0646,0.0053,-0.5000,0.0005,-0.5000,0,0,0.0846,14
user7,midair,medium,-5_-5,0.2385,0.8644,-0.3026,-0.1201,0.2393,0.0138,-0.9634,0.0151,0.0644,0.0052,-0.5000,0.0005,-0.5000,0,0,0.1012,14
user7,midair,medium,-5_-5,0.2389,0.8643,-0.3026,-0.1220,0.2384,0.0137,-0.9634,0.0145,0.0643,0.0051,-0.5000,0.0005,-0.5000,0,0,0.1186,14
user7,midair,medium,-5_-5,0.2392,0.8642,-0.3026,-0.1238,0.2376,0.0132,-0.9633,0.0139,0.0642,0.0050,-0.5000,0.0005,-0.5000,0,0,0.1345,14
user7,midair,medium,-5_-5,0.2396,0.8640,-0.3027,-0.1260,0.2367,0.0136,-0.9633,0.0133,0.0644,0.0050,-0.5000,0.0005,-0.5000,0,0,0.1512,14
user7,midair,medium,-5_-5,0.2400,0.8639,-0.3028,-0.1284,0.2359,0.0138,-0.9632,0.0128,0.0645,0.0049,-0.5000,0.0005,-0.5000,0,0,0.1678,14
user7,midair,medium,-5_-5,0.2403,0.8638,-0.3029,-0.1308,0.2349,0.0140,-0.9631,0.0122,0.0647,0.0048,-0.5000,0.0005,-0.5000,0,0,0.1856,14
