user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,short,-2_2,0.1034,0.7578,-0.2968,-0.1485,0.2326,0.0480,-0.9600,0.0271,0.0728,0.0224,-0.2000,0.0005,0.2000,0,0,1.5104,11
user1,midair,short,-2_2,0.1043,0.7579,-0.2971,-0.1478,0.2334,0.0495,-0.9598,0.0260,0.0707,0.0204,-0.2000,0.0005,0.2000,0,0,1.5370,11
user1,midair,short,-2_2,0.1052,0.7581,-0.2975,-0.1471,0.2342,0.0510,-0.9596,0.0250,0.0688,0.0185,-0.2000,0.0005,0.2000,0,0,1.5396,11
user1,midair,short,-2_2,0.1060,0.7582,-0.2978,-0.1464,0.2349,0.0525,-0.9595,0.0241,0.0671,0.0168,-0.2000,0.0005,0.2000,0,0,1.5529,11
user1,midair,short,-2_2,0.1068,0.7583,-0.2982,-0.1458,0.2356,0.0540,-0.9593,0.0233,0.0654,0.0151,-0.2000,0.0005,0.2000,0,0,1.5697,11
user1,midair,short,-2_2,0.1075,0.7584,-0.2985,-0.1455,0.2361,0.0554,-0.9592,0.0225,0.0638,0.0136,-0.2000,0.0005,0.2000,0,0,1.5851,11
user1,midair,short,-2_2,0.1082,0.7585,-0.2988,-0.1452,0.2367,0.0567,-0.9590,0.0217,0.0622,0.0121,-0.2000,0.0005,0.2000,0,0,1.6045,11
user1,midair,short,-2_2,0.1089,0.7585,-0.2991,-0.1450,0.2373,0.0580,-0.9588,0.0210,0.0608,0.0106,-0.2000,0.0005,0.2000,0,0,1.6192,11
user1,midair,short,-2_2,0.1095,0.7585,-0.2993,-0.1447,0.2380,0.0592,-0.9586,0.0204,0.0594,0.0093,-0.2000,0.0005,0.2000,0,0,1.6379,11
user1,midair,short,-2_2,0.1101,0.7586,-0.2995,-0.1445,0.2385,0.0602,-0.9584,0.0197,0.0581,0.0079,-0.2000,0.0005,0.2000,0,0,1.6525,11
user1,midair,short,-2_2,0.1107,0.7586,-0.2998,-0.1444,0.2391,0.0612,-0.9583,0.0191,0.0569,0.0067,-0.2000,0.0005,0.2000,0,0,1.6682,11
user1,midair,short,-2_2,0.1112,0.7586,-0.3000,-0.1443,0.2396,0.0623,-0.9581,0.0185,0.0558,0.0055,-0.2000,0.0005,0.2000,0,0,1.6861,11
user1,midair,short,-2_2,0.1117,0.7586,-0.3001,-0.1442,0.2404,0.0629,-0.9579,0.0180,0.0546,0.0044,-0.2000,0.0005,0.2000,0,0,1.7025,11
user1,midair,short,-2_2,0.1121,0.7586,-0.3003,-0.1440,0.2412,0.0631,-0.9577,0.0176,0.0535,0.0032,-0.2000,0.0005,0.2000,1,1,1.7391,11
