user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,medium,5_5,-0.1355,0.8868,-0.3322,0.1806,-0.0120,0.0731,-0.9808,0.0135,0.0780,-0.0162,0.5000,0.0005,0.5000,0,0,1.3934,3
user3,midair,medium,5_5,-0.1354,0.8867,-0.3323,0.1806,-0.0124,0.0733,-0.9808,0.0123,0.0767,-0.0157,0.5000,0.0005,0.5000,0,0,1.4195,3
user3,midair,medium,5_5,-0.1353,0.8866,-0.3324,0.1805,-0.0128,0.0734,-0.9807,0.0111,0.0754,-0.0152,0.5000,0.0005,0.5000,0,0,1.4219,3
user3,midair,medium,5_5,-0.1352,0.8865,-0.3324,0.1806,-0.0132,0.0736,-0.9807,0.0099,0.0742,-0.0148,0.5000,0.0005,0.5000,0,0,1.4364,3
user3,midair,medium,5_5,-0.1352,0.8864,-0.3325,0.1805,-0.0135,0.0737,-0.9807,0.0089,0.0730,-0.0144,0.5000,0.0005,0.5000,0,0,1.4526,3
user3,midair,medium,5_5,-0.1351,0.8863,-0.3325,0.1805,-0.0139,0.0739,-0.9807,0.0078,0.0719,-0.0140,0.5000,0.0005,0.5000,0,0,1.4689,3
user3,midair,medium,5_5,-0.1350,0.8862,-0.3326,0.1804,-0.0142,0.0739,-0.9807,0.0069,0.0708,-0.0136,0.5000,0.0005,0.5000,0,0,1.4855,3
user3,midair,medium,5_5,-0.1350,0.8861,-0.3326,0.1803,-0.0144,0.0739,-0.9807,0.0060,0.0697,-0.0133,0.5000,0.0005,0.5000,0,0,1.5019,3
user3,midair,medium,5_5,-0.1350,0.8861,-0.3326,0.1803,-0.0147,0.0739,-0.9807,0.0052,0.0688,-0.0130,0.5000,0.0005,0.5000,0,0,1.5190,3
user3,midair,medium,5_5,-0.1349,0.8860,-0.3327,0.1802,-0.0150,0.0734,-0.9808,0.0044,0.0678,-0.0128,0.5000,0.0005,0.5000,0,0,1.5348,3
user3,midair,medium,5_5,-0.1349,0.8859,-0.3327,0.1801,-0.0152,0.0732,-0.9808,0.0037,0.0669,-0.0126,0.5000,0.0005,0.5000,0,0,1.5537,3
user3,midair,medium,5_5,-0.1349,0.8859,-0.3327,0.1800,-0.0154,0.0729,-0.9808,0.0030,0.0661,-0.0124,0.5000,0.0005,0.5000,0,0,1.5696,3
user3,midair,medium,5_5,-0.1349,0.8858,-0.3327,0.1799,-0.0156,0.0724,-0.9809,0.0024,0.0652,-0.0122,0.5000,0.0005,0.5000,0,0,1.5860,3
user3,midair,medium,5_5,-0.1349,0.8858,-0.3327,0.1798,-0.0158,0.0722,-0.9809,0.0017,0.0644,-0.0121,0.5000,0.0005,0.5000,0,0,1.6025,3
user3,midair,medium,5_5,-0.1349,0.8858,-0.3327,0.1798,-0.0160,0.0719,-0.9809,0.0012,0.0636,-0.0120,0.5000,0.0005,0.5000,0,0,1.6194,3
user3,midair,medium,5_5,-0.1349,0.8857,-0.3327,0.1797,-0.0161,0.0716,-0.9810,0.0006,0.0628,-0.0119,0.5000,0.0005,0.5000,0,0,1.6355,3
user3,midair,medium,5_5,-0.1349,0.8857,-0.3327,0.1796,-0.0163,0.0712,-0.9810,0.0001,0.0621,-0.0118,0.5000,0.0005,0.5000,0,0,1.6537,3
user3,midair,medium,5_5,-0.1349,0.8857,-0.3326,0.1795,-0.0164,0.0707,-0.9811,-0.0003,0.0613,-0.0117,0.5000,0.0005,0.5000,0,0,1.6709,3
user3,midair,medium,5_5,-0.1349,0.8856,-0.3326,0.1794,-0.0165,0.0702,-0.9811,-0.0008,0.0607,-0.0117,0.5000,0.0005,0.5000,0,0,1.6881,3
user3,midair,medium,5_5,-0.1349,0.8856,-0.3326,0.1793,-0.0166,0.0697,-0.9812,-0.0012,0.0600,-0.0116,0.5000,0.0005,0.5000,0,0,1.7029,3
user3,midair,medium,5_5,-0.1349,0.8855,-0.3325,0.1792,-0.0167,0.0692,-0.9812,-0.0016,0.0593,-0.0116,0.5000,0.0005,0.5000,0,0,1.7196,3
user3,midair,medium,5_5,-0.1349,0.8855,-0.3325,0.1791,-0.0167,0.0689,-0.9813,-0.0020,0.0587,-0.0116,0.5000,0.0005,0.5000,0,0,1.7351,3
user3,midair,medium,5_5,-0.1349,0.8854,-0.3324,0.1791,-0.0167,0.0687,-0.9813,-0.0025,0.0581,-0.0116,0.5000,0.0005,0.5000,0,0,1.7551,3
user3,midair,medium,5_5,-0.1349,0.8854,-0.3324,0.1791,-0.0167,0.0685,-0.9813,-0.0030,0.0575,-0.0116,0.5000,0.0005,0.5000,0,0,1.7691,3
user3,midair,medium,5_5,-0.1349,0.8853,-0.3323,0.1790,-0.0167,0.0683,-0.9813,-0.0035,0.0569,-0.0117,0.5000,0.0005,0.5000,0,0,1.7877,3
user3,midair,medium,5_5,-0.1349,0.8853,-0.3323,0.1789,-0.0167,0.0682,-0.9814,-0.0040,0.0564,-0.0118,0.5000,0.0005,0.5000,0,0,1.8025,3
user3,midair,medium,5_5,-0.1349,0.8852,-0.3322,0.1788,-0.0166,0.0682,-0.9814,-0.0047,0.0559,-0.0121,0.5000,0.0005,0.5000,0,0,1.8198,3
user3,midair,medium,5_5,-0.1349,0.8851,-0.3321,0.1789,-0.0165,0.0683,-0.9814,-0.0054,0.0555,-0.0124,0.5000,0.0005,0.5000,0,0,1.8346,3
user3,midair,medium,5_5,-0.1349,0.8851,-0.3321,0.1790,-0.0165,0.0682,-0.9814,-0.0061,0.0551,-0.0127,0.5000,0.0005,0.5000,0,0,1.8522,3
user3,midair,medium,5_5,-0.1349,0.8850,-0.3320,0.1789,-0.0164,0.0681,-0.9814,-0.0069,0.0548,-0.0132,0.5000,0.0005,0.5000,0,0,1.8689,3
user3,midair,medium,5_5,-0.1348,0.8850,-0.3319,0.1790,-0.0162,0.0682,-0.9814,-0.0080,0.0545,-0.0139,0.5000,0.0005,0.5000,1,1,1.9068,3
user3,midair,medium,5_5,-0.1347,0.8849,-0.3318,0.1789,-0.0161,0.0682,-0.9814,-0.0092,0.0542,-0.0146,0.4978,0.0005,0.4986,1,1,1.9099,3
user3,midair,medium,5_5,-0.1346,0.8849,-0.3317,0.1786,-0.0158,0.0681,-0.9814,-0.0103,0.0539,-0.0154,0.4966,0.0005,0.4978,1,1,1.9190,3
user3,midair,medium,5_5,-0.1345,0.8849,-0.3316,0.1782,-0.0156,0.0681,-0.9815,-0.0116,0.0536,-0.0163,0.4953,0.0005,0.4968,1,1,1.9348,3
user3,midair,medium,5_5,-0.1344,0.8849,-0.3315,0.1780,-0.0155,0.0680,-0.9816,-0.0129,0.0533,-0.0173,0.4940,0.0005,0.4959,1,1,1.9524,3
user3,midair,medium,5_5,-0.1343,0.8849,-0.3314,0.1780,-0.0156,0.0682,-0.9815,-0.0143,0.0531,-0.0184,0.4927,0.0005,0.4948,1,1,1.9690,3
user3,midair,medium,5_5,-0.1342,0.8849,-0.3313,0.1778,-0.0155,0.0683,-0.9816,-0.0158,0.0528,-0.0195,0.4912,0.0005,0.4937,1,1,1.9858,3
user3,midair,medium,5_5,-0.1340,0.8849,-0.3312,0.1777,-0.0154,0.0682,-0.9816,-0.0173,0.0526,-0.0207,0.4897,0.0005,0.4925,1,1,2.0023,3
user3,midair,medium,5_5,-0.1339,0.8849,-0.3311,0.1776,-0.0154,0.0680,-0.9816,-0.0189,0.0523,-0.0219,0.4880,0.0005,0.4912,1,1,2.0189,3
user3,midair,medium,5_5,-0.1337,0.8849,-0.3311,0.1778,-0.0157,0.0677,-0.9816,-0.0206,0.0520,-0.0233,0.4863,0.0005,0.4899,1,1,2.0346,3
user3,midair,medium,5_5,-0.1335,0.8849,-0.3310,0.1780,-0.0158,0.0673,-0.9816,-0.0223,0.0516,-0.0247,0.4847,0.0005,0.4885,1,1,2.0521,3
user3,midair,medium,5_5,-0.1333,0.8849,-0.3309,0.1781,-0.0160,0.0671,-0.9816,-0.0240,0.0513,-0.0262,0.4829,0.0005,0.4870,1,1,2.0694,3
user3,midair,medium,5_5,-0.1332,0.8849,-0.3308,0.1782,-0.0162,0.0668,-0.9816,-0.0258,0.0508,-0.0277,0.4812,0.0005,0.4855,1,1,2.0858,3
user3,midair,medium,5_5,-0.1330,0.8849,-0.3308,0.1784,-0.0165,0.0662,-0.9816,-0.0275,0.0504,-0.0292,0.4795,0.0005,0.4840,1,1,2.1022,3
user3,midair,medium,5_5,-0.1328,0.8850,-0.3307,0.1784,-0.0166,0.0659,-0.9816,-0.0292,0.0499,-0.0307,0.4777,0.0005,0.4824,1,1,2.1188,3
user3,midair,medium,5_5,-0.1326,0.8850,-0.3307,0.1786,-0.0168,0.0657,-0.9816,-0.0310,0.0494,-0.0323,0.4759,0.0005,0.4809,1,1,2.1362,3
user3,midair,medium,5_5,-0.1324,0.8850,-0.3306,0.1787,-0.0170,0.0655,-0.9816,-0.0327,0.0489,-0.0338,0.4742,0.0005,0.4794,1,1,2.1524,3
user3,midair,medium,5_5,-0.1322,0.8850,-0.3306,0.1787,-0.0171,0.0653,-0.9816,-0.0344,0.0483,-0.0353,0.4725,0.0005,0.4779,1,1,2.1691,3
user3,midair,medium,5_5,-0.1320,0.8851,-0.3306,0.1789,-0.0173,0.0651,-0.9816,-0.0362,0.0478,-0.0368,0.4708,0.0005,0.4763,1,1,2.1858,3
user3,midair,medium,5_5,-0.1318,0.8851,-0.3305,0.1791,-0.0175,0.0649,-0.9815,-0.0378,0.0473,-0.0383,0.4691,0.0005,0.4748,1,1,2.2024,3
user3,midair,medium,5_5,-0.1316,0.8852,-0.3305,0.1792,-0.0178,0.0646,-0.9815,-0.0394,0.0468,-0.0398,0.4675,0.0005,0.4734,1,1,2.2186,3
user3,midair,medium,5_5,-0.1314,0.8852,-0.3305,0.1793,-0.0179,0.0642,-0.9815,-0.0410,0.0464,-0.0414,0.4659,0.0005,0.4718,1,1,2.2364,3
user3,midair,medium,5_5,-0.1312,0.8853,-0.3304,0.1794,-0.0181,0.0637,-0.9815,-0.0426,0.0460,-0.0428,0.4644,0.0005,0.4704,1,1,2.2524,3
user3,midair,medium,5_5,-0.1310,0.8853,-0.3304,0.1795,-0.0182,0.0632,-0.9815,-0.0441,0.0456,-0.0443,0.4628,0.0005,0.4689,1,1,2.2690,3
user3,midair,medium,5_5,-0.1308,0.8853,-0.3304,0.1796,-0.0184,0.0629,-0.9816,-0.0457,0.0453,-0.0458,0.4613,0.0005,0.4674,1,1,2.2857,3
user3,midair,medium,5_5,-0.1307,0.8854,-0.3304,0.1797,-0.0185,0.0626,-0.9815,-0.0471,0.0450,-0.0472,0.4598,0.0005,0.4660,1,1,2.3024,3
user3,midair,medium,5_5,-0.1305,0.8854,-0.3303,0.1798,-0.0187,0.0623,-0.9815,-0.0486,0.0448,-0.0487,0.4584,0.0005,0.4645,1,1,2.3190,3
user3,midair,medium,5_5,-0.1303,0.8854,-0.3303,0.1798,-0.0189,0.0622,-0.9816,-0.0500,0.0446,-0.0502,0.4569,0.0005,0.4630,1,1,2.3350,3
user3,midair,medium,5_5,-0.1301,0.8853,-0.3303,0.1798,-0.0191,0.0620,-0.9816,-0.0515,0.0445,-0.0517,0.4555,0.0005,0.4615,1,1,2.3524,3
user3,midair,medium,5_5,-0.1299,0.8853,-0.3302,0.1798,-0.0194,0.0620,-0.9815,-0.0529,0.0444,-0.0533,0.4540,0.0005,0.4598,1,1,2.3687,3
user3,midair,medium,5_5,-0.1298,0.8853,-0.3302,0.1798,-0.0196,0.0620,-0.9815,-0.0544,0.0444,-0.0550,0.4526,0.0005,0.4581,1,1,2.3857,3
user3,midair,medium,5_5,-0.1296,0.8852,-0.3302,0.1798,-0.0199,0.0620,-0.9815,-0.0558,0.0444,-0.0568,0.4511,0.0005,0.4564,1,1,2.4022,3
user3,midair,medium,5_5,-0.1294,0.8851,-0.3301,0.1797,-0.0201,0.0621,-0.9816,-0.0573,0.0445,-0.0586,0.4496,0.0005,0.4546,1,1,2.4205,3
user3,midair,medium,5_5,-0.1292,0.8851,-0.3301,0.1797,-0.0203,0.0621,-0.9816,-0.0588,0.0447,-0.0605,0.4481,0.0005,0.4527,1,1,2.4348,3
user3,midair,medium,5_5,-0.1291,0.8850,-0.3301,0.1796,-0.0206,0.0621,-0.9816,-0.0603,0.0448,-0.0624,0.4467,0.0005,0.4507,1,1,2.4519,3
user3,midair,medium,5_5,-0.1289,0.8850,-0.3300,0.1796,-0.0208,0.0621,-0.9816,-0.0618,0.0451,-0.0645,0.4452,0.0005,0.4487,1,1,2.4693,3
user3,midair,medium,5_5,-0.1287,0.8849,-0.3300,0.1795,-0.0210,0.0621,-0.9816,-0.0632,0.0453,-0.0665,0.4437,0.0005,0.4467,1,1,2.4872,3
user3,midair,medium,5_5,-0.1286,0.8848,-0.3300,0.1795,-0.0212,0.0621,-0.9816,-0.0647,0.0456,-0.0685,0.4423,0.0005,0.4446,1,1,2.5020,3
user3,midair,medium,5_5,-0.1285,0.8848,-0.3299,0.1796,-0.0215,0.0622,-0.9815,-0.0661,0.0459,-0.0706,0.4408,0.0005,0.4426,1,1,2.5191,3
