user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user8,midair,long,10_-10,-0.1116,0.7821,-0.2373,-0.0437,0.2832,0.0743,-0.9552,0.0115,0.0780,-0.0042,1.0000,0.0005,-1.0000,0,0,1.6783,9
user8,midair,long,10_-10,-0.1116,0.7821,-0.2373,-0.0436,0.2832,0.0742,-0.9552,0.0112,0.0768,-0.0038,1.0000,0.0005,-1.0000,0,0,1.7008,9
user8,midair,long,10_-10,-0.1116,0.7821,-0.2373,-0.0436,0.2832,0.0741,-0.9552,0.0108,0.0756,-0.0034,1.0000,0.0005,-1.0000,0,0,1.7032,9
user8,midair,long,10_-10,-0.1116,0.7821,-0.2373,-0.0435,0.2832,0.0740,-0.9552,0.0105,0.0745,-0.0031,1.0000,0.0005,-1.0000,0,0,1.7186,9
user8,midair,long,10_-10,-0.1116,0.7821,-0.2373,-0.0435,0.2832,0.0739,-0.9552,0.0102,0.0735,-0.0027,1.0000,0.0005,-1.0000,0,0,1.7353,9
user8,midair,long,10_-10,-0.1116,0.7821,-0.2373,-0.0435,0.2832,0.0739,-0.9552,0.0099,0.0725,-0.0024,1.0000,0.0005,-1.0000,0,0,1.7513,9
user8,midair,long,10_-10,-0.1116,0.7821,-0.2373,-0.0434,0.2832,0.0738,-0.9552,0.0097,0.0716,-0.0021,1.0000,0.0005,-1.0000,0,0,1.7689,9
user8,midair,long,10_-10,-0.1116,0.7821,-0.2373,-0.0434,0.2832,0.0737,-0.9552,0.0094,0.0707,-0.0019,1.0000,0.0005,-1.0000,0,0,1.7853,9
user8,midair,long,10_-10,-0.1116,0.7821,-0.2373,-0.0434,0.2832,0.0736,-0.9552,0.0092,0.0699,-0.0016,1.0000,0.0005,-1.0000,0,0,1.8020,9
user8,midair,long,10_-10,-0.1116,0.7821,-0.2373,-0.0434,0.2832,0.0736,-0.9552,0.0089,0.0691,-0.0014,1.0000,0.0005,-1.0000,0,0,1.8189,9
user8,midair,long,10_-10,-0.1116,0.7821,-0.2373,-0.0434,0.2832,0.0735,-0.9552,0.0087,0.0684,-0.0011,1.0000,0.0005,-1.0000,0,0,1.8356,9
user8,midair,long,10_-10,-0.1116,0.7821,-0.2373,-0.0434,0.2832,0.0734,-0.9553,0.0085,0.0677,-0.0009,1.0000,0.0005,-1.0000,0,0,1.8514,9
user8,midair,long,10_-10,-0.1116,0.7821,-0.2373,-0.0434,0.2832,0.0734,-0.9553,0.0083,0.0670,-0.0007,1.0000,0.0005,-1.0000,0,0,1.8690,9
user8,midair,long,10_-10,-0.1116,0.7822,-0.2373,-0.0434,0.2832,0.0733,-0.9553,0.0081,0.0664,-0.0005,1.0000,0.0005,-1.0000,0,0,1.8856,9
user8,midair,long,10_-10,-0.1115,0.7822,-0.2373,-0.0433,0.2832,0.0733,-0.9553,0.0079,0.0658,-0.0003,1.0000,0.0005,-1.0000,0,0,1.9021,9
user8,midair,long,10_-10,-0.1115,0.7822,-0.2373,-0.0433,0.2832,0.0733,-0.9553,0.0077,0.0652,-0.0002,1.0000,0.0005,-1.0000,0,0,1.9191,9
user8,midair,long,10_-10,-0.1115,0.7821,-0.2373,-0.0433,0.2832,0.0732,-0.9553,0.0075,0.0646,0.0000,1.0000,0.0005,-1.0000,0,0,1.9357,9
user8,midair,long,10_-10,-0.1115,0.7821,-0.2373,-0.0432,0.2832,0.0732,-0.9553,0.0073,0.0641,0.0002,1.0000,0.0005,-1.0000,0,0,1.9514,9
user8,midair,long,10_-10,-0.1115,0.7821,-0.2373,-0.0432,0.2832,0.0732,-0.9553,0.0072,0.0636,0.0003,1.0000,0.0005,-1.0000,0,0,1.9686,9
