user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,medium,5_-5,-0.1471,0.8211,-0.3781,0.0467,0.0304,-0.0098,-0.9984,0.0274,0.0626,0.0154,0.5000,0.0005,-0.5000,0,0,1.6954,21
user3,midair,medium,5_-5,-0.1470,0.8211,-0.3781,0.0468,0.0302,-0.0096,-0.9984,0.0258,0.0619,0.0145,0.5000,0.0005,-0.5000,0,0,1.7134,21
user3,midair,medium,5_-5,-0.1470,0.8211,-0.3782,0.0469,0.0299,-0.0094,-0.9984,0.0242,0.0611,0.0138,0.5000,0.0005,-0.5000,0,0,1.7193,21
user3,midair,medium,5_-5,-0.1469,0.8211,-0.3782,0.0470,0.0297,-0.0091,-0.9984,0.0226,0.0604,0.0130,0.5000,0.0005,-0.5000,0,0,1.7350,21
user3,midair,medium,5_-5,-0.1469,0.8212,-0.3783,0.0471,0.0294,-0.0089,-0.9984,0.0212,0.0597,0.0123,0.5000,0.0005,-0.5000,0,0,1.7528,21
user3,midair,medium,5_-5,-0.1468,0.8212,-0.3783,0.0472,0.0292,-0.0086,-0.9984,0.0198,0.0591,0.0116,0.5000,0.0005,-0.5000,0,0,1.7679,21
user3,midair,medium,5_-5,-0.1467,0.8212,-0.3783,0.0473,0.0290,-0.0084,-0.9984,0.0185,0.0585,0.0110,0.5000,0.0005,-0.5000,0,0,1.7855,21
user3,midair,medium,5_-5,-0.1467,0.8212,-0.3784,0.0474,0.0287,-0.0082,-0.9984,0.0173,0.0579,0.0104,0.5000,0.0005,-0.5000,0,0,1.8019,21
user3,midair,medium,5_-5,-0.1466,0.8212,-0.3784,0.0476,0.0285,-0.0079,-0.9984,0.0161,0.0574,0.0099,0.5000,0.0005,-0.5000,0,0,1.8193,21
user3,midair,medium,5_-5,-0.1466,0.8212,-0.3785,0.0477,0.0284,-0.0077,-0.9984,0.0150,0.0569,0.0094,0.5000,0.0005,-0.5000,0,0,1.8348,21
user3,midair,medium,5_-5,-0.1466,0.8212,-0.3785,0.0478,0.0282,-0.0075,-0.9984,0.0140,0.0564,0.0089,0.5000,0.0005,-0.5000,0,0,1.8526,21
user3,midair,medium,5_-5,-0.1465,0.8212,-0.3785,0.0480,0.0280,-0.0073,-0.9984,0.0130,0.0560,0.0085,0.5000,0.0005,-0.5000,0,0,1.8686,21
user3,midair,medium,5_-5,-0.1465,0.8212,-0.3786,0.0481,0.0279,-0.0070,-0.9984,0.0120,0.0556,0.0082,0.5000,0.0005,-0.5000,0,0,1.8887,21
user3,midair,medium,5_-5,-0.1464,0.8212,-0.3786,0.0483,0.0277,-0.0068,-0.9984,0.0111,0.0552,0.0079,0.5000,0.0005,-0.5000,0,0,1.9029,21
user3,midair,medium,5_-5,-0.1464,0.8214,-0.3787,0.0462,0.0273,-0.0068,-0.9985,0.0103,0.0546,0.0074,0.5000,0.0005,-0.5000,0,0,1.9206,21
user3,midair,medium,5_-5,-0.1464,0.8216,-0.3787,0.0452,0.0269,-0.0067,-0.9986,0.0095,0.0543,0.0072,0.5000,0.0005,-0.5000,1,1,1.9567,21
user3,midair,medium,5_-5,-0.1464,0.8217,-0.3788,0.0443,0.0265,-0.0066,-0.9986,0.0087,0.0539,0.0070,0.4985,0.0005,-0.5004,1,1,1.9587,21
user3,midair,medium,5_-5,-0.1464,0.8217,-0.3788,0.0444,0.0264,-0.0071,-0.9986,0.0080,0.0536,0.0069,0.4977,0.0005,-0.5004,1,1,1.9682,21
user3,midair,medium,5_-5,-0.1463,0.8217,-0.3789,0.0447,0.0266,-0.0062,-0.9986,0.0072,0.0535,0.0070,0.4969,0.0005,-0.5004,1,1,1.9859,21
user3,midair,medium,5_-5,-0.1463,0.8217,-0.3789,0.0451,0.0265,-0.0061,-0.9986,0.0065,0.0534,0.0071,0.4962,0.0005,-0.5003,1,1,2.0023,21
user3,midair,medium,5_-5,-0.1462,0.8217,-0.3790,0.0455,0.0264,-0.0061,-0.9986,0.0058,0.0532,0.0074,0.4955,0.0005,-0.5000,1,1,2.0208,21
user3,midair,medium,5_-5,-0.1462,0.8217,-0.3791,0.0458,0.0262,-0.0064,-0.9986,0.0052,0.0530,0.0077,0.4949,0.0005,-0.4996,1,1,2.0358,21
user3,midair,medium,5_-5,-0.1462,0.8217,-0.3791,0.0461,0.0264,-0.0068,-0.9986,0.0046,0.0528,0.0081,0.4943,0.0005,-0.4992,1,1,2.0524,21
user3,midair,medium,5_-5,-0.1462,0.8217,-0.3792,0.0464,0.0266,-0.0073,-0.9985,0.0040,0.0525,0.0086,0.4937,0.0005,-0.4988,1,1,2.0684,21
user3,midair,medium,5_-5,-0.1461,0.8218,-0.3792,0.0467,0.0268,-0.0077,-0.9985,0.0035,0.0523,0.0091,0.4932,0.0005,-0.4983,1,1,2.0859,21
user3,midair,medium,5_-5,-0.1461,0.8218,-0.3793,0.0469,0.0270,-0.0083,-0.9985,0.0030,0.0521,0.0097,0.4927,0.0005,-0.4976,1,1,2.1026,21
user3,midair,medium,5_-5,-0.1461,0.8218,-0.3793,0.0472,0.0271,-0.0087,-0.9985,0.0025,0.0519,0.0105,0.4922,0.0005,-0.4969,1,1,2.1197,21
user3,midair,medium,5_-5,-0.1461,0.8219,-0.3794,0.0474,0.0272,-0.0091,-0.9985,0.0021,0.0517,0.0113,0.4918,0.0005,-0.4961,1,1,2.1367,21
user3,midair,medium,5_-5,-0.1461,0.8219,-0.3795,0.0477,0.0273,-0.0095,-0.9984,0.0017,0.0515,0.0122,0.4914,0.0005,-0.4952,1,1,2.1528,21
user3,midair,medium,5_-5,-0.1460,0.8219,-0.3795,0.0479,0.0274,-0.0099,-0.9984,0.0013,0.0513,0.0131,0.4910,0.0005,-0.4942,1,1,2.1683,21
user3,midair,medium,5_-5,-0.1460,0.8220,-0.3796,0.0482,0.0274,-0.0104,-0.9984,0.0009,0.0511,0.0141,0.4906,0.0005,-0.4932,1,1,2.1856,21
user3,midair,medium,5_-5,-0.1460,0.8220,-0.3797,0.0483,0.0275,-0.0105,-0.9984,0.0005,0.0509,0.0152,0.4902,0.0005,-0.4921,1,1,2.2026,21
user3,midair,medium,5_-5,-0.1460,0.8220,-0.3797,0.0484,0.0275,-0.0105,-0.9984,0.0001,0.0507,0.0164,0.4898,0.0005,-0.4910,1,1,2.2191,21
user3,midair,medium,5_-5,-0.1460,0.8221,-0.3798,0.0485,0.0276,-0.0106,-0.9984,-0.0003,0.0506,0.0175,0.4894,0.0005,-0.4898,1,1,2.2361,21
user3,midair,medium,5_-5,-0.1460,0.8221,-0.3798,0.0487,0.0276,-0.0107,-0.9984,-0.0006,0.0503,0.0188,0.4891,0.0005,-0.4886,1,1,2.2528,21
user3,midair,medium,5_-5,-0.1460,0.8221,-0.3798,0.0489,0.0277,-0.0108,-0.9984,-0.0010,0.0501,0.0203,0.4887,0.0005,-0.4871,1,1,2.2699,21
user3,midair,medium,5_-5,-0.1460,0.8222,-0.3799,0.0491,0.0278,-0.0109,-0.9983,-0.0014,0.0498,0.0217,0.4883,0.0005,-0.4857,1,1,2.2860,21
user3,midair,medium,5_-5,-0.1460,0.8222,-0.3799,0.0492,0.0278,-0.0109,-0.9983,-0.0018,0.0495,0.0233,0.4879,0.0005,-0.4841,1,1,2.3024,21
user3,midair,medium,5_-5,-0.1459,0.8222,-0.3800,0.0493,0.0276,-0.0111,-0.9983,-0.0022,0.0491,0.0250,0.4875,0.0005,-0.4824,1,1,2.3192,21
user3,midair,medium,5_-5,-0.1459,0.8222,-0.3801,0.0494,0.0274,-0.0112,-0.9983,-0.0026,0.0487,0.0268,0.4871,0.0005,-0.4806,1,1,2.3361,21
user3,midair,medium,5_-5,-0.1459,0.8223,-0.3801,0.0502,0.0273,-0.0111,-0.9983,-0.0032,0.0482,0.0285,0.4865,0.0005,-0.4788,1,1,2.3525,21
user3,midair,medium,5_-5,-0.1459,0.8224,-0.3802,0.0504,0.0272,-0.0111,-0.9983,-0.0037,0.0477,0.0303,0.4860,0.0005,-0.4771,1,1,2.3700,21
user3,midair,medium,5_-5,-0.1459,0.8224,-0.3802,0.0510,0.0271,-0.0111,-0.9983,-0.0037,0.0470,0.0321,0.4860,0.0005,-0.4753,1,1,2.3861,21
user3,midair,medium,5_-5,-0.1459,0.8225,-0.3803,0.0513,0.0270,-0.0111,-0.9983,-0.0042,0.0467,0.0340,0.4855,0.0005,-0.4734,1,1,2.4025,21
user3,midair,medium,5_-5,-0.1459,0.8225,-0.3803,0.0516,0.0269,-0.0113,-0.9982,-0.0046,0.0464,0.0361,0.4851,0.0005,-0.4713,1,1,2.4198,21
user3,midair,medium,5_-5,-0.1459,0.8225,-0.3803,0.0518,0.0268,-0.0112,-0.9982,-0.0051,0.0462,0.0382,0.4846,0.0005,-0.4692,1,1,2.4361,21
user3,midair,medium,5_-5,-0.1459,0.8225,-0.3803,0.0519,0.0267,-0.0111,-0.9982,-0.0056,0.0462,0.0404,0.4841,0.0005,-0.4670,1,1,2.4524,21
user3,midair,medium,5_-5,-0.1459,0.8226,-0.3803,0.0521,0.0265,-0.0111,-0.9982,-0.0061,0.0463,0.0427,0.4836,0.0005,-0.4647,1,1,2.4682,21
user3,midair,medium,5_-5,-0.1459,0.8226,-0.3804,0.0522,0.0264,-0.0110,-0.9982,-0.0066,0.0464,0.0449,0.4831,0.0005,-0.4625,1,1,2.4864,21
