user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,medium,5_5,0.0666,0.8948,-0.2532,0.0612,-0.0704,0.0154,-0.9955,0.0287,0.0341,-0.0055,0.5000,0.0005,0.5000,0,0,2.2779,10
user4,midair,medium,5_5,0.0670,0.8945,-0.2525,0.0610,-0.0693,0.0161,-0.9956,0.0277,0.0337,-0.0061,0.5000,0.0005,0.5000,1,1,2.3215,10
user4,midair,medium,5_5,0.0673,0.8943,-0.2519,0.0608,-0.0682,0.0168,-0.9957,0.0268,0.0334,-0.0066,0.4981,0.0005,0.4989,1,1,2.3247,10
user4,midair,medium,5_5,0.0676,0.8941,-0.2513,0.0606,-0.0672,0.0174,-0.9957,0.0259,0.0331,-0.0071,0.4972,0.0005,0.4984,1,1,2.3265,10
user4,midair,medium,5_5,0.0679,0.8939,-0.2507,0.0603,-0.0662,0.0181,-0.9958,0.0251,0.0328,-0.0076,0.4964,0.0005,0.4979,1,1,2.3355,10
user4,midair,medium,5_5,0.0682,0.8937,-0.2501,0.0601,-0.0652,0.0185,-0.9959,0.0242,0.0325,-0.0081,0.4956,0.0005,0.4974,1,1,2.3508,10
user4,midair,medium,5_5,0.0685,0.8934,-0.2494,0.0598,-0.0641,0.0192,-0.9960,0.0235,0.0323,-0.0086,0.4948,0.0005,0.4969,1,1,2.3699,10
user4,midair,medium,5_5,0.0687,0.8932,-0.2488,0.0595,-0.0630,0.0200,-0.9960,0.0228,0.0321,-0.0091,0.4941,0.0005,0.4964,1,1,2.3853,10
user4,midair,medium,5_5,0.0690,0.8929,-0.2481,0.0593,-0.0618,0.0206,-0.9961,0.0221,0.0319,-0.0096,0.4934,0.0005,0.4959,1,1,2.4016,10
user4,midair,medium,5_5,0.0692,0.8927,-0.2474,0.0593,-0.0604,0.0207,-0.9962,0.0214,0.0317,-0.0101,0.4928,0.0005,0.4954,1,1,2.4188,10
user4,midair,medium,5_5,0.0694,0.8925,-0.2468,0.0591,-0.0592,0.0214,-0.9963,0.0208,0.0316,-0.0106,0.4922,0.0005,0.4949,1,1,2.4355,10
user4,midair,medium,5_5,0.0696,0.8922,-0.2461,0.0587,-0.0581,0.0221,-0.9963,0.0203,0.0315,-0.0111,0.4916,0.0005,0.4945,1,1,2.4513,10
user4,midair,medium,5_5,0.0698,0.8920,-0.2454,0.0583,-0.0568,0.0225,-0.9964,0.0197,0.0314,-0.0115,0.4911,0.0005,0.4940,1,1,2.4704,10
user4,midair,medium,5_5,0.0700,0.8917,-0.2447,0.0579,-0.0556,0.0229,-0.9965,0.0192,0.0313,-0.0119,0.4906,0.0005,0.4936,1,1,2.4851,10
user4,midair,medium,5_5,0.0702,0.8915,-0.2440,0.0576,-0.0542,0.0232,-0.9966,0.0188,0.0313,-0.0124,0.4901,0.0005,0.4932,1,1,2.5017,10
user4,midair,medium,5_5,0.0704,0.8913,-0.2433,0.0573,-0.0529,0.0235,-0.9967,0.0183,0.0312,-0.0128,0.4896,0.0005,0.4928,1,1,2.5190,10
user4,midair,medium,5_5,0.0705,0.8910,-0.2426,0.0569,-0.0515,0.0239,-0.9968,0.0179,0.0311,-0.0132,0.4892,0.0005,0.4924,1,1,2.5352,10
