user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user8,midair,short,-2_0,-0.0827,0.9350,-0.2913,0.1230,0.1440,0.0610,-0.9800,0.0111,0.0781,-0.0014,-0.2000,0.0005,0.0000,0,0,1.2430,11
user8,midair,short,-2_0,-0.0826,0.9351,-0.2913,0.1230,0.1440,0.0612,-0.9800,0.0108,0.0770,-0.0010,-0.2000,0.0005,0.0000,0,0,1.2692,11
user8,midair,short,-2_0,-0.0826,0.9352,-0.2913,0.1229,0.1439,0.0614,-0.9800,0.0106,0.0758,-0.0007,-0.2000,0.0005,0.0000,0,0,1.2713,11
user8,midair,short,-2_0,-0.0826,0.9352,-0.2913,0.1229,0.1439,0.0617,-0.9800,0.0104,0.0748,-0.0003,-0.2000,0.0005,0.0000,0,0,1.2844,11
user8,midair,short,-2_0,-0.0826,0.9353,-0.2913,0.1229,0.1438,0.0618,-0.9800,0.0102,0.0738,0.0000,-0.2000,0.0005,0.0000,0,0,1.3015,11
user8,midair,short,-2_0,-0.0826,0.9353,-0.2912,0.1229,0.1437,0.0620,-0.9800,0.0100,0.0728,0.0003,-0.2000,0.0005,0.0000,0,0,1.3184,11
user8,midair,short,-2_0,-0.0825,0.9354,-0.2912,0.1230,0.1437,0.0621,-0.9800,0.0098,0.0719,0.0006,-0.2000,0.0005,0.0000,0,0,1.3350,11
user8,midair,short,-2_0,-0.0825,0.9354,-0.2912,0.1231,0.1436,0.0621,-0.9800,0.0096,0.0710,0.0009,-0.2000,0.0005,0.0000,0,0,1.3520,11
user8,midair,short,-2_0,-0.0825,0.9355,-0.2912,0.1232,0.1435,0.0622,-0.9800,0.0095,0.0701,0.0011,-0.2000,0.0005,0.0000,0,0,1.3685,11
user8,midair,short,-2_0,-0.0824,0.9355,-0.2911,0.1233,0.1435,0.0623,-0.9800,0.0093,0.0693,0.0014,-0.2000,0.0005,0.0000,0,0,1.3844,11
